orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
005300000000000022e1,Bare,0.3185974472143143,False,False,6.0,,4,-0.3914279829991477,Mid
005300000000000022e2,Bare,0.2725414819412059,False,False,6.0,,4,-0.25843130148660387,Mid
005300000000000022e3,Cover,0.8553851166648009,False,False,2.0,1.0,4,1.2563178917838722,Mid
005300000000000022e4,Cover,0.2508115262010032,False,True,1.0,0.0,4,1.356942045114635,Mid
00530000000000002410,Cover,0.709987960910046,False,False,2.0,1.0,4,1.4148564633675464,Mid
00530000000000002414,Cover,0.4760935756087073,False,True,1.0,0.0,4,0.8598829999105508,Mid
00530000000000002416,Bare,0.1416697174673223,True,False,6.0,,4,0.6418582337346584,Mid
00530000000000002417,Bare,0.7607652038456294,False,False,6.0,,4,-0.7086353971333275,Mid
00530000000000002418,Bare,0.2427317839375126,False,False,6.0,,4,-0.31870648514318106,Mid
00530000000000002419,Cover,0.0,True,True,1.0,0.0,4,0.3540673185805151,Mid
0053000000000000241a,Cover,0.4885379429346824,False,False,2.0,1.0,4,0.534718169451926,Mid
0053000000000000241b,Bare,0.13704661057886272,True,True,1.0,0.0,4,-1.147512596475121,Mid
0053000000000000241c,Bare,0.4575951620494482,False,False,6.0,,4,-0.6985265548466868,Mid
0053000000000000241d,Bare,0.0,True,True,1.0,0.0,4,-0.9061415090856146,Mid
0053000000000000241f,Cover,0.58849657969706,False,True,1.0,0.0,4,0.8840153385897472,Mid
00530000000000002420,Cover,1.0,False,True,1.0,0.0,4,0.9225210034541121,Mid
00530000000000002424,Cover,0.08475105289258282,True,True,1.0,0.0,4,-0.00718276874340944,Mid
0053000000000000242b,Cover,0.37537967044103987,False,False,2.0,1.0,4,1.9299105610558294,Mid
0053000000000000242f,Bare,0.0,True,False,6.0,,4,0.40327622266434027,Mid
00530000000000002432,Cover,0.16025651824817536,False,False,6.0,,4,0.3906974570374699,Mid
00530000000000002435,Cover,0.5863992064172924,False,True,1.0,0.0,4,0.801964754763479,Mid
0053000000000000243d,Bare,0.9045468638481493,False,False,6.0,,4,-0.19626331875522818,Mid
0053000000000000243f,Bare,0.8641288612307265,False,False,2.0,1.0,4,-0.55791312047631,Mid
00530000000000002440,Bare,0.8940845156808306,False,False,2.0,1.0,4,-0.4888254578552605,Mid
00530000000000002442,Cover,0.5678347947548917,False,True,1.0,0.0,4,0.7241777809527458,Mid
00530000000000002443,Bare,0.8052227216270049,False,False,3.0,2.0,4,-0.6424725847042242,Mid
00530000000000002445,Cover,0.47555142083056395,False,True,1.0,0.0,4,0.49399258818206876,Mid
00530000000000002446,Bare,0.3139549737829175,False,False,6.0,,4,-1.7637972978050573,Mid
00530000000000002448,Bare,0.2968805330553786,False,False,6.0,,4,-1.7249463559401883,Mid
00530000000000002449,Bare,0.35076108954344765,False,False,3.0,2.0,4,-0.8346145903750996,Mid
0053000000000000244b,Bare,0.3126384656544287,False,False,6.0,,4,-1.6473026007104763,Mid
0053000000000000244c,Bare,0.5421071630211529,False,True,1.0,0.0,4,-0.9763372117098388,Mid
0053000000000000244d,Bare,0.8103156615627798,False,False,3.0,2.0,4,-0.4116433125358582,Mid
0053000000000000244e,Bare,0.9513875831292483,False,False,4.0,3.0,4,-0.19119880325520727,Mid
00530000000000002453,Cover,0.0,True,True,1.0,0.0,4,-0.8087615117437926,Mid
00530000000000002456,Bare,0.34033589093789646,False,False,6.0,,4,-1.5370603157576672,Mid
00530000000000002457,Bare,0.21612193080517703,False,False,6.0,,4,-1.4072291385427367,Mid
00530000000000002458,Bare,0.08608925366833246,True,True,1.0,0.0,4,-1.3696050119732737,Mid
0053000000000000245a,Bare,0.021826870762859392,True,True,1.0,0.0,4,-1.3478868463074898,Mid
0053000000000000245c,Bare,0.3021295441966026,False,False,6.0,,4,-0.6682676009606858,Mid
0053000000000000245d,Bare,0.2559520450970899,False,False,6.0,,4,-0.739143224292092,Mid
0053000000000000245e,Bare,0.0333910345998693,True,False,6.0,,4,-0.07301549007277255,Mid
00530000000000002460,Bare,0.0,True,False,6.0,,4,0.0,Mid
00530000000000002461,Bare,0.12725994193259252,True,True,1.0,0.0,4,-1.456263914590739,Mid
00530000000000002462,Bare,0.19081626242392635,False,False,2.0,1.0,4,-1.24791238573894,Mid
00530000000000002463,Bare,0.0,True,True,1.0,0.0,4,-1.1532740594541626,Mid
00530000000000002464,Bare,0.0,True,True,1.0,0.0,4,-1.1320567117239004,Mid
00530000000000002465,Bare,0.2831025594076083,False,False,6.0,,4,-0.4048205379879123,Mid
00530000000000002466,Bare,0.46992725574837035,False,False,3.0,2.0,4,-1.3325444203111856,Mid
0053000000000000246a,Cover,0.13261992949261828,True,False,4.0,3.0,4,-0.016950942974328236,Mid
0053000000000000246c,Bare,0.17630368613192862,False,False,4.0,3.0,4,-1.1037810094029759,Mid
00530000000000002474,Bare,0.3481342083484138,False,False,6.0,,4,-1.3909281425771316,Mid
00530000000000002477,Bare,0.5709695864630387,False,False,6.0,,4,-0.8403443178722015,Mid
00530000000000002478,Bare,0.6966777940953083,False,False,6.0,,4,-0.7548896899524796,Mid
00530000000000002479,Bare,0.33476241581710947,False,False,6.0,,4,-1.4921267433966328,Mid
0053000000000000247a,Bare,0.6911420730856624,False,False,6.0,,4,-0.6126874231685465,Mid
0053000000000000247c,Bare,0.1106549553324625,True,False,6.0,,4,-0.6570588819126006,Mid
00530000000000002480,Bare,0.764167766945426,False,False,6.0,,4,-0.6915284190353128,Mid
00530000000000002481,Bare,0.0,True,True,1.0,0.0,4,-0.158902151452221,Mid
00530000000000002483,Cover,0.34557204748903797,False,False,5.0,4.0,4,0.4041986944436055,Mid
00530000000000002484,Cover,0.06801707826349064,True,True,1.0,0.0,4,0.1667968425728965,Mid
005300000000000024b4,Cover,0.20871910765964757,False,True,1.0,0.0,4,0.5608188992593551,Mid
005300000000000024b9,Cover,0.031778748704873745,True,True,1.0,0.0,5,-0.37508777523726294,Mid
005300000000000024ba,Cover,0.14814571735990265,True,True,1.0,0.0,5,0.2776935742754842,Mid
005300000000000024bc,Bare,0.7920584272593555,False,False,6.0,,5,0.08835307892340216,Mid
005300000000000024bd,Bare,0.6287198192908999,False,False,6.0,,5,-0.14815207134803385,Mid
005300000000000024bf,Bare,0.4172775263447373,False,False,6.0,,5,-1.1574597311917865,Mid
005300000000000024c1,Cover,0.14321351925205464,True,True,1.0,0.0,5,0.23753280209247304,Mid
005300000000000024c6,Cover,0.9438639039056708,False,False,2.0,1.0,5,0.8179103810175721,Mid
005300000000000024ca,Bare,0.16542029393509078,False,False,5.0,4.0,5,0.35909515691284893,Mid
005300000000000024d2,Bare,0.05899249183577574,True,False,6.0,,5,-0.1854396276153543,Mid
005300000000000024d4,Bare,0.7886698000312388,False,False,6.0,,5,-0.32428629241181417,Mid
005300000000000024e4,Bare,0.5560224867681337,False,True,1.0,0.0,5,-0.9016773293352488,Mid
00530000000000002bb2,Bare,0.4402969471511685,False,False,6.0,,4,-0.8042343035857094,Mid
00530000000000002bb3,Bare,0.6814437437238966,False,False,6.0,,4,-0.5717585646700862,Mid
00530000000000002bb4,Bare,0.47799163582620435,False,True,1.0,0.0,4,-1.256931469064042,Mid
00530000000000003790,Cover,0.23193114811561016,False,False,3.0,2.0,4,2.016278702024005,Mid
00530000000000003796,Bare,1.0,False,False,5.0,4.0,4,-0.23353671945262033,Mid
00530000000000003797,Bare,0.5404537421808542,False,False,6.0,,4,-0.7414108129858287,Mid
00530000000000003798,Cover,0.9781606215480736,False,False,6.0,,4,0.9340928508826546,Mid
00530000000000004359,Bare,1.0,False,False,5.0,4.0,4,-0.27897259509148875,Mid
0053000000000000499b,Bare,0.31676310599630086,False,False,2.0,1.0,5,0.05403598142319405,Mid
00530000000000004bc1,Cover,0.7891452982106059,False,False,2.0,1.0,5,0.6836526971647658,Mid
00530000000000004bc7,Bare,0.3668824093953476,False,False,3.0,2.0,5,0.16571377379401245,Mid
00530000000000004c31,Bare,0.058862272230326064,True,False,3.0,2.0,5,0.905160459197659,Mid
00530000000000004c32,Bare,0.5956776850900447,False,False,6.0,,5,0.21585178502018135,Mid
00530000000000004c35,Cover,0.2772411625385829,False,False,6.0,,5,1.597598716764215,Mid
00530000000000004c3c,Bare,1.0,False,False,5.0,4.0,5,-0.030447964197647438,Mid
00530000000000004c3d,Bare,0.8631334475239781,False,False,5.0,4.0,5,0.08647832714305924,Mid
00530000000000004c47,Cover,0.26702789668322174,False,False,4.0,3.0,5,2.74254902938354,Mid
00530000000000004c49,Bare,0.6466292865939325,False,False,6.0,,5,-0.942523523071175,Mid
00530000000000004c4a,Cover,0.0,True,False,3.0,2.0,5,0.866393931675071,Mid
00530000000000004c4d,Bare,0.6834288954562144,False,False,3.0,2.0,5,-0.7929411960490328,Mid
00530000000000004c51,Cover,0.0,True,False,6.0,,5,0.9402911623230658,Mid
00530000000000004c53,Bare,0.0,True,True,1.0,0.0,5,0.790961339252965,Mid
00530000000000004c55,Bare,1.0,False,False,2.0,1.0,5,-0.14807350041909495,Mid
00530000000000004c56,Bare,0.0,True,True,1.0,0.0,5,1.2680729686747128,Mid
00530000000000004c59,Bare,0.4075067340535373,False,False,6.0,,5,0.05681456944968353,Mid
00530000000000004c5a,Bare,1.0,False,False,6.0,,5,-0.2055536979119068,Mid
00530000000000004c5d,Bare,0.8162705759193192,False,False,4.0,3.0,5,-0.3319053404891518,Mid
00530000000000004c74,Cover,0.0,True,False,2.0,1.0,5,1.0609610651477595,Mid
00530000000000004c77,Bare,0.7916307710847315,False,False,6.0,,5,0.15271899617773904,Mid
00530000000000004c7b,Bare,0.5298545730300228,False,False,5.0,4.0,5,0.19389328522864274,Mid
00530000000000004c86,Bare,0.3004571200433771,False,False,2.0,1.0,5,0.5774591981604628,Mid
00530000000000004c88,Bare,0.5657665584363963,False,False,4.0,3.0,5,0.21664424076752192,Mid
00530000000000004c8c,Cover,0.24301567982874042,False,False,6.0,,5,0.33820313796608403,Mid
00530000000000004c8f,Bare,0.3845209603201072,False,False,5.0,4.0,5,0.325895694394914,Mid
00530000000000004c92,Bare,0.3579810695459262,False,True,1.0,0.0,5,0.3250024540472267,Mid
00530000000000004c98,Bare,1.0,False,False,2.0,1.0,5,-0.32969829146178453,Mid
00530000000000004ca2,Bare,0.1494610868458067,True,False,6.0,,5,0.7333139054655881,Mid
00530000000000004cb1,Bare,0.0,True,True,1.0,0.0,5,1.1153447622226835,Mid
00530000000000004cb4,Bare,0.3760786522116571,False,False,6.0,,5,-1.5819459772738107,Mid
00530000000000004cb7,Bare,0.23617269997897702,False,False,6.0,,5,0.6696207244789141,Mid
00530000000000004cb9,Bare,0.11900396110685253,True,False,6.0,,5,0.8902730928632908,Mid
00530000000000004cc9,Bare,0.9792322269013279,False,False,3.0,2.0,5,-0.10295642030696747,Mid
00530000000000004cda,Bare,0.8751529341337662,False,False,6.0,,5,-0.5774787827016559,Mid
00530000000000004ce7,Bare,0.5516940319040464,False,False,6.0,,5,-0.6647496990846578,Mid
00530000000000004cf6,Cover,0.0,True,True,1.0,0.0,5,1.5718259194886675,Mid
00530000000000004cfc,Cover,0.032451053536732284,True,False,2.0,1.0,5,0.5272606142073435,Mid
00530000000000004cfd,Cover,0.0,True,True,1.0,0.0,5,1.1310934120674732,Mid
00530000000000004d00,Bare,0.7615040468051343,False,False,5.0,4.0,5,-0.7606132156970644,Mid
00530000000000004ec9,Bare,0.6366896537118194,False,False,6.0,,5,-0.42230265382878013,Mid
00530000000000004eca,Bare,0.6980263837988097,False,False,6.0,,5,-0.2952733573776436,Mid
00530000000000004ecb,Bare,1.0,False,True,1.0,0.0,5,-0.06141149668307731,Mid
00530000000000004f20,Cover,0.5648440286689521,False,True,1.0,0.0,5,1.615521802070905,Mid
00530000000000004f34,Bare,0.4471800965601057,False,False,6.0,,5,-0.8393473492071901,Mid
00530000000000004f8a,Cover,0.2653327786113252,False,False,3.0,2.0,5,1.3753367803895158,Mid
00530000000000004f8c,Bare,0.8645301652304882,False,False,6.0,,5,-0.03768273679023894,Mid
00530000000000004f8d,Cover,0.0,True,False,2.0,1.0,5,1.0973725437697972,Mid
00530000000000004f8f,Cover,0.303852240140617,False,False,6.0,,5,1.0021937217583734,Mid
00530000000000004f90,Cover,0.15767051474453642,False,False,4.0,3.0,5,2.758292784121618,Mid
00530000000000004f92,Cover,0.13132312968512286,True,False,4.0,3.0,5,3.0,Mid
00530000000000004f93,Cover,0.13509771144751648,True,False,4.0,3.0,5,2.951492690992888,Mid
00530000000000004f94,Bare,0.13578328297632453,True,True,1.0,0.0,5,0.5036666221361455,Mid
00530000000000004f95,Bare,0.2326404659983739,False,True,1.0,0.0,5,0.5369880552291447,Mid
00530000000000004f98,Bare,0.0,True,False,2.0,1.0,5,1.4977841552238615,Mid
00530000000000004f99,Cover,0.0,True,True,1.0,0.0,5,2.0909954304700817,Mid
00530000000000004f9a,Bare,0.9271646720362352,False,False,4.0,3.0,5,-0.44640902659306164,Mid
00530000000000004f9b,Cover,0.07201735056792008,True,False,3.0,2.0,5,2.8141764152350732,Mid
00530000000000004f9c,Bare,0.8475728669068567,False,False,6.0,,5,0.09544489633359408,Mid
00530000000000004f9d,Bare,0.12056085370327442,True,False,3.0,2.0,5,0.8815889130632906,Mid
00530000000000004fa0,Bare,0.514615731548184,False,False,6.0,,5,0.02682086687443856,Mid
00530000000000004fa1,Cover,0.0,True,False,5.0,4.0,5,1.7172402843221124,Mid
00530000000000004fa3,Cover,0.46602528722130526,False,True,1.0,0.0,5,2.181778236508169,Mid
00530000000000004fa4,Bare,0.03386919808964928,True,True,1.0,0.0,5,0.9580294169512382,Mid
00530000000000004fa5,Cover,0.9598942037077609,False,True,1.0,0.0,5,1.0823311379331135,Mid
00530000000000004fa7,Cover,0.2258045106165682,False,False,3.0,2.0,5,0.23221019116009975,Mid
00530000000000004fa8,Bare,0.0,True,False,6.0,,5,0.49916910016786264,Mid
00530000000000004fa9,Bare,0.7744045740594175,False,False,3.0,2.0,5,-0.1857470672072451,Mid
00530000000000004faa,Bare,0.8924391334314379,False,False,6.0,,5,-0.5711202094448079,Mid
00530000000000004fab,Bare,0.5853946305100253,False,False,6.0,,5,0.2990629423648525,Mid
00530000000000004fac,Bare,0.0,True,False,6.0,,5,1.2460017590573826,Mid
00530000000000004fad,Cover,0.5488027116690092,False,False,2.0,1.0,5,1.2294797300786555,Mid
00530000000000004faf,Bare,0.5471566155732652,False,False,6.0,,5,0.3300663139614527,Mid
00530000000000004fb0,Bare,0.9239449901634472,False,False,6.0,,5,-0.4926425717927958,Mid
00530000000000004fb1,Bare,0.0,True,False,6.0,,5,0.18726905830124418,Mid
00530000000000004fb3,Bare,0.9241526117255258,False,True,1.0,0.0,5,-0.5277750574819369,Mid
00530000000000004fb6,Cover,0.0862583718870197,True,False,5.0,4.0,5,-0.15710435203037132,Mid
00530000000000004fb7,Cover,0.03909324415826016,True,False,3.0,2.0,5,-0.21401042632431813,Mid
00530000000000004fba,Bare,0.7239841844786733,False,False,6.0,,5,-0.006169721002174299,Mid
00530000000000004fbb,Bare,0.7085743501312886,False,True,1.0,0.0,5,-0.33983180878165586,Mid
00530000000000004fbd,Bare,0.2665126685573223,False,False,6.0,,5,0.5870547510461466,Mid
00530000000000004fc0,Bare,0.5619990425200233,False,False,6.0,,5,0.22928431675413452,Mid
00530000000000004fc2,Bare,0.5814641064329286,False,False,6.0,,5,0.30340411457786776,Mid
00530000000000004fc3,Cover,0.05484986995061802,True,False,2.0,1.0,5,2.570366103017619,Mid
00530000000000004fc4,Bare,0.23865846477389935,False,True,1.0,0.0,5,0.5628544301137737,Mid
00530000000000004fc5,Bare,0.3025605546087741,False,False,6.0,,5,0.5373340532319091,Mid
00530000000000004fc6,Bare,0.3539108950644764,False,False,6.0,,5,0.3608533198592313,Mid
00530000000000004fc8,Bare,0.3711480411882042,False,False,2.0,1.0,5,-1.667555703252744,Mid
00530000000000004fca,Bare,0.4807064466025616,False,False,6.0,,5,-0.9751510929785978,Mid
00530000000000004fcc,Bare,0.9513732975597049,False,True,1.0,0.0,5,-0.07445602166625138,Mid
00530000000000004fcd,Bare,1.0,False,True,1.0,0.0,5,-0.013176052678353041,Mid
00530000000000004fce,Bare,1.0,False,False,6.0,,5,-0.3157208142027767,Mid
00530000000000004fcf,Bare,0.9155657362528428,False,False,6.0,,5,-0.5091181188877585,Mid
00530000000000004fd0,Bare,0.3491544131592259,False,False,6.0,,5,-1.7213496517368938,Mid
00530000000000004fd1,Bare,0.323693700028168,False,False,6.0,,5,-1.8171526480934577,Mid
00530000000000004fd2,Cover,0.0,True,True,1.0,0.0,5,-0.6642048062470264,Mid
00530000000000004fd3,Bare,1.0,False,False,6.0,,5,-0.13970996939771144,Mid
00530000000000004fd7,Cover,0.40138141383565673,False,False,2.0,1.0,5,0.7321289407210447,Mid
00530000000000004fd8,Bare,0.3926476385497142,False,False,6.0,,5,-1.5159737557481003,Mid
00530000000000004fdd,Bare,0.13447490726088016,True,False,6.0,,5,0.826091534280047,Mid
00530000000000004fe0,Bare,0.6217028351983533,False,False,6.0,,5,0.23230073476163027,Mid
00530000000000004fe1,Bare,0.15677122446958658,False,True,1.0,0.0,5,-0.06487240574112539,Mid
00530000000000004fe2,Bare,1.0,False,False,6.0,,5,-0.0781803805889509,Mid
00530000000000004fe3,Bare,0.10570667179616233,True,False,6.0,,5,0.7235422445852698,Mid
00530000000000004fe4,Cover,0.0,True,False,2.0,1.0,5,1.2794896635179696,Mid
00530000000000004fe9,Cover,0.6679482915229217,False,True,1.0,0.0,5,0.7035731512325876,Mid
00530000000000004fea,Cover,0.5093270707243042,False,False,2.0,1.0,5,0.6305883027587983,Mid
00530000000000004feb,Bare,0.6971486312187302,False,False,6.0,,5,0.08913665927643838,Mid
00530000000000004fee,Bare,0.8664837656919153,False,False,2.0,1.0,5,-0.003044084114822729,Mid
00530000000000004ff0,Bare,0.08616896153304444,True,False,4.0,3.0,5,0.9973919923266985,Mid
00530000000000004ff1,Bare,0.7555754159219161,False,False,6.0,,5,0.06995814180107927,Mid
00530000000000004ff4,Bare,0.3986630643854666,False,False,6.0,,5,0.017967986718940968,Mid
00530000000000004ff6,Bare,0.19674458003603976,False,False,3.0,2.0,5,0.7306609781140437,Mid
00530000000000004ff8,Bare,1.0,False,False,2.0,1.0,5,-0.13079687254218517,Mid
00530000000000004ff9,Bare,0.30161810457205007,False,False,6.0,,5,0.5772145607343075,Mid
00530000000000004ffa,Bare,0.40488218561368217,False,False,6.0,,5,0.44167557007446,Mid
00530000000000004ffb,Bare,0.7040080721484397,False,False,3.0,2.0,5,0.20854495368053863,Mid
00530000000000004ffd,Bare,0.6155593591927928,False,False,6.0,,5,0.1981493069036656,Mid
00530000000000004fff,Bare,0.5027321392287246,False,False,5.0,4.0,5,0.21192207501859547,Mid
00530000000000005005,Bare,1.0,False,False,5.0,4.0,5,-0.2830134385576629,Mid
00530000000000005007,Bare,0.685232555836671,False,False,6.0,,5,-0.4391217790276857,Mid
0053000000000000500f,Cover,0.2966670343334126,False,True,1.0,0.0,5,1.30743619566562,Mid
00530000000000005012,Bare,0.759569962196591,False,False,6.0,,5,-0.640408213271633,Mid
00530000000000005017,Cover,0.2740799532174845,False,True,1.0,0.0,5,1.3635514367634938,Mid
00530000000000005018,Bare,0.3349465988545889,False,False,3.0,2.0,5,0.5344750020958847,Mid
0053000000000000501a,Cover,0.16465780718206566,False,False,6.0,,5,1.2547734664602472,Mid
0053000000000000501c,Cover,0.025731816782792308,True,False,6.0,,5,2.2635009308002205,Mid
0053000000000000501d,Bare,0.4094715685265596,False,False,5.0,4.0,5,0.19672307922015816,Mid
0053000000000000501e,Bare,0.0,True,True,1.0,0.0,5,1.8599958612962009,Mid
00530000000000005020,Bare,0.8658817884820293,False,False,6.0,,5,0.006276374829758221,Mid
00530000000000005026,Bare,0.07977680803737451,True,False,6.0,,5,0.03697076147401341,Mid
00530000000000005027,Bare,0.037054064807777565,True,False,6.0,,5,1.1711287921721825,Mid
00530000000000005029,Bare,0.5306059613531894,False,False,6.0,,5,0.3229355297970953,Mid
0053000000000000502e,Bare,0.4921691756060477,False,False,6.0,,5,-0.048072266900329993,Mid
0053000000000000502f,Bare,0.5174126389458426,False,False,6.0,,5,-0.4411646011349036,Mid
00530000000000005032,Bare,0.5437405924446216,False,False,6.0,,5,-0.34258258950545833,Mid
00530000000000005037,Bare,0.5008688480272522,False,False,6.0,,5,-0.908084418558697,Mid
00530000000000005038,Bare,0.8457267904451473,False,False,4.0,3.0,5,0.10983729013690983,Mid
0053000000000000503d,Cover,0.059068311494306636,True,True,1.0,0.0,5,1.0957338185289338,Mid
0053000000000000503e,Bare,0.8899968896312485,False,False,6.0,,5,-0.46961761579554406,Mid
0053000000000000503f,Bare,0.3010588606018245,False,False,6.0,,5,0.3995186465490895,Mid
00530000000000005040,Bare,0.0,True,True,1.0,0.0,5,1.7567408034162373,Mid
00530000000000005041,Bare,0.9134474752745291,False,False,6.0,,5,0.05270108146122598,Mid
00530000000000005042,Bare,0.8480232882939328,False,False,6.0,,5,-0.4115241378239122,Mid
00530000000000005045,Bare,0.10667584322826443,True,True,1.0,0.0,5,0.6706234796757743,Mid
0053000000000000504b,Bare,0.5278813584360319,False,False,6.0,,5,0.33846862876018696,Mid
0053000000000000504c,Bare,0.9150001141012656,False,False,6.0,,5,-0.03731377157560878,Mid
0053000000000000504e,Bare,0.44790605645174053,False,False,6.0,,5,0.39623610520257124,Mid
00530000000000005059,Bare,0.9319095179415232,False,False,6.0,,5,-0.5045332795768146,Mid
0053000000000000505b,Bare,0.5720438446454656,False,False,6.0,,5,0.3034214648079378,Mid
0053000000000000505d,Bare,0.7862178270890455,False,False,6.0,,5,0.1359969666942137,Mid
00530000000000005066,Bare,1.0,False,False,4.0,3.0,5,-0.20229829284841802,Mid
00530000000000005068,Bare,0.8803653318345184,False,False,2.0,1.0,5,-0.4955804522406685,Mid
0053000000000000506a,Bare,0.8077989377263038,False,False,2.0,1.0,5,-0.30290801014621804,Mid
0053000000000000506c,Bare,0.7239824080140518,False,False,6.0,,5,-0.731126965520642,Mid
00530000000000005075,Bare,0.8339294982059993,False,False,2.0,1.0,5,-0.24276685071571652,Mid
00530000000000005078,Bare,0.6140177938267617,False,False,6.0,,5,0.24563169609327554,Mid
00530000000000005079,Bare,0.4651548040578118,False,False,6.0,,5,0.06057397559696674,Mid
0053000000000000507a,Bare,1.0,False,False,6.0,,5,-0.251720267085321,Mid
00530000000000005080,Bare,0.5566342681056525,False,False,6.0,,5,0.22063824600037063,Mid
00530000000000005081,Bare,1.0,False,False,5.0,4.0,5,-0.42994681706914234,Mid
00530000000000005093,Bare,0.9281933312326591,False,False,3.0,2.0,5,0.04321634118738872,Mid
00530000000000005105,Bare,1.0,False,False,6.0,,5,-0.1746462437796643,Mid
00530000000000005106,Bare,0.571047748963419,False,False,6.0,,5,0.31176699688042053,Mid
00530000000000005107,Bare,1.0,False,False,6.0,,5,-0.05997535038464683,Mid
00530000000000005108,Bare,1.0,False,False,5.0,4.0,5,-0.05395821206936744,Mid
00530000000000005109,Bare,0.29278983196852176,False,False,5.0,4.0,5,0.588672862428381,Mid
0053000000000000510a,Bare,1.0,False,False,5.0,4.0,5,-0.4773855381422371,Mid
005300000000000052cc,Bare,0.3652811668221897,False,True,1.0,0.0,5,0.47105389853337304,Mid
005300000000000052d1,Bare,0.0,True,True,1.0,0.0,5,1.1672842691298901,Mid
00530000000000005313,Bare,1.0,False,False,6.0,,5,-0.04004115674821746,Mid
00530000000000005316,Bare,0.5371981298818447,False,True,1.0,0.0,5,0.3314093069685922,Mid
00530000000000005347,Cover,0.3062375745816594,False,False,4.0,3.0,5,2.0268100686918706,Mid
0053000000000000534a,Bare,0.9196028733245074,False,False,4.0,3.0,5,-0.36322075354599587,Mid
0053000000000000534b,Bare,0.996961635575728,False,False,6.0,,5,-0.004492496694817535,Mid
0053000000000000534d,Bare,1.0,False,False,6.0,,5,-0.37195386654827256,Mid
0053000000000000535c,Bare,0.8559682882976857,False,False,6.0,,5,-0.4513328329019379,Mid
0053000000000000535d,Bare,1.0,False,False,6.0,,5,-0.32291432377406193,Mid
00530000000000005380,Cover,0.0017364486432192884,True,True,1.0,0.0,5,0.5768035873100528,Mid
00530000000000005381,Bare,0.08332154083125767,True,False,6.0,,5,0.3195584068618433,Mid
00530000000000005399,Bare,1.0,False,False,5.0,4.0,5,-0.2672395154359206,Mid
0053000000000000539a,Bare,1.0,False,False,2.0,1.0,5,-0.029489324192361506,Mid
0053000000000000539b,Bare,0.9952848693329224,False,False,5.0,4.0,5,-0.2649545727402099,Mid
0053000000000000539c,Bare,1.0,False,False,6.0,,5,-0.03469943463734239,Mid
0053000000000000539d,Bare,1.0,False,False,6.0,,5,-0.3008970004895717,Mid
00590000000000009b30,Bare,0.450517262652496,False,False,6.0,,5,-0.3428125015245167,Mid
00590000000000009b31,Bare,0.3866850460449621,False,False,6.0,,5,-0.4783379643868408,Mid
00590000000000009b32,Bare,0.2795118964254453,False,False,6.0,,5,-0.5161845157532431,Mid
00590000000000009b33,Bare,0.6862671034258488,False,False,6.0,,5,-0.36569776429231265,Mid
00590000000000009b34,Bare,1.0,False,False,6.0,,5,-0.41056715171137037,Mid
00590000000000009b37,Cover,0.24181237147285092,False,True,1.0,0.0,5,0.38053934175147536,Mid
