orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
005300000000000022e4,Bare,0.7661284050258598,False,False,2.0,1.0,4,-0.15726019541092126,Mid
00530000000000002410,Cover,0.5522538361547841,False,True,1.0,0.0,4,0.5096031527008343,Mid
00530000000000002414,Bare,0.7971504943598708,False,False,3.0,2.0,4,0.05499087708475263,Mid
00530000000000002416,Bare,0.07209492690792144,True,False,5.0,,4,0.7288248719803692,Mid
00530000000000002417,Bare,0.7788868205445225,False,False,5.0,,4,-0.7174455197150822,Mid
00530000000000002418,Bare,0.465927539232285,False,False,5.0,,4,-0.5930952892432402,Mid
00530000000000002419,Bare,1.0,False,False,5.0,,4,-0.10658274015260302,Mid
0053000000000000241a,Cover,0.05296532100944073,True,True,1.0,0.0,4,0.3807830205209995,Mid
0053000000000000241b,Cover,0.0,True,True,1.0,0.0,4,1.8860286780155635,Mid
0053000000000000241c,Bare,0.5201220386309469,False,False,5.0,,4,-0.882370600640894,Mid
0053000000000000241d,Cover,0.0,True,True,1.0,0.0,4,0.9650476232458411,Mid
0053000000000000241f,Bare,0.1185504046185479,True,True,1.0,0.0,4,-1.0772317047397508,Mid
00530000000000002420,Bare,0.40784126146406047,False,True,1.0,0.0,4,-1.437278541824907,Mid
00530000000000002424,Bare,0.3962483230865004,False,True,1.0,0.0,4,-1.2603715667786901,Mid
0053000000000000242b,Cover,0.21950227982686832,False,True,1.0,0.0,4,0.14229669859226823,Mid
0053000000000000242f,Bare,0.642164420956284,False,False,5.0,,4,0.26286972776655476,Mid
00530000000000002432,Cover,0.7699541668544381,False,False,5.0,,4,0.9472414540315859,Mid
00530000000000002435,Bare,0.6200318068000271,False,False,5.0,,4,-0.9911607117286401,Mid
0053000000000000243d,Bare,1.0,False,False,5.0,,4,-0.42568735057382545,Mid
0053000000000000243f,Bare,0.0,True,True,1.0,0.0,4,1.7208784307392668,Mid
00530000000000002440,Bare,0.002004493559405424,True,True,1.0,0.0,4,1.4329034564013523,Mid
00530000000000002442,Bare,0.5757930099526299,False,False,5.0,,4,-1.0138557259789729,Mid
00530000000000002443,Bare,0.13417954014356465,True,False,2.0,1.0,4,0.7748736883581308,Mid
00530000000000002445,Bare,0.5057318294374001,False,False,5.0,,4,-1.2027066193290226,Mid
00530000000000002446,Bare,0.4397665762599526,False,False,5.0,,4,-1.3038771508586744,Mid
00530000000000002448,Bare,0.4397176640426358,False,False,5.0,,4,-1.436617592810577,Mid
00530000000000002449,Bare,1.0,False,False,2.0,1.0,4,-0.2119999613611669,Mid
0053000000000000244b,Bare,0.41141649268213254,False,False,5.0,,4,-1.4531088702131008,Mid
0053000000000000244c,Cover,0.11418803944252406,True,True,1.0,0.0,4,0.37896364034241814,Mid
0053000000000000244d,Bare,0.3212806469344312,False,False,2.0,1.0,4,0.547929356162446,Mid
0053000000000000244e,Bare,0.29890402438092445,False,False,3.0,2.0,4,0.3875897712301511,Mid
00530000000000002453,Bare,0.8216685897563727,False,False,5.0,,4,-0.569005092639468,Mid
00530000000000002456,Bare,0.6062817792634305,False,False,5.0,,4,-1.026616217988374,Mid
00530000000000002457,Bare,0.27922967503567325,False,False,5.0,,4,0.6033259068611674,Mid
00530000000000002458,Cover,0.0,True,False,3.0,2.0,4,-0.3016818816868913,Mid
0053000000000000245a,Cover,0.025294132369431847,True,False,4.0,3.0,4,-0.18449095355469292,Mid
0053000000000000245c,Bare,0.1823618547944029,False,False,5.0,,4,-0.24932621438959748,Mid
0053000000000000245d,Bare,0.21350984219373595,False,False,5.0,,4,-0.513021579733074,Mid
0053000000000000245e,Bare,0.547637882366863,False,False,5.0,,4,-0.28027232149121933,Mid
00530000000000002460,Bare,0.5539222442840445,False,False,5.0,,4,-0.22655865546280438,Mid
00530000000000002461,Cover,0.1469284685935538,True,False,5.0,,4,0.0789038134328739,Mid
00530000000000002462,Bare,0.0,True,True,1.0,0.0,4,-0.26463265399555425,Mid
00530000000000002463,Cover,0.043359769932672966,True,False,4.0,3.0,4,-0.22419768856354697,Mid
00530000000000002464,Cover,0.4067265828386956,False,False,4.0,3.0,4,0.3709472885903166,Mid
00530000000000002465,Bare,0.7613018975879571,False,False,5.0,,4,-0.24705759305621314,Mid
00530000000000002466,Bare,0.6169990333233105,False,False,2.0,1.0,4,-0.9679938392496372,Mid
0053000000000000246a,Cover,0.08638732286697672,True,False,3.0,2.0,4,-0.09029245114602229,Mid
0053000000000000246c,Bare,0.4060255187093969,False,False,3.0,2.0,4,-0.7831626522380164,Mid
00530000000000002474,Bare,0.38042180526229374,False,False,5.0,,4,-1.5322628746311402,Mid
00530000000000002477,Bare,0.1787048102656599,False,False,5.0,,4,-0.41032029754143495,Mid
00530000000000002478,Bare,0.7468663442671372,False,False,5.0,,4,-0.679435759660909,Mid
00530000000000002479,Bare,0.3489639006926161,False,False,5.0,,4,-1.6529086388643681,Mid
0053000000000000247a,Bare,0.850179005630238,False,False,5.0,,4,-0.554897770917304,Mid
0053000000000000247c,Bare,0.8323628851550524,False,False,5.0,,4,-0.5708660796852355,Mid
00530000000000002480,Bare,0.7587194305793988,False,False,5.0,,4,-0.7753440541393649,Mid
00530000000000002481,Cover,0.575243142505729,False,True,1.0,0.0,4,0.5554493672533485,Mid
00530000000000002483,Cover,0.33278412991953893,False,False,4.0,3.0,4,2.20031822721872,Mid
00530000000000002484,Bare,0.1468482693798496,True,False,5.0,,4,0.6700149112591072,Mid
005300000000000024b4,Bare,0.3367261296796933,False,False,5.0,,4,0.5183521525794555,Mid
005300000000000024b9,Bare,0.2943438549322402,False,False,2.0,1.0,4,-1.9283883161704247,Mid
005300000000000024ba,Bare,0.3049237797488604,False,False,2.0,1.0,4,-1.9038570823458005,Mid
005300000000000024bc,Bare,0.8295263296784303,False,False,5.0,,4,-0.23975614556039326,Mid
005300000000000024bd,Bare,0.029119106256102607,True,False,5.0,,4,-0.3432064787059908,Mid
005300000000000024bf,Bare,0.5556298952940208,False,False,5.0,,4,-1.0100325793144727,Mid
005300000000000024c1,Bare,0.3173953175154186,False,False,2.0,1.0,4,-1.8331857347051137,Mid
005300000000000024c6,Cover,0.7451997138176688,False,True,1.0,0.0,4,1.3886945674952285,Mid
005300000000000024ca,Bare,0.17843539730296182,False,False,4.0,3.0,4,0.14445651926512948,Mid
005300000000000024d2,Bare,0.5763752361983706,False,False,5.0,,4,-0.298870580681734,Mid
005300000000000024d4,Bare,0.13310466924525116,True,False,5.0,,4,-0.35794036993921413,Mid
005300000000000024e4,Cover,0.22005705207873646,False,False,3.0,2.0,4,0.5212164177241814,Mid
00530000000000002bb2,Bare,0.8501791677019671,False,False,5.0,,4,-0.6426630181645286,Mid
00530000000000002bb3,Bare,0.8876177622192494,False,False,5.0,,4,-0.43667792281797807,Mid
00530000000000002bb4,Cover,0.0,True,True,1.0,0.0,4,-0.3269109162510999,Mid
00530000000000003790,Cover,0.49382620271688,False,False,2.0,1.0,4,0.8258895125638738,Mid
00530000000000003796,Bare,0.31186312182499903,False,False,4.0,3.0,4,0.5552310279639507,Mid
00530000000000003797,Bare,1.0,False,False,5.0,,4,-0.34409169174978527,Mid
00530000000000003798,Cover,0.9432679957031445,False,False,5.0,,4,1.3888350954750301,Mid
00530000000000004359,Bare,0.44674137856909707,False,False,4.0,3.0,4,0.41716566505868763,Mid
0053000000000000499b,Bare,0.7003867019783425,False,True,1.0,0.0,4,0.15694554452876122,Mid
00530000000000004bc1,Cover,0.0,True,True,1.0,0.0,4,1.1709518221433366,Mid
00530000000000004bc7,Bare,0.08758555105075694,True,False,2.0,1.0,4,0.21760315201765615,Mid
00530000000000004c31,Bare,0.041793905394063906,True,False,2.0,1.0,4,1.2037691451943593,Mid
00530000000000004c32,Bare,0.0,True,False,5.0,,4,0.5638369784580347,Mid
00530000000000004c35,Cover,0.4914657613450019,False,False,5.0,,4,1.538727270721948,Mid
00530000000000004c3c,Bare,0.9218884678507876,False,False,4.0,3.0,4,0.060355831158160976,Mid
00530000000000004c3d,Bare,1.0,False,False,4.0,3.0,4,-0.19750334765413174,Mid
00530000000000004c47,Cover,0.31371284659494714,False,False,3.0,2.0,4,2.790426093820927,Mid
00530000000000004c49,Bare,0.7546111777884247,False,False,5.0,,4,-0.7730988484681568,Mid
00530000000000004c4a,Cover,0.2545090271167081,False,False,2.0,1.0,4,0.2858923285853161,Mid
00530000000000004c4d,Bare,0.6603470151286644,False,False,2.0,1.0,4,0.2510697839892042,Mid
00530000000000004c51,Cover,0.29566789019060435,False,False,5.0,,4,1.8255838732874914,Mid
00530000000000004c53,Cover,0.16282967054958108,False,False,5.0,,4,1.823332441430804,Mid
00530000000000004c55,Bare,0.0,True,True,1.0,0.0,4,0.4239188330272303,Mid
00530000000000004c56,Cover,1.0,False,False,2.0,1.0,4,1.2766982861903553,Mid
00530000000000004c59,Bare,0.796267545480964,False,False,5.0,,4,-0.6135543744334663,Mid
00530000000000004c5a,Bare,0.0,True,False,5.0,,4,0.40171882312078794,Mid
00530000000000004c5d,Bare,0.7170896648294636,False,False,3.0,2.0,4,-0.743616089299635,Mid
00530000000000004c74,Cover,0.8000658075245036,False,True,1.0,0.0,4,1.1444605371032264,Mid
00530000000000004c77,Bare,1.0,False,False,5.0,,4,-0.3371692812852321,Mid
00530000000000004c7b,Bare,0.0,True,False,4.0,3.0,4,1.0395639482357792,Mid
00530000000000004c86,Bare,0.002079552337822311,True,True,1.0,0.0,4,1.2421625206884046,Mid
00530000000000004c88,Bare,0.12259309339647881,True,False,3.0,2.0,4,-0.43522049342832475,Mid
00530000000000004c8c,Cover,0.8695101997062432,False,False,5.0,,4,1.2001676797955994,Mid
00530000000000004c8f,Bare,0.0,True,False,4.0,3.0,4,-0.021078534410694908,Mid
00530000000000004c92,Cover,0.09286046001817762,True,True,1.0,0.0,4,0.046972176886616014,Mid
00530000000000004c98,Bare,0.42007859177117196,False,True,1.0,0.0,4,0.4254820770959481,Mid
00530000000000004ca2,Bare,0.1512971211014216,False,False,5.0,,4,0.7983376441262754,Mid
00530000000000004cb1,Cover,0.8261843866874105,False,True,1.0,0.0,4,0.9673182329431288,Mid
00530000000000004cb4,Bare,0.45840492271500155,False,False,5.0,,4,-1.417738412544551,Mid
00530000000000004cb7,Bare,0.6279938496428186,False,False,5.0,,4,-0.9680577315710978,Mid
00530000000000004cb9,Bare,0.9866793591810897,False,False,5.0,,4,-0.4805892977911569,Mid
00530000000000004cc9,Bare,0.8666479767754616,False,False,2.0,1.0,4,0.02472321426348063,Mid
00530000000000004cda,Bare,1.0,False,False,5.0,,4,-0.21938551020472802,Mid
00530000000000004ce7,Bare,0.0,True,False,5.0,,4,0.40396770339739263,Mid
00530000000000004cf6,Bare,0.0,True,False,5.0,,4,1.2706790394478,Mid
00530000000000004cfc,Cover,0.32619702611284646,False,True,1.0,0.0,4,0.4719775937173938,Mid
00530000000000004cfd,Bare,0.0,True,True,1.0,0.0,4,0.7001955823948781,Mid
00530000000000004d00,Bare,1.0,False,False,4.0,3.0,4,-0.39900204990431326,Mid
00530000000000004ec9,Bare,0.3953568348630071,False,False,5.0,,4,-0.2959776036502297,Mid
00530000000000004eca,Bare,0.677753134301604,False,False,5.0,,4,-0.38428682879581194,Mid
00530000000000004ecb,Cover,0.5399802934237414,False,True,1.0,0.0,4,0.8543003250421306,Mid
00530000000000004f20,Bare,0.34300523640716507,False,False,2.0,1.0,4,-0.8754850410951097,Mid
00530000000000004f34,Bare,0.5362395176660568,False,False,5.0,,4,-1.003861858949981,Mid
00530000000000004f8a,Cover,0.964877135055194,False,False,2.0,1.0,4,1.2982445591521394,Mid
00530000000000004f8c,Bare,0.886821128216651,False,False,5.0,,4,0.09390637690777459,Mid
00530000000000004f8d,Cover,0.8841255086167724,False,True,1.0,0.0,4,1.0944391096467756,Mid
00530000000000004f8f,Cover,1.0,False,False,5.0,,4,1.0840095288179639,Mid
00530000000000004f90,Cover,0.28713488194951325,False,False,3.0,2.0,4,2.124154581423287,Mid
00530000000000004f92,Cover,0.28012106520030416,False,False,3.0,2.0,4,2.211949681979691,Mid
00530000000000004f93,Cover,0.27468339269998127,False,False,3.0,2.0,4,2.0979665320040164,Mid
00530000000000004f94,Cover,0.3525102940250323,False,True,1.0,0.0,4,0.549724732256288,Mid
00530000000000004f95,Cover,0.2665036686505245,False,False,2.0,1.0,4,0.995000301595729,Mid
00530000000000004f98,Bare,0.0,True,True,1.0,0.0,4,-0.8752293163412793,Mid
00530000000000004f99,Bare,0.0,True,True,1.0,0.0,4,-1.0247256755116316,Mid
00530000000000004f9a,Bare,0.11138191659765526,True,False,3.0,2.0,4,0.23832748660980146,Mid
00530000000000004f9b,Cover,0.2660900252296396,False,False,2.0,1.0,4,3.0,Mid
00530000000000004f9c,Bare,0.6736280373142243,False,False,5.0,,4,-0.3603854102472206,Mid
00530000000000004f9d,Bare,0.0,True,False,2.0,1.0,4,0.5984797939696938,Mid
00530000000000004fa0,Bare,0.7054436847933837,False,False,5.0,,4,0.06132853778923853,Mid
00530000000000004fa1,Cover,0.00017008292078498496,True,False,4.0,3.0,4,1.5249241874632662,Mid
00530000000000004fa3,Bare,0.7919207003874076,False,False,5.0,,4,-0.5965515095992997,Mid
00530000000000004fa4,Cover,0.9070859365126823,False,True,1.0,0.0,4,0.8787448613849279,Mid
00530000000000004fa5,Bare,0.5975626478381277,False,False,5.0,,4,-1.0614605744585353,Mid
00530000000000004fa7,Cover,0.0380867982756015,True,False,2.0,1.0,4,-0.373564677138252,Mid
00530000000000004fa8,Bare,0.20997123739204201,False,False,5.0,,4,0.7277008371174287,Mid
00530000000000004fa9,Bare,0.24844499156268757,False,False,2.0,1.0,4,-0.3760717869264769,Mid
00530000000000004faa,Bare,0.8845871098406055,False,False,5.0,,4,-0.6213876655210392,Mid
00530000000000004fab,Bare,0.5297406204887376,False,False,5.0,,4,-0.43317612634406105,Mid
00530000000000004fac,Bare,0.3133177467284026,False,False,5.0,,4,-0.3992138897813625,Mid
00530000000000004fad,Cover,0.4200806513803274,False,True,1.0,0.0,4,0.514439244439591,Mid
00530000000000004faf,Bare,0.544779278876985,False,False,5.0,,4,0.3338571821937442,Mid
00530000000000004fb0,Bare,0.737542075326898,False,False,5.0,,4,-0.7872355191300664,Mid
00530000000000004fb1,Bare,0.864311835040172,False,False,5.0,,4,-0.5374343536788283,Mid
00530000000000004fb3,Cover,0.30635034478037476,False,False,3.0,2.0,4,0.25460735988893735,Mid
00530000000000004fb6,Cover,0.1399804445575904,True,False,4.0,3.0,4,-0.01927849232037208,Mid
00530000000000004fb7,Cover,0.05220911267414575,True,False,2.0,1.0,4,-0.2676533138655791,Mid
00530000000000004fba,Bare,0.9164364680026496,False,False,5.0,,4,0.054394574171319474,Mid
00530000000000004fbb,Cover,0.2599069936825661,False,False,2.0,1.0,4,0.7318284895655373,Mid
00530000000000004fbd,Bare,0.15366318187641484,False,False,5.0,,4,0.3796608058270552,Mid
00530000000000004fc0,Bare,0.7479336453353314,False,False,5.0,,4,-0.7170451319690401,Mid
00530000000000004fc2,Bare,0.8933341869491783,False,False,5.0,,4,-0.015970423450634458,Mid
00530000000000004fc3,Cover,0.32535324308040553,False,True,1.0,0.0,4,2.5413394601558736,Mid
00530000000000004fc4,Cover,0.34278464259185065,False,True,1.0,0.0,4,0.3799017388657336,Mid
00530000000000004fc5,Bare,0.1763603886827139,False,False,5.0,,4,0.20136743673223528,Mid
00530000000000004fc6,Bare,0.671022984186261,False,False,5.0,,4,0.21943747027346477,Mid
00530000000000004fc8,Bare,0.17012835572610702,False,True,1.0,0.0,4,-1.0633155387024298,Mid
00530000000000004fca,Bare,0.6943705074196652,False,False,5.0,,4,-0.8446429171082409,Mid
00530000000000004fcc,Cover,0.34546821229491415,False,True,1.0,0.0,4,0.5219205575114315,Mid
00530000000000004fcd,Cover,0.0,True,True,1.0,0.0,4,0.7125105635519504,Mid
00530000000000004fce,Bare,1.0,False,False,5.0,,4,-0.2866349260419962,Mid
00530000000000004fcf,Bare,0.9955463154720298,False,False,5.0,,4,0.027328733552986262,Mid
00530000000000004fd0,Bare,0.3823290850993765,False,False,5.0,,4,-1.5228896520240869,Mid
00530000000000004fd1,Bare,0.39507822973796264,False,False,5.0,,4,-1.4828891764904446,Mid
00530000000000004fd2,Bare,0.6933049364710223,False,False,5.0,,4,-0.8667199024083264,Mid
00530000000000004fd3,Bare,0.8514186078125742,False,False,5.0,,4,-0.642001741890436,Mid
00530000000000004fd7,Cover,0.2878325518390966,False,True,1.0,0.0,4,0.28802870833149524,Mid
00530000000000004fd8,Bare,0.39325282159042546,False,False,5.0,,4,-1.5014815315226109,Mid
00530000000000004fdd,Bare,0.1162870415532803,True,False,5.0,,4,0.0,Mid
00530000000000004fe0,Bare,0.7541319859246101,False,False,5.0,,4,0.168535636482781,Mid
00530000000000004fe1,Cover,0.0,True,False,3.0,2.0,4,0.883014549469479,Mid
00530000000000004fe2,Bare,1.0,False,False,5.0,,4,-0.37132514965815006,Mid
00530000000000004fe3,Bare,0.15863522377089687,False,False,5.0,,4,0.11021896317015366,Mid
00530000000000004fe4,Cover,0.30661709184252817,False,True,1.0,0.0,4,0.2553828621982278,Mid
00530000000000004fe9,Bare,0.28311216500676895,False,False,2.0,1.0,4,-0.007078501582958502,Mid
00530000000000004fea,Cover,0.030027725546044087,True,True,1.0,0.0,4,0.0594608614624468,Mid
00530000000000004feb,Bare,0.6120603095820354,False,False,5.0,,4,0.25938420055583306,Mid
00530000000000004fee,Bare,0.45524850522029553,False,True,1.0,0.0,4,-0.4009084367291006,Mid
00530000000000004ff0,Bare,0.13336091267186576,True,False,3.0,2.0,4,0.5266387716819187,Mid
00530000000000004ff1,Bare,1.0,False,False,5.0,,4,-0.21317594767917444,Mid
00530000000000004ff4,Bare,1.0,False,False,5.0,,4,-0.3112449875316513,Mid
00530000000000004ff6,Bare,0.0,True,False,2.0,1.0,4,1.4320445612648263,Mid
00530000000000004ff8,Bare,0.27302516318540765,False,True,1.0,0.0,4,-0.3109497231229423,Mid
00530000000000004ff9,Bare,0.0,True,False,5.0,,4,0.5674176537834102,Mid
00530000000000004ffa,Bare,0.9404771348380926,False,False,5.0,,4,-0.18689613921430348,Mid
00530000000000004ffb,Bare,0.0643882676414099,True,False,2.0,1.0,4,0.21226492872986355,Mid
00530000000000004ffd,Bare,0.15199987448091343,False,False,5.0,,4,0.23042667583468077,Mid
00530000000000004fff,Bare,0.30947788311951474,False,False,4.0,3.0,4,0.36477539679422455,Mid
00530000000000005005,Bare,0.5779386480372265,False,False,4.0,3.0,4,-0.4323214389690886,Mid
00530000000000005007,Bare,0.5739310137990333,False,False,5.0,,4,0.19704215364084585,Mid
0053000000000000500f,Bare,0.09061551197825805,True,False,2.0,1.0,4,0.8571473189844528,Mid
00530000000000005012,Bare,0.9649405301334542,False,False,5.0,,4,-0.5255083339948086,Mid
00530000000000005017,Bare,0.031689110754304285,True,False,2.0,1.0,4,1.1927306276463965,Mid
00530000000000005018,Bare,0.0,True,False,2.0,1.0,4,0.7251792299533122,Mid
0053000000000000501a,Cover,0.6203086841578745,False,False,5.0,,4,1.5784073807806775,Mid
0053000000000000501c,Cover,0.19123216402561335,False,False,5.0,,4,2.7008977176644593,Mid
0053000000000000501d,Bare,0.7820223319484083,False,False,4.0,3.0,4,0.08875350459381198,Mid
0053000000000000501e,Cover,0.0,True,True,1.0,0.0,4,2.293482657267641,Mid
00530000000000005020,Bare,0.6924739800758385,False,False,5.0,,4,-0.44455955502855343,Mid
00530000000000005026,Bare,0.47129865915277586,False,False,5.0,,4,-1.2468004157518078,Mid
00530000000000005027,Bare,0.8590861241425642,False,False,5.0,,4,-0.6417211763709375,Mid
00530000000000005029,Bare,0.9058784623954037,False,False,5.0,,4,0.08441812145019786,Mid
0053000000000000502e,Bare,0.40727525823908545,False,False,5.0,,4,-1.5895431140900669,Mid
0053000000000000502f,Bare,0.43061793755820016,False,False,5.0,,4,-1.5050820231341515,Mid
00530000000000005032,Bare,0.4014550460501499,False,False,5.0,,4,-1.611173936890277,Mid
00530000000000005037,Bare,1.0,False,False,5.0,,4,-0.28669423833640606,Mid
00530000000000005038,Bare,0.8703705016939904,False,False,3.0,2.0,4,-0.11605943302310948,Mid
0053000000000000503d,Bare,0.6541793808863247,False,False,4.0,3.0,4,-0.8734085538791561,Mid
0053000000000000503e,Bare,0.7107868602143794,False,False,5.0,,4,-0.8477915981033608,Mid
0053000000000000503f,Bare,0.6639891816261853,False,False,5.0,,4,0.1683478540596659,Mid
00530000000000005040,Cover,0.43009282468500004,False,True,1.0,0.0,4,1.3549667851436624,Mid
00530000000000005041,Bare,0.7012929456598829,False,False,5.0,,4,0.21910902803608426,Mid
00530000000000005042,Bare,0.9349357335489998,False,False,5.0,,4,-0.5631765816886648,Mid
00530000000000005045,Cover,0.5871671602439541,False,True,1.0,0.0,4,1.8002677757470786,Mid
0053000000000000504b,Bare,0.49704862466198296,False,False,5.0,,4,0.3585145704223028,Mid
0053000000000000504c,Bare,0.9187032639906747,False,False,5.0,,4,-0.27963751255541575,Mid
0053000000000000504e,Bare,0.8323024351493195,False,False,5.0,,4,0.13025087112717332,Mid
00530000000000005059,Bare,0.786576914222503,False,False,5.0,,4,-0.12424127099474738,Mid
0053000000000000505b,Bare,0.7060826406618166,False,False,5.0,,4,0.21649124374627537,Mid
0053000000000000505d,Bare,0.7427490868913187,False,False,5.0,,4,-0.09068399671235672,Mid
00530000000000005066,Bare,1.0,False,False,3.0,2.0,4,-0.46988892742852273,Mid
00530000000000005068,Bare,1.0,False,True,1.0,0.0,4,-0.287726764611818,Mid
0053000000000000506a,Bare,0.0,True,True,1.0,0.0,4,0.40004742959288336,Mid
0053000000000000506c,Bare,0.9486409885352763,False,False,5.0,,4,-0.4762737269732302,Mid
00530000000000005075,Bare,0.023696762089501902,True,True,1.0,0.0,4,0.7721588572555507,Mid
00530000000000005078,Bare,0.19694279084286062,False,False,5.0,,4,-0.2946239663084896,Mid
00530000000000005079,Bare,1.0,False,False,5.0,,4,-0.3155283513830689,Mid
0053000000000000507a,Bare,1.0,False,False,5.0,,4,-0.273973616306838,Mid
00530000000000005080,Bare,0.4768430411579984,False,False,5.0,,4,0.39310225087155265,Mid
00530000000000005081,Bare,1.0,False,False,4.0,3.0,4,-0.28822664848228785,Mid
00530000000000005093,Bare,0.517375599952495,False,False,2.0,1.0,4,0.24237982818108048,Mid
00530000000000005105,Bare,0.7859178099013067,False,False,5.0,,4,0.1611282820655187,Mid
00530000000000005106,Bare,0.16953372814743725,False,False,5.0,,4,0.6077916859160619,Mid
00530000000000005107,Bare,1.0,False,False,5.0,,4,0.02265709666714841,Mid
00530000000000005108,Bare,0.9376737774633735,False,False,4.0,3.0,4,0.06554379445242979,Mid
00530000000000005109,Bare,0.9546022433719612,False,False,4.0,3.0,4,-0.3659740262679707,Mid
0053000000000000510a,Bare,0.6113045059470459,False,False,4.0,3.0,4,-0.9280021759429992,Mid
005300000000000052cc,Cover,0.0052539850282793486,True,True,1.0,0.0,4,0.20468253966750696,Mid
005300000000000052d1,Cover,0.0,True,False,5.0,,4,1.7633460168003534,Mid
00530000000000005313,Bare,0.8219982746939082,False,False,5.0,,4,0.12213606638149345,Mid
00530000000000005316,Cover,0.0,True,True,1.0,0.0,4,0.7514961187957289,Mid
00530000000000005347,Cover,0.9671026592356626,False,False,3.0,2.0,4,1.3395879815960774,Mid
0053000000000000534a,Bare,0.6694012209820265,False,False,3.0,2.0,4,0.13599415057888561,Mid
0053000000000000534b,Bare,1.0,False,False,5.0,,4,-0.1527084980736378,Mid
0053000000000000534d,Bare,1.0,False,False,5.0,,4,-0.22406450652753163,Mid
0053000000000000535c,Bare,1.0,False,False,5.0,,4,-0.2828669735052136,Mid
0053000000000000535d,Bare,0.9389402915599728,False,False,5.0,,4,-0.3775323059256947,Mid
00530000000000005380,Bare,0.1976916773430852,False,False,5.0,,4,0.7115635823298403,Mid
00530000000000005381,Bare,0.20611634970700507,False,False,5.0,,4,0.6620919109935819,Mid
00530000000000005399,Bare,0.9082664519381457,False,False,4.0,3.0,4,0.02384975915348994,Mid
0053000000000000539a,Bare,0.32248540268067416,False,True,1.0,0.0,4,0.3748477322275277,Mid
0053000000000000539b,Bare,0.9057635835170497,False,False,4.0,3.0,4,0.07865430417527179,Mid
0053000000000000539c,Bare,0.39717513681766314,False,False,5.0,,4,0.36116947599006766,Mid
0053000000000000539d,Bare,1.0,False,False,5.0,,4,-0.0949459976223515,Mid
00590000000000009b30,Bare,1.0,False,False,5.0,,4,-0.4809082594227642,Mid
00590000000000009b31,Bare,0.7508304468944653,False,False,5.0,,4,-0.7283221699315471,Mid
00590000000000009b32,Bare,0.7939841272946188,False,False,5.0,,4,-0.6939736518970947,Mid
00590000000000009b33,Bare,0.9256464230863481,False,False,5.0,,4,-0.5700341713971963,Mid
00590000000000009b34,Bare,0.8966225711880155,False,False,5.0,,4,-0.5962756771521904,Mid
00590000000000009b37,Bare,0.7615465956935972,False,True,1.0,0.0,4,0.17456660257307927,Mid
