orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
0053000000000000241a,Bare,1.0,False,False,1.0,,5,-0.011432627618544288,Mid
0053000000000000241b,Cover,0.07350058047126512,True,False,1.0,,5,3.0,Mid
0053000000000000241c,Bare,0.8859433747978417,False,False,1.0,,5,-0.5677608059010281,Mid
0053000000000000241d,Bare,0.24131541532208553,False,False,1.0,,5,0.6452411795385365,Mid
0053000000000000241f,Bare,0.27989894628302703,False,False,1.0,,5,0.2972744043428143,Mid
00530000000000002420,Bare,0.26264308163285083,False,False,1.0,,5,0.10108870180512307,Mid
00530000000000002424,Bare,0.511758380067336,False,False,1.0,,5,0.024789884711656524,Mid
0053000000000000242b,Bare,0.18274423282040825,False,False,1.0,,5,0.49531586169500746,Mid
0053000000000000242f,Bare,1.0,False,False,1.0,,5,-0.2247236785256212,Mid
00530000000000002432,Cover,0.6033634463965782,False,False,1.0,,3,1.6877685916001648,Mid
00530000000000002435,Bare,0.9097145169637134,False,False,1.0,,5,-0.4772574622110012,Mid
0053000000000000243d,Bare,0.9483872956399438,False,False,1.0,,5,-0.38320186708859805,Mid
0053000000000000243f,Bare,0.1801612651690023,False,False,1.0,,3,-0.6918880646082481,Mid
00530000000000002440,Bare,0.2292221903634453,False,False,1.0,,3,-1.0188485528959328,Mid
00530000000000002442,Bare,0.9099833357926654,False,False,1.0,,5,-0.5169219976912462,Mid
00530000000000002443,Bare,0.3482796300807622,False,False,1.0,,3,-1.7056744194550213,Mid
00530000000000002445,Bare,1.0,False,False,1.0,,5,-0.3337208954393732,Mid
00530000000000002446,Bare,0.16660974398917516,False,False,1.0,,5,0.734857859848848,Mid
00530000000000002448,Bare,1.0,False,False,1.0,,5,-0.13332801251461693,Mid
00530000000000002449,Bare,0.568334729397135,False,False,1.0,,3,0.20226537222494798,Mid
0053000000000000244b,Bare,0.6245203799931118,False,False,1.0,,5,0.26211435744188394,Mid
0053000000000000244c,Cover,0.24616945511521626,False,False,1.0,,5,1.3610021761531992,Mid
0053000000000000244d,Bare,0.4934234854206866,False,False,1.0,,3,-1.2723638261442283,Mid
0053000000000000244e,Cover,0.0,True,False,1.0,,5,0.8270247854452019,Mid
00530000000000002453,Bare,0.7692784708837027,False,False,1.0,,5,-0.700627424920314,Mid
00530000000000002456,Bare,0.596497656375705,False,False,1.0,,5,-0.984316580025919,Mid
00530000000000002457,Bare,0.6386638328282452,False,False,1.0,,5,-0.8509538560756281,Mid
00530000000000002458,Bare,0.0,True,False,1.0,,3,-1.459120428368124,Mid
0053000000000000245a,Bare,0.0,True,False,1.0,,3,-1.2810143086953834,Mid
0053000000000000245c,Bare,1.0,False,False,1.0,,5,-0.1542076737832231,Mid
0053000000000000245d,Bare,0.7870868299719057,False,False,1.0,,5,0.130367823403027,Mid
0053000000000000245e,Bare,0.909254039708713,False,False,1.0,,5,-0.09977820344660107,Mid
00530000000000002460,Bare,0.8030068569401869,False,False,1.0,,5,-0.5810034255679433,Mid
00530000000000002461,Cover,0.0,True,False,1.0,,3,-0.88323929808137,Mid
00530000000000002462,Bare,0.0857438908605895,True,False,1.0,,3,-1.2353798931956295,Mid
00530000000000002463,Bare,0.03787117978569965,True,False,1.0,,3,-1.3908373762922175,Mid
00530000000000002464,Bare,0.0893627959684695,True,False,1.0,,3,-1.8837055325930303,Mid
00530000000000002465,Bare,1.0,False,False,1.0,,5,-0.0430672509869735,Mid
00530000000000002466,Bare,0.2982270813928316,False,False,1.0,,5,0.47241834189134857,Mid
0053000000000000246a,Cover,0.0,True,False,1.0,,3,0.09090514719704727,Mid
0053000000000000246c,Bare,0.20198454838772684,False,False,1.0,,5,-1.8609685899309074,Mid
00530000000000002474,Bare,0.8168340178395601,False,False,1.0,,5,-0.5139858612681676,Mid
00530000000000002477,Bare,0.4342630997435634,False,False,1.0,,3,-1.0913965675512753,Mid
00530000000000002478,Bare,0.7545962623248728,False,False,1.0,,3,-0.7497267530214103,Mid
00530000000000002479,Bare,0.5822352484409694,False,False,1.0,,5,-0.9877205078341712,Mid
0053000000000000247a,Bare,1.0,False,False,1.0,,5,-0.3290001800770535,Mid
0053000000000000247c,Bare,0.7754547694627972,False,False,1.0,,5,-0.6044095132284488,Mid
00530000000000002480,Bare,0.7394871882197338,False,False,1.0,,3,-0.7687979768738183,Mid
00530000000000002481,Bare,0.9171824346844052,False,False,1.0,,5,-0.4534428336173556,Mid
00530000000000002483,Bare,0.5292902407823054,False,False,1.0,,3,-1.2045445959388663,Mid
00530000000000002484,Bare,0.0,True,False,1.0,,3,-0.16980772773064953,Mid
005300000000000024b4,Bare,0.7418173131780492,False,False,1.0,,5,-0.6343123265144823,Mid
005300000000000024b9,Bare,0.40546723401103374,False,False,1.0,,5,-1.4482404955439145,Mid
005300000000000024ba,Bare,0.3267785886009893,False,False,1.0,,5,-1.8101950812280658,Mid
005300000000000024bc,Bare,0.6038436014947332,False,False,1.0,,3,-0.1941676820921712,Mid
005300000000000024bd,Bare,0.48518853182209976,False,False,1.0,,3,-0.40931132699913236,Mid
005300000000000024bf,Bare,0.47299084509650186,False,False,1.0,,5,-1.2228152642814365,Mid
005300000000000024c1,Bare,0.39357480378584675,False,False,1.0,,5,-1.3837818172964509,Mid
005300000000000024c6,Cover,0.05943455871769438,True,False,1.0,,3,0.5630388148853555,Mid
005300000000000024ca,Cover,0.0,True,False,1.0,,3,0.10490712349315141,Mid
005300000000000024d2,Bare,0.7987869372055876,False,False,1.0,,5,-0.5994592789000692,Mid
005300000000000024d4,Bare,0.48756971310240566,False,False,1.0,,3,0.07135964382191881,Mid
005300000000000024e4,Bare,0.36427074923711306,False,False,1.0,,5,-1.6337625448540747,Mid
00530000000000002bb2,Bare,0.7890381792094716,False,False,1.0,,3,0.14061950769892304,Mid
00530000000000002bb3,Bare,0.9758102737128342,False,False,1.0,,3,0.006483145080426068,Mid
00530000000000002bb4,Bare,0.38475004739772295,False,False,1.0,,5,0.1267411811801745,Mid
00530000000000003790,Bare,0.24367569223063917,False,False,1.0,,5,-0.6763592525751093,Mid
00530000000000003796,Cover,0.4568537778902428,False,False,1.0,,3,0.8693885610174147,Mid
00530000000000003797,Bare,0.730427933290378,False,False,1.0,,3,-0.7760509760686914,Mid
00530000000000003798,Cover,0.6098854987509348,False,False,1.0,,3,0.6474522028733404,Mid
00530000000000004359,Cover,0.9429078268138126,False,False,1.0,,3,1.0148659452604771,Mid
0053000000000000499b,Bare,0.5974248322544625,False,False,1.0,,4,0.18250880369369457,Mid
00530000000000004bc1,Bare,0.4820219529576672,False,False,1.0,,4,-1.1513463147282625,Mid
00530000000000004bc7,Bare,0.9529915457503667,False,False,1.0,,4,-0.3654133786060149,Mid
00530000000000004c31,Bare,0.26453310291682947,False,False,1.0,,3,-2.35591654115339,Mid
00530000000000004c32,Bare,0.542183150484853,False,False,1.0,,3,-0.7214077699682859,Mid
00530000000000004c35,Cover,0.15074837783390274,False,False,1.0,,3,3.0,Mid
00530000000000004c3c,Cover,0.4608436617117677,False,False,1.0,,3,1.8794947714711454,Mid
00530000000000004c3d,Cover,0.31018815343404693,False,False,1.0,,3,2.287584801304523,Mid
00530000000000004c47,Cover,0.05018301387109158,True,False,1.0,,5,3.0,Mid
00530000000000004c49,Bare,1.0,False,False,1.0,,5,-0.17234159315345118,Mid
00530000000000004c4a,Bare,0.12051942823747644,True,False,1.0,,3,0.06970093273339627,Mid
00530000000000004c4d,Bare,0.48077127780472323,False,False,1.0,,5,0.26707440392447374,Mid
00530000000000004c51,Cover,0.0,True,False,1.0,,3,-0.5757587326741885,Mid
00530000000000004c53,Cover,0.0,True,False,1.0,,3,-0.5152841698356204,Mid
00530000000000004c55,Bare,0.31245390521514,False,False,1.0,,3,-2.0339653952834156,Mid
00530000000000004c56,Bare,0.0,True,False,1.0,,5,0.7442263901339294,Mid
00530000000000004c59,Bare,0.1270712451347475,True,False,1.0,,3,-0.4306111950972748,Mid
00530000000000004c5a,Bare,0.3844843997950831,False,False,1.0,,3,-1.6899333376989731,Mid
00530000000000004c5d,Bare,0.8218027310775052,False,False,1.0,,3,-0.6222456242543817,Mid
00530000000000004c74,Cover,1.0,False,False,1.0,,4,0.853577178159153,Mid
00530000000000004c77,Bare,0.19763759224322539,False,False,1.0,,3,0.20641825344787207,Mid
00530000000000004c7b,Cover,0.06668637539124367,True,False,1.0,,3,3.0,Mid
00530000000000004c86,Cover,0.2761943718211805,False,False,1.0,,3,0.3174720846619514,Mid
00530000000000004c88,Bare,0.5601592561588358,False,False,1.0,,4,0.06906810237096281,Mid
00530000000000004c8c,Cover,0.23461070507318957,False,False,1.0,,4,1.5150068355786288,Mid
00530000000000004c8f,Cover,0.056658357927491965,True,False,1.0,,3,0.7894609234460398,Mid
00530000000000004c92,Bare,0.034504436125960554,True,False,1.0,,3,1.4768417530388667,Mid
00530000000000004c98,Bare,0.8162255933834537,False,False,1.0,,4,0.018915677961747698,Mid
00530000000000004ca2,Bare,0.9635062109068749,False,False,1.0,,3,-0.3475060114672287,Mid
00530000000000004cb1,Bare,0.246262342509612,False,False,1.0,,4,-0.2608485012450177,Mid
00530000000000004cb4,Bare,0.021300175247826302,True,False,1.0,,3,1.6192014153910352,Mid
00530000000000004cb7,Bare,0.6790733551883875,False,False,1.0,,3,0.0,Mid
00530000000000004cb9,Bare,0.9105450587633382,False,False,1.0,,3,-0.2549793272250366,Mid
00530000000000004cc9,Cover,0.065683003003993,True,False,1.0,,3,2.7228051232370873,Mid
00530000000000004cda,Bare,1.0,False,False,1.0,,4,-0.14688679710272856,Mid
00530000000000004ce7,Bare,0.0,True,False,1.0,,4,0.6597506074652039,Mid
00530000000000004cf6,Bare,0.0,True,False,1.0,,4,0.6636777403204546,Mid
00530000000000004cfc,Bare,0.3311025740376829,False,False,1.0,,4,0.3783221410186981,Mid
00530000000000004cfd,Cover,0.031190996764644093,True,False,1.0,,4,0.9453998604250596,Mid
00530000000000004d00,Cover,0.26973725718396074,False,False,1.0,,4,1.3638188837965188,Mid
00530000000000004ec9,Bare,1.0,False,False,1.0,,5,-0.16390789763725191,Mid
00530000000000004eca,Bare,0.9747785267701334,False,False,1.0,,3,-0.4388544199543112,Mid
00530000000000004ecb,Bare,0.3895719388898607,False,False,1.0,,3,-1.6690260727789346,Mid
00530000000000004f20,Cover,0.22011960266164496,False,False,1.0,,3,3.0,Mid
00530000000000004f34,Bare,0.2695932129362956,False,False,1.0,,4,-0.48184492773327103,Mid
00530000000000004f8a,Bare,0.5329649607940511,False,False,1.0,,3,-0.5538708737125254,Mid
00530000000000004f8c,Bare,1.0,False,False,1.0,,3,-0.23481460667584209,Mid
00530000000000004f8d,Bare,0.06113431654221965,True,False,1.0,,3,0.9680817786299062,Mid
00530000000000004f8f,Cover,0.1747577928166252,False,False,1.0,,3,0.00191238284372133,Mid
00530000000000004f90,Bare,0.009963352890834337,True,False,1.0,,3,1.7329357905105063,Mid
00530000000000004f92,Bare,0.158265701066149,False,False,1.0,,3,0.8650734740532668,Mid
00530000000000004f93,Bare,0.7028417119435035,False,False,1.0,,5,-0.032245588867962416,Mid
00530000000000004f94,Bare,0.846584020568912,False,False,1.0,,3,-0.2349055229902578,Mid
00530000000000004f95,Cover,0.001580883006180983,True,False,1.0,,3,0.25873297710646853,Mid
00530000000000004f98,Cover,0.08089562927301487,True,False,1.0,,3,1.1534932540528162,Mid
00530000000000004f99,Cover,0.007700727849876235,True,False,1.0,,3,2.000246946924816,Mid
00530000000000004f9a,Bare,0.0,True,False,1.0,,3,-0.8767204026798524,Mid
00530000000000004f9b,Bare,1.0,False,False,1.0,,5,-0.02980825317502475,Mid
00530000000000004f9c,Bare,0.5196713360439915,False,False,1.0,,3,-0.4709463360779406,Mid
00530000000000004f9d,Bare,0.5000140701544192,False,False,1.0,,5,0.13597471465014696,Mid
00530000000000004fa0,Bare,0.9692141975968912,False,False,1.0,,5,-0.3971875705256144,Mid
00530000000000004fa1,Bare,0.4939331257022318,False,False,1.0,,3,-0.8364268438715926,Mid
00530000000000004fa3,Bare,0.3903747905910956,False,False,1.0,,5,0.3336777190491793,Mid
00530000000000004fa4,Cover,0.7019449977342147,False,False,1.0,,3,0.6306374133990741,Mid
00530000000000004fa5,Bare,0.9981718801458331,False,False,1.0,,5,-0.26148901009285347,Mid
00530000000000004fa7,Bare,0.7087257512205793,False,False,1.0,,3,-0.5014264535408693,Mid
00530000000000004fa8,Bare,0.9941274487382327,False,False,1.0,,5,-0.14832610650257985,Mid
00530000000000004fa9,Bare,0.4948205336183268,False,False,1.0,,3,-0.4306053589392421,Mid
00530000000000004faa,Bare,0.776108745709014,False,False,1.0,,3,0.03983114276243323,Mid
00530000000000004fab,Bare,0.430675225134595,False,False,1.0,,3,-0.8333436962976092,Mid
00530000000000004fac,Bare,0.5146011135700258,False,False,1.0,,3,-0.13104617506265,Mid
00530000000000004fad,Bare,1.0,False,False,1.0,,3,-0.21227092008283316,Mid
00530000000000004faf,Bare,0.8508307464107181,False,False,1.0,,5,-0.13068867017952598,Mid
00530000000000004fb0,Bare,0.8033543003753991,False,False,1.0,,3,0.11840261711637537,Mid
00530000000000004fb1,Bare,1.0,False,False,1.0,,3,-0.22461533869393563,Mid
00530000000000004fb3,Cover,0.02996852045810471,True,False,1.0,,3,0.2112222734781508,Mid
00530000000000004fb6,Bare,0.0,True,False,1.0,,3,2.0188930924491717,Mid
00530000000000004fb7,Bare,0.9520804667655001,False,False,1.0,,3,-0.1234647293561999,Mid
00530000000000004fba,Bare,1.0,False,False,1.0,,5,-0.12756220170087224,Mid
00530000000000004fbb,Bare,0.8743123368750492,False,False,1.0,,5,-0.029968952213560173,Mid
00530000000000004fbd,Bare,0.09623723673586337,True,False,1.0,,3,0.2753679817405569,Mid
00530000000000004fc0,Bare,0.3762800915763172,False,False,1.0,,3,-0.3588543552222181,Mid
00530000000000004fc2,Bare,1.0,False,False,1.0,,5,-0.30193496655359003,Mid
00530000000000004fc3,Bare,0.3505153071761806,False,False,1.0,,5,0.36359601443550216,Mid
00530000000000004fc4,Bare,0.7115668573049571,False,False,1.0,,5,0.19827847864035644,Mid
00530000000000004fc5,Bare,0.9710849889812269,False,False,1.0,,5,-0.15516456759163313,Mid
00530000000000004fc6,Bare,1.0,False,False,1.0,,5,-0.27344581847955673,Mid
00530000000000004fc8,Bare,0.0,True,False,1.0,,3,1.8164438845554292,Mid
00530000000000004fca,Bare,0.5442319627300102,False,False,1.0,,5,-0.8885417013638888,Mid
00530000000000004fcc,Bare,0.0,True,False,1.0,,3,0.08319675172804743,Mid
00530000000000004fcd,Bare,0.5617662712772389,False,False,1.0,,5,-0.5170865885176781,Mid
00530000000000004fce,Bare,0.6397194265369011,False,False,1.0,,5,0.1372903822935212,Mid
00530000000000004fcf,Bare,1.0,False,False,1.0,,5,-0.047098950656339574,Mid
00530000000000004fd0,Bare,0.5481209077748711,False,False,1.0,,5,-1.0438182071905955,Mid
00530000000000004fd1,Bare,1.0,False,False,1.0,,5,-0.2311051930975339,Mid
00530000000000004fd2,Bare,0.3415310357088098,False,False,1.0,,3,-1.7387056840401898,Mid
00530000000000004fd3,Bare,1.0,False,False,1.0,,5,-0.23215342348328852,Mid
00530000000000004fd7,Bare,0.11708964802498187,True,False,1.0,,3,0.29580651457722434,Mid
00530000000000004fd8,Bare,0.8812248755394286,False,False,1.0,,5,-0.03617202302828669,Mid
00530000000000004fdd,Bare,0.9874631804979034,False,False,1.0,,4,-0.4228818876094145,Mid
00530000000000004fe0,Bare,0.2494182892280926,False,False,1.0,,3,0.6091304089178209,Mid
00530000000000004fe1,Bare,0.016275803977323606,True,False,1.0,,5,-0.15662479513057972,Mid
00530000000000004fe2,Bare,0.7004911035604481,False,False,1.0,,5,-0.15068254455801883,Mid
00530000000000004fe3,Bare,0.9301045211465956,False,False,1.0,,5,0.03973104299716069,Mid
00530000000000004fe4,Bare,0.8258908773307455,False,False,1.0,,5,-0.14392873530670752,Mid
00530000000000004fe9,Cover,0.6349041157975001,False,False,1.0,,3,0.5983906916811157,Mid
00530000000000004fea,Bare,0.9565184135736641,False,False,1.0,,3,-0.1155978117274293,Mid
00530000000000004feb,Bare,0.49781690833041947,False,False,1.0,,3,-1.213637945218135,Mid
00530000000000004fee,Cover,0.5686169475110774,False,False,1.0,,3,1.8994202358452996,Mid
00530000000000004ff0,Cover,0.3833611743314468,False,False,1.0,,3,2.2268036211873166,Mid
00530000000000004ff1,Bare,0.6800623382782078,False,False,1.0,,3,0.03560673783666911,Mid
00530000000000004ff4,Bare,0.6097733102978509,False,False,1.0,,4,0.18565854378370292,Mid
00530000000000004ff6,Bare,0.06980145729225191,True,False,1.0,,3,0.9002012636282867,Mid
00530000000000004ff8,Cover,0.6313457600093033,False,False,1.0,,3,0.5899154179980628,Mid
00530000000000004ff9,Bare,0.8690812127552789,False,False,1.0,,5,0.07568587250133792,Mid
00530000000000004ffa,Bare,0.8618280718323746,False,False,1.0,,5,-0.019017372129110244,Mid
00530000000000004ffb,Bare,0.4385517554222533,False,False,1.0,,5,-0.15879873976711764,Mid
00530000000000004ffd,Bare,1.0,False,False,1.0,,5,-0.14329404611827304,Mid
00530000000000004fff,Cover,0.21089749582371276,False,False,1.0,,4,0.5674955700630591,Mid
00530000000000005005,Cover,0.9645888257770973,False,False,1.0,,3,1.2784046470471004,Mid
00530000000000005007,Bare,1.0,False,False,1.0,,4,-0.15916539429246604,Mid
0053000000000000500f,Cover,0.0,True,False,1.0,,4,0.8357857474224345,Mid
00530000000000005012,Bare,0.9845437505625502,False,False,1.0,,4,-0.44966659097455985,Mid
00530000000000005017,Cover,0.25258893173237806,False,False,1.0,,4,1.8486666306518897,Mid
00530000000000005018,Bare,0.45842705308341525,False,False,1.0,,3,0.17257745272367803,Mid
0053000000000000501a,Cover,0.3896666738859481,False,False,1.0,,4,0.8376625176237772,Mid
0053000000000000501c,Cover,0.30720081406129296,False,False,1.0,,4,1.9613610519025044,Mid
0053000000000000501d,Cover,0.0,True,False,1.0,,3,0.557150315163823,Mid
0053000000000000501e,Cover,0.355518865287458,False,False,1.0,,3,1.3230972553529854,Mid
00530000000000005020,Bare,1.0,False,False,1.0,,4,-0.19061060253557008,Mid
00530000000000005026,Bare,0.7905968492157681,False,False,1.0,,4,-0.26820427093735305,Mid
00530000000000005027,Bare,0.8731609363403267,False,False,1.0,,3,-0.009463936247241895,Mid
00530000000000005029,Bare,0.48094014705918486,False,False,1.0,,3,0.33517679088729,Mid
0053000000000000502e,Bare,0.0,True,False,1.0,,4,0.7174982888505644,Mid
0053000000000000502f,Bare,0.8229205514446057,False,False,1.0,,4,0.013509581265440277,Mid
00530000000000005032,Bare,0.5435624919295593,False,False,1.0,,4,0.25262644286862673,Mid
00530000000000005037,Bare,0.5091364454730153,False,False,1.0,,4,-1.264046060587585,Mid
00530000000000005038,Cover,0.1666581997670168,False,False,1.0,,3,0.579011621883628,Mid
0053000000000000503d,Cover,0.1517060159295319,False,False,1.0,,4,1.1701985964307609,Mid
0053000000000000503e,Bare,0.9661358088983233,False,False,1.0,,4,-0.0782363095585168,Mid
0053000000000000503f,Bare,0.907685775182686,False,False,1.0,,4,0.01813974914628641,Mid
00530000000000005040,Bare,0.34698776519976776,False,False,1.0,,4,-0.6958611804689152,Mid
00530000000000005041,Bare,0.9259219720291398,False,False,1.0,,4,-0.0705187015829425,Mid
00530000000000005042,Bare,0.7638662884766484,False,False,1.0,,3,-0.3260173583771786,Mid
00530000000000005045,Bare,0.3355689325402732,False,False,1.0,,4,-1.8333371732255013,Mid
0053000000000000504b,Bare,0.0,True,False,1.0,,4,0.7573132978263634,Mid
0053000000000000504c,Bare,0.6972897642027449,False,False,1.0,,4,0.207659440175284,Mid
0053000000000000504e,Bare,0.8531152640988461,False,False,1.0,,4,-0.3911162430498002,Mid
00530000000000005059,Bare,0.0,True,False,1.0,,4,0.9501179043282025,Mid
0053000000000000505b,Bare,0.25450628222674937,False,False,1.0,,4,0.4164315682488792,Mid
0053000000000000505d,Bare,0.6060925926091516,False,False,1.0,,3,0.278389291866582,Mid
00530000000000005066,Cover,0.09223596908589307,True,False,1.0,,4,0.5255193444698674,Mid
00530000000000005068,Cover,0.10567074184747527,True,False,1.0,,4,0.17688768054379878,Mid
0053000000000000506a,Cover,0.4186933108741039,False,False,1.0,,4,0.3937523680829978,Mid
0053000000000000506c,Bare,1.0,False,False,1.0,,4,-0.2478882954465146,Mid
00530000000000005075,Cover,0.5449356076721223,False,False,1.0,,4,1.5040881480160915,Mid
00530000000000005078,Bare,0.8169986389283791,False,False,1.0,,4,-0.4952972074153276,Mid
00530000000000005079,Bare,0.8390391901277147,False,False,1.0,,4,0.009410226019482505,Mid
0053000000000000507a,Bare,0.9911998105052929,False,False,1.0,,4,-0.17595533972480096,Mid
00530000000000005080,Bare,0.6100756816104326,False,False,1.0,,4,0.1733520961751347,Mid
00530000000000005081,Cover,0.2839650040245564,False,False,1.0,,4,0.7682888903898637,Mid
00530000000000005093,Bare,0.8316662691424601,False,False,1.0,,4,0.006373367999904839,Mid
00530000000000005105,Bare,0.07045690951646545,True,False,1.0,,4,0.5912601525881996,Mid
00530000000000005106,Bare,0.3073963126923618,False,False,1.0,,4,0.39645993110640815,Mid
00530000000000005107,Bare,0.45576583941710186,False,False,1.0,,4,0.2853577005911296,Mid
00530000000000005108,Cover,0.011445323206510179,True,False,1.0,,4,0.7969637703396741,Mid
00530000000000005109,Cover,0.5438300790222291,False,False,1.0,,4,0.5036132088152528,Mid
0053000000000000510a,Cover,0.6823860076104733,False,False,1.0,,4,0.685865326387747,Mid
005300000000000052cc,Bare,0.0,True,False,1.0,,3,-0.08553272045347113,Mid
005300000000000052d1,Cover,0.2077900408533348,False,False,1.0,,3,0.16380556019442824,Mid
00530000000000005313,Bare,0.4607651576310949,False,False,1.0,,4,0.2816950933020581,Mid
00530000000000005316,Cover,0.05311143917846783,True,False,1.0,,4,0.22993622404182354,Mid
00530000000000005347,Bare,0.5972538965224333,False,False,1.0,,3,0.2144501106426387,Mid
0053000000000000534a,Bare,0.6632050553518716,False,False,1.0,,3,-0.3459923646143174,Mid
0053000000000000534b,Bare,0.2714055358017235,False,False,1.0,,3,-0.6175835757248354,Mid
0053000000000000534d,Bare,0.7239360884163915,False,False,1.0,,5,0.0499016997413263,Mid
0053000000000000535c,Bare,0.7605371342492931,False,False,1.0,,4,0.06241127084169484,Mid
0053000000000000535d,Bare,0.09073099706004537,True,False,1.0,,4,0.3593377308090441,Mid
00530000000000005380,Bare,0.6598672271081621,False,False,1.0,,5,0.047526170465123536,Mid
00530000000000005381,Bare,0.6746333104320988,False,False,1.0,,5,-0.059762869098936515,Mid
00530000000000005399,Cover,0.0,True,False,1.0,,4,0.876632183041736,Mid
0053000000000000539a,Bare,0.069158451594804,True,False,1.0,,4,0.5924198612324654,Mid
0053000000000000539b,Cover,0.031362437877235305,True,False,1.0,,4,0.9456529761786083,Mid
0053000000000000539c,Bare,0.0,True,False,1.0,,4,0.7651540634986363,Mid
0053000000000000539d,Bare,0.8275551469532291,False,False,1.0,,4,0.09887304845835898,Mid
00590000000000009b30,Bare,0.6990405735286587,False,False,1.0,,4,0.10477568036405793,Mid
00590000000000009b31,Bare,0.7594840480545176,False,False,1.0,,4,0.08349777572442445,Mid
00590000000000009b32,Bare,0.914499703404412,False,False,1.0,,4,-0.0164602429107896,Mid
00590000000000009b33,Bare,1.0,False,False,1.0,,4,-0.07346318675079863,Mid
00590000000000009b34,Bare,0.7125790999516489,False,False,1.0,,4,-0.4305746933370934,Mid
00590000000000009b37,Bare,0.05598030693978716,True,False,1.0,,4,0.604265444045287,Mid
