orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
0053000000000000242b,Bare,0.9610122159568016,False,False,3.0,,5,-0.07392234166586828,Mid
0053000000000000242f,Bare,1.0,False,False,3.0,,5,-0.20035775938634925,Mid
00530000000000002432,Cover,0.6000345457370205,False,False,3.0,,5,0.7189918145165545,Mid
00530000000000002435,Bare,0.629645895200687,False,False,3.0,,5,0.25411579211628293,Mid
0053000000000000243d,Bare,0.9291479443582623,False,False,3.0,,5,-0.391852975051449,Mid
0053000000000000243f,Cover,0.25590315242606293,False,False,2.0,1.0,5,0.22216195568626734,Mid
00530000000000002440,Cover,0.18265717664360218,False,False,2.0,1.0,5,0.05140741167718983,Mid
00530000000000002442,Bare,0.8101407179102106,False,False,3.0,,5,-0.7268779599229854,Mid
00530000000000002443,Cover,0.0,True,False,2.0,1.0,5,-0.25125386680814343,Mid
00530000000000002445,Bare,0.6139461248254868,False,False,3.0,,5,-1.0200716826237766,Mid
00530000000000002446,Bare,0.4711963970459093,False,False,3.0,,5,-1.3550105684331515,Mid
00530000000000002448,Bare,0.48281404381592424,False,False,3.0,,5,-1.3524802784383598,Mid
00530000000000002449,Cover,0.6069962801060069,False,False,2.0,1.0,5,0.7346714450157714,Mid
0053000000000000244b,Bare,0.47467107182438445,False,False,3.0,,5,-1.3785435180905137,Mid
0053000000000000244c,Bare,0.0,True,True,1.0,0.0,5,0.8774922859933515,Mid
0053000000000000244d,Cover,0.0,True,False,2.0,1.0,5,-0.15138663178521858,Mid
0053000000000000244e,Bare,0.43210341079513215,False,True,1.0,0.0,5,0.3050551501069489,Mid
00530000000000002453,Bare,0.8462780721062162,False,False,3.0,,5,-0.6805494428358337,Mid
00530000000000002456,Bare,0.6388769285349372,False,False,3.0,,5,-0.958930881842673,Mid
00530000000000002457,Bare,0.1444546019135939,True,False,3.0,,5,0.06720691344359384,Mid
00530000000000002458,Cover,0.4326748293657549,False,True,1.0,0.0,5,2.319505207487242,Mid
0053000000000000245a,Cover,0.3349345570748108,False,False,2.0,1.0,5,2.7325490838136064,Mid
0053000000000000245c,Bare,0.5221560910685997,False,False,3.0,,5,-1.143792955761478,Mid
0053000000000000245d,Bare,0.40536594979869606,False,False,3.0,,5,-1.5262906432686258,Mid
0053000000000000245e,Bare,0.8218104909022792,False,False,3.0,,5,-0.6942912862138547,Mid
00530000000000002460,Bare,0.6665894385547761,False,False,3.0,,5,-0.872553802363244,Mid
00530000000000002461,Cover,0.29039739811263454,False,False,3.0,,5,3.0,Mid
00530000000000002462,Cover,0.3694392826323642,False,True,1.0,0.0,5,2.5757780786499263,Mid
00530000000000002463,Cover,0.3332122891361008,False,False,2.0,1.0,5,2.6445674839868105,Mid
00530000000000002464,Cover,0.31582943994652957,False,False,2.0,1.0,5,2.778577801675226,Mid
00530000000000002465,Bare,0.8335060843226855,False,False,3.0,,5,-0.6967732150165731,Mid
00530000000000002466,Cover,0.0,True,True,1.0,0.0,5,1.0221914229447913,Mid
0053000000000000246a,Cover,0.2465658002256883,False,True,1.0,0.0,5,1.0342867983764896,Mid
0053000000000000246c,Bare,0.5367967450318621,False,True,1.0,0.0,5,-0.97512512702412,Mid
00530000000000002474,Bare,0.4900091265203704,False,False,3.0,,5,-1.328014086919464,Mid
00530000000000002477,Bare,0.4601115907436121,False,False,3.0,,5,-0.7149771600392865,Mid
00530000000000002478,Bare,0.6303709244485836,False,False,3.0,,5,-0.9081175398185719,Mid
00530000000000002479,Bare,0.4430079178158496,False,False,3.0,,5,-1.381967120746758,Mid
0053000000000000247a,Bare,0.5614984971700316,False,False,3.0,,5,-1.1230283412866158,Mid
0053000000000000247c,Bare,0.6289586110862275,False,False,3.0,,5,-0.8996088523138663,Mid
00530000000000002480,Bare,0.7993384570730145,False,False,3.0,,5,-0.7278688845316222,Mid
00530000000000002481,Cover,0.31216645063000775,False,True,1.0,0.0,5,0.550403359359684,Mid
00530000000000002483,Cover,0.3700068192752022,False,False,2.0,1.0,5,0.43975753797314154,Mid
00530000000000002484,Bare,0.46459023766099955,False,False,3.0,,5,-0.47783865392744,Mid
005300000000000024b4,Bare,0.6205140408310209,False,False,3.0,,5,0.22158332823927837,Mid
005300000000000024b9,Cover,0.06670343294554693,True,False,2.0,1.0,5,-0.27856598660601284,Mid
005300000000000024ba,Cover,0.0,True,False,2.0,1.0,5,-0.7052317137974949,Mid
005300000000000024bc,Bare,0.7450493207831546,False,False,3.0,,5,-0.01451563633477909,Mid
005300000000000024bd,Bare,0.3298654886090484,False,False,3.0,,5,-1.0477237252402416,Mid
005300000000000024bf,Bare,0.5188231199995377,False,False,3.0,,5,-0.8215364498542441,Mid
005300000000000024c1,Cover,0.0,True,False,2.0,1.0,5,-0.6917870251676013,Mid
005300000000000024c6,Bare,0.9608416718653159,False,False,2.0,1.0,5,-0.24951863020484627,Mid
005300000000000024ca,Bare,0.06880531344221116,True,False,2.0,1.0,5,-0.0027397253243632547,Mid
005300000000000024d2,Bare,0.9672152305497085,False,False,3.0,,5,-0.09703011483947754,Mid
005300000000000024d4,Bare,0.3538105461119642,False,False,3.0,,5,-1.3563788301476782,Mid
005300000000000024e4,Cover,0.0898956139918149,True,True,1.0,0.0,5,-0.189205897583324,Mid
00530000000000002bb2,Bare,1.0,False,False,3.0,,5,-0.36361239555843633,Mid
00530000000000002bb3,Bare,1.0,False,False,3.0,,5,-0.19032954238064875,Mid
00530000000000002bb4,Bare,0.7507785315775224,False,False,3.0,,5,0.09416887478597803,Mid
00530000000000003790,Bare,0.6926481937478107,False,True,1.0,0.0,5,-0.32938273343938457,Mid
00530000000000003796,Bare,0.8691339924131748,False,False,2.0,1.0,5,0.011174876693685406,Mid
00530000000000003797,Bare,0.6701140662713955,False,False,3.0,,5,-0.8280175815489926,Mid
00530000000000003798,Cover,0.14578262454972504,True,False,3.0,,5,0.1259053009065083,Mid
00530000000000004359,Bare,0.8945668687540739,False,False,2.0,1.0,5,-0.00795808348598931,Mid
0053000000000000499b,Bare,0.41599870130498345,False,False,3.0,,5,-1.4353373743959772,Mid
00530000000000004bc1,Bare,0.3031286221915335,False,False,3.0,,5,-0.4426340484181022,Mid
00530000000000004bc7,Cover,0.02235330204310232,True,False,2.0,1.0,5,0.9848825757521258,Mid
00530000000000004c31,Cover,0.6464802376484023,False,True,1.0,0.0,5,0.9567862321903351,Mid
00530000000000004c32,Bare,1.0,False,False,3.0,,5,-0.07556935051707311,Mid
00530000000000004c35,Cover,0.8093450802735314,False,False,3.0,,5,0.7621233719596039,Mid
00530000000000004c3c,Bare,0.014934811863617196,True,False,2.0,1.0,5,0.8463606284571374,Mid
00530000000000004c3d,Bare,1.0,False,False,2.0,1.0,5,-0.44349175447127775,Mid
00530000000000004c47,Cover,0.2668456310091141,False,True,1.0,0.0,5,2.208943302817104,Mid
00530000000000004c49,Bare,0.9001287019873897,False,False,3.0,,5,-0.3626147971160028,Mid
00530000000000004c4a,Bare,0.2672824578342836,False,False,3.0,,5,-0.791208882129499,Mid
00530000000000004c4d,Cover,0.22173449087399622,False,True,1.0,0.0,5,0.914426350163768,Mid
00530000000000004c51,Cover,0.06399962515815129,True,False,3.0,,5,3.0,Mid
00530000000000004c53,Cover,0.0,True,False,3.0,,5,3.0,Mid
00530000000000004c55,Bare,0.44412913243355484,False,False,3.0,,5,0.37627247597398605,Mid
00530000000000004c56,Bare,0.1587695403444128,False,True,1.0,0.0,5,0.03381307478715184,Mid
00530000000000004c59,Bare,0.6318440386025619,False,False,3.0,,5,-0.8369070118704602,Mid
00530000000000004c5a,Bare,0.4980882848743114,False,False,3.0,,5,-0.5148771855562162,Mid
00530000000000004c5d,Bare,0.6809568301660558,False,True,1.0,0.0,5,-0.8077985694855315,Mid
00530000000000004c74,Bare,0.3189821213619155,False,True,1.0,0.0,5,-0.012540216369648985,Mid
00530000000000004c77,Bare,1.0,False,False,3.0,,5,-0.3341554622062482,Mid
00530000000000004c7b,Bare,0.0,True,False,2.0,1.0,5,0.8200515002818342,Mid
00530000000000004c86,Cover,0.3555274537150629,False,False,3.0,,5,2.355060811222123,Mid
00530000000000004c88,Bare,0.2040458582034418,False,True,1.0,0.0,5,-0.30537787323188287,Mid
00530000000000004c8c,Cover,0.8951560138201249,False,False,3.0,,5,1.4328842880659733,Mid
00530000000000004c8f,Bare,0.2255189661386267,False,False,2.0,1.0,5,0.05649934374910285,Mid
00530000000000004c92,Cover,0.023162402639308743,True,True,1.0,0.0,5,3.0,Mid
00530000000000004c98,Bare,0.2923844031875502,False,True,1.0,0.0,5,0.40052748224190776,Mid
00530000000000004ca2,Bare,0.7045386703924436,False,False,3.0,,5,0.05872787078637529,Mid
00530000000000004cb1,Cover,0.2016690274026817,False,True,1.0,0.0,5,1.709840411786357,Mid
00530000000000004cb4,Bare,0.006131626232796812,True,False,3.0,,5,0.9908040631465951,Mid
00530000000000004cb7,Bare,1.0,False,False,3.0,,5,-0.25104220315005515,Mid
00530000000000004cb9,Bare,1.0,False,False,3.0,,5,-0.34352972592393394,Mid
00530000000000004cc9,Cover,0.0,True,False,3.0,,5,1.0611091223604696,Mid
00530000000000004cda,Bare,0.9107336646360771,False,False,3.0,,5,0.02445469257326263,Mid
00530000000000004ce7,Bare,1.0,False,False,3.0,,5,-0.331692341692712,Mid
00530000000000004cf6,Bare,0.2096876618652335,False,False,3.0,,5,0.5752836440151103,Mid
00530000000000004cfc,Cover,0.15611426585412455,False,True,1.0,0.0,5,1.2437484163689234,Mid
00530000000000004cfd,Bare,0.02907166135873271,True,True,1.0,0.0,5,0.6646951931586688,Mid
00530000000000004d00,Bare,0.011435119847492606,True,False,2.0,1.0,5,0.8977366261178795,Mid
00530000000000004ec9,Bare,0.5180774164972022,False,False,3.0,,5,0.22635952884030633,Mid
00530000000000004eca,Bare,0.99302601692638,False,False,3.0,,5,-0.1992761107160889,Mid
00530000000000004ecb,Bare,0.5414099239937894,False,False,3.0,,5,-0.23400391551983352,Mid
00530000000000004f20,Cover,0.15511170311946768,False,False,3.0,,5,2.779166530103536,Mid
00530000000000004f34,Bare,0.7533722535166909,False,False,3.0,,5,-0.7435763396212733,Mid
00530000000000004f8a,Bare,1.0,False,True,1.0,0.0,5,-0.29421694186929825,Mid
00530000000000004f8c,Bare,0.8591167751461901,False,False,3.0,,5,0.037162728721208196,Mid
00530000000000004f8d,Cover,0.0,True,True,1.0,0.0,5,0.93296290969654,Mid
00530000000000004f8f,Cover,0.37608194515612114,False,False,3.0,,5,0.6849277470494197,Mid
00530000000000004f90,Cover,0.3797497754200253,False,True,1.0,0.0,5,1.2680172151378932,Mid
00530000000000004f92,Cover,0.0,True,True,1.0,0.0,5,0.8373865241608903,Mid
00530000000000004f93,Cover,0.13393681163528653,True,True,1.0,0.0,5,1.1868337159384068,Mid
00530000000000004f94,Bare,0.6080455466762507,False,False,3.0,,5,0.25661701005470505,Mid
00530000000000004f95,Bare,0.2691174267972686,False,True,1.0,0.0,5,0.4168859655788181,Mid
00530000000000004f98,Bare,0.37892236014574315,False,False,2.0,1.0,5,-1.5978360130492975,Mid
00530000000000004f99,Bare,0.2270015915324776,False,True,1.0,0.0,5,-2.0577192871245638,Mid
00530000000000004f9a,Bare,0.0493611527781186,True,True,1.0,0.0,5,-0.003943786214787968,Mid
00530000000000004f9b,Bare,1.0,False,False,3.0,,5,-0.20431457259708571,Mid
00530000000000004f9c,Bare,1.0,False,False,3.0,,5,-0.275395008384665,Mid
00530000000000004f9d,Cover,0.5013371161649836,False,False,2.0,1.0,5,0.5344688531340382,Mid
00530000000000004fa0,Bare,0.9980876616666787,False,False,3.0,,5,-0.09865866772463482,Mid
00530000000000004fa1,Cover,0.2656615772024634,False,False,2.0,1.0,5,2.2103664107693386,Mid
00530000000000004fa3,Bare,0.5810273882158976,False,False,3.0,,5,0.3078297288748929,Mid
00530000000000004fa4,Cover,0.5485318809744874,False,False,3.0,,5,1.1883682607195252,Mid
00530000000000004fa5,Bare,0.8841809255702742,False,False,3.0,,5,-0.06448508472432171,Mid
00530000000000004fa7,Bare,0.18609919287053997,False,False,3.0,,5,-0.5618421531266886,Mid
00530000000000004fa8,Bare,0.6814574137575766,False,False,3.0,,5,-0.5230225921779661,Mid
00530000000000004fa9,Cover,0.60014970186546,False,True,1.0,0.0,5,0.6454096317505842,Mid
00530000000000004faa,Bare,0.9310046564995438,False,False,3.0,,5,-0.21948619846134398,Mid
00530000000000004fab,Bare,0.6700802466510112,False,False,3.0,,5,-0.7948806525007323,Mid
00530000000000004fac,Bare,0.9668984255272283,False,False,3.0,,5,-0.06793791464604008,Mid
00530000000000004fad,Bare,1.0,False,False,3.0,,5,-0.11827050246334322,Mid
00530000000000004faf,Bare,1.0,False,False,3.0,,5,-0.39761559623916304,Mid
00530000000000004fb0,Bare,0.13557437933378993,True,False,3.0,,5,0.8323922582299019,Mid
00530000000000004fb1,Bare,1.0,False,False,3.0,,5,-0.05076175162099969,Mid
00530000000000004fb3,Cover,0.0,True,True,1.0,0.0,5,-0.3321760111054535,Mid
00530000000000004fb6,Cover,0.09585390932696619,True,False,2.0,1.0,5,1.188390335056199,Mid
00530000000000004fb7,Bare,0.36112482673086455,False,False,3.0,,5,0.35303195123563946,Mid
00530000000000004fba,Bare,0.9161697940816099,False,False,3.0,,5,-0.488629124903918,Mid
00530000000000004fbb,Bare,0.983453467281636,False,True,1.0,0.0,5,-0.40183505050584184,Mid
00530000000000004fbd,Bare,0.0,True,False,3.0,,5,0.14802968887732065,Mid
00530000000000004fc0,Bare,1.0,False,False,3.0,,5,-0.31672470931351376,Mid
00530000000000004fc2,Bare,1.0,False,False,3.0,,5,-0.16133669854927873,Mid
00530000000000004fc3,Cover,0.38989955100010054,False,False,2.0,1.0,5,1.2246400843225194,Mid
00530000000000004fc4,Bare,0.0,True,False,3.0,,5,0.534671671873165,Mid
00530000000000004fc5,Bare,0.7105855301776403,False,False,3.0,,5,-0.7521072410316928,Mid
00530000000000004fc6,Bare,0.8340537280660386,False,False,3.0,,5,-0.5776501076312773,Mid
00530000000000004fc8,Bare,0.10388906865643698,True,False,3.0,,5,-1.6445698601864545,Mid
00530000000000004fca,Bare,0.9606838131700617,False,False,3.0,,5,-0.43192857883746144,Mid
00530000000000004fcc,Bare,0.16615916539449677,False,False,3.0,,5,-0.148617561518207,Mid
00530000000000004fcd,Bare,0.0,True,False,3.0,,5,0.9652737376382426,Mid
00530000000000004fce,Bare,1.0,False,False,3.0,,5,-0.24332623894619562,Mid
00530000000000004fcf,Bare,0.2583703051555229,False,False,3.0,,5,0.28666425494962905,Mid
00530000000000004fd0,Bare,0.5066075890234841,False,False,3.0,,5,-1.266992590169537,Mid
00530000000000004fd1,Bare,0.4962382439166536,False,False,3.0,,5,-1.3102701504486551,Mid
00530000000000004fd2,Bare,0.44546594855451627,False,False,3.0,,5,-0.936871785667536,Mid
00530000000000004fd3,Bare,0.9405037754985562,False,False,3.0,,5,-0.4167816165595748,Mid
00530000000000004fd7,Cover,0.5994519617920843,False,True,1.0,0.0,5,0.5667701490909403,Mid
00530000000000004fd8,Bare,0.7145882238408782,False,False,3.0,,5,-0.7657970580257665,Mid
00530000000000004fdd,Bare,1.0,False,False,3.0,,5,-0.21367125174578344,Mid
00530000000000004fe0,Bare,0.8031581304480666,False,False,3.0,,5,0.11502003977596997,Mid
00530000000000004fe1,Cover,0.035861132222451186,True,True,1.0,0.0,5,0.23299910975013327,Mid
00530000000000004fe2,Bare,0.7436736518412904,False,False,3.0,,5,0.09896077687670927,Mid
00530000000000004fe3,Bare,1.0,False,False,3.0,,5,-0.1975919587142385,Mid
00530000000000004fe4,Cover,0.5683337847402874,False,True,1.0,0.0,5,1.0091807026833544,Mid
00530000000000004fe9,Cover,0.21988462525995647,False,False,3.0,,5,0.7422918788486125,Mid
00530000000000004fea,Cover,0.0,True,False,2.0,1.0,5,0.4996136383612907,Mid
00530000000000004feb,Bare,0.5234925642595117,False,False,3.0,,5,-0.7874732169357976,Mid
00530000000000004fee,Bare,0.3199017658724136,False,False,2.0,1.0,5,0.09257176211372121,Mid
00530000000000004ff0,Bare,0.6036772688127301,False,True,1.0,0.0,5,0.28510765200831806,Mid
00530000000000004ff1,Bare,0.9730210981954271,False,False,3.0,,5,-0.06950528548706512,Mid
00530000000000004ff4,Bare,0.7839121159613417,False,False,3.0,,5,-0.6626559992627677,Mid
00530000000000004ff6,Cover,0.0,True,True,1.0,0.0,5,1.4831694509316267,Mid
00530000000000004ff8,Bare,0.0,True,False,2.0,1.0,5,0.34398637348673955,Mid
00530000000000004ff9,Bare,1.0,False,False,3.0,,5,-0.12244660177195132,Mid
00530000000000004ffa,Bare,0.9294236339338721,False,False,3.0,,5,-0.5803866879692471,Mid
00530000000000004ffb,Cover,0.02793026963433301,True,True,1.0,0.0,5,0.9427789671522228,Mid
00530000000000004ffd,Bare,0.9768663544684373,False,False,3.0,,5,-0.0772688781853951,Mid
00530000000000004fff,Bare,0.5595475675252146,False,False,2.0,1.0,5,0.06410506212979977,Mid
00530000000000005005,Bare,0.18493943584534572,False,False,2.0,1.0,5,0.0647781865233654,Mid
00530000000000005007,Bare,1.0,False,False,3.0,,5,-0.34266279967894536,Mid
0053000000000000500f,Cover,0.052791757000385076,True,True,1.0,0.0,5,1.55449859846663,Mid
00530000000000005012,Bare,0.8292741212529329,False,False,3.0,,5,-0.6498523496963674,Mid
00530000000000005017,Cover,0.1564125766724632,False,True,1.0,0.0,5,1.7600498305733785,Mid
00530000000000005018,Cover,0.009941159979174113,True,True,1.0,0.0,5,0.9545428301770047,Mid
0053000000000000501a,Cover,0.5197450023267595,False,False,3.0,,5,0.7248116919607482,Mid
0053000000000000501c,Cover,0.12465560278014848,True,False,3.0,,5,3.0,Mid
0053000000000000501d,Bare,0.3832812569584786,False,False,2.0,1.0,5,0.24815224874483302,Mid
0053000000000000501e,Cover,0.0,True,False,3.0,,5,3.0,Mid
00530000000000005020,Bare,0.9412374543383772,False,False,3.0,,5,-0.4568819132345405,Mid
00530000000000005026,Bare,1.0,False,False,3.0,,5,-0.3134480376124613,Mid
00530000000000005027,Bare,0.8114547649022654,False,False,3.0,,5,0.0016003556713953698,Mid
00530000000000005029,Bare,0.17747992661123393,False,False,3.0,,5,0.5295302744165551,Mid
0053000000000000502e,Bare,0.0,True,False,3.0,,5,1.1092099801711708,Mid
0053000000000000502f,Bare,1.0,False,False,3.0,,5,-0.38482649797969354,Mid
00530000000000005032,Bare,0.84076465907958,False,False,3.0,,5,0.1332770343128207,Mid
00530000000000005037,Bare,0.37625896020034333,False,False,3.0,,5,-1.5769387427090704,Mid
00530000000000005038,Bare,0.025617522433108487,True,True,1.0,0.0,5,0.13873681175527824,Mid
0053000000000000503d,Bare,0.3022419340934747,False,False,2.0,1.0,5,-2.094600637563952,Mid
0053000000000000503e,Bare,1.0,False,False,3.0,,5,-0.3658145169618544,Mid
0053000000000000503f,Bare,0.12660636822700388,True,False,3.0,,5,0.8669280100274092,Mid
00530000000000005040,Bare,0.8359810366118378,False,False,3.0,,5,0.11966216318698675,Mid
00530000000000005041,Bare,0.6870198733927283,False,False,3.0,,5,-0.10022813209098452,Mid
00530000000000005042,Bare,0.8876529006323639,False,False,3.0,,5,-0.6061603784703438,Mid
00530000000000005045,Cover,0.0,True,True,1.0,0.0,5,-0.3556487643004263,Mid
0053000000000000504b,Bare,0.17580383077999903,False,False,3.0,,5,0.7615784606909629,Mid
0053000000000000504c,Bare,0.0,True,False,3.0,,5,0.7234295690583059,Mid
0053000000000000504e,Bare,0.938572157427096,False,False,3.0,,5,-0.4333604720752869,Mid
00530000000000005059,Bare,0.547743412922922,False,False,3.0,,5,0.33994818481145306,Mid
0053000000000000505b,Bare,0.24598644257173288,False,False,3.0,,5,0.5364216736470159,Mid
0053000000000000505d,Bare,0.9963413740803467,False,False,3.0,,5,0.03443713305562269,Mid
00530000000000005066,Bare,0.7295761208727858,False,True,1.0,0.0,5,-0.8259136351568288,Mid
00530000000000005068,Bare,0.9571424707947342,False,True,1.0,0.0,5,-0.5553356901082269,Mid
0053000000000000506a,Bare,1.0,False,True,1.0,0.0,5,-0.34798440029005906,Mid
0053000000000000506c,Bare,1.0,False,False,3.0,,5,-0.12414616493110449,Mid
00530000000000005075,Bare,0.23622449639152146,False,True,1.0,0.0,5,0.6349968674499162,Mid
00530000000000005078,Bare,0.14388020896816964,True,False,3.0,,5,-0.905625767082901,Mid
00530000000000005079,Bare,0.28344792406783054,False,False,3.0,,5,0.574527440924276,Mid
0053000000000000507a,Bare,0.8885678835473914,False,False,3.0,,5,-0.49955975739446723,Mid
00530000000000005080,Bare,0.3098603483533303,False,False,3.0,,5,0.5676654537627616,Mid
00530000000000005081,Bare,0.0,True,False,2.0,1.0,5,0.6834644488434801,Mid
00530000000000005093,Cover,0.0,True,True,1.0,0.0,5,0.8250573310579398,Mid
00530000000000005105,Bare,0.5217903095717482,False,False,3.0,,5,-0.09613513144573486,Mid
00530000000000005106,Bare,0.3616297714980898,False,False,3.0,,5,0.08217529293508244,Mid
00530000000000005107,Bare,0.7795117374699146,False,False,3.0,,5,0.1688476305527005,Mid
00530000000000005108,Bare,0.30390303558992937,False,False,2.0,1.0,5,0.5876027059686408,Mid
00530000000000005109,Bare,0.0,True,False,2.0,1.0,5,0.2902528616465325,Mid
0053000000000000510a,Bare,0.0,True,False,2.0,1.0,5,0.06652799356975142,Mid
005300000000000052cc,Bare,0.7128587873099681,False,False,3.0,,5,-0.2516212830071017,Mid
005300000000000052d1,Cover,0.009378293563391774,True,False,3.0,,5,3.0,Mid
00530000000000005313,Bare,0.5319276771786775,False,False,3.0,,5,-0.12096221367305142,Mid
00530000000000005316,Bare,0.07222545580779964,True,False,2.0,1.0,5,-0.40808337719299936,Mid
00530000000000005347,Cover,0.7231791194931453,False,True,1.0,0.0,5,0.7209656384182703,Mid
0053000000000000534a,Bare,0.38073983182791593,False,True,1.0,0.0,5,0.33967826069442497,Mid
0053000000000000534b,Bare,0.5881550948697845,False,False,3.0,,5,0.31149356653469434,Mid
0053000000000000534d,Bare,1.0,False,False,3.0,,5,-0.05896283962193872,Mid
0053000000000000535c,Bare,0.9003244877748017,False,False,3.0,,5,-0.13754298964270747,Mid
0053000000000000535d,Bare,0.8089491099643934,False,False,3.0,,5,0.1421858987630685,Mid
00530000000000005380,Bare,0.5776876636101728,False,False,3.0,,5,-0.43881093980452396,Mid
00530000000000005381,Bare,0.7151437115638886,False,False,3.0,,5,-0.48056197566670283,Mid
00530000000000005399,Bare,0.45106882112065044,False,False,2.0,1.0,5,0.23871569839597634,Mid
0053000000000000539a,Bare,0.437981412706842,False,False,3.0,,5,0.32523537879532777,Mid
0053000000000000539b,Bare,0.44631769051502207,False,False,2.0,1.0,5,0.2634058998714311,Mid
0053000000000000539c,Bare,0.5361045948238436,False,False,3.0,,5,0.023498522682617092,Mid
0053000000000000539d,Bare,0.4898125135262564,False,False,3.0,,5,0.1910816854839856,Mid
00590000000000009b30,Bare,0.965794628725428,False,False,3.0,,5,-0.4561874300633485,Mid
00590000000000009b31,Bare,0.8487363661688128,False,False,3.0,,5,-0.36781515767975304,Mid
00590000000000009b32,Bare,0.8322300902073665,False,False,3.0,,5,-0.45751898038206723,Mid
00590000000000009b33,Bare,1.0,False,False,3.0,,5,-0.34664913315915685,Mid
00590000000000009b34,Bare,0.844429553645025,False,False,3.0,,5,-0.42501999803317503,Mid
00590000000000009b37,Cover,0.4506606205892817,False,False,2.0,1.0,5,1.063859848391169,Mid
