orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00530000000000002410,Bare,0.2619331440719031,False,True,1.0,0.0,4,0.2893389491074579,Mid
00530000000000002414,Bare,1.0,False,False,2.0,1.0,4,-0.37205933892826704,Mid
00530000000000002416,Bare,0.6970878500751821,False,False,4.0,,4,-0.05546251753662269,Mid
00530000000000002417,Bare,0.9315253409619974,False,False,4.0,,4,-0.448069673310817,Mid
00530000000000002418,Bare,0.80247309481886,False,False,4.0,,4,-0.726262851557394,Mid
00530000000000002419,Bare,0.574435243981972,False,False,4.0,,4,-0.17048680626905838,Mid
0053000000000000241a,Bare,0.6083340959776676,False,False,4.0,,4,-0.00982330402549653,Mid
0053000000000000241b,Bare,0.0,True,True,1.0,0.0,4,1.7460535160169852,Mid
0053000000000000241c,Bare,0.5850665389888652,False,False,4.0,,4,-0.7996505375916253,Mid
0053000000000000241d,Bare,0.14724711828393608,True,True,1.0,0.0,4,0.870825809671379,Mid
0053000000000000241f,Cover,0.8761041043698887,False,False,3.0,2.0,4,1.4665959230455847,Mid
00530000000000002420,Cover,1.0,False,True,1.0,0.0,4,1.1461769251806864,Mid
00530000000000002424,Cover,0.739035376867427,False,True,1.0,0.0,4,1.656935807799613,Mid
0053000000000000242b,Bare,0.3016508814286385,False,False,4.0,,4,0.3151447554292878,Mid
0053000000000000242f,Bare,1.0,False,False,4.0,,4,-0.04025913306642422,Mid
00530000000000002432,Cover,0.0,True,False,4.0,,4,1.0374520025881053,Mid
00530000000000002435,Bare,0.6125369954157278,False,False,4.0,,4,-0.700329293196803,Mid
0053000000000000243d,Bare,1.0,False,False,4.0,,4,-0.48553794768366276,Mid
0053000000000000243f,Cover,0.5862373441016742,False,False,3.0,2.0,4,0.602486238944391,Mid
00530000000000002440,Cover,0.04795093147460819,True,False,3.0,2.0,4,0.18825012895149534,Mid
00530000000000002442,Bare,0.9013340453110117,False,False,4.0,,4,-0.49471293396697175,Mid
00530000000000002443,Bare,0.22054169962999592,False,True,1.0,0.0,4,0.15587570277858487,Mid
00530000000000002445,Bare,0.6823858763923261,False,False,4.0,,4,-0.9006621941241488,Mid
00530000000000002446,Bare,0.5892027830212814,False,False,4.0,,4,-0.5173095605312655,Mid
00530000000000002448,Bare,0.6968738630602177,False,False,4.0,,4,-0.5573627154913036,Mid
00530000000000002449,Bare,0.04866340287301618,True,True,1.0,0.0,4,1.1949476737743996,Mid
0053000000000000244b,Bare,0.5601378590221991,False,False,4.0,,4,-0.5098299502585365,Mid
0053000000000000244c,Bare,0.46010800814264136,False,False,2.0,1.0,4,0.0028661709909330157,Mid
0053000000000000244d,Bare,0.07607603482176352,True,True,1.0,0.0,4,0.24111982033302973,Mid
0053000000000000244e,Bare,0.6066014369086133,False,False,2.0,1.0,4,0.19059997605248213,Mid
00530000000000002453,Bare,0.7919451422415322,False,False,4.0,,4,-0.5695450841579157,Mid
00530000000000002456,Bare,0.6409559067380329,False,False,4.0,,4,-0.9492111149625029,Mid
00530000000000002457,Bare,0.3740043652433306,False,False,4.0,,4,0.27549967419454474,Mid
00530000000000002458,Cover,0.3436996986290489,False,False,2.0,1.0,4,2.575093666598951,Mid
0053000000000000245a,Cover,0.1852698059736089,False,False,3.0,2.0,4,2.849481210337476,Mid
0053000000000000245c,Bare,0.29371946432832136,False,False,4.0,,4,0.22606176611149825,Mid
0053000000000000245d,Bare,0.20237799038100399,False,False,4.0,,4,0.4832330132423701,Mid
0053000000000000245e,Bare,0.3601571159622922,False,False,4.0,,4,-0.13631159374068494,Mid
00530000000000002460,Bare,0.8591525552947279,False,False,4.0,,4,-0.3316476857316092,Mid
00530000000000002461,Cover,0.17400274453930928,False,False,4.0,,4,2.8786194009735264,Mid
00530000000000002462,Cover,0.36164799790550317,False,False,2.0,1.0,4,2.459185864727291,Mid
00530000000000002463,Cover,0.25124329491811065,False,False,3.0,2.0,4,2.747908607626922,Mid
00530000000000002464,Cover,0.19031849871333517,False,False,3.0,2.0,4,2.8446216455747324,Mid
00530000000000002465,Bare,1.0,False,False,4.0,,4,-0.48491549828108554,Mid
00530000000000002466,Bare,0.8002037508391858,False,True,1.0,0.0,4,-0.711841055996603,Mid
0053000000000000246a,Cover,0.0,True,False,2.0,1.0,4,2.1232542252944184,Mid
0053000000000000246c,Bare,0.27035279844833815,False,False,2.0,1.0,4,-0.1563730954244111,Mid
00530000000000002474,Bare,0.4816886511973064,False,False,4.0,,4,-0.5480010208163854,Mid
00530000000000002477,Bare,1.0,False,False,4.0,,4,-0.2602706712120783,Mid
00530000000000002478,Bare,0.7309219526783985,False,False,4.0,,4,-0.766344981310205,Mid
00530000000000002479,Bare,0.3096141326808381,False,False,4.0,,4,-0.31215610869069965,Mid
0053000000000000247a,Bare,0.796039360907164,False,False,4.0,,4,-0.5049861692901277,Mid
0053000000000000247c,Bare,0.7667392521408439,False,False,4.0,,4,-0.05583988278938174,Mid
00530000000000002480,Bare,0.9209171300987073,False,False,4.0,,4,-0.5885488392070057,Mid
00530000000000002481,Bare,0.7374879752237329,False,True,1.0,0.0,4,0.10194739973479382,Mid
00530000000000002483,Cover,0.6671782437569741,False,False,3.0,2.0,4,1.7810494220825845,Mid
00530000000000002484,Bare,0.3304706992971154,False,False,4.0,,4,0.4745353700855187,Mid
005300000000000024b4,Bare,0.9999232410745682,False,False,4.0,,4,-0.16760818715200881,Mid
005300000000000024b9,Bare,0.38157703000137866,False,True,1.0,0.0,4,-1.6380263453964723,Mid
005300000000000024ba,Bare,0.37932126863178267,False,True,1.0,0.0,4,-1.6118432714145197,Mid
005300000000000024bc,Bare,0.78953233949689,False,False,4.0,,4,-0.19756465457510228,Mid
005300000000000024bd,Bare,1.0,False,False,4.0,,4,-0.3129659638225329,Mid
005300000000000024bf,Bare,0.592605044326804,False,False,4.0,,4,-1.0629869266078331,Mid
005300000000000024c1,Bare,0.3628793217885587,False,True,1.0,0.0,4,-1.5045644823768909,Mid
005300000000000024c6,Bare,0.5027850007378006,False,False,3.0,2.0,4,0.25819573568652693,Mid
005300000000000024ca,Bare,0.4017611980302818,False,False,3.0,2.0,4,0.3341621212763003,Mid
005300000000000024d2,Bare,1.0,False,False,4.0,,4,-0.20604681071834052,Mid
005300000000000024d4,Bare,1.0,False,False,4.0,,4,-0.1760634678764927,Mid
005300000000000024e4,Cover,1.0,False,False,2.0,1.0,4,1.166842153179083,Mid
00530000000000002bb2,Bare,0.5141341290047892,False,False,4.0,,4,-0.6788321972876347,Mid
00530000000000002bb3,Bare,0.40913145452174904,False,False,4.0,,4,-0.5094775634646452,Mid
00530000000000002bb4,Bare,1.0,False,False,4.0,,4,-0.2832354872620944,Mid
00530000000000003790,Cover,0.208777002485127,False,True,1.0,0.0,4,0.8218431507199856,Mid
00530000000000003796,Bare,0.7003607686538296,False,False,3.0,2.0,4,0.08585681923504161,Mid
00530000000000003797,Bare,0.9816074344762019,False,False,4.0,,4,-0.43406991281000384,Mid
00530000000000003798,Cover,0.8454873193823291,False,False,4.0,,4,0.7506051595992851,Mid
00530000000000004359,Bare,0.6198840521661368,False,False,3.0,2.0,4,0.01947741663401417,Mid
0053000000000000499b,Cover,0.0,True,True,1.0,0.0,4,1.555963294046212,Mid
00530000000000004bc1,Bare,0.19672197621411225,False,False,4.0,,4,0.7445581993448482,Mid
00530000000000004bc7,Bare,0.9454147565503855,False,True,1.0,0.0,4,0.05759733251545131,Mid
00530000000000004c31,Bare,0.40193143652262203,False,True,1.0,0.0,4,0.44689852613597303,Mid
00530000000000004c32,Bare,0.5041978875241676,False,False,4.0,,4,0.38279061063115244,Mid
00530000000000004c35,Cover,0.7637632097259208,False,False,4.0,,4,1.6242424917646456,Mid
00530000000000004c3c,Bare,1.0,False,False,3.0,2.0,4,-0.007331787928797298,Mid
00530000000000004c3d,Bare,1.0,False,False,3.0,2.0,4,-0.3076610086520654,Mid
00530000000000004c47,Cover,0.38851593321023187,False,False,2.0,1.0,5,2.0657853318041157,Mid
00530000000000004c49,Bare,0.502442143600949,False,False,4.0,,5,-0.0054961283067612955,Mid
00530000000000004c4a,Cover,0.02883307202258776,True,True,1.0,0.0,4,0.9521672233377558,Mid
00530000000000004c4d,Bare,0.12578821846655922,True,True,1.0,0.0,5,0.7870418327435829,Mid
00530000000000004c51,Cover,0.7578044511799168,False,False,4.0,,4,1.5416014863171434,Mid
00530000000000004c53,Cover,0.8514798934986771,False,False,4.0,,4,1.4649199960115078,Mid
00530000000000004c55,Cover,0.3167779711918008,False,True,1.0,0.0,4,0.2747613735506748,Mid
00530000000000004c56,Cover,0.9561995927756113,False,True,1.0,0.0,5,1.3733422258726913,Mid
00530000000000004c59,Bare,0.798139800559227,False,False,4.0,,4,0.11100786089705517,Mid
00530000000000004c5a,Bare,0.11815407677122558,True,False,4.0,,4,-0.38904441645450233,Mid
00530000000000004c5d,Bare,0.8293008629836156,False,False,2.0,1.0,4,-0.5704847160013684,Mid
00530000000000004c74,Bare,0.12818164508740829,True,False,2.0,1.0,4,0.7702035127073634,Mid
00530000000000004c77,Bare,0.756261228748956,False,False,4.0,,4,0.04583807740787655,Mid
00530000000000004c7b,Bare,0.19655790263181308,False,False,3.0,2.0,4,-0.7281955699869455,Mid
00530000000000004c86,Cover,0.0,True,False,4.0,,4,0.5362922829064447,Mid
00530000000000004c88,Bare,0.0,True,False,2.0,1.0,4,0.004853150974147726,Mid
00530000000000004c8c,Cover,1.0,False,False,4.0,,4,1.2867498348072692,Mid
00530000000000004c8f,Bare,0.0,True,False,3.0,2.0,4,0.6734565244068895,Mid
00530000000000004c92,Bare,0.44110893920262256,False,True,1.0,0.0,4,-1.1682558079741265,Mid
00530000000000004c98,Cover,0.0,True,True,1.0,0.0,4,0.18660658264075133,Mid
00530000000000004ca2,Bare,0.0941401116660967,True,False,4.0,,4,0.7527869564328752,Mid
00530000000000004cb1,Bare,0.1013269738601258,True,True,1.0,0.0,4,0.675585293616378,Mid
00530000000000004cb4,Bare,0.36747647846750947,False,False,4.0,,4,-1.3677503100710293,Mid
00530000000000004cb7,Bare,0.18231706205101605,False,False,4.0,,4,-0.45055722391458364,Mid
00530000000000004cb9,Bare,0.35561574875535096,False,False,4.0,,4,-0.2729392793669489,Mid
00530000000000004cc9,Bare,0.0,True,True,1.0,0.0,4,1.0958464702217052,Mid
00530000000000004cda,Bare,0.5650092604746849,False,False,4.0,,4,-0.2593590509856517,Mid
00530000000000004ce7,Bare,0.0,True,False,4.0,,4,0.0611618630766946,Mid
00530000000000004cf6,Bare,0.04400116002895306,True,False,4.0,,4,0.6108632046586532,Mid
00530000000000004cfc,Bare,0.2899138319253367,False,True,1.0,0.0,4,0.39203674096858143,Mid
00530000000000004cfd,Cover,0.0,True,True,1.0,0.0,4,0.7569799459316773,Mid
00530000000000004d00,Bare,0.5870967343979794,False,False,3.0,2.0,4,-0.4769201830946883,Mid
00530000000000004ec9,Bare,0.6820846637195165,False,False,4.0,,5,0.24142183639555578,Mid
00530000000000004eca,Bare,0.9123096276548546,False,False,4.0,,4,-0.16507077402468184,Mid
00530000000000004ecb,Bare,0.13840326990413482,True,False,4.0,,4,-0.27208791775281227,Mid
00530000000000004f20,Bare,0.013446301991112172,True,True,1.0,0.0,4,1.2834815589887476,Mid
00530000000000004f34,Bare,0.6698743206488438,False,False,4.0,,4,-0.845561487764817,Mid
00530000000000004f8a,Cover,0.0,True,True,1.0,0.0,4,0.85221460749519,Mid
00530000000000004f8c,Bare,1.0,False,False,4.0,,4,-0.24319103996448016,Mid
00530000000000004f8d,Bare,0.7312455393997018,False,True,1.0,0.0,4,0.19125811482229926,Mid
00530000000000004f8f,Cover,0.7384322953228757,False,False,4.0,,4,0.6927421538869688,Mid
00530000000000004f90,Cover,0.7615058764698224,False,False,2.0,1.0,4,1.3344382790979021,Mid
00530000000000004f92,Cover,0.615154625749757,False,False,2.0,1.0,4,1.0977226957573822,Mid
00530000000000004f93,Cover,0.20266905949077954,False,False,2.0,1.0,5,1.5241154557122765,Mid
00530000000000004f94,Bare,0.5973538262454448,False,False,4.0,,4,0.2844313108123003,Mid
00530000000000004f95,Cover,0.0,True,True,1.0,0.0,4,0.6047838422167899,Mid
00530000000000004f98,Cover,0.0,True,True,1.0,0.0,4,-0.4561148473121331,Mid
00530000000000004f99,Cover,0.14011629922,True,True,1.0,0.0,4,-0.04658278615638988,Mid
00530000000000004f9a,Bare,0.3503571008920332,False,False,2.0,1.0,4,0.06734199948266843,Mid
00530000000000004f9b,Cover,0.20067682136591805,False,True,1.0,0.0,5,0.29743690763456376,Mid
00530000000000004f9c,Bare,0.6079330297980039,False,False,4.0,,4,0.04515756268492772,Mid
00530000000000004f9d,Bare,0.8782068033249917,False,True,1.0,0.0,5,0.08786797280489864,Mid
00530000000000004fa0,Bare,0.6673383452891519,False,False,4.0,,5,-0.31416101499408505,Mid
00530000000000004fa1,Cover,0.8114305422019845,False,False,3.0,2.0,4,1.4366335438395854,Mid
00530000000000004fa3,Bare,0.9432738303734018,False,False,4.0,,5,0.05021295652192039,Mid
00530000000000004fa4,Bare,0.28166079533272637,False,True,1.0,0.0,4,0.622723984643264,Mid
00530000000000004fa5,Bare,0.9860720701249579,False,False,4.0,,5,-0.5009506511850791,Mid
00530000000000004fa7,Cover,0.4850859885376144,False,True,1.0,0.0,4,1.4425617013396703,Mid
00530000000000004fa8,Bare,0.9214085502191052,False,False,4.0,,5,0.0,Mid
00530000000000004fa9,Bare,0.38630244216009524,False,True,1.0,0.0,4,0.43608946542066257,Mid
00530000000000004faa,Bare,0.9236117890504701,False,False,4.0,,4,-0.4295339650631698,Mid
00530000000000004fab,Bare,0.39921643228824644,False,False,4.0,,4,0.3272925003802819,Mid
00530000000000004fac,Bare,0.6983169350425669,False,False,4.0,,4,-0.2567486594292706,Mid
00530000000000004fad,Bare,1.0,False,False,4.0,,4,-0.2134987845442533,Mid
00530000000000004faf,Bare,1.0,False,False,4.0,,5,-0.028999543925753685,Mid
00530000000000004fb0,Bare,0.7825598807853054,False,False,4.0,,4,-0.6971344813600036,Mid
00530000000000004fb1,Bare,1.0,False,False,4.0,,4,-0.4452095458350242,Mid
00530000000000004fb3,Cover,0.7771585837656693,False,False,2.0,1.0,4,1.3060542922325917,Mid
00530000000000004fb6,Cover,0.5269505114154054,False,False,3.0,2.0,4,1.0105494609803198,Mid
00530000000000004fb7,Cover,0.0,True,True,1.0,0.0,4,0.5920354471150966,Mid
00530000000000004fba,Bare,0.9775443325167595,False,False,4.0,,5,-0.45660239881892734,Mid
00530000000000004fbb,Cover,1.0,False,True,1.0,0.0,5,1.117985677477151,Mid
00530000000000004fbd,Bare,1.0,False,False,4.0,,4,-0.1615352454901893,Mid
00530000000000004fc0,Bare,0.7144022498229745,False,False,4.0,,4,-0.43665940866464537,Mid
00530000000000004fc2,Bare,0.696681170925861,False,False,4.0,,5,-0.01573572699371619,Mid
00530000000000004fc3,Bare,0.0,True,True,1.0,0.0,5,1.8477687655930914,Mid
00530000000000004fc4,Bare,0.0,True,False,4.0,,5,0.38703142934298673,Mid
00530000000000004fc5,Bare,0.671793400484395,False,False,4.0,,5,0.05608393488498297,Mid
00530000000000004fc6,Bare,0.7866505832190546,False,False,4.0,,5,-0.2992686571106641,Mid
00530000000000004fc8,Cover,0.36512523407041914,False,True,1.0,0.0,4,2.5781432026254203,Mid
00530000000000004fca,Bare,0.6535709031285252,False,False,4.0,,5,-0.46119004687280446,Mid
00530000000000004fcc,Bare,0.13011620115645023,True,False,4.0,,4,0.38013592498495646,Mid
00530000000000004fcd,Bare,0.7914821655414945,False,False,4.0,,5,-0.01458498830768425,Mid
00530000000000004fce,Bare,1.0,False,False,4.0,,5,-0.3544955938233016,Mid
00530000000000004fcf,Bare,0.33061235308661446,False,False,4.0,,5,0.5289955107717038,Mid
00530000000000004fd0,Bare,0.5998347723271534,False,False,4.0,,5,-0.8558549495149647,Mid
00530000000000004fd1,Bare,0.4088459346384809,False,False,4.0,,5,-0.7425357456867892,Mid
00530000000000004fd2,Bare,0.6300163523222395,False,False,4.0,,4,-0.8898932169183938,Mid
00530000000000004fd3,Bare,0.7138397180561697,False,False,4.0,,5,-0.14737650664189278,Mid
00530000000000004fd7,Bare,0.0,True,True,1.0,0.0,4,0.7904847684893309,Mid
00530000000000004fd8,Bare,0.24961687036136282,False,False,4.0,,5,-0.3766688459546336,Mid
00530000000000004fdd,Bare,0.8552207825424737,False,False,4.0,,4,0.008950545886541353,Mid
00530000000000004fe0,Bare,0.4683681610955868,False,False,4.0,,4,-0.48419554574755275,Mid
00530000000000004fe1,Cover,0.19349962587110936,False,False,2.0,1.0,5,0.15788988785452335,Mid
00530000000000004fe2,Bare,1.0,False,False,4.0,,5,-0.22349637885599696,Mid
00530000000000004fe3,Bare,0.41481685534807505,False,False,4.0,,5,-0.012555707507434583,Mid
00530000000000004fe4,Bare,0.36216126196516696,False,True,1.0,0.0,5,-0.5867043577988338,Mid
00530000000000004fe9,Bare,0.05835096852055522,True,True,1.0,0.0,4,0.683081849658734,Mid
00530000000000004fea,Bare,0.021263730644953325,True,True,1.0,0.0,4,0.6209525755608719,Mid
00530000000000004feb,Bare,0.3821794511620084,False,False,4.0,,4,-0.20191210257318298,Mid
00530000000000004fee,Cover,0.02720690438243808,True,True,1.0,0.0,4,0.9643959845567741,Mid
00530000000000004ff0,Bare,0.16406205869053087,False,False,2.0,1.0,4,0.8313705229866757,Mid
00530000000000004ff1,Bare,1.0,False,False,4.0,,4,0.006624341694010867,Mid
00530000000000004ff4,Bare,0.924802932920814,False,False,4.0,,4,-0.4762699196184011,Mid
00530000000000004ff6,Bare,0.42425835325549843,False,True,1.0,0.0,4,0.3102045938219949,Mid
00530000000000004ff8,Cover,0.08803316109887516,True,True,1.0,0.0,4,0.773236877988332,Mid
00530000000000004ff9,Bare,0.5714942146253913,False,False,4.0,,5,0.2667550946536598,Mid
00530000000000004ffa,Bare,0.6274128227869704,False,False,4.0,,5,-0.19139349724901022,Mid
00530000000000004ffb,Bare,0.8790729154477621,False,True,1.0,0.0,5,-0.32555552162613294,Mid
00530000000000004ffd,Bare,1.0,False,False,4.0,,5,0.015715049215948646,Mid
00530000000000004fff,Bare,0.8558818859412133,False,False,3.0,2.0,4,0.12061642824322082,Mid
00530000000000005005,Bare,0.9523963753226686,False,False,3.0,2.0,4,0.02441470581908315,Mid
00530000000000005007,Bare,0.16355965430858535,False,False,4.0,,4,-0.4054777842466529,Mid
0053000000000000500f,Bare,0.23015108395499,False,True,1.0,0.0,4,-0.20349145341755193,Mid
00530000000000005012,Bare,0.6873467696164659,False,False,4.0,,4,-0.8243159103489183,Mid
00530000000000005017,Bare,0.2852974142311959,False,True,1.0,0.0,4,-0.45455765060424735,Mid
00530000000000005018,Bare,0.6751594798895395,False,True,1.0,0.0,4,0.19668298144735083,Mid
0053000000000000501a,Cover,0.0,True,False,4.0,,4,0.7126473931489008,Mid
0053000000000000501c,Cover,0.20749830255962012,False,False,4.0,,4,1.4714921232017242,Mid
0053000000000000501d,Bare,0.882236163586189,False,False,3.0,2.0,4,-0.05411074441250809,Mid
0053000000000000501e,Bare,0.0,True,True,1.0,0.0,4,1.49085691398115,Mid
00530000000000005020,Bare,0.6217179954624115,False,False,4.0,,4,0.23303017646927984,Mid
00530000000000005026,Bare,0.6939495313671655,False,False,4.0,,4,-0.876534700016777,Mid
00530000000000005027,Bare,0.47091914256990913,False,False,4.0,,4,-0.5196721585703747,Mid
00530000000000005029,Bare,0.9956732312112656,False,False,4.0,,4,0.026003960166011444,Mid
0053000000000000502e,Bare,0.19248831708735398,False,False,4.0,,4,0.3477976054983981,Mid
0053000000000000502f,Bare,0.8480128659653562,False,False,4.0,,4,-0.6578741064877138,Mid
00530000000000005032,Bare,0.9732741799263405,False,False,4.0,,4,-0.39932698718096754,Mid
00530000000000005037,Bare,1.0,False,False,4.0,,4,-0.11276769053413625,Mid
00530000000000005038,Bare,0.42285152251652064,False,False,2.0,1.0,4,-0.22635220887399912,Mid
0053000000000000503d,Bare,0.2825407215919571,False,False,3.0,2.0,4,-1.0556203638022816,Mid
0053000000000000503e,Bare,1.0,False,False,4.0,,4,-0.4552240218976879,Mid
0053000000000000503f,Bare,0.8254272591490313,False,False,4.0,,4,-0.31654608420103686,Mid
00530000000000005040,Bare,0.03820646474162358,True,False,4.0,,4,0.9120300863799725,Mid
00530000000000005041,Bare,0.9143853721927185,False,False,4.0,,4,0.0043148412730490086,Mid
00530000000000005042,Bare,0.07336976843237583,True,False,4.0,,4,-0.5983986932926728,Mid
00530000000000005045,Bare,0.0,True,True,1.0,0.0,4,1.1232431488081058,Mid
0053000000000000504b,Bare,0.6381540118639991,False,False,4.0,,4,0.22186906107130802,Mid
0053000000000000504c,Bare,0.3845006587695229,False,False,4.0,,4,0.3436940366804712,Mid
0053000000000000504e,Bare,0.9679595693621287,False,False,4.0,,4,-0.06973872932989976,Mid
00530000000000005059,Bare,0.80935029362866,False,False,4.0,,4,-0.6245113588089175,Mid
0053000000000000505b,Bare,1.0,False,False,4.0,,4,-0.04807975498477792,Mid
0053000000000000505d,Bare,0.9221837358034679,False,False,4.0,,4,0.024367820210038974,Mid
00530000000000005066,Bare,0.868298052674838,False,False,2.0,1.0,4,-0.12415359259914091,Mid
00530000000000005068,Cover,0.33069546138033756,False,True,1.0,0.0,4,0.6054082141836902,Mid
0053000000000000506a,Cover,0.22654849455542345,False,True,1.0,0.0,4,0.634144844700093,Mid
0053000000000000506c,Bare,0.7989449828024382,False,False,4.0,,4,-0.40132837526864645,Mid
00530000000000005075,Cover,0.0,True,True,1.0,0.0,4,0.7760957890424568,Mid
00530000000000005078,Bare,0.008358724828690574,True,False,4.0,,4,0.3757798178116893,Mid
00530000000000005079,Bare,0.9977631309749279,False,False,4.0,,4,-0.38896812342994785,Mid
0053000000000000507a,Bare,0.9933992604102216,False,False,4.0,,4,-0.4320586815062686,Mid
00530000000000005080,Bare,0.5101483598630091,False,False,4.0,,4,0.24199174662071377,Mid
00530000000000005081,Bare,0.325362091409473,False,False,3.0,2.0,4,0.005444719342510583,Mid
00530000000000005093,Bare,0.0543430158660267,True,True,1.0,0.0,4,0.12379754768412705,Mid
00530000000000005105,Bare,0.24591027579672653,False,False,4.0,,4,-0.2276717987073102,Mid
00530000000000005106,Bare,0.0010441645181389627,True,False,4.0,,4,-0.04181325281637886,Mid
00530000000000005107,Bare,0.39558858343322384,False,False,4.0,,4,-0.32808576235488895,Mid
00530000000000005108,Bare,0.057880208176664984,True,False,3.0,2.0,4,-0.1904750019662046,Mid
00530000000000005109,Bare,0.0,True,False,3.0,2.0,4,0.6360413504450858,Mid
0053000000000000510a,Bare,0.6815862611148243,False,False,3.0,2.0,4,0.02097527916612786,Mid
005300000000000052cc,Bare,0.9122157214076584,False,False,4.0,,4,-0.012318906359981162,Mid
005300000000000052d1,Cover,0.9258738686901716,False,False,4.0,,4,1.3313402008055697,Mid
00530000000000005313,Bare,0.1073176262342669,True,False,4.0,,4,-0.16719879395727008,Mid
00530000000000005316,Bare,0.5691566245426807,False,False,3.0,2.0,4,0.2450627280672698,Mid
00530000000000005347,Cover,1.0,False,False,2.0,1.0,4,1.3246265543611075,Mid
0053000000000000534a,Bare,0.0573569965612907,True,False,2.0,1.0,4,0.4291803270222843,Mid
0053000000000000534b,Bare,0.31290208782692136,False,False,4.0,,4,-0.22662137118133968,Mid
0053000000000000534d,Bare,0.9129797016851963,False,False,4.0,,5,-0.4893305033829619,Mid
0053000000000000535c,Bare,0.7470381510800876,False,False,4.0,,4,-0.47305063559663696,Mid
0053000000000000535d,Bare,0.6052223852669335,False,False,4.0,,4,-0.3593747507462407,Mid
00530000000000005380,Bare,1.0,False,False,4.0,,5,-0.11713445253745958,Mid
00530000000000005381,Bare,0.8006458545295568,False,False,4.0,,5,0.023134553718333773,Mid
00530000000000005399,Bare,0.04541122934515116,True,False,3.0,2.0,4,-0.2326629198980852,Mid
0053000000000000539a,Cover,0.0,True,True,1.0,0.0,4,-0.011314156128124586,Mid
0053000000000000539b,Bare,0.03242593361707673,True,False,3.0,2.0,4,-0.22671670172068453,Mid
0053000000000000539c,Bare,0.0,True,False,4.0,,4,-0.0814858033155394,Mid
0053000000000000539d,Bare,0.3564930039940605,False,False,4.0,,4,-0.37770544403183737,Mid
00590000000000009b30,Bare,0.4228786922274449,False,False,4.0,,4,-0.20126484547218276,Mid
00590000000000009b31,Bare,0.09652829814806389,True,False,4.0,,4,-0.27193793231586316,Mid
00590000000000009b32,Bare,0.0950735774693114,True,False,4.0,,4,-0.28894594538329726,Mid
00590000000000009b33,Bare,0.3365925572811235,False,False,4.0,,4,-0.24050199741527983,Mid
00590000000000009b34,Bare,0.5238993218448319,False,False,4.0,,4,-0.44633492130116403,Mid
00590000000000009b37,Cover,0.07972384451823883,True,False,3.0,2.0,4,1.7608605700026625,Mid
