orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00550000000000000849,Bare,0.29617160430777895,False,False,1.0,,4,-0.4883469872828178,Mid
0055000000000000084a,Bare,0.56635448724035,False,False,1.0,,4,-1.2967564050909655,Mid
0055000000000000084b,Bare,1.0,False,False,1.0,,4,-0.5321687450487574,Mid
0055000000000000084e,Bare,1.0,False,False,1.0,,4,-0.5841100121659233,Mid
0055000000000000084f,Bare,0.3970308222106168,False,False,1.0,,4,-0.6184000896418196,Mid
00550000000000000850,Bare,0.45615270418273074,False,False,1.0,,4,-0.5009799623268589,Mid
00550000000000000851,Bare,0.6126575580216255,False,False,1.0,,4,-1.1122394039474313,Mid
00550000000000000855,Bare,0.6350061148666512,False,False,1.0,,4,-1.1596209163348388,Mid
00550000000000000857,Bare,0.7312918976770834,False,False,1.0,,4,-1.0227133813582865,Mid
00550000000000000858,Bare,0.023438957107494326,True,False,1.0,,4,-0.18348093624215742,Mid
00550000000000000859,Bare,0.17094866366784212,False,False,1.0,,4,-0.06400588028898524,Mid
0055000000000000085b,Bare,0.6529049695563583,False,False,1.0,,5,-0.15742359137691506,Mid
00550000000000000872,Bare,0.21878380116443757,False,False,1.0,,4,0.29731265131422074,Mid
00550000000000000873,Bare,0.26205598516116224,False,False,1.0,,4,0.3387712162998304,Mid
00550000000000000874,Bare,0.2659536400921748,False,False,1.0,,4,0.25684844995042627,Mid
00550000000000000875,Bare,0.009022436167856961,True,False,1.0,,4,-0.21059065621228948,Mid
00550000000000000876,Bare,0.0,True,False,1.0,,4,-0.19133458041983564,Mid
00550000000000000877,Bare,0.1826349489618497,False,False,1.0,,4,-0.07419400795019755,Mid
00550000000000000878,Bare,0.566593345942517,False,False,1.0,,4,0.4507410042029749,Mid
00550000000000000879,Bare,0.763203136326591,False,False,1.0,,4,0.7356807917120375,Mid
0055000000000000087c,Bare,0.0965195471407877,True,False,1.0,,4,0.28369033587610276,Mid
00550000000000000887,Bare,0.0,True,False,1.0,,5,0.36782522581849403,Mid
00550000000000000888,Bare,0.21723228112384269,False,False,1.0,,5,0.10667089191460634,Mid
0055000000000000089a,Bare,1.0,False,False,1.0,,4,-0.5008194103546213,Mid
0055000000000000089c,Bare,0.4733902428381417,False,False,1.0,,4,-0.2590311749752936,Mid
0055000000000000089d,Bare,0.3366189724494871,False,False,1.0,,4,-0.04036220761349681,Mid
005500000000000008a7,Bare,1.0,False,False,1.0,,4,-0.71755473820639,Mid
005500000000000008ab,Bare,1.0,False,False,1.0,,4,-0.6055303068455723,Mid
005500000000000008ae,Bare,0.42733547486331597,False,False,1.0,,5,-0.3767837318421903,Mid
005500000000000008ba,Bare,0.0,True,False,1.0,,4,0.014018762367138879,Mid
005500000000000008bb,Bare,0.3793280786529574,False,False,1.0,,4,-0.010691986228253353,Mid
005500000000000008c8,Bare,0.6651426689373459,False,False,1.0,,4,-1.126480521749881,Mid
005500000000000008cc,Cover,1.0,False,False,1.0,,4,0.5986730271740341,Mid
005500000000000008ce,Bare,0.5614768193015038,False,False,1.0,,4,-1.3185007950759517,Mid
005500000000000008d1,Bare,0.8218800485349436,False,False,1.0,,4,-0.27659443600465305,Mid
005500000000000008dc,Bare,0.5675328475866839,False,False,1.0,,4,-0.5108824540530965,Mid
005500000000000008dd,Bare,0.5174269361541345,False,False,1.0,,4,-1.2890436337009787,Mid
00550000000000000a46,Bare,0.527355885634506,False,False,1.0,,4,-1.2884910045749711,Mid
00550000000000000a6b,Bare,0.3356510963386783,False,False,1.0,,4,-1.9518577978903244,Mid
00550000000000000acb,Cover,0.31439163728846625,False,False,1.0,,4,1.7742864865300016,Mid
00550000000000000b5d,Bare,0.29014505582226446,False,False,1.0,,4,0.044756771775449476,Mid
00550000000000000b63,Bare,0.3447252134605218,False,False,1.0,,4,0.029511812889726412,Mid
00550000000000000b70,Bare,0.05416842679699565,True,False,1.0,,5,-0.44177369744287776,Mid
00550000000000000bcd,Bare,0.20045630383534546,False,False,1.0,,4,-1.7705129323889144,Mid
00550000000000000bf9,Bare,0.493140768741447,False,False,1.0,,4,-1.4681334418918432,Mid
00550000000000000d61,Bare,1.0,False,False,1.0,,5,-0.7233710259456125,Mid
00550000000000000d62,Bare,1.0,False,False,1.0,,5,-0.3777630056901471,Mid
00550000000000000d63,Bare,0.1292445963425942,True,False,1.0,,5,-0.30498551025506065,Mid
00550000000000000d64,Bare,0.0,True,False,1.0,,5,0.030883218707398744,Mid
00550000000000000d65,Bare,0.0,True,False,1.0,,5,0.23848935265762122,Mid
00550000000000000d66,Bare,1.0,False,False,1.0,,5,-0.5962283355422834,Mid
00550000000000000d67,Cover,0.0,True,False,1.0,,5,0.7108461369944941,Mid
00550000000000000d68,Cover,0.31165582735563174,False,False,1.0,,5,0.042707728994574985,Mid
00550000000000000d69,Bare,0.37336249277216654,False,False,1.0,,5,0.7827835034560809,Mid
00550000000000000d6a,Cover,0.0,True,False,1.0,,5,-0.041379240069911734,Mid
00550000000000000d6b,Cover,0.13392731624244356,True,False,1.0,,5,0.6439393747145906,Mid
00550000000000000d6c,Cover,0.0,True,False,1.0,,5,1.4626260317678823,Mid
00550000000000000d6d,Cover,0.4651238643688587,False,False,1.0,,5,0.11632149253129315,Mid
00550000000000000d6e,Cover,0.5814820140599573,False,False,1.0,,5,1.3964455908740916,Mid
00550000000000000d6f,Bare,0.4197406296486576,False,False,1.0,,5,-0.3840999957719544,Mid
00550000000000000d70,Bare,0.0,True,False,1.0,,5,0.25708715895440853,Mid
00550000000000000d71,Cover,0.3423822467324689,False,False,1.0,,5,0.32095463673132385,Mid
00550000000000000d72,Cover,0.0,True,False,1.0,,5,0.1339016353766574,Mid
00550000000000000d73,Cover,0.3495910586354193,False,False,1.0,,5,0.5318292234990881,Mid
00550000000000000d74,Bare,0.0051982934102996516,True,False,1.0,,5,0.5056518726521568,Mid
00550000000000000d75,Cover,0.38975294666226085,False,False,1.0,,5,0.3633177231774941,Mid
00550000000000000d76,Cover,0.4941982937370901,False,False,1.0,,5,0.3710544426112103,Mid
00550000000000000d77,Bare,0.0,True,False,1.0,,5,0.24890979254448645,Mid
00550000000000000d78,Cover,0.0,True,False,1.0,,5,0.26175143831099335,Mid
00550000000000000d79,Cover,0.4674987898975844,False,False,1.0,,5,0.2604730982748968,Mid
00550000000000000d7a,Bare,0.24705935033622395,False,False,1.0,,5,0.5060847974639855,Mid
00550000000000000d7b,Cover,0.0,True,False,1.0,,5,0.17902619785700624,Mid
00550000000000000d7c,Bare,0.0,True,False,1.0,,5,0.3529970858713209,Mid
00550000000000000d7d,Bare,0.7441225483538106,False,False,1.0,,5,1.1529761253962052,Mid
00550000000000000d7e,Cover,0.6311277587943734,False,False,1.0,,5,0.4960369338553074,Mid
00550000000000000d7f,Bare,0.5538689118953141,False,False,1.0,,5,-0.12141255218998252,Mid
00550000000000000d80,Bare,0.0,True,False,1.0,,5,0.3476754651955755,Mid
00550000000000000d81,Cover,0.7064219597771072,False,False,1.0,,5,0.29994973336968317,Mid
00550000000000000d82,Bare,0.4219216583388377,False,False,1.0,,5,1.7472840982522735,Mid
00550000000000000d83,Cover,0.08458457065893894,True,False,1.0,,5,0.8786761755566935,Mid
00550000000000000d84,Bare,0.5048118914569205,False,False,1.0,,5,-0.07963872994312106,Mid
00550000000000000d85,Bare,0.431241822227182,False,False,1.0,,5,-0.2701180095638932,Mid
00550000000000000d86,Bare,1.0,False,False,1.0,,5,-0.33818268908852034,Mid
00550000000000000d87,Bare,0.29169214796339393,False,False,1.0,,5,0.039896523994419134,Mid
00550000000000000d88,Cover,1.0,False,False,1.0,,5,0.673398353318247,Mid
00550000000000000d89,Cover,0.25515029479991874,False,False,1.0,,4,-0.06393721345891007,Mid
00550000000000000d8a,Bare,0.34626726921680895,False,False,1.0,,5,0.30358323767082007,Mid
00550000000000000d8b,Bare,0.6040862874878373,False,False,1.0,,5,-0.31491725532598003,Mid
00550000000000000d8c,Bare,0.7600154369349967,False,False,1.0,,4,-0.2239077892251251,Mid
00550000000000000d8d,Bare,1.0,False,False,1.0,,4,-0.42433996293221327,Mid
00550000000000000d8e,Bare,0.5160853509614667,False,False,1.0,,4,-1.4028390988866892,Mid
00550000000000000d8f,Bare,0.6832922102402814,False,False,1.0,,4,-0.30646759077635327,Mid
00550000000000000d90,Bare,0.5071423106268128,False,False,1.0,,4,-0.06943583557209163,Mid
00550000000000000d91,Cover,0.9311971350154397,False,False,1.0,,4,1.0246092397345614,Mid
00550000000000000d92,Cover,0.23647301834899265,False,False,1.0,,4,-0.18482504717529416,Mid
00550000000000000d93,Bare,0.12572786772245076,True,False,1.0,,4,-0.012661829664215939,Mid
00550000000000000d94,Bare,0.9683836168674677,False,False,1.0,,4,-0.6840187909103552,Mid
00550000000000000d95,Bare,0.2166333185247417,False,False,1.0,,4,-0.046699330036172264,Mid
00550000000000000d96,Bare,0.0,True,False,1.0,,4,0.48109430257548186,Mid
00550000000000000d97,Bare,0.5330009142995336,False,False,1.0,,5,-0.10326364965265188,Mid
00550000000000000d98,Bare,0.5351624241226745,False,False,1.0,,4,-0.8745037300008264,Mid
00550000000000000d99,Bare,0.7564479223256335,False,False,1.0,,4,-0.2582329375481503,Mid
00550000000000000d9a,Bare,0.8920911832229769,False,False,1.0,,5,-0.29813790600779877,Mid
00550000000000000d9b,Cover,0.9396960981958817,False,False,1.0,,4,0.6567486465746016,Mid
00550000000000000d9c,Bare,0.4176618678145805,False,False,1.0,,4,-0.031478889224420506,Mid
00550000000000000d9d,Cover,0.49739182709302654,False,False,1.0,,4,0.13835050043762262,Mid
00550000000000000d9e,Bare,0.8639926290619561,False,False,1.0,,4,-0.2678996811653973,Mid
00550000000000000d9f,Bare,1.0,False,False,1.0,,4,-0.515498767274025,Mid
00550000000000000da0,Bare,0.334444484899022,False,False,1.0,,5,-0.13200995030287627,Mid
00550000000000000da1,Bare,0.4805065710225415,False,False,1.0,,4,1.0758884426250959,Mid
00550000000000000da2,Bare,0.5003942672949644,False,False,1.0,,4,-0.06871099379734882,Mid
00550000000000000da3,Bare,0.0,True,False,1.0,,5,0.0003472608318185791,Mid
00550000000000000da4,Bare,0.8670385231547423,False,False,1.0,,5,-0.41115961814665974,Mid
00550000000000000da5,Bare,0.6049698310339676,False,False,1.0,,4,-1.1353069521159604,Mid
00550000000000000da6,Bare,0.7237308120989113,False,False,1.0,,4,-0.9823826426587094,Mid
00550000000000000da7,Bare,0.517546970270782,False,False,1.0,,4,-0.6939071139992542,Mid
00550000000000000da8,Bare,1.0,False,False,1.0,,4,-0.587701017399865,Mid
00550000000000000da9,Bare,0.29963185580926227,False,False,1.0,,4,-0.6255674520728269,Mid
00550000000000000daa,Bare,0.6086997159061156,False,False,1.0,,4,0.945441416285496,Mid
00550000000000000dab,Bare,0.19781518381337948,False,False,1.0,,5,0.812231395012596,Mid
00550000000000000dac,Bare,0.8398694378143232,False,False,1.0,,5,-0.8319455075515056,Mid
00550000000000000daf,Bare,0.23339144270640616,False,False,1.0,,5,0.5373586775919015,Mid
00550000000000000db0,Bare,0.3829968600513933,False,False,1.0,,4,-0.7189455775953427,Mid
00550000000000000db1,Bare,0.25732732699511934,False,False,1.0,,5,0.5527622438039888,Mid
00550000000000000db2,Bare,0.2461958347459283,False,False,1.0,,4,-0.549299121974243,Mid
00550000000000000db3,Bare,0.6337187127746825,False,False,1.0,,4,-1.174946484573244,Mid
00550000000000000db4,Bare,0.510827416266533,False,False,1.0,,4,-0.9031942777884985,Mid
00550000000000000db5,Bare,1.0,False,False,1.0,,4,-0.712381080576648,Mid
00550000000000000db6,Bare,0.8443247196854551,False,False,1.0,,5,0.43360810151019363,Mid
00550000000000000db7,Bare,0.7375707787893586,False,False,1.0,,5,-0.6403292043034692,Mid
00550000000000000db8,Bare,0.19275501821695218,False,False,1.0,,5,-0.1309687003312763,Mid
00550000000000000db9,Bare,0.8882441187399427,False,False,1.0,,5,-0.29058183217483086,Mid
00550000000000000dba,Bare,0.988838324760026,False,False,1.0,,4,-0.3358103810303974,Mid
00550000000000000dbb,Bare,0.25934672643003825,False,False,1.0,,4,0.08075673851663046,Mid
00550000000000000dbc,Bare,0.43864066928158507,False,False,1.0,,4,0.397486841706754,Mid
00550000000000000dbd,Bare,0.20456993928896036,False,False,1.0,,4,-0.05429786243640524,Mid
00550000000000000dbe,Bare,0.5045064724975314,False,False,1.0,,4,-0.673914717717949,Mid
00550000000000000dc0,Bare,0.6432867726667131,False,False,1.0,,4,-1.0449633687193707,Mid
00550000000000000dc1,Cover,0.6992914684242704,False,False,1.0,,4,0.3644606390783745,Mid
00550000000000000dc2,Bare,0.15425376594296536,False,False,1.0,,4,0.00940231986610038,Mid
00550000000000000dc3,Bare,0.9516166091147529,False,False,1.0,,5,-0.3111451387184189,Mid
00550000000000000dc4,Bare,0.0,True,False,1.0,,4,0.4598141233813203,Mid
00550000000000000dc5,Bare,0.011357282950357098,True,False,1.0,,5,0.41338487684406283,Mid
00550000000000000dc6,Cover,0.6860749863205579,False,False,1.0,,5,1.0812474893783897,Mid
00550000000000000dc7,Bare,0.625849675901225,False,False,1.0,,4,-1.1895922862083381,Mid
00550000000000000dc8,Bare,0.7005063165276756,False,False,1.0,,4,-1.0490974690372017,Mid
00550000000000000dc9,Bare,0.6315855009557614,False,False,1.0,,4,-1.1677423711769457,Mid
00550000000000000dca,Bare,0.18826701348088906,False,False,1.0,,4,-0.5371023292796023,Mid
00550000000000000dcb,Bare,0.8610182669446154,False,False,1.0,,5,-0.26742168488494295,Mid
00550000000000000dcc,Bare,0.4071129683367802,False,False,1.0,,4,-0.45368135487866706,Mid
00550000000000000dcd,Bare,1.0,False,False,1.0,,4,-0.6392613058297472,Mid
00550000000000000dce,Bare,0.16839831081033235,False,False,1.0,,4,0.5474957859489998,Mid
00550000000000000dcf,Cover,0.9028380842542636,False,False,1.0,,5,0.4373036675164045,Mid
00550000000000000dd0,Bare,0.0,True,False,1.0,,5,0.26799889646159175,Mid
00550000000000000dd1,Bare,0.11051859455857338,True,False,1.0,,5,0.2052307652547621,Mid
00550000000000000dd2,Bare,1.0,False,False,1.0,,4,-0.5924853214293446,Mid
00550000000000000dd3,Bare,0.5938088004283084,False,False,1.0,,4,-0.5538805541989423,Mid
00550000000000000dd4,Bare,0.1886867565662596,False,False,1.0,,4,0.10807423527739977,Mid
00550000000000000dd5,Bare,0.2216861333516689,False,False,1.0,,5,-0.6553977605130169,Mid
00550000000000000dd6,Bare,0.6434867032003064,False,False,1.0,,4,-0.5151961229830148,Mid
00550000000000000dd7,Bare,0.13236300555628858,True,False,1.0,,5,0.7198901473763967,Mid
00550000000000000dd8,Cover,0.0,True,False,1.0,,5,-0.32203288881603637,Mid
00550000000000000dd9,Bare,0.1689574159924153,False,False,1.0,,4,0.06622697561378872,Mid
00550000000000000dda,Bare,0.5726961732671468,False,False,1.0,,5,-0.12311974639958469,Mid
00550000000000000ddb,Bare,0.5848699677486946,False,False,1.0,,5,-0.12311223548486128,Mid
00550000000000000ddc,Bare,0.7695509231553956,False,False,1.0,,4,-0.22471805959527244,Mid
00550000000000000ddd,Bare,0.6400925423818645,False,False,1.0,,5,-0.1510157432618359,Mid
00550000000000000dde,Bare,0.0,True,False,1.0,,4,0.40451204059369483,Mid
00550000000000000ddf,Bare,0.0,True,False,1.0,,5,-0.5803556240656116,Mid
00550000000000000de0,Bare,0.5167670138733208,False,False,1.0,,5,-0.24963985572791367,Mid
00550000000000000de1,Bare,1.0,False,False,1.0,,5,-0.6521166765859984,Mid
00550000000000000de3,Cover,0.09284498977824752,True,False,1.0,,5,-0.03774412348360967,Mid
00550000000000000de4,Bare,0.09907238773138775,True,False,1.0,,5,-0.011065535946496282,Mid
00550000000000000de5,Bare,0.009326010639938539,True,False,1.0,,5,-0.18956596681398558,Mid
00550000000000000de6,Bare,0.3703299009989811,False,False,1.0,,5,-0.8394569730826571,Mid
00550000000000000de7,Bare,0.6787811655741205,False,False,1.0,,5,-0.7277781881516122,Mid
00550000000000000de9,Bare,0.7925286653696652,False,False,1.0,,5,-0.9487166972561564,Mid
00550000000000000dec,Bare,0.9201048266690303,False,False,1.0,,5,-0.7543389870649019,Mid
00550000000000000dee,Bare,1.0,False,False,1.0,,5,-0.6486279302466089,Mid
00550000000000000def,Bare,0.5405193926259078,False,False,1.0,,5,-1.297073812571177,Mid
00550000000000000df1,Bare,1.0,False,False,1.0,,4,-0.6680133620049028,Mid
00550000000000000df2,Cover,0.3442793640982565,False,False,1.0,,5,1.084141767019828,Mid
00550000000000000df3,Bare,0.06489354607082001,True,False,1.0,,5,0.18928042705679998,Mid
00550000000000000df4,Bare,1.0,False,False,1.0,,4,-0.5084936959621202,Mid
00550000000000000df5,Bare,0.6935153364449526,False,False,1.0,,4,-0.6084084052531799,Mid
00550000000000000df6,Cover,0.07486204662335505,True,False,1.0,,4,-0.2842603472477304,Mid
00550000000000000df7,Bare,0.8411928706116337,False,False,1.0,,4,-0.2618927253693894,Mid
00550000000000000df8,Bare,0.21303155810884333,False,False,1.0,,4,0.07017818738594679,Mid
00550000000000000df9,Bare,1.0,False,False,1.0,,4,-0.669134654671146,Mid
00550000000000000dfa,Bare,0.7769760698229821,False,False,1.0,,4,-0.882377134108794,Mid
00550000000000000dfb,Bare,1.0,False,False,1.0,,5,-0.3541747702273831,Mid
00550000000000000dfc,Bare,1.0,False,False,1.0,,5,-0.41610323264638044,Mid
00550000000000000dfd,Bare,1.0,False,False,1.0,,5,-0.5315257407284691,Mid
00550000000000000dfe,Bare,0.4501370359207658,False,False,1.0,,5,-0.36793969075965144,Mid
00550000000000000dff,Bare,0.3839437933822579,False,False,1.0,,5,-0.46884163685588787,Mid
00550000000000000e00,Bare,0.15622601330369473,False,False,1.0,,4,0.13575664587996875,Mid
00550000000000000e01,Bare,1.0,False,False,1.0,,5,-0.41077842451622415,Mid
00550000000000000e02,Cover,0.6322778023654111,False,False,1.0,,4,1.3772850037699385,Mid
00550000000000000e03,Bare,1.0,False,False,1.0,,4,-0.3964423613092542,Mid
00550000000000000e04,Bare,0.4027941685050653,False,False,1.0,,4,-1.239134829445338,Mid
00550000000000000e05,Bare,0.7450402792697094,False,False,1.0,,5,-0.9282885400278496,Mid
00550000000000000e06,Bare,1.0,False,False,1.0,,4,-0.4028522511670388,Mid
00550000000000000e07,Bare,0.8159797733027305,False,False,1.0,,4,0.5515087404669948,Mid
00550000000000000e08,Bare,0.2856672204656254,False,False,1.0,,4,1.12896933759935,Mid
00550000000000000e09,Bare,0.12000303989482766,True,False,1.0,,5,0.25053654321060537,Mid
00550000000000000e0a,Bare,0.10906864943448011,True,False,1.0,,4,0.15222972352366504,Mid
00550000000000000e0b,Bare,0.3753696190299484,False,False,1.0,,4,-1.7894772445351255,Mid
00550000000000000e0c,Bare,0.32499720648563063,False,False,1.0,,4,-1.7110631964924918,Mid
00550000000000000e0d,Bare,0.9060123767618768,False,False,1.0,,4,-0.8280494767168908,Mid
00550000000000000e0e,Bare,0.4655985996844106,False,False,1.0,,4,-0.6214720129612278,Mid
00550000000000000e0f,Bare,0.40780414471140963,False,False,1.0,,4,-1.7101946867967701,Mid
00550000000000000e10,Bare,0.35388116755409676,False,False,1.0,,4,-1.7894242144606964,Mid
00550000000000000e11,Bare,1.0,False,False,1.0,,4,-0.536593068134639,Mid
00550000000000000e12,Bare,0.12931389143596506,True,False,1.0,,4,-0.028230301524843838,Mid
00550000000000000e13,Bare,0.49559817371599296,False,False,1.0,,4,-0.11143109147849839,Mid
00550000000000000e14,Bare,0.7969364995146226,False,False,1.0,,4,-0.23309662557961355,Mid
00550000000000000e15,Bare,0.7936230077160062,False,False,1.0,,4,-0.5664442716237039,Mid
00550000000000000e16,Bare,1.0,False,False,1.0,,4,-0.5224206665757297,Mid
00550000000000000e53,Bare,1.0,False,False,1.0,,4,-0.44640874968800176,Mid
00550000000000000e56,Bare,0.11352004779824111,True,False,1.0,,4,-0.6635539045778723,Mid
00550000000000000e57,Bare,0.4610537389443394,False,False,1.0,,4,0.30965868951680153,Mid
00550000000000000e58,Bare,0.9070997889500884,False,False,1.0,,4,-0.6732273014055781,Mid
00550000000000000e5a,Bare,0.7153494368337552,False,False,1.0,,4,-0.3255022926162721,Mid
00550000000000000e5c,Bare,0.4606944149496072,False,False,1.0,,4,-1.4489990399048753,Mid
00550000000000000e5d,Bare,0.03631919920903754,True,False,1.0,,4,-0.21426949487229258,Mid
00550000000000000e5e,Bare,0.24705623068076377,False,False,1.0,,4,-0.6378471964067921,Mid
00550000000000000e5f,Bare,0.8132041486491214,False,False,1.0,,4,-0.42752804366407265,Mid
00550000000000000e60,Bare,0.7970886115540641,False,False,1.0,,4,-0.8093443225665966,Mid
00550000000000000e61,Bare,0.0664812191487677,True,False,1.0,,4,-0.499355569503461,Mid
00550000000000000e62,Bare,0.21236849807225142,False,False,1.0,,4,0.01463637384645264,Mid
00550000000000000e63,Bare,0.0,True,False,1.0,,4,-0.2484145689263368,Mid
00550000000000000e64,Bare,0.5735158845537597,False,False,1.0,,4,-1.2911392116601605,Mid
00550000000000000e65,Bare,1.0,False,False,1.0,,4,-0.7414174658681251,Mid
00550000000000000e66,Bare,0.17664683073990434,False,False,1.0,,4,-0.04221660566082255,Mid
00550000000000000e67,Bare,0.5660953765340883,False,False,1.0,,4,-1.30159649597077,Mid
00550000000000000e68,Bare,0.8038773098306276,False,False,1.0,,4,-0.9355291976508228,Mid
00550000000000000e69,Bare,0.857908088962279,False,False,1.0,,4,-0.8424295316096083,Mid
00550000000000000e6a,Bare,0.7314825577303877,False,False,1.0,,4,-0.9394419371536245,Mid
00550000000000000e6b,Bare,0.6540981401275247,False,False,1.0,,4,-1.139961940163432,Mid
00550000000000000e6c,Bare,1.0,False,False,1.0,,4,-0.4792140750640184,Mid
00550000000000000e6d,Bare,0.0,True,False,1.0,,4,0.2673603193875356,Mid
00550000000000000e6e,Bare,0.23459608981556396,False,False,1.0,,4,-0.2873957828926111,Mid
00550000000000000e6f,Cover,0.0,True,False,1.0,,4,0.42773970562333824,Mid
00550000000000000e70,Cover,0.04372218865016763,True,False,1.0,,4,0.6501081081798246,Mid
00550000000000000e71,Bare,0.023725362149258786,True,False,1.0,,4,0.5678392056926113,Mid
00550000000000000e72,Bare,0.20414889297955147,False,False,1.0,,4,0.1378334506693126,Mid
00550000000000000e73,Cover,0.5726878131052666,False,False,1.0,,4,0.3388886305268721,Mid
00550000000000000e74,Bare,0.18462653890508432,False,False,1.0,,4,1.0294298487695883,Mid
00550000000000000e75,Bare,0.18422054162881848,False,False,1.0,,4,0.7487815553350308,Mid
00550000000000000e76,Bare,0.0,True,False,1.0,,4,0.34538675016129167,Mid
00550000000000000e77,Cover,0.19283729189265414,False,False,1.0,,4,-0.2267035835620128,Mid
00550000000000000e78,Cover,0.3415382312671251,False,False,1.0,,4,0.24218593073218808,Mid
00550000000000000e79,Bare,0.13278151121952367,True,False,1.0,,4,-0.25297416953542634,Mid
00550000000000000e7a,Bare,0.36828782067558175,False,False,1.0,,4,-0.5826337390952975,Mid
00550000000000000e7b,Bare,0.0,True,False,1.0,,4,-0.10317189827101148,Mid
00550000000000000e7c,Bare,0.0,True,False,1.0,,4,-0.3343841133855102,Mid
00550000000000000e7d,Bare,1.0,False,False,1.0,,4,-0.3917684799478612,Mid
00550000000000000e7e,Bare,0.8203029237065156,False,False,1.0,,4,-0.910622366535466,Mid
00550000000000000e7f,Bare,0.5057373874729525,False,False,1.0,,4,-1.4356827354461181,Mid
00550000000000000e80,Bare,0.7192386815860091,False,False,1.0,,4,-1.0075221959987184,Mid
00550000000000000e81,Bare,0.7419046093867337,False,False,1.0,,4,-0.9267168582599817,Mid
00550000000000000e82,Bare,0.6823746905312433,False,False,1.0,,4,1.214276400829684,Mid
00550000000000000e83,Bare,0.25312054969387887,False,False,1.0,,4,-1.7775678460004884,Mid
00550000000000000e84,Bare,0.696250900317714,False,False,1.0,,4,1.2179056660830079,Mid
00550000000000000e85,Bare,0.0,True,False,1.0,,4,0.026783991813910148,Mid
00550000000000000e86,Bare,0.1043908295752195,True,False,1.0,,4,1.3860820048709128,Mid
00550000000000000e87,Bare,0.5158456897965364,False,False,1.0,,4,-0.6691356454671498,Mid
00550000000000000e88,Bare,0.9149674302678155,False,False,1.0,,4,-0.34226331646305824,Mid
00550000000000000e89,Bare,0.6299457285017724,False,False,1.0,,4,-0.3255426288083231,Mid
00550000000000000e8a,Cover,0.12263762583663032,True,False,1.0,,4,-0.04570371828152718,Mid
00550000000000000e8b,Bare,0.5542272247185153,False,False,1.0,,4,-0.4627970449661362,Mid
00550000000000000e8c,Bare,0.0,True,False,1.0,,4,-0.004817790501884101,Mid
00550000000000000e8d,Bare,0.5507835573093193,False,False,1.0,,4,-1.333647432493752,Mid
00550000000000000e8e,Bare,0.632084359355302,False,False,1.0,,4,-1.0195363329212874,Mid
00550000000000000e8f,Bare,0.5989336572860035,False,False,1.0,,4,-1.2304142413221884,Mid
00550000000000000e90,Bare,0.35280238707540695,False,False,1.0,,4,-0.08754479588456274,Mid
00550000000000000e91,Bare,0.6708648936529547,False,False,1.0,,4,-1.1144138183279801,Mid
00550000000000000e92,Bare,0.5751721967691747,False,False,1.0,,4,-1.29029052651735,Mid
00550000000000000e93,Bare,0.9706530626346863,False,False,1.0,,4,-0.7506975825633669,Mid
00550000000000000e95,Bare,0.0887818306439071,True,False,1.0,,5,-0.17591855004696422,Mid
00550000000000000e96,Cover,0.05355049355442789,True,False,1.0,,5,0.16425883535604135,Mid
00550000000000000e9b,Bare,0.3751419523066609,False,False,1.0,,5,0.1947437525528536,Mid
