orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00550000000000000855,Bare,0.6242235951691677,False,False,4.0,,5,-1.1272937878989244,Mid
00550000000000000857,Bare,0.28962921098292843,False,False,2.0,1.0,5,-0.8014005127886062,Mid
00550000000000000858,Bare,1.0,False,False,2.0,1.0,5,-0.6867627205075644,Mid
00550000000000000859,Bare,1.0,False,False,2.0,1.0,5,-0.5364729195094262,Mid
0055000000000000085b,Bare,0.7967741844499571,False,True,1.0,0.0,5,-0.6292307984778979,Mid
00550000000000000872,Bare,0.7469321736712271,False,True,1.0,0.0,5,-0.18610038921654704,Mid
00550000000000000873,Bare,0.004429597475659314,True,True,1.0,0.0,5,-0.2842136531208954,Mid
00550000000000000874,Bare,1.0,False,True,1.0,0.0,5,-0.34836205770830353,Mid
00550000000000000875,Bare,0.27866642267185243,False,False,3.0,2.0,5,-0.5604770585093476,Mid
00550000000000000876,Cover,0.010314419218081445,True,True,1.0,0.0,5,-0.42591216147157246,Mid
00550000000000000877,Cover,0.39168547487765026,False,False,2.0,1.0,5,0.07699647176502,Mid
00550000000000000878,Cover,0.10779966403115726,True,True,1.0,0.0,5,-0.41401025941225816,Mid
00550000000000000879,Cover,0.23025857701299993,False,False,3.0,2.0,5,-0.2014356448094167,Mid
0055000000000000087c,Bare,0.5979506506021307,False,True,1.0,0.0,5,-0.11053491830242265,Mid
00550000000000000887,Bare,0.0,True,True,1.0,0.0,5,0.929476239685977,Mid
00550000000000000888,Cover,0.48613079447603696,False,False,2.0,1.0,5,1.219295014247721,Mid
0055000000000000089a,Bare,0.0514207739826741,True,True,1.0,0.0,5,0.01836834393590869,Mid
0055000000000000089c,Bare,0.374388465339629,False,False,4.0,,5,-0.02712857432690914,Mid
0055000000000000089d,Bare,0.2946848371377537,False,True,1.0,0.0,5,0.05112004363517822,Mid
005500000000000008a7,Bare,0.4945922058876656,False,False,4.0,,5,-0.06619537572628166,Mid
005500000000000008ab,Bare,1.0,False,False,4.0,,5,-0.3222986866572593,Mid
005500000000000008ae,Bare,1.0,False,False,2.0,1.0,5,0.7120041427201762,Mid
005500000000000008ba,Bare,0.6886398507413837,False,False,3.0,2.0,5,-0.4482933580733127,Mid
005500000000000008bb,Bare,0.13914496177976965,True,True,1.0,0.0,5,0.35710462504741197,Mid
005500000000000008c8,Bare,0.18753004479524377,False,False,3.0,2.0,5,0.05237069310760916,Mid
005500000000000008cc,Bare,0.37476222104835116,False,False,2.0,1.0,5,-0.10012127122511844,Mid
005500000000000008ce,Bare,0.7538768445580012,False,False,3.0,2.0,5,0.40879308972219264,Mid
005500000000000008d1,Bare,0.11718642310724661,True,False,4.0,,5,-0.08283595302401675,Mid
005500000000000008dc,Bare,0.8428053705500546,False,True,1.0,0.0,5,0.40029071421936285,Mid
005500000000000008dd,Bare,0.8445494424968558,False,False,4.0,,5,-0.9417994793228625,Mid
00550000000000000a46,Bare,0.5785745236571818,False,False,4.0,,5,-1.1994038434214127,Mid
00550000000000000a6b,Bare,0.33415299131032883,False,False,4.0,,5,-1.9622814729038816,Mid
00550000000000000acb,Bare,0.3837939256291495,False,True,1.0,0.0,5,0.46430018650573585,Mid
00550000000000000b5d,Bare,0.6815077326850328,False,True,1.0,0.0,5,-0.16386480033703826,Mid
00550000000000000b63,Bare,1.0,False,False,2.0,1.0,5,-0.5564315598427592,Mid
00550000000000000b70,Bare,0.6597598746348842,False,False,2.0,1.0,5,0.3139288693856423,Mid
00550000000000000bcd,Bare,1.0,False,False,2.0,1.0,5,-0.3399890103678992,Mid
00550000000000000bf9,Bare,0.6837717051305876,False,False,4.0,,5,-1.1571289018861952,Mid
00550000000000000d61,Bare,0.5536175360999522,False,False,4.0,,5,-0.3960822592708385,Mid
00550000000000000d62,Bare,0.6187508822422656,False,True,1.0,0.0,5,0.6393927071776273,Mid
00550000000000000d63,Bare,0.2911634512447402,False,True,1.0,0.0,5,-0.4192234188392066,Mid
00550000000000000d64,Bare,0.19751221189808216,False,True,1.0,0.0,5,0.5929868470558664,Mid
00550000000000000d65,Bare,0.07972784155706963,True,True,1.0,0.0,5,-0.20329001755690335,Mid
00550000000000000d66,Bare,0.8021481858063781,False,False,4.0,,5,-0.25251814964481695,Mid
00550000000000000d67,Bare,1.0,False,False,3.0,2.0,5,0.5335913193460957,Mid
00550000000000000d68,Bare,0.3127577642274766,False,False,2.0,1.0,5,0.6074864338559276,Mid
00550000000000000d69,Cover,0.0,True,True,1.0,0.0,5,1.4024247154393168,Mid
00550000000000000d6a,Bare,0.28568472442404896,False,False,2.0,1.0,5,0.7285350830390204,Mid
00550000000000000d6b,Bare,0.2731264678919164,False,True,1.0,0.0,5,0.23993533959125715,Mid
00550000000000000d6c,Bare,0.8555210524735373,False,False,2.0,1.0,5,1.077656427704582,Mid
00550000000000000d6d,Bare,0.06259451662828214,True,False,2.0,1.0,5,0.23017265386744765,Mid
00550000000000000d6e,Bare,0.763276714700612,False,True,1.0,0.0,5,1.174760460706235,Mid
00550000000000000d6f,Bare,0.8584866720918214,False,False,2.0,1.0,5,0.834882784940141,Mid
00550000000000000d70,Bare,0.0,True,True,1.0,0.0,5,0.24082836334182126,Mid
00550000000000000d71,Bare,0.0,True,False,2.0,1.0,5,0.24225243814413727,Mid
00550000000000000d72,Bare,0.1463773750361836,True,True,1.0,0.0,5,0.13102675535369926,Mid
00550000000000000d73,Bare,0.0,True,False,3.0,2.0,5,0.2836040746095283,Mid
00550000000000000d74,Bare,0.0,True,False,3.0,2.0,5,-0.0034128852692511284,Mid
00550000000000000d75,Bare,0.8714437474590817,False,False,3.0,2.0,5,-0.24702853340065975,Mid
00550000000000000d76,Bare,0.07167541867889088,True,False,2.0,1.0,5,0.2173145380855265,Mid
00550000000000000d77,Bare,0.499788317483998,False,True,1.0,0.0,5,0.8742648487619166,Mid
00550000000000000d78,Bare,0.053798366892342395,True,False,3.0,2.0,5,0.1875087053409017,Mid
00550000000000000d79,Cover,0.16689948153322898,False,True,1.0,0.0,5,-0.3919985159754899,Mid
00550000000000000d7a,Bare,0.6652540687572642,False,True,1.0,0.0,5,0.9398602035356781,Mid
00550000000000000d7b,Bare,0.26481660864040146,False,True,1.0,0.0,5,0.05312536181069602,Mid
00550000000000000d7c,Bare,0.8092651954125452,False,True,1.0,0.0,5,0.37511631891299796,Mid
00550000000000000d7d,Bare,0.5683798605674018,False,True,1.0,0.0,5,1.2173995227702434,Mid
00550000000000000d7e,Bare,1.0,False,False,3.0,2.0,5,0.9277781358846918,Mid
00550000000000000d7f,Bare,0.0,True,True,1.0,0.0,5,-0.012485827748559697,Mid
00550000000000000d80,Bare,0.0,True,True,1.0,0.0,5,0.38454508631713685,Mid
00550000000000000d81,Bare,0.0,True,True,1.0,0.0,5,0.8067416694630811,Mid
00550000000000000d82,Bare,0.5848762107140218,False,False,4.0,,5,1.0465333513143031,Mid
00550000000000000d83,Cover,0.0,True,False,4.0,,5,2.623978987746526,Mid
00550000000000000d84,Bare,0.5322950355829279,False,False,4.0,,5,-0.4289570402789057,Mid
00550000000000000d85,Bare,0.0,True,True,1.0,0.0,5,0.3239738610250236,Mid
00550000000000000d86,Bare,0.20676352876211634,False,False,4.0,,5,-0.013606833277858606,Mid
00550000000000000d87,Cover,0.954930237783577,False,True,1.0,0.0,5,0.7797299572672731,Mid
00550000000000000d88,Cover,0.30819865577229155,False,False,4.0,,5,1.4185211212081648,Mid
00550000000000000d89,Cover,0.29636295489867537,False,False,4.0,,5,-0.07892257936411616,Mid
00550000000000000d8a,Bare,0.0,True,False,3.0,2.0,5,0.09483562772643986,Mid
00550000000000000d8b,Bare,0.7837573555308451,False,False,4.0,,5,-0.33918981326168407,Mid
00550000000000000d8c,Cover,0.4158622828112925,False,True,1.0,0.0,5,0.37130869339030104,Mid
00550000000000000d8d,Bare,1.0,False,False,2.0,1.0,5,-0.5775078093720967,Mid
00550000000000000d8e,Cover,0.0,True,True,1.0,0.0,5,-0.43036200141426256,Mid
00550000000000000d8f,Bare,0.048978101283212915,True,True,1.0,0.0,5,-0.424326303140685,Mid
00550000000000000d90,Bare,0.5974832875580528,False,False,4.0,,5,-0.11029362761333956,Mid
00550000000000000d91,Bare,0.5375344800983051,False,True,1.0,0.0,5,0.6843358577466482,Mid
00550000000000000d92,Bare,0.5978858488864025,False,False,3.0,2.0,5,-1.3114358271550413,Mid
00550000000000000d93,Bare,0.5114845894017753,False,False,2.0,1.0,5,-0.8951007144321281,Mid
00550000000000000d94,Bare,1.0,False,False,4.0,,5,-0.5214770754672817,Mid
00550000000000000d95,Bare,0.4341239162657843,False,False,4.0,,5,-0.10367903450099827,Mid
00550000000000000d96,Bare,0.5155549138056487,False,False,2.0,1.0,5,-1.5013704090146807,Mid
00550000000000000d97,Bare,0.24200623290114429,False,True,1.0,0.0,5,-0.24803667860216963,Mid
00550000000000000d98,Bare,0.3525749195748246,False,False,4.0,,5,-0.724321565979852,Mid
00550000000000000d99,Cover,0.47885435674110016,False,True,1.0,0.0,5,0.3434137971125694,Mid
00550000000000000d9a,Bare,0.39177508569096126,False,False,4.0,,5,-0.7542511974804914,Mid
00550000000000000d9b,Cover,0.2643066988837141,False,False,4.0,,5,-0.11985169576627616,Mid
00550000000000000d9c,Cover,0.31982753662725394,False,True,1.0,0.0,5,0.6664577839721765,Mid
00550000000000000d9d,Bare,0.3554176546543285,False,True,1.0,0.0,5,0.04944070986647339,Mid
00550000000000000d9e,Bare,0.6035870697942866,False,False,4.0,,5,-0.248533556969528,Mid
00550000000000000d9f,Bare,0.5559474038313722,False,True,1.0,0.0,5,0.38684310537240413,Mid
00550000000000000da0,Bare,0.22433564324452696,False,True,1.0,0.0,5,0.08378211512504508,Mid
00550000000000000da1,Bare,0.6495438444942122,False,True,1.0,0.0,5,0.2873096429294045,Mid
00550000000000000da2,Cover,1.0,False,True,1.0,0.0,5,0.5295066489755991,Mid
00550000000000000da3,Bare,0.0,True,False,2.0,1.0,5,-0.7102354922326821,Mid
00550000000000000da4,Bare,0.09483973971724059,True,True,1.0,0.0,5,0.1524776849156692,Mid
00550000000000000da5,Bare,0.9003419657912635,False,False,4.0,,5,-0.8567767587049987,Mid
00550000000000000da6,Bare,0.27315199104402993,False,False,4.0,,5,-0.7588448413801167,Mid
00550000000000000da7,Bare,0.7122312144861234,False,False,4.0,,5,-1.000637928052431,Mid
00550000000000000da8,Cover,0.2671785571501089,False,True,1.0,0.0,5,-0.15741921197070666,Mid
00550000000000000da9,Bare,0.7032025400893538,False,False,4.0,,5,-0.9709440797273182,Mid
00550000000000000daa,Cover,0.7467329650081509,False,True,1.0,0.0,5,0.4696232551095091,Mid
00550000000000000dab,Bare,0.8779742406320753,False,False,2.0,1.0,5,-0.25066146335869316,Mid
00550000000000000dac,Bare,0.5806546302583957,False,False,4.0,,5,-1.1420208468530688,Mid
00550000000000000daf,Bare,1.0,False,False,2.0,1.0,5,-0.34290245400204294,Mid
00550000000000000db0,Bare,0.4000716544508548,False,False,4.0,,5,-0.8700880195720196,Mid
00550000000000000db1,Bare,0.311301768345777,False,False,2.0,1.0,5,0.04241064363743399,Mid
00550000000000000db2,Bare,0.6456655707167631,False,False,4.0,,5,-0.9534174897168122,Mid
00550000000000000db3,Bare,0.682246302263974,False,False,4.0,,5,-1.0557813037618033,Mid
00550000000000000db4,Bare,0.5757951009376432,False,False,4.0,,5,-1.35586621131822,Mid
00550000000000000db5,Bare,0.7844807600126864,False,False,4.0,,5,-0.7739850622140467,Mid
00550000000000000db6,Bare,0.20634161459835482,False,True,1.0,0.0,5,0.7546987168366769,Mid
00550000000000000db7,Bare,0.3236764491990944,False,False,2.0,1.0,5,0.07507294650341746,Mid
00550000000000000db8,Bare,0.0,True,True,1.0,0.0,5,0.16601418524817316,Mid
00550000000000000db9,Bare,1.0,False,False,4.0,,5,-0.5559841212937434,Mid
00550000000000000dba,Bare,0.11297359744494229,True,False,4.0,,5,0.1279475633242566,Mid
00550000000000000dbb,Bare,0.15767865838126904,False,True,1.0,0.0,5,0.1870528326261782,Mid
00550000000000000dbc,Bare,0.4419171263472488,False,True,1.0,0.0,5,-0.006491116035783817,Mid
00550000000000000dbd,Bare,1.0,False,False,4.0,,5,-0.527711194900446,Mid
00550000000000000dbe,Bare,0.5267062797857068,False,False,2.0,1.0,5,-0.7126950440870161,Mid
00550000000000000dc0,Bare,0.8188334396362685,False,False,4.0,,5,-0.9695581917231341,Mid
00550000000000000dc1,Cover,0.6430087754946393,False,False,4.0,,5,1.0798413347193265,Mid
00550000000000000dc2,Bare,0.6298655259725099,False,False,4.0,,5,-0.9395375349559433,Mid
00550000000000000dc3,Bare,0.5599558278432728,False,True,1.0,0.0,5,-0.19865267986536778,Mid
00550000000000000dc4,Bare,0.8130227303665039,False,True,1.0,0.0,5,-0.8052747750789249,Mid
00550000000000000dc5,Cover,1.0,False,True,1.0,0.0,5,0.8042730824403489,Mid
00550000000000000dc6,Bare,0.16647858458772674,False,True,1.0,0.0,5,1.1795229672559528,Mid
00550000000000000dc7,Bare,0.7266308443306717,False,False,4.0,,5,-1.0946731645093988,Mid
00550000000000000dc8,Bare,1.0,False,False,4.0,,5,-0.7411672883818851,Mid
00550000000000000dc9,Bare,1.0,False,False,4.0,,5,-0.7524646030239137,Mid
00550000000000000dca,Bare,0.18881604117146805,False,True,1.0,0.0,5,0.11519699892988992,Mid
00550000000000000dcb,Bare,0.4972305786308825,False,True,1.0,0.0,5,0.6942007818701537,Mid
00550000000000000dcc,Cover,0.13507857115591088,True,True,1.0,0.0,5,-0.3294260946276596,Mid
00550000000000000dcd,Bare,1.0,False,False,4.0,,5,-0.4330123415128581,Mid
00550000000000000dce,Bare,0.49813417555997824,False,False,3.0,2.0,5,-0.927169252428202,Mid
00550000000000000dcf,Bare,0.14076660791125403,True,False,3.0,2.0,5,0.08796484335739627,Mid
00550000000000000dd0,Bare,0.16242857202344918,False,True,1.0,0.0,5,-0.01121852112996583,Mid
00550000000000000dd1,Bare,0.4972640627866787,False,True,1.0,0.0,5,-0.07042433532964908,Mid
00550000000000000dd2,Bare,0.3789271898028376,False,False,4.0,,5,-0.5987513911780292,Mid
00550000000000000dd3,Bare,0.5060913407707854,False,False,4.0,,5,-0.6914785598302977,Mid
00550000000000000dd4,Bare,0.06328551095219603,True,True,1.0,0.0,5,0.019136843845690706,Mid
00550000000000000dd5,Bare,0.4680400545115834,False,False,4.0,,5,-0.09525668539378643,Mid
00550000000000000dd6,Bare,0.5219328561174712,False,False,4.0,,5,-0.7848915976366141,Mid
00550000000000000dd7,Cover,0.0,True,True,1.0,0.0,5,2.8942561236888165,Mid
00550000000000000dd8,Cover,0.2441018780978151,False,True,1.0,0.0,5,-0.054062007804324276,Mid
00550000000000000dd9,Bare,0.0,True,False,4.0,,5,0.10849204341138971,Mid
00550000000000000dda,Bare,0.6706790037780801,False,True,1.0,0.0,5,-1.0120472991553566,Mid
00550000000000000ddb,Bare,0.4813889480239042,False,False,4.0,,5,-0.06388131410246699,Mid
00550000000000000ddc,Bare,0.3731560334677533,False,False,4.0,,5,0.03980832474755858,Mid
00550000000000000ddd,Bare,0.1569060889513875,False,True,1.0,0.0,5,0.02279220662227922,Mid
00550000000000000dde,Bare,0.18223816159142733,False,False,2.0,1.0,5,-0.09723221996524464,Mid
00550000000000000ddf,Bare,0.6538971668484059,False,False,2.0,1.0,5,1.1595114222017535,Mid
00550000000000000de0,Bare,1.0,False,False,4.0,,5,-0.387036697111708,Mid
00550000000000000de1,Bare,0.42558312863602776,False,False,4.0,,5,-0.4135807872166487,Mid
00550000000000000de3,Cover,0.18304095639304932,False,False,4.0,,5,0.16822519982109388,Mid
00550000000000000de4,Bare,0.10241266680894773,True,True,1.0,0.0,5,0.21371717298300305,Mid
00550000000000000de5,Bare,0.3821813133989623,False,False,4.0,,5,-0.4789978364810114,Mid
00550000000000000de6,Bare,0.8186629345085813,False,True,1.0,0.0,5,-0.9143694649057104,Mid
00550000000000000de7,Bare,0.3094438480667229,False,False,4.0,,5,-1.4847075811686163,Mid
00550000000000000de9,Bare,0.39904068286643496,False,False,4.0,,5,-1.8553286787557965,Mid
00550000000000000dec,Bare,0.5363814238328052,False,False,4.0,,5,-1.4442638347075771,Mid
00550000000000000dee,Bare,0.620197159959786,False,False,4.0,,5,-1.2673147299553376,Mid
00550000000000000def,Bare,0.5100511755685413,False,False,4.0,,5,-1.5191994882644875,Mid
00550000000000000df1,Bare,1.0,False,False,4.0,,5,-0.34787167197556174,Mid
00550000000000000df2,Cover,0.0,True,True,1.0,0.0,5,0.3922891129430855,Mid
00550000000000000df3,Bare,0.45079263349382764,False,False,4.0,,5,-0.07064611111203893,Mid
00550000000000000df4,Bare,0.5306707983746463,False,False,4.0,,5,-0.6247464597262715,Mid
00550000000000000df5,Bare,0.6222547626843448,False,False,4.0,,5,-0.8105247183806267,Mid
00550000000000000df6,Bare,0.36206550212873573,False,False,3.0,2.0,5,-0.9962899612687842,Mid
00550000000000000df7,Bare,0.5275852324562604,False,False,2.0,1.0,5,-0.7971394091011105,Mid
00550000000000000df8,Bare,0.08518294166993555,True,True,1.0,0.0,5,-0.6177732860871976,Mid
00550000000000000df9,Bare,1.0,False,False,4.0,,5,-0.7773395804371718,Mid
00550000000000000dfa,Bare,0.9318197914641757,False,False,4.0,,5,-0.8507998240439103,Mid
00550000000000000dfb,Bare,0.6571420565861079,False,False,4.0,,5,-0.7155323350173134,Mid
00550000000000000dfc,Bare,0.5427491147797684,False,False,4.0,,5,-0.14030438214329494,Mid
00550000000000000dfd,Bare,0.8458817942352287,False,False,4.0,,5,-0.5823253113581228,Mid
00550000000000000dfe,Bare,0.03053815183497752,True,True,1.0,0.0,5,-0.14206014133298053,Mid
00550000000000000dff,Bare,1.0,False,False,4.0,,5,-0.3281049332450916,Mid
00550000000000000e00,Bare,0.0,True,False,2.0,1.0,5,0.3309548880808114,Mid
00550000000000000e01,Bare,0.35368687531011295,False,False,4.0,,5,0.016446150779171543,Mid
00550000000000000e02,Cover,0.8296734707356441,False,False,4.0,,5,1.0492090936877658,Mid
00550000000000000e03,Bare,0.7224874769247905,False,False,4.0,,5,-0.17539631211857595,Mid
00550000000000000e04,Cover,0.7276833689364021,False,True,1.0,0.0,5,0.7721002788494818,Mid
00550000000000000e05,Bare,1.0,False,True,1.0,0.0,5,-0.46483738609170183,Mid
00550000000000000e06,Bare,0.9493178397172406,False,False,2.0,1.0,5,-0.28900823644520346,Mid
00550000000000000e07,Bare,0.6206022385905997,False,False,2.0,1.0,5,-1.2672260208009765,Mid
00550000000000000e08,Bare,0.3182802320286864,False,True,1.0,0.0,5,0.06057897696692449,Mid
00550000000000000e09,Bare,0.4075985531874071,False,False,2.0,1.0,5,0.13739338288073397,Mid
00550000000000000e0a,Bare,0.23080716282219593,False,False,4.0,,5,-0.5082032429654193,Mid
00550000000000000e0b,Bare,0.3157410743467655,False,False,4.0,,5,-2.0430158570724624,Mid
00550000000000000e0c,Bare,0.2691347377514859,False,False,4.0,,5,-1.9717461955861595,Mid
00550000000000000e0d,Bare,0.3972447298891817,False,False,4.0,,5,-0.37723057472849203,Mid
00550000000000000e0e,Bare,0.41049827938001987,False,False,4.0,,5,-0.9091256911199596,Mid
00550000000000000e0f,Bare,0.4117719422038623,False,False,4.0,,5,-1.7545880019073137,Mid
00550000000000000e10,Bare,0.2995746449280287,False,False,4.0,,5,-2.0372556912114694,Mid
00550000000000000e11,Bare,0.16948882053685796,False,True,1.0,0.0,5,-0.25776692961322717,Mid
00550000000000000e12,Bare,0.40110084626123355,False,True,1.0,0.0,5,-0.00602526471968144,Mid
00550000000000000e13,Bare,0.0,True,True,1.0,0.0,5,-0.48318707296334845,Mid
00550000000000000e14,Bare,0.2601135879214013,False,False,4.0,,5,-0.5548891344720085,Mid
00550000000000000e15,Bare,0.3637381460257204,False,False,4.0,,5,-0.23802585773419715,Mid
00550000000000000e16,Bare,0.48891492519799934,False,False,4.0,,5,-0.37265422424734923,Mid
00550000000000000e53,Cover,0.05593516811870207,True,True,1.0,0.0,5,-0.4337594560511386,Mid
00550000000000000e56,Bare,0.18190773540126282,False,True,1.0,0.0,5,-0.4822913855729186,Mid
00550000000000000e57,Bare,0.20653708854885633,False,True,1.0,0.0,5,-0.5325386779053438,Mid
00550000000000000e58,Bare,0.7225922991180183,False,False,4.0,,5,-0.9901098941004395,Mid
00550000000000000e5a,Bare,0.24635616362718896,False,False,4.0,,5,-0.6991058763601937,Mid
00550000000000000e5c,Bare,0.8433933025712229,False,False,4.0,,5,-0.9391099241391804,Mid
00550000000000000e5d,Bare,0.3664909502239804,False,True,1.0,0.0,5,-0.6755958986305064,Mid
00550000000000000e5e,Bare,0.7373864102838728,False,True,1.0,0.0,5,-0.9142513802039265,Mid
00550000000000000e5f,Bare,1.0,False,False,2.0,1.0,5,-0.7797189609422656,Mid
00550000000000000e60,Bare,0.9199558485367327,False,False,4.0,,5,-0.43615540651680945,Mid
00550000000000000e61,Bare,0.0,True,False,4.0,,5,-0.6830106995026752,Mid
00550000000000000e62,Bare,0.3832278959066608,False,False,2.0,1.0,5,0.032075324287161325,Mid
00550000000000000e63,Bare,0.0,True,False,2.0,1.0,5,-0.5389603699554129,Mid
00550000000000000e64,Bare,0.6092585409359054,False,False,4.0,,5,-0.7521307484744338,Mid
00550000000000000e65,Bare,0.8762891249353798,False,False,4.0,,5,-0.8503472131363655,Mid
00550000000000000e66,Bare,0.034163050241599574,True,True,1.0,0.0,5,-0.28987720750900914,Mid
00550000000000000e67,Bare,0.41897747129161467,False,False,4.0,,5,-0.9164571488767178,Mid
00550000000000000e68,Cover,0.3166638942398745,False,False,2.0,1.0,5,-0.1086624838221296,Mid
00550000000000000e69,Cover,0.0,True,True,1.0,0.0,5,-0.64984577171766,Mid
00550000000000000e6a,Cover,0.19112226938553584,False,True,1.0,0.0,5,-0.2675819455120694,Mid
00550000000000000e6b,Bare,0.6242697876555197,False,False,4.0,,5,-1.0480902313493807,Mid
00550000000000000e6c,Cover,0.028153945550739905,True,True,1.0,0.0,5,-0.5150983583491267,Mid
00550000000000000e6d,Cover,0.12483135387939845,True,True,1.0,0.0,5,-0.3481168240157333,Mid
00550000000000000e6e,Cover,0.12334859069277561,True,True,1.0,0.0,5,-0.4284247921573256,Mid
00550000000000000e6f,Cover,0.29955048232329096,False,True,1.0,0.0,5,-0.01284593512111795,Mid
00550000000000000e70,Cover,0.30303913467497884,False,True,1.0,0.0,5,-0.046272911948437606,Mid
00550000000000000e71,Cover,0.3213664355658793,False,True,1.0,0.0,5,0.06050803807087362,Mid
00550000000000000e72,Cover,0.0,True,True,1.0,0.0,5,-0.3665440396599713,Mid
00550000000000000e73,Bare,0.2075842373511879,False,False,3.0,2.0,5,-0.6367183574803819,Mid
00550000000000000e74,Cover,0.3946311656977431,False,False,2.0,1.0,5,0.2001372166328757,Mid
00550000000000000e75,Cover,0.485708352620295,False,False,2.0,1.0,5,0.2235980422978186,Mid
00550000000000000e76,Bare,0.16659677050619792,False,True,1.0,0.0,5,-1.308677077219496,Mid
00550000000000000e77,Bare,0.1862738931607092,False,False,3.0,2.0,5,-1.4527981585386012,Mid
00550000000000000e78,Bare,0.5428461055873528,False,False,2.0,1.0,5,-0.6991972412412655,Mid
00550000000000000e79,Cover,0.1731753366447814,False,True,1.0,0.0,5,-0.3172724861383687,Mid
00550000000000000e7a,Bare,0.8338874969336597,False,False,4.0,,5,-0.8085498301044527,Mid
00550000000000000e7b,Cover,0.24063005537813106,False,False,2.0,1.0,5,-0.13964810307502226,Mid
00550000000000000e7c,Bare,0.7554590149899861,False,False,3.0,2.0,5,-0.9845939748543633,Mid
00550000000000000e7d,Bare,0.8376491121838147,False,True,1.0,0.0,5,-0.6628355476353261,Mid
00550000000000000e7e,Bare,0.31469277752525787,False,True,1.0,0.0,5,-2.2327216128422434,Mid
00550000000000000e7f,Bare,0.0,True,False,4.0,,5,-0.7018712515030097,Mid
00550000000000000e80,Bare,0.33798150573400854,False,True,1.0,0.0,5,-2.1160346399365206,Mid
00550000000000000e81,Cover,0.5006036459692782,False,True,1.0,0.0,5,0.11965434175527234,Mid
00550000000000000e82,Cover,0.14243079083887455,True,True,1.0,0.0,5,-0.3441274295749984,Mid
00550000000000000e83,Bare,0.6918197222132431,False,False,4.0,,5,-1.1174440229977372,Mid
00550000000000000e84,Cover,0.25916377280470837,False,True,1.0,0.0,5,-0.20001482603954565,Mid
00550000000000000e85,Bare,0.11398150307166295,True,False,3.0,2.0,5,-0.7011244959203214,Mid
00550000000000000e86,Cover,0.20810681092272706,False,False,3.0,2.0,5,-0.23689544794317913,Mid
00550000000000000e87,Bare,0.1820361152522739,False,False,4.0,,5,-0.5216383385118201,Mid
00550000000000000e88,Bare,0.6182249440457641,False,False,2.0,1.0,5,-0.636234286269924,Mid
00550000000000000e89,Cover,0.0,True,True,1.0,0.0,5,-0.6212919648853793,Mid
