orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00550000000000000e04,Bare,0.7410330489367939,False,False,3.0,,5,-0.7928917385527825,Old
00550000000000000e05,Bare,0.0,True,True,1.0,0.0,5,-0.09630736803271016,Young
00550000000000000e06,Bare,0.5915647270797607,False,True,1.0,0.0,5,-0.22518498815550012,Old
00550000000000000e07,Bare,0.3497151773292558,False,True,1.0,0.0,5,-1.1072628579192265,Old
00550000000000000e08,Bare,0.026047494883605075,True,False,3.0,,5,0.7421443440652671,Old
00550000000000000e09,Bare,0.4365614691343129,False,True,1.0,0.0,5,0.37741715883421956,Old
00550000000000000e0a,Bare,0.46366891204835214,False,False,3.0,,5,0.012407786624756088,
00550000000000000e0b,Bare,0.14227753744680535,True,False,3.0,,5,-1.9568647274972943,Old
00550000000000000e0c,Bare,0.13444611512002447,True,False,3.0,,5,-1.9400914890985224,Old
00550000000000000e0d,Bare,0.0,True,False,3.0,,5,0.29895156012896623,
00550000000000000e0e,Bare,0.3619771546097357,False,False,3.0,,5,-1.135968539270559,Old
00550000000000000e0f,Bare,0.17343674798090614,False,False,3.0,,5,-1.9953035616156751,Old
00550000000000000e10,Bare,0.15642027071814907,False,False,3.0,,5,-2.056620804895902,Old
00550000000000000e11,Cover,0.0,True,True,1.0,0.0,5,0.6532285193913655,Old
00550000000000000e12,Cover,0.2573143076286387,False,True,1.0,0.0,5,0.18768044291000843,Old
00550000000000000e13,Cover,0.05932523045858674,True,True,1.0,0.0,5,0.7363912906603062,
00550000000000000e14,Bare,0.0,True,False,3.0,,5,0.39142360268419646,Old
00550000000000000e15,Bare,0.8271499555201937,False,False,3.0,,5,-0.2744904058261371,Old
00550000000000000e16,Bare,1.0,False,False,3.0,,5,-0.36066916922253756,Young
00550000000000000e53,Bare,0.6480015028525958,False,False,3.0,,5,-0.18073908525624244,Old
00550000000000000e56,Bare,0.06369432920548729,True,False,2.0,1.0,5,0.02665090177095033,Young
00550000000000000e57,Bare,0.0,True,False,3.0,,5,0.2085063511828724,Young
00550000000000000e58,Bare,0.4938046239320678,False,False,3.0,,5,-1.2989065466099352,Young
00550000000000000e5a,Bare,1.0,False,False,3.0,,5,-0.5267943528787574,Young
00550000000000000e5c,Bare,0.5401648901266055,False,False,3.0,,5,-1.0449442421955195,Young
00550000000000000e5d,Bare,0.15167914738528812,False,False,3.0,,5,-0.05096997890809109,Old
00550000000000000e5e,Bare,0.05612121881858806,True,True,1.0,0.0,5,-0.1691309929808455,Old
00550000000000000e5f,Bare,1.0,False,True,1.0,0.0,5,-0.6343546054636116,Young
00550000000000000e60,Bare,0.7441736061234212,False,False,3.0,,5,-0.5893061252035662,Old
00550000000000000e61,Bare,0.6237095132333909,False,False,3.0,,5,-0.15482942493636234,Young
00550000000000000e62,Bare,0.018295816005816905,True,True,1.0,0.0,5,0.2973576070578012,Old
00550000000000000e63,Bare,0.5516228778496161,False,True,1.0,0.0,5,-0.08774031894748595,Old
00550000000000000e64,Bare,0.5827800536522262,False,False,3.0,,5,-1.4002788670285604,
00550000000000000e65,Bare,0.5531785527855385,False,False,3.0,,5,-1.0240554764488674,Young
00550000000000000e66,Cover,0.4315829430258907,False,True,1.0,0.0,5,0.3505686203056238,Old
00550000000000000e67,Bare,0.6164558035456204,False,False,3.0,,5,-1.1182856529214096,Young
00550000000000000e68,Cover,0.44932874561831637,False,True,1.0,0.0,5,0.16235858384929333,Young
00550000000000000e69,Bare,0.7928706915529742,False,False,3.0,,5,-0.9907960142440697,Old
00550000000000000e6a,Bare,0.0,True,False,2.0,1.0,5,-0.08683120925965689,Young
00550000000000000e6b,Bare,0.6663794906777019,False,False,3.0,,5,-0.9568037207944203,Old
00550000000000000e6c,Bare,0.5975259803370502,False,False,3.0,,5,-0.11227583087066859,Old
00550000000000000e6d,Bare,0.0,True,True,1.0,0.0,5,0.28270707473813544,Old
00550000000000000e6e,Bare,0.3002560060160393,False,False,3.0,,5,0.07249666358737475,Old
00550000000000000e6f,Bare,0.42253225939313627,False,True,1.0,0.0,5,-0.014160936523687998,Old
00550000000000000e70,Bare,0.0918905746469597,True,True,1.0,0.0,5,0.20568754797978092,Old
00550000000000000e71,Bare,0.19033518230586016,False,True,1.0,0.0,5,0.1666746595509501,Old
00550000000000000e72,Bare,0.39108206774988985,False,True,1.0,0.0,5,0.01462852709175793,Old
00550000000000000e73,Bare,0.700032210032443,False,False,2.0,1.0,5,-1.0262543968138793,Young
00550000000000000e74,Cover,1.0,False,True,1.0,0.0,5,0.7983880099323942,Old
00550000000000000e75,Cover,1.0,False,True,1.0,0.0,5,0.8739752369877039,Old
00550000000000000e76,Cover,0.3844403576526406,False,True,1.0,0.0,5,0.8692300798410059,Old
00550000000000000e77,Bare,1.0,False,False,2.0,1.0,5,-0.46118129527130336,Old
00550000000000000e78,Bare,0.5416312152283907,False,True,1.0,0.0,5,-0.07105594034193097,Old
00550000000000000e79,Bare,0.15293799183051904,False,False,3.0,,5,0.19348481630220535,Old
00550000000000000e7a,Bare,0.7796758515042335,False,False,3.0,,5,-0.3347330082098609,Young
00550000000000000e7b,Cover,0.0,True,True,1.0,0.0,5,0.3093329534340199,Old
00550000000000000e7c,Bare,0.4534214400947531,False,False,2.0,1.0,5,-0.030409813107317624,Old
00550000000000000e7d,Bare,0.06780921168521666,True,False,2.0,1.0,5,-0.16920481714456634,Young
00550000000000000e7e,Cover,0.28854052097799016,False,True,1.0,0.0,5,0.43809974527731266,
00550000000000000e7f,Bare,0.35902087192317184,False,False,3.0,,5,-0.7789782285175184,Young
00550000000000000e80,Cover,0.0,True,True,1.0,0.0,5,0.27553660616304243,Old
00550000000000000e81,Bare,0.5779859058804698,False,True,1.0,0.0,5,-0.13465057737396596,Young
00550000000000000e82,Bare,0.6869861413934572,False,False,2.0,1.0,5,-0.25459271862573674,Young
00550000000000000e83,Bare,0.0,True,False,3.0,,5,-0.7581843498326472,Young
00550000000000000e84,Bare,0.6720726355432953,False,False,2.0,1.0,5,-0.2677101178769391,Young
00550000000000000e85,Bare,0.3574180984289707,False,False,2.0,1.0,5,-0.14812871391206647,Old
00550000000000000e86,Cover,0.30686841530201114,False,False,2.0,1.0,5,0.4727103268206141,Old
00550000000000000e87,Bare,0.2911227654405786,False,False,3.0,,5,-0.5267031806775035,Old
00550000000000000e88,Bare,0.273383755891532,False,True,1.0,0.0,5,0.03838830209833987,Young
00550000000000000e89,Bare,0.1389351064481503,True,False,3.0,,5,0.15155973899689884,Old
00550000000000000e8a,Bare,0.19844088189966294,False,False,2.0,1.0,5,-0.7333259187732231,Young
00550000000000000e8b,Bare,0.160454836230744,False,False,3.0,,5,-0.9875994137281605,Young
00550000000000000e8c,Cover,0.8528534815004277,False,True,1.0,0.0,5,0.8859835712736528,Old
00550000000000000e8d,Bare,0.9674335574632449,False,False,3.0,,5,-0.3456512248139825,Old
00550000000000000e8e,Bare,0.4596991948792319,False,True,1.0,0.0,5,-0.02340957525238184,Old
00550000000000000e8f,Bare,0.16243945278453323,False,False,3.0,,5,-0.5745377276131024,Old
00550000000000000e90,Bare,0.029534367689640927,True,True,1.0,0.0,5,0.31188029644131,Old
00550000000000000e91,Bare,0.1814694402749194,False,False,3.0,,5,-1.143579132447593,Young
00550000000000000e92,Bare,0.2094537896182501,False,False,3.0,,5,-0.8862045773840865,Old
00550000000000000e93,Bare,0.39604410851701255,False,False,3.0,,5,-0.7719812451381004,Old
