orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
005500000000000008ab,Bare,0.43851756161034033,False,False,5.0,,4,-0.1744232126299424,Mid
005500000000000008ae,Bare,0.6217063863248169,False,True,1.0,0.0,5,-0.324559201286663,Mid
005500000000000008ba,Bare,0.0,True,False,4.0,3.0,4,-0.2249577482762432,Mid
005500000000000008bb,Bare,1.0,False,True,1.0,0.0,4,-0.5772072423720331,Mid
005500000000000008c8,Bare,0.5153866399479109,False,False,4.0,3.0,4,0.4793631661589825,Mid
005500000000000008cc,Bare,0.7766699549638264,False,False,3.0,2.0,4,-0.21660007580292967,Mid
005500000000000008ce,Bare,0.5606738501011025,False,False,4.0,3.0,4,0.8439444761848248,Mid
005500000000000008d1,Bare,0.8433465860814426,False,False,5.0,,4,-0.44378941650573167,Mid
005500000000000008dc,Cover,0.40624033780239627,False,True,1.0,0.0,4,0.033780785285419376,Mid
005500000000000008dd,Bare,0.6991545985516624,False,False,5.0,,4,-1.0897880361109178,Mid
00550000000000000a46,Bare,0.3496320643927655,False,False,5.0,,4,-1.2857460233158975,Mid
00550000000000000a6b,Bare,0.3477374861182019,False,False,5.0,,4,-1.9994676468543924,Mid
00550000000000000acb,Bare,0.7179811985753949,False,False,2.0,1.0,4,0.34191863814950374,Mid
00550000000000000b5d,Bare,0.4607384189978207,False,True,1.0,0.0,4,0.39408818457450934,Mid
00550000000000000b63,Bare,0.2982180097266272,False,True,1.0,0.0,4,0.08832899520775231,Mid
00550000000000000b70,Bare,0.3131671251694036,False,False,3.0,2.0,5,0.07626898935033881,Mid
00550000000000000bcd,Bare,0.0,True,False,3.0,2.0,4,-1.1699692940995072,Mid
00550000000000000bf9,Bare,0.11445172507389842,True,False,5.0,,4,-0.966230629970082,Mid
00550000000000000d61,Bare,1.0,False,False,5.0,,5,-0.5327026682172851,Mid
00550000000000000d62,Cover,0.24081590166416109,False,True,1.0,0.0,5,0.44014331001811596,Mid
00550000000000000d63,Cover,0.04495034049494661,True,True,1.0,0.0,5,2.5751401970665033,Mid
00550000000000000d64,Bare,0.8804208780952343,False,False,2.0,1.0,5,0.9249043495090818,Mid
00550000000000000d65,Bare,1.0,False,False,2.0,1.0,5,0.6859659893908555,Mid
00550000000000000d66,Bare,0.7507699735302852,False,False,5.0,,5,-0.3033459316026663,Mid
00550000000000000d67,Bare,0.6613064770360346,False,False,4.0,3.0,5,1.236780269388516,Mid
00550000000000000d68,Bare,0.40024653392967036,False,True,1.0,0.0,5,-1.4003692540710215,Mid
00550000000000000d69,Bare,0.6479596261223465,False,True,1.0,0.0,5,1.1729335468838011,Mid
00550000000000000d6a,Bare,0.5101129290673345,False,True,1.0,0.0,5,-1.4391813246816114,Mid
00550000000000000d6b,Cover,0.027170217806840133,True,True,1.0,0.0,5,0.05746425930501597,Mid
00550000000000000d6c,Bare,0.09803250951370944,True,False,3.0,2.0,5,1.2853079130350582,Mid
00550000000000000d6d,Bare,0.14548790168315925,True,True,1.0,0.0,5,0.43688770977511615,Mid
00550000000000000d6e,Bare,0.1310315344810795,True,False,2.0,1.0,5,1.2024838655753554,Mid
00550000000000000d6f,Cover,0.9197474940146388,False,True,1.0,0.0,5,0.49947826349053404,Mid
00550000000000000d70,Bare,1.0,False,False,2.0,1.0,5,0.7394703670849386,Mid
00550000000000000d71,Cover,0.0,True,True,1.0,0.0,5,0.6705933223369016,Mid
00550000000000000d72,Bare,0.08096829393844816,True,True,1.0,0.0,5,0.16486013729966922,Mid
00550000000000000d73,Bare,0.16788706229050518,False,True,1.0,0.0,5,0.6154956673119125,Mid
00550000000000000d74,Bare,0.15500835889317938,False,False,4.0,3.0,5,0.1401202079777683,Mid
00550000000000000d75,Bare,0.0018364564316821648,True,False,4.0,3.0,5,0.31275596448991444,Mid
00550000000000000d76,Cover,0.3222723978377844,False,True,1.0,0.0,5,0.5884312984765719,Mid
00550000000000000d77,Bare,0.06024068600301698,True,False,2.0,1.0,5,1.4259325663198534,Mid
00550000000000000d78,Bare,0.34949506967101635,False,False,4.0,3.0,5,0.020043548213542445,Mid
00550000000000000d79,Cover,0.332208891516743,False,False,2.0,1.0,5,1.8524342353734056,Mid
00550000000000000d7a,Bare,0.7631001272556046,False,False,2.0,1.0,5,1.0564727898378081,Mid
00550000000000000d7b,Bare,0.07858591280370467,True,False,2.0,1.0,5,0.17369380509181395,Mid
00550000000000000d7c,Cover,0.544317744078101,False,True,1.0,0.0,5,0.19152734266940324,Mid
00550000000000000d7d,Bare,0.7175097115987688,False,False,2.0,1.0,5,0.8057452733192477,Mid
00550000000000000d7e,Bare,0.5279740058039982,False,False,4.0,3.0,5,1.3911130278789292,Mid
00550000000000000d7f,Bare,0.7612290978967494,False,False,2.0,1.0,5,0.3722673610720844,Mid
00550000000000000d80,Bare,0.3255287801949941,False,True,1.0,0.0,5,0.06170594352980408,Mid
00550000000000000d81,Bare,0.799042707207682,False,True,1.0,0.0,5,-0.27518295916527863,Mid
00550000000000000d82,Cover,0.7324914299566013,False,True,1.0,0.0,5,1.285221923735197,Mid
00550000000000000d83,Cover,0.42383925400126743,False,False,5.0,,5,1.8600613575447722,Mid
00550000000000000d84,Bare,0.22156220310320432,False,False,5.0,,5,0.1402151474892752,Mid
00550000000000000d85,Bare,0.5595795474048154,False,False,2.0,1.0,5,-0.09757855095513242,Mid
00550000000000000d86,Bare,0.992511940893714,False,False,5.0,,5,-0.329294990806022,Mid
00550000000000000d87,Cover,0.4507350231962249,False,False,2.0,1.0,5,0.3077023945853237,Mid
00550000000000000d88,Bare,0.5716484010150501,False,True,1.0,0.0,5,0.6257078784289727,Mid
00550000000000000d89,Cover,0.10963489815906223,True,False,5.0,,4,-0.5281245145658255,Mid
00550000000000000d8a,Bare,0.7634189573959526,False,True,1.0,0.0,5,0.678188096480567,Mid
00550000000000000d8b,Bare,0.004088518175559598,True,True,1.0,0.0,5,0.398709196107094,Mid
00550000000000000d8c,Bare,0.6633176077454235,False,True,1.0,0.0,4,-0.1579851107374269,Mid
00550000000000000d8d,Bare,0.0,True,True,1.0,0.0,4,-0.20291485853484673,Mid
00550000000000000d8e,Bare,0.3960388733596348,False,True,1.0,0.0,4,-0.7314409424853162,Mid
00550000000000000d8f,Bare,0.8498466457428362,False,False,2.0,1.0,4,-0.25283085012905654,Mid
00550000000000000d90,Bare,0.9353078327631243,False,False,5.0,,4,-0.526468797167853,Mid
00550000000000000d91,Bare,0.647700733504507,False,True,1.0,0.0,4,-0.8291313908627822,Mid
00550000000000000d92,Bare,0.7399385663633227,False,False,4.0,3.0,4,-0.8898933091042951,Mid
00550000000000000d93,Bare,1.0,False,False,3.0,2.0,4,-0.7514304741104969,Mid
00550000000000000d94,Bare,0.9037189396852623,False,False,5.0,,4,-0.8338855908565226,Mid
00550000000000000d95,Bare,0.11201067040846083,True,False,5.0,,4,-0.10031356404027911,Mid
00550000000000000d96,Bare,0.6607186895992876,False,True,1.0,0.0,4,0.40778871937072664,Mid
00550000000000000d97,Bare,0.2951083884369871,False,False,2.0,1.0,5,0.045242442942027124,Mid
00550000000000000d98,Bare,0.6514005129838139,False,False,5.0,,4,-1.1651184190757249,Mid
00550000000000000d99,Bare,0.39846606622489433,False,True,1.0,0.0,4,-0.11353372567559668,Mid
00550000000000000d9a,Bare,1.0,False,False,5.0,,4,-0.5172737524543943,Mid
00550000000000000d9b,Bare,0.0,True,True,1.0,0.0,4,-0.33389292379680996,Mid
00550000000000000d9c,Bare,0.0,True,True,1.0,0.0,4,3.0,Mid
00550000000000000d9d,Bare,0.9796214555165715,False,True,1.0,0.0,4,0.5467663974855705,Mid
00550000000000000d9e,Bare,1.0,False,False,5.0,,4,-0.49802765482736616,Mid
00550000000000000d9f,Bare,0.3011021004022954,False,False,2.0,1.0,4,1.0395481721074329,Mid
00550000000000000da0,Bare,0.21651971779937035,False,False,2.0,1.0,5,0.13543541053177335,Mid
00550000000000000da1,Bare,0.7884842643326472,False,False,2.0,1.0,4,0.37613461917710006,Mid
00550000000000000da2,Bare,0.0,True,True,1.0,0.0,4,0.1817838466143904,Mid
00550000000000000da3,Bare,0.030952307212776427,True,True,1.0,0.0,5,-1.1219162008665426,Mid
00550000000000000da4,Bare,0.5434343718773997,False,False,2.0,1.0,5,0.26167282611148435,Mid
00550000000000000da5,Bare,0.8200767666388702,False,False,5.0,,4,-0.9078325131878574,Mid
00550000000000000da6,Bare,0.33977899936367684,False,False,5.0,,4,-2.0621949826780446,Mid
00550000000000000da7,Bare,0.6294770475389254,False,False,5.0,,4,-1.2040286038580825,Mid
00550000000000000da8,Cover,0.0,True,False,2.0,1.0,4,-0.5394576044243623,Mid
00550000000000000da9,Bare,0.6371715425937863,False,False,5.0,,4,-1.1167006201682828,Mid
00550000000000000daa,Bare,0.21788523490008588,False,True,1.0,0.0,4,2.2849844490607354,Mid
00550000000000000dab,Bare,0.8909279410893653,False,True,1.0,0.0,5,0.9819205478201243,Mid
00550000000000000dac,Bare,0.43741285107586936,False,False,5.0,,5,-1.6707765890207995,Mid
00550000000000000daf,Bare,0.9662723448898579,False,True,1.0,0.0,5,0.636525103194461,Mid
00550000000000000db0,Bare,0.7378656771702794,False,False,5.0,,4,-1.0360151766915549,Mid
00550000000000000db1,Bare,0.2827658922092428,False,True,1.0,0.0,5,0.2948753604147178,Mid
00550000000000000db2,Bare,0.6950583291698895,False,False,5.0,,4,-1.0959925938983825,Mid
00550000000000000db3,Bare,0.5710510832358974,False,False,5.0,,4,-1.3116389251009812,Mid
00550000000000000db4,Cover,0.2040657559526592,False,True,1.0,0.0,4,2.7747050054729385,Mid
00550000000000000db5,Bare,0.842208001292374,False,False,5.0,,4,-0.7617073921113768,Mid
00550000000000000db6,Bare,0.9692084812630711,False,False,2.0,1.0,5,0.8521609381719973,Mid
00550000000000000db7,Bare,0.31652189069563247,False,True,1.0,0.0,5,0.028164377297744417,Mid
00550000000000000db8,Bare,0.5684790260362513,False,False,2.0,1.0,5,-0.10593544196191805,Mid
00550000000000000db9,Bare,1.0,False,False,5.0,,5,-0.42015550779565014,Mid
00550000000000000dba,Bare,0.27185683229491425,False,False,5.0,,4,0.0021292622343368297,Mid
00550000000000000dbb,Cover,0.6114920708069099,False,True,1.0,0.0,4,0.7829537211522639,Mid
00550000000000000dbc,Bare,0.05409531594166935,True,True,1.0,0.0,4,1.3388328401933736,Mid
00550000000000000dbd,Bare,0.7978530343133692,False,False,5.0,,4,-0.2400616239206161,Mid
00550000000000000dbe,Bare,0.35614520219449736,False,False,3.0,2.0,4,-0.47318569329460647,Mid
00550000000000000dc0,Bare,0.6020824331903117,False,False,5.0,,4,-1.2558917292168437,Mid
00550000000000000dc1,Cover,0.5208743236321528,False,False,5.0,,4,1.4134867780313676,Mid
00550000000000000dc2,Cover,0.3342086631152788,False,True,1.0,0.0,4,0.022317777144013902,Mid
00550000000000000dc3,Bare,0.5491240472324507,False,False,2.0,1.0,5,-0.09855354254174228,Mid
00550000000000000dc4,Bare,0.0,True,False,2.0,1.0,4,-0.5733539831877098,Mid
00550000000000000dc5,Bare,0.2393008877234597,False,True,1.0,0.0,5,-0.5544049433995326,Mid
00550000000000000dc6,Bare,0.9945759020929034,False,True,1.0,0.0,5,-0.46999210955696685,Mid
00550000000000000dc7,Bare,0.5309343764973897,False,False,5.0,,4,-1.4094072863308988,Mid
00550000000000000dc8,Bare,0.6656090536108836,False,False,5.0,,4,-0.734241818981763,Mid
00550000000000000dc9,Bare,0.6881456522304168,False,False,5.0,,4,-1.0728662272920413,Mid
00550000000000000dca,Bare,0.3054389786240957,False,False,2.0,1.0,4,-1.489712597496325,Mid
00550000000000000dcb,Bare,0.3435481628060974,False,True,1.0,0.0,5,-0.005040267106230035,Mid
00550000000000000dcc,Bare,0.0,True,True,1.0,0.0,4,0.6610350091756031,Mid
00550000000000000dcd,Bare,0.06015142028155061,True,False,5.0,,4,0.158497451859263,Mid
00550000000000000dce,Bare,0.8503496585524052,False,False,4.0,3.0,4,-0.8932382986029552,Mid
00550000000000000dcf,Bare,0.5613604585715523,False,False,4.0,3.0,5,-0.7093891873650627,Mid
00550000000000000dd0,Bare,0.22079944101687857,False,False,2.0,1.0,5,0.6184269515607025,Mid
00550000000000000dd1,Bare,0.05026099803134966,True,False,2.0,1.0,5,0.09387968279386465,Mid
00550000000000000dd2,Bare,0.0,True,True,1.0,0.0,4,-0.022683379194763723,Mid
00550000000000000dd3,Bare,0.2691374346437624,False,False,5.0,,4,-0.4781201911640341,Mid
00550000000000000dd4,Cover,0.4155576927526732,False,True,1.0,0.0,4,0.44468377718166985,Mid
00550000000000000dd5,Cover,0.23361394387432557,False,True,1.0,0.0,5,-0.12690816498596824,Mid
00550000000000000dd6,Bare,0.7083707482596249,False,False,5.0,,4,-0.864618698653433,Mid
00550000000000000dd7,Cover,0.5629234947323504,False,False,2.0,1.0,5,1.5511506053746322,Mid
00550000000000000dd8,Cover,0.054127427801405184,True,False,2.0,1.0,5,-0.07240700460582121,Mid
00550000000000000dd9,Cover,0.07222089331348293,True,True,1.0,0.0,4,-0.26497424336614056,Mid
00550000000000000dda,Bare,1.0,False,False,2.0,1.0,5,-0.5556474979204484,Mid
00550000000000000ddb,Bare,0.5258056458452137,False,False,5.0,,5,-0.07490277929592129,Mid
00550000000000000ddc,Bare,0.008429505861750886,True,False,5.0,,4,-0.018497413070756415,Mid
00550000000000000ddd,Bare,0.0,True,True,1.0,0.0,5,0.41227529242428196,Mid
00550000000000000dde,Bare,0.3653180084046928,False,False,3.0,2.0,4,-0.28070231974106613,Mid
00550000000000000ddf,Bare,0.0,True,True,1.0,0.0,5,-0.9127804225819106,Mid
00550000000000000de0,Bare,1.0,False,False,5.0,,5,-0.49736119414720165,Mid
00550000000000000de1,Bare,0.0,True,False,5.0,,5,-0.012567175524063036,Mid
00550000000000000de3,Bare,0.20160032049529655,False,True,1.0,0.0,5,-0.27686764958032556,Mid
00550000000000000de4,Bare,0.10729809684303816,True,False,2.0,1.0,5,0.5098723389076049,Mid
00550000000000000de5,Bare,0.50543181792473,False,False,5.0,,5,-0.1616125037251387,Mid
00550000000000000de6,Bare,0.643358309058571,False,False,2.0,1.0,5,-1.016517005557532,Mid
00550000000000000de7,Cover,0.057331653315978795,True,True,1.0,0.0,5,-0.6725468533392855,Mid
00550000000000000de9,Cover,0.15188150932934485,False,True,1.0,0.0,5,-0.3340243445664212,Mid
00550000000000000dec,Bare,0.2802984014701345,False,False,5.0,,5,-1.3658709939630498,Mid
00550000000000000dee,Bare,0.01162860290554534,True,False,5.0,,5,-1.2705993129016682,Mid
00550000000000000def,Bare,0.06967767943090879,True,False,5.0,,5,-1.4354707867322627,Mid
00550000000000000df1,Bare,0.8349643505790841,False,False,5.0,,4,-0.8694193242975866,Mid
00550000000000000df2,Bare,0.616016439448876,False,True,1.0,0.0,5,0.44578408180998774,Mid
00550000000000000df3,Bare,0.07554496107420854,True,False,5.0,,5,0.0915531468779596,Mid
00550000000000000df4,Bare,0.959445903323056,False,False,5.0,,4,-0.6760939977526408,Mid
00550000000000000df5,Bare,0.7591122065853471,False,False,5.0,,4,-1.0065799323952695,Mid
00550000000000000df6,Bare,0.42388098028306664,False,False,4.0,3.0,4,-1.2962546121464165,Mid
00550000000000000df7,Bare,0.32693675434554903,False,False,3.0,2.0,4,-2.1027343299036425,Mid
00550000000000000df8,Bare,0.35033706640073076,False,False,2.0,1.0,4,-1.960981212427648,Mid
00550000000000000df9,Bare,0.8143045249380624,False,False,5.0,,4,-0.9303755108785974,Mid
00550000000000000dfa,Bare,0.23913077097006535,False,False,5.0,,4,-0.8037368342234138,Mid
00550000000000000dfb,Bare,0.4647190070498104,False,False,5.0,,5,-0.3362678734797528,Mid
00550000000000000dfc,Bare,0.016578951232023343,True,False,5.0,,5,-0.08583551120687569,Mid
00550000000000000dfd,Bare,0.22676949739886912,False,False,5.0,,5,-0.19759108440226822,Mid
00550000000000000dfe,Bare,0.3234718752153833,False,True,1.0,0.0,5,0.030483310092325796,Mid
00550000000000000dff,Bare,0.6148689388407692,False,False,5.0,,5,-0.23516657237665314,Mid
00550000000000000e00,Bare,0.3279579338488495,False,False,3.0,2.0,4,-0.5096044218868983,Mid
00550000000000000e01,Cover,0.202764261582615,False,True,1.0,0.0,5,0.7614064890534782,Mid
00550000000000000e02,Bare,0.08104309578257439,True,True,1.0,0.0,4,-0.18777165989608935,Mid
00550000000000000e03,Bare,0.4649564125804293,False,False,5.0,,4,-0.3673368901745623,Mid
00550000000000000e04,Bare,0.1925810659594348,False,True,1.0,0.0,4,-1.0783721046812251,Mid
00550000000000000e05,Bare,0.4073448828945156,False,False,2.0,1.0,4,-0.5330345748408974,Mid
00550000000000000e06,Bare,0.0,True,False,3.0,2.0,4,0.3015843743858462,Mid
00550000000000000e07,Cover,0.0,True,True,1.0,0.0,4,-0.7191062637504886,Mid
00550000000000000e08,Bare,0.4173514927873532,False,True,1.0,0.0,4,1.3011207223612076,Mid
00550000000000000e09,Bare,0.42810696655725805,False,False,3.0,2.0,5,0.4513495145394325,Mid
00550000000000000e0a,Bare,1.0,False,False,5.0,,4,-0.5939021566445918,Mid
00550000000000000e0b,Bare,0.34986922450539015,False,False,5.0,,4,-1.9103351985217794,Mid
00550000000000000e0c,Bare,0.3453276314847321,False,False,5.0,,4,-1.8514193800469065,Mid
00550000000000000e0d,Bare,1.0,False,False,5.0,,4,-0.4086131085322356,Mid
00550000000000000e0e,Bare,0.8852688036759606,False,False,5.0,,4,-0.7787751571292714,Mid
00550000000000000e0f,Bare,0.46776534925480784,False,False,5.0,,4,-1.5720665552951976,Mid
00550000000000000e10,Bare,0.3958501975992856,False,False,5.0,,4,-1.8034057142673479,Mid
00550000000000000e11,Bare,1.0,False,False,2.0,1.0,4,-0.5122567924947995,Mid
00550000000000000e12,Bare,0.9123005768266801,False,True,1.0,0.0,4,0.9839677590302959,Mid
00550000000000000e13,Bare,0.3657568921773089,False,False,2.0,1.0,4,-0.3029914994022918,Mid
00550000000000000e14,Bare,1.0,False,False,5.0,,4,-0.47775662526269164,Mid
00550000000000000e15,Bare,0.6157156308332123,False,False,5.0,,4,-0.27047441035038977,Mid
00550000000000000e16,Bare,0.0,True,True,1.0,0.0,4,-0.16432418989548866,Mid
00550000000000000e53,Bare,0.7199497291373548,False,True,1.0,0.0,4,-0.19268376026503287,Mid
00550000000000000e56,Bare,0.03185653786936246,True,True,1.0,0.0,4,-0.20064787992238448,Mid
00550000000000000e57,Bare,0.2496089378981654,False,False,2.0,1.0,4,0.06692460714572233,Mid
00550000000000000e58,Bare,0.7282095101170338,False,False,5.0,,4,-1.0498243031556926,Mid
00550000000000000e5a,Bare,0.5747553635255329,False,False,5.0,,4,-1.2270815791577594,Mid
00550000000000000e5c,Bare,0.5949118364533117,False,False,5.0,,4,-1.2673770606863228,Mid
00550000000000000e5d,Bare,1.0,False,False,2.0,1.0,4,-0.3365883574134758,Mid
00550000000000000e5e,Bare,0.9703678275608478,False,False,2.0,1.0,4,-0.6101338857076208,Mid
00550000000000000e5f,Bare,0.20585304075483604,False,False,3.0,2.0,4,-0.2469002045313112,Mid
00550000000000000e60,Bare,0.23738686280879392,False,False,5.0,,4,-0.6105097142069684,Mid
00550000000000000e61,Cover,0.33313584408174945,False,True,1.0,0.0,4,0.36248882610349487,Mid
00550000000000000e62,Bare,0.180026966933579,False,True,1.0,0.0,4,1.1019339481251489,Mid
00550000000000000e63,Bare,0.19838488023491904,False,True,1.0,0.0,4,0.6822705851960548,Mid
00550000000000000e64,Bare,0.5138966267329587,False,False,5.0,,4,-0.41986048677755206,Mid
00550000000000000e65,Bare,0.626249342433251,False,False,5.0,,4,-0.5550442558129554,Mid
00550000000000000e66,Bare,0.44395509598887,False,True,1.0,0.0,4,1.1074994644277736,Mid
00550000000000000e67,Bare,0.81629968500958,False,False,5.0,,4,-0.660754166676042,Mid
00550000000000000e68,Bare,0.7834463880972002,False,True,1.0,0.0,4,-0.7343644848586669,Mid
00550000000000000e69,Bare,0.04808007223002754,True,True,1.0,0.0,4,0.43162977880385606,Mid
00550000000000000e6a,Bare,1.0,False,True,1.0,0.0,4,-0.5554434075096972,Mid
00550000000000000e6b,Bare,0.34709676386353794,False,False,5.0,,4,-1.0078657202230843,Mid
00550000000000000e6c,Bare,0.9949352945530433,False,True,1.0,0.0,4,-0.44971000916785603,Mid
00550000000000000e6d,Bare,0.06655475754868148,True,True,1.0,0.0,4,0.18311855789336828,Mid
00550000000000000e6e,Bare,0.5338922506016858,False,True,1.0,0.0,4,0.2591930418143292,Mid
00550000000000000e6f,Bare,0.5279779666538071,False,True,1.0,0.0,4,0.9663397324411416,Mid
00550000000000000e70,Bare,0.44661422436764764,False,True,1.0,0.0,4,0.9733079253263403,Mid
00550000000000000e71,Bare,1.0,False,True,1.0,0.0,4,0.8457727183603997,Mid
00550000000000000e72,Bare,0.5029634099116259,False,True,1.0,0.0,4,1.1811543094908754,Mid
00550000000000000e73,Bare,0.33336746848439,False,False,4.0,3.0,4,-1.0404721678315272,Mid
00550000000000000e74,Bare,0.37198358775654833,False,True,1.0,0.0,4,1.5689593892450704,Mid
00550000000000000e75,Bare,0.4338904875178555,False,True,1.0,0.0,4,1.585958050173542,Mid
00550000000000000e76,Bare,0.290620058353946,False,False,2.0,1.0,4,-2.3019121790370987,Mid
00550000000000000e77,Bare,0.41340494395403626,False,False,4.0,3.0,4,-1.7405510320718875,Mid
00550000000000000e78,Bare,0.5897896530032158,False,False,3.0,2.0,4,-1.2797656887089326,Mid
00550000000000000e79,Bare,0.7603551293581812,False,True,1.0,0.0,4,-0.44692906408113897,Mid
00550000000000000e7a,Cover,0.8732957366232099,False,True,1.0,0.0,4,0.5978337955812031,Mid
00550000000000000e7b,Bare,0.5063992408121608,False,True,1.0,0.0,4,0.6046144863042566,Mid
00550000000000000e7c,Bare,0.3146988396155728,False,False,4.0,3.0,4,-2.131424181467248,Mid
00550000000000000e7d,Bare,0.2985381833541572,False,False,2.0,1.0,4,-0.5514238296424911,Mid
00550000000000000e7e,Bare,0.3349161433595963,False,False,2.0,1.0,4,-2.0884998300887876,Mid
00550000000000000e7f,Cover,0.39109705546455287,False,True,1.0,0.0,4,0.07587967054494249,Mid
00550000000000000e80,Bare,0.35038924582465486,False,False,2.0,1.0,4,-2.01811595779696,Mid
00550000000000000e81,Bare,0.6240458208115635,False,True,1.0,0.0,4,-0.138321863427086,Mid
00550000000000000e82,Bare,0.4486935115211305,False,True,1.0,0.0,4,0.23788805840749533,Mid
00550000000000000e83,Bare,0.4830484644784337,False,False,5.0,,4,-1.2044277294460874,Mid
00550000000000000e84,Bare,0.6444739521688118,False,True,1.0,0.0,4,0.3383979521697918,Mid
00550000000000000e85,Bare,0.32903187859615907,False,False,4.0,3.0,4,-0.758512097241005,Mid
00550000000000000e86,Bare,0.2707108909911307,False,True,1.0,0.0,4,0.0924831125701803,Mid
00550000000000000e87,Bare,0.28950293601188953,False,False,5.0,,4,0.048856407514771556,Mid
