orch_id,season,season_mid,season_sort,stratum,cluster_role,cluster_role_color,best_soft,best_soft_norm,alpha_0_1,alpha_0_100,streak_len_current,time_since_last_flip,flip_style_last,delta_last,confidence,npts_total,env_z_season,slope_Intensity,r2_Intensity,z_slope_Intensity,label,silhouette,p_cover,county,cover_streak_1y,cover_streak_2y,cover_streak_3y,cover_streak_4y,cover_streak_5y,cover_streak_6y,cover_streak_7y,cover_streak_8y
00560000000000003108,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7266665910604075,0.537345663901833,0.537345663901833,54,1.0,,,,0.727,3,0.26593629617675163,-0.028675645105155016,0.9990076405194958,,NoCover,,0.27333340893959246,,0,0,0,0,0,0,0,0
0056000000000000310a,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8947640225064444,1.0,1.0,100,1.0,,,,0.895,3,-0.3384729664070878,-0.003262723653258682,0.20270692503309384,,NoCover,,0.10523597749355562,,0,0,0,0,0,0,0,0
0056000000000000310b,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8895755196919829,1.0,1.0,100,1.0,,,,0.89,3,-0.20526743820979504,-0.0020009319895334656,0.05586852430039835,,NoCover,,0.1104244803080171,,0,0,0,0,0,0,0,0
0056000000000000310c,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8981228859238362,1.0,1.0,100,1.0,,,,0.898,3,-0.23808592920874538,-0.019975426081681343,0.8698493997919137,,NoCover,,0.10187711407616384,,0,0,0,0,0,0,0,0
0056000000000000310d,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.804410592131688,0.792847284668205,0.792847284668205,79,1.0,,,,0.804,3,-0.13907032074483522,0.008314793706694912,0.808939627905388,,NoCover,,0.19558940786831203,,0,0,0,0,0,0,0,0
0056000000000000310e,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7871836788334609,0.7362319290414315,0.7362319290414315,74,1.0,,,,0.787,3,-0.4535218697240599,0.010658972702564887,0.9523993384799,,NoCover,,0.21281632116653915,,0,0,0,0,0,0,0,0
00560000000000003110,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6974464651643406,0.44131523811248563,0.44131523811248563,44,1.0,,,,0.697,3,-0.4709936890859476,0.024698274172769482,0.8537206824380691,,NoCover,,0.3025535348356594,,0,0,0,0,0,0,0,0
00560000000000003113,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8493679293390257,0.9405972378933217,0.9405972378933217,94,1.0,,,,0.849,3,-0.565580894410877,-0.008247715662560702,0.4390078872402837,,NoCover,,0.15063207066097428,,0,0,0,0,0,0,0,0
00560000000000003118,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.967340055116416,1.0,1.0,100,1.0,,,,0.967,3,-0.17708328938412102,-0.012470353138498808,0.6715202617334068,,NoCover,,0.032659944883584036,,0,0,0,0,0,0,0,0
00560000000000003119,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.861289404785246,0.9797765476338002,0.9797765476338002,98,1.0,,,,0.861,3,-0.4294442606733645,-0.0005980251736306405,0.06995314540533415,,NoCover,,0.13871059521475404,,0,0,0,0,0,0,0,0
0056000000000000311b,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7478801801231594,0.6070630223232936,0.6070630223232936,61,1.0,,,,0.748,3,-0.3842957971662672,0.016017365725663937,0.9722695045273724,,NoCover,,0.2521198198768406,,0,0,0,0,0,0,0,0
0056000000000000311c,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.973801607559276,1.0,1.0,100,1.0,,,,0.974,3,-0.26700948751050113,-0.01252914108889785,0.6393556945250187,,NoCover,,0.026198392440723972,,0,0,0,0,0,0,0,0
0056000000000000311d,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7770060080353247,0.7027835426872723,0.7027835426872723,70,1.0,,,,0.777,3,-0.5454947011616953,0.010753897813700017,0.9480226075601518,,NoCover,,0.2229939919646753,,0,0,0,0,0,0,0,0
0056000000000000311e,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8293261011745849,0.8747308107918821,0.8747308107918821,87,1.0,,,,0.829,3,-0.4946634915020058,0.004511563801524333,0.4940807420069594,,NoCover,,0.17067389882541506,,0,0,0,0,0,0,0,0
0056000000000000311f,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7850787150585603,0.729314074946831,0.729314074946831,73,1.0,,,,0.785,3,0.013171416749097631,-0.030632258763127355,0.9753361763320382,,NoCover,,0.2149212849414397,,0,0,0,0,0,0,0,0
00560000000000003120,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7857540063866066,0.7315333848154744,0.7315333848154744,73,1.0,,,,0.786,3,-0.5909370780415059,0.008074146288405474,0.9841538039379876,,NoCover,,0.21424599361339336,,0,0,0,0,0,0,0,0
00560000000000003121,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7807989875353267,0.7152489727710108,0.7152489727710108,72,1.0,,,,0.781,3,-0.8052743504583089,-0.0027971980549204058,0.4145978015324049,,NoCover,,0.21920101246467327,,0,0,0,0,0,0,0,0
00560000000000003122,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.826720650653154,0.8661681330047968,0.8661681330047968,87,1.0,,,,0.827,3,-0.44193237420544346,0.006186920446859586,0.6859964462663517,,NoCover,,0.17327934934684597,,0,0,0,0,0,0,0,0
00560000000000003123,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.744668787715679,0.5965089480060256,0.5965089480060256,60,1.0,,,,0.745,3,-0.7469411976382679,0.011952310750842259,0.9768366081476962,,NoCover,,0.255331212284321,,0,0,0,0,0,0,0,0
00560000000000003124,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8415642230817652,0.914950762676711,0.914950762676711,91,1.0,,,,0.842,3,-0.3164331066685644,0.006079521710705564,0.6962621380782141,,NoCover,,0.15843577691823485,,0,0,0,0,0,0,0,0
00560000000000003125,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7594164123711594,0.6449762503059753,0.6449762503059753,64,1.0,,,,0.759,3,-0.85172172311823,0.0036343422578407353,0.9536879002959396,,NoCover,,0.24058358762884058,,0,0,0,0,0,0,0,0
00560000000000003126,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.551311138883337,0.0,0.0,0,1.0,,,,0.551,3,1.0428864987047002,-0.0416652828356028,0.9746659931167145,,NoCover,,0.44868886111666295,,0,0,0,0,0,0,0,0
00560000000000003127,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7840595442005612,0.725964622867334,0.725964622867334,73,1.0,,,,0.784,3,-0.4649296415784851,0.011076661755255296,0.9270784874463184,,NoCover,,0.21594045579943877,,0,0,0,0,0,0,0,0
00560000000000003128,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7692911124495221,0.6774289391287468,0.6774289391287468,68,1.0,,,,0.769,3,-0.5312672350020997,0.012696956994722524,0.868490561063794,,NoCover,,0.23070888755047791,,0,0,0,0,0,0,0,0
00560000000000003129,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8187277669635253,0.8398999359843627,0.8398999359843627,84,1.0,,,,0.819,3,-0.4566544155878552,0.006664062211617683,0.8135071355054534,,NoCover,,0.18127223303647466,,0,0,0,0,0,0,0,0
0056000000000000312a,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7275591378613198,0.5402789725957582,0.5402789725957582,54,1.0,,,,0.728,3,-1.020775031631268,0.009883920224774065,0.27335131435727067,,NoCover,,0.27244086213868024,,0,0,0,0,0,0,0,0
0056000000000000312c,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7365154574459793,0.5697134516352923,0.5697134516352923,57,1.0,,,,0.737,3,-1.018963450274408,0.002795674125674555,0.1298071965570886,,NoCover,,0.26348454255402065,,0,0,0,0,0,0,0,0
0056000000000000312d,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7814574963496773,0.7174131277802347,0.7174131277802347,72,1.0,,,,0.781,3,-0.6673942736965094,0.006845288526405746,0.8325346059534291,,NoCover,,0.21854250365032268,,0,0,0,0,0,0,0,0
0056000000000000312e,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6783284945382952,0.37848502081713553,0.37848502081713553,38,1.0,,,,0.678,3,-0.03186403109481571,0.01832630658275384,0.9690354471360186,,NoCover,,0.32167150546170475,,0,0,0,0,0,0,0,0
0056000000000000312f,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8378944442256567,0.902890225108929,0.902890225108929,90,1.0,,,,0.838,3,-0.5336907983219381,-0.0023674429949574766,0.06659886044015328,,NoCover,,0.16210555577434327,,0,0,0,0,0,0,0,0
00560000000000003130,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8316837240107673,0.882479015765898,0.882479015765898,88,1.0,,,,0.832,3,-0.3069279960387926,0.007411978874853844,0.6827653825703123,,NoCover,,0.1683162759892327,,0,0,0,0,0,0,0,0
00560000000000003132,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7425303809453204,0.5894811852441958,0.5894811852441958,59,1.0,,,,0.743,3,-1.0319155679055796,-0.0043599558634708074,0.48297780277231417,,NoCover,,0.2574696190546796,,0,0,0,0,0,0,0,0
00560000000000003133,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8060371017739918,0.7981927241114326,0.7981927241114326,80,1.0,,,,0.806,3,-0.38821162629658756,0.009140426720705704,0.8976088802207397,,NoCover,,0.1939628982260082,,0,0,0,0,0,0,0,0
00560000000000003135,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6162208859069715,0.17437159150343937,0.17437159150343937,17,1.0,,,,0.616,3,-0.8294263615025138,0.04117158757777496,0.9901852902864968,,NoCover,,0.38377911409302845,,0,0,0,0,0,0,0,0
00560000000000003137,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7942388002411939,0.7594182190386055,0.7594182190386055,76,1.0,,,,0.794,3,-0.5665611211180839,0.008213134181156934,0.7249521475857935,,NoCover,,0.20576119975880613,,0,0,0,0,0,0,0,0
00560000000000003138,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.9470660861212405,1.0,1.0,100,1.0,,,,0.947,3,-0.29818764610592885,-0.00845435024860476,0.48783753882436387,,NoCover,,0.05293391387875945,,0,0,0,0,0,0,0,0
00560000000000003139,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7510337105436624,0.6174269362262562,0.6174269362262562,62,1.0,,,,0.751,3,-0.30501922417421756,0.015579008092332463,0.9387752034642508,,NoCover,,0.24896628945633759,,0,0,0,0,0,0,0,0
0056000000000000313a,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8650552971700489,0.9921529573205964,0.9921529573205964,99,1.0,,,,0.865,3,-0.39773191734177843,-0.0008092578244519651,0.002260856452062532,,NoCover,,0.13494470282995108,,0,0,0,0,0,0,0,0
0056000000000000313c,2018_2019,2019-01-31,2018,Mid,Cover Crops,#2ca25f,0.6683212962756295,0.34559688359485347,0.34559688359485347,35,1.0,,,,0.668,3,0.42412129638231993,0.0671501454989295,0.8965496774621926,,Cover,,0.6683212962756295,,1,0,0,0,0,0,0,0
0056000000000000313f,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7348669911631786,0.5642958528337056,0.5642958528337056,56,1.0,,,,0.735,3,-1.036865879658899,0.000746421293412868,0.005254441594578996,,NoCover,,0.26513300883682145,,0,0,0,0,0,0,0,0
00560000000000003141,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7639540767973033,0.6598890487135421,0.6598890487135421,66,1.0,,,,0.764,3,-0.36895148469384625,0.01417594957880019,0.9461420900813066,,NoCover,,0.23604592320269668,,0,0,0,0,0,0,0,0
00560000000000003143,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.889481571212491,1.0,1.0,100,1.0,,,,0.889,3,-0.11841218398188037,-0.0033097273839723705,0.29242398944143855,,NoCover,,0.11051842878750895,,0,0,0,0,0,0,0,0
00560000000000003150,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8232468848791425,0.8547517822485639,0.8547517822485639,85,1.0,,,,0.823,3,-0.13042439670599093,-0.0314287109485623,0.7831066637953985,,NoCover,,0.17675311512085745,,0,0,0,0,0,0,0,0
00560000000000003151,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7223659078364286,0.5232116919041494,0.5232116919041494,52,1.0,,,,0.722,3,-0.08827572483358526,-0.05424961462508929,0.8390018870962571,,NoCover,,0.2776340921635714,,0,0,0,0,0,0,0,0
00560000000000003152,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8951758889203699,1.0,1.0,100,1.0,,,,0.895,3,-0.18437640461059043,-0.002327997399644416,0.16697138391569655,,NoCover,,0.10482411107963008,,0,0,0,0,0,0,0,0
00560000000000003153,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8311464055293439,0.8807131464900743,0.8807131464900743,88,1.0,,,,0.831,3,-0.2209132748387964,-0.027688554811791655,0.9991804471218906,,NoCover,,0.16885359447065607,,0,0,0,0,0,0,0,0
00560000000000003154,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7830204298998718,0.7225496276994848,0.7225496276994848,72,1.0,,,,0.783,3,-0.38986163928148787,-0.041616703907336086,0.7986614519314553,,NoCover,,0.21697957010012825,,0,0,0,0,0,0,0,0
00560000000000003155,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7769762681740198,0.7026858041780616,0.7026858041780616,70,1.0,,,,0.777,3,-0.388859605156838,-0.0429049048750548,0.8091329391933823,,NoCover,,0.22302373182598023,,0,0,0,0,0,0,0,0
00560000000000003156,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8617245746965672,0.9812067109405405,0.9812067109405405,98,1.0,,,,0.862,3,-0.36211761083478633,-0.022401583468325357,0.999524022345226,,NoCover,,0.13827542530343284,,0,0,0,0,0,0,0,0
00560000000000003157,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6358275637116402,0.23880791955328898,0.23880791955328898,24,1.0,,,,0.636,3,-0.1913784695224206,0.02770080267581426,0.9999999949408329,,NoCover,,0.3641724362883598,,0,0,0,0,0,0,0,0
00560000000000003158,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6464889550262685,0.2738460282559079,0.2738460282559079,27,1.0,,,,0.646,3,0.5437010751966181,-0.029335281131008455,0.8067173546550935,,NoCover,,0.35351104497373154,,0,0,0,0,0,0,0,0
0056000000000000315a,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6096099634934654,0.15264513842491972,0.15264513842491972,15,1.0,,,,0.61,3,0.5586051039257253,-0.014223074193813167,0.4422157247847649,,NoCover,,0.3903900365065346,,0,0,0,0,0,0,0,0
0056000000000000315b,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8797366522165,1.0,1.0,100,1.0,,,,0.88,3,-0.3236035966054939,0.0004587719520786826,0.05605080082141267,,NoCover,,0.12026334778350001,,0,0,0,0,0,0,0,0
0056000000000000315c,2018_2019,2019-01-31,2018,Mid,Cover Crops,#2ca25f,0.5420534253582332,0.0,0.0,0,1.0,,,,0.542,3,0.11579256190482269,0.04505640714881391,0.9956962488660529,,Cover,,0.5420534253582332,,1,0,0,0,0,0,0,0
0056000000000000315d,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7456126252795081,0.5996108211277527,0.5996108211277527,60,1.0,,,,0.746,3,-1.0694528144316975,-0.016182126494532413,0.9512741875008318,,NoCover,,0.2543873747204919,,0,0,0,0,0,0,0,0
0056000000000000315e,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.5788291686513346,0.05148565522015242,0.05148565522015242,5,1.0,,,,0.579,3,0.6097526253914758,-0.01035276564496237,0.42516400206032645,,NoCover,,0.4211708313486654,,0,0,0,0,0,0,0,0
0056000000000000315f,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8241539437108909,0.8577327839779407,0.8577327839779407,86,1.0,,,,0.824,3,0.09388126983829069,-0.02032019258335209,0.2523285086259225,,NoCover,,0.1758460562891091,,0,0,0,0,0,0,0,0
00560000000000003160,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6505083924923243,0.2870557006807263,0.2870557006807263,29,1.0,,,,0.651,3,0.43073006565433586,-0.0073122443718439244,0.641266714382691,,NoCover,,0.3494916075076757,,0,0,0,0,0,0,0,0
00560000000000003161,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8270132392776611,0.8671297103194352,0.8671297103194352,87,1.0,,,,0.827,3,0.03923923630829396,-0.0021452325493926828,0.9229092961889891,,NoCover,,0.17298676072233887,,0,0,0,0,0,0,0,0
00560000000000003162,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8180115489495309,0.8375461226884677,0.8375461226884677,84,1.0,,,,0.818,3,-0.6118926621623451,-0.002103609977797088,0.057953461078209756,,NoCover,,0.18198845105046912,,0,0,0,0,0,0,0,0
00560000000000003163,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7870908743408458,0.7359269318975901,0.7359269318975901,74,1.0,,,,0.787,3,-0.6358112880682036,0.007846391154472488,0.5837993346996675,,NoCover,,0.2129091256591542,,0,0,0,0,0,0,0,0
00560000000000003164,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6482269221157317,0.2795577668090774,0.2795577668090774,28,1.0,,,,0.648,3,0.5121654673545709,-0.020323123036790392,0.7252009535028516,,NoCover,,0.35177307788426826,,0,0,0,0,0,0,0,0
00560000000000003165,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7031378482735018,0.4600196730367928,0.4600196730367928,46,1.0,,,,0.703,3,-1.2905988530061896,-0.0007690812333550794,0.09212538817698868,,NoCover,,0.2968621517264982,,0,0,0,0,0,0,0,0
00560000000000003166,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7300997341510509,0.5486285103195007,0.5486285103195007,55,1.0,,,,0.73,3,-0.8795207940741433,0.011852948591260858,0.8988682830555302,,NoCover,,0.2699002658489491,,0,0,0,0,0,0,0,0
00560000000000003167,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.881358070754888,1.0,1.0,100,1.0,,,,0.881,3,-0.2601321462199886,0.0017696151175283737,0.20767296678739477,,NoCover,,0.11864192924511197,,0,0,0,0,0,0,0,0
00560000000000003168,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7276121849986905,0.54045330925696,0.54045330925696,54,1.0,,,,0.728,3,-0.45732361810910116,0.01932404094865571,0.9111403047870404,,NoCover,,0.2723878150013095,,0,0,0,0,0,0,0,0
00560000000000003169,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.80818763019702,0.8052603240550485,0.8052603240550485,81,1.0,,,,0.808,3,-0.0689377422410607,0.008120904084453692,0.3640665763388148,,NoCover,,0.19181236980298,,0,0,0,0,0,0,0,0
0056000000000000316a,2018_2019,2019-01-31,2018,Mid,Cover Crops,#2ca25f,0.7792800669957249,0.7102571193246238,0.7102571193246238,71,1.0,,,,0.779,3,1.2202088705652412,0.07702125335455437,0.8683015862611438,,Cover,,0.7792800669957249,,1,0,0,0,0,0,0,0
0056000000000000316b,2018_2019,2019-01-31,2018,Mid,Cover Crops,#2ca25f,0.5047592320444916,0.0,0.0,0,1.0,,,,0.505,3,0.5178762810341281,0.021007944640814832,0.36681107754008047,,Cover,,0.5047592320444916,,1,0,0,0,0,0,0,0
0056000000000000316c,2018_2019,2019-01-31,2018,Mid,Cover Crops,#2ca25f,0.5885179650527139,0.0833273812661031,0.0833273812661031,8,1.0,,,,0.589,3,0.3774564946371336,0.04050433278461919,0.6966521981603042,,Cover,,0.5885179650527139,,1,0,0,0,0,0,0,0
