orch_id,season_from,season_to,flip,magnitude,distance
00560000000000003102,2019_2020,2020_2021,0,Small,0.014134252613595381
00560000000000003102,2020_2021,2021_2022,0,Medium,1.0924948219779023
00560000000000003102,2021_2022,2022_2023,0,Small,0.6623631992532235
00560000000000003102,2022_2023,2023_2024,0,Medium,1.2214022010530683
00560000000000003103,2018_2019,2019_2020,0,Small,0.228988699417888
00560000000000003103,2019_2020,2020_2021,0,Small,0.34850362371198274
00560000000000003103,2020_2021,2021_2022,0,Medium,0.977784256098263
00560000000000003103,2021_2022,2022_2023,0,Small,0.7055894418040103
00560000000000003103,2022_2023,2023_2024,0,Small,0.6164988241389081
00560000000000003104,2018_2019,2019_2020,0,Small,0.21313508088141433
00560000000000003104,2019_2020,2020_2021,0,Small,0.21285471150737775
00560000000000003104,2020_2021,2021_2022,0,Small,0.6554725556852087
00560000000000003104,2021_2022,2022_2023,0,Small,0.2980697687498699
00560000000000003104,2022_2023,2023_2024,0,Small,0.2975847192141514
00560000000000003105,2018_2019,2019_2020,0,Small,0.28403762908477365
00560000000000003105,2019_2020,2020_2021,0,Small,0.052051914426888085
00560000000000003105,2020_2021,2021_2022,0,Medium,0.9888901645981769
00560000000000003105,2021_2022,2022_2023,0,Medium,0.9946358346177917
00560000000000003105,2022_2023,2023_2024,0,Small,0.0903939563060377
00560000000000003106,2018_2019,2019_2020,0,Small,0.43166214938474495
00560000000000003106,2019_2020,2020_2021,0,Small,0.21923622125927808
00560000000000003106,2020_2021,2021_2022,0,Medium,0.8419539466875043
00560000000000003106,2021_2022,2022_2023,0,Small,0.4614523282771999
00560000000000003106,2022_2023,2023_2024,0,Small,0.5029874013407059
00560000000000003108,2018_2019,2019_2020,0,Small,0.27247944270916546
00560000000000003108,2019_2020,2020_2021,0,Medium,0.7696094040455126
00560000000000003108,2020_2021,2021_2022,0,Medium,1.1680891994984282
00560000000000003108,2021_2022,2022_2023,0,Small,0.23983475544330785
00560000000000003108,2022_2023,2023_2024,0,Small,0.4558654227004793
0056000000000000310a,2018_2019,2019_2020,0,Medium,1.053749779285449
0056000000000000310a,2019_2020,2020_2021,0,Large,1.265168924339578
0056000000000000310a,2020_2021,2021_2022,0,Large,1.298699878720057
0056000000000000310a,2021_2022,2022_2023,0,Small,0.694124935783708
0056000000000000310a,2022_2023,2023_2024,0,Small,0.49688822337407457
0056000000000000310b,2018_2019,2019_2020,0,Small,0.283847918310131
0056000000000000310b,2019_2020,2020_2021,0,Small,0.3757143031607758
0056000000000000310b,2020_2021,2021_2022,0,Small,0.41484851015409263
0056000000000000310b,2021_2022,2022_2023,0,Small,0.09216476566977112
0056000000000000310b,2022_2023,2023_2024,0,Small,0.3085739545871881
0056000000000000310c,2018_2019,2019_2020,0,Medium,0.7764451248217231
0056000000000000310c,2019_2020,2020_2021,0,Small,0.7258767732157569
0056000000000000310c,2020_2021,2021_2022,0,Small,0.3914736892576481
0056000000000000310c,2021_2022,2022_2023,0,Small,0.709905146605734
0056000000000000310c,2022_2023,2023_2024,0,Small,0.23173299317117552
0056000000000000310d,2018_2019,2019_2020,0,Small,0.6359250583998143
0056000000000000310d,2019_2020,2020_2021,0,Small,0.10751989080865626
0056000000000000310d,2020_2021,2021_2022,0,Large,1.3376850973186574
0056000000000000310d,2021_2022,2022_2023,0,Small,0.7162795255062877
0056000000000000310d,2022_2023,2023_2024,0,Medium,0.9155628510405024
0056000000000000310e,2018_2019,2019_2020,0,Small,0.477341942893386
0056000000000000310e,2019_2020,2020_2021,0,Small,0.34242786842977513
0056000000000000310e,2020_2021,2021_2022,0,Small,0.5643739517157731
0056000000000000310e,2021_2022,2022_2023,0,Small,0.5123878656751595
0056000000000000310e,2022_2023,2023_2024,0,Small,0.25819521241650545
00560000000000003110,2018_2019,2019_2020,0,Small,0.46928853117452424
00560000000000003110,2019_2020,2020_2021,0,Small,0.5015944922723956
00560000000000003110,2020_2021,2021_2022,1,Large,1.701498010638219
00560000000000003110,2021_2022,2022_2023,0,Small,0.2433895620144206
00560000000000003110,2022_2023,2023_2024,1,Large,2.1831406151631447
00560000000000003113,2018_2019,2019_2020,0,Small,0.25525625938717833
00560000000000003113,2019_2020,2020_2021,0,Small,0.35088618953514267
00560000000000003113,2020_2021,2021_2022,0,Small,0.6474812497675331
00560000000000003113,2021_2022,2022_2023,0,Small,0.6627115876131401
00560000000000003113,2022_2023,2023_2024,0,Small,0.3753074437972338
00560000000000003118,2018_2019,2019_2020,0,Small,0.5862182168768868
00560000000000003118,2019_2020,2020_2021,0,Medium,0.8017272521872684
00560000000000003118,2020_2021,2021_2022,0,Small,0.40543392857465205
00560000000000003118,2021_2022,2022_2023,0,Small,0.2843767279774903
00560000000000003118,2022_2023,2023_2024,0,Small,0.39817873731127157
00560000000000003119,2018_2019,2019_2020,0,Small,0.5805674740815103
00560000000000003119,2019_2020,2020_2021,0,Small,0.33398050363201526
00560000000000003119,2020_2021,2021_2022,0,Small,0.6137090022357454
00560000000000003119,2021_2022,2022_2023,0,Medium,0.9008705948328062
00560000000000003119,2022_2023,2023_2024,0,Small,0.0064676114734825
0056000000000000311b,2018_2019,2019_2020,0,Small,0.5036806621345755
0056000000000000311b,2019_2020,2020_2021,0,Small,0.33285631440358887
0056000000000000311b,2020_2021,2021_2022,0,Small,0.7157352298596693
0056000000000000311b,2021_2022,2022_2023,0,Small,0.5947801939273257
0056000000000000311b,2022_2023,2023_2024,0,Small,0.36706095245124937
0056000000000000311c,2018_2019,2019_2020,0,Small,0.5994295287759068
0056000000000000311c,2019_2020,2020_2021,0,Small,0.4672953213486284
0056000000000000311c,2020_2021,2021_2022,0,Small,0.6192339930516643
0056000000000000311c,2021_2022,2022_2023,0,Small,0.11801708303502494
0056000000000000311c,2022_2023,2023_2024,0,Small,0.5410490579706999
0056000000000000311d,2018_2019,2019_2020,0,Small,0.3658479863056101
0056000000000000311d,2019_2020,2020_2021,0,Small,0.6005972885143727
0056000000000000311d,2020_2021,2021_2022,0,Small,0.3185501571291816
0056000000000000311d,2021_2022,2022_2023,0,Small,0.5095906090554208
0056000000000000311d,2022_2023,2023_2024,0,Small,0.2975022803727901
0056000000000000311e,2018_2019,2019_2020,0,Small,0.0916720534389732
0056000000000000311e,2019_2020,2020_2021,0,Small,0.262262303620778
0056000000000000311e,2020_2021,2021_2022,0,Medium,0.7817759955799403
0056000000000000311e,2021_2022,2022_2023,0,Small,0.2856951280333092
0056000000000000311e,2022_2023,2023_2024,0,Medium,0.8885333677550439
0056000000000000311f,2018_2019,2019_2020,0,Small,0.5331100072624483
0056000000000000311f,2019_2020,2020_2021,0,Small,0.7076375438570348
0056000000000000311f,2020_2021,2021_2022,0,Small,0.22707146600070707
0056000000000000311f,2021_2022,2022_2023,0,Small,0.09313505817028676
0056000000000000311f,2022_2023,2023_2024,0,Small,0.5834734757347311
00560000000000003120,2018_2019,2019_2020,0,Small,0.30508179855567524
00560000000000003120,2019_2020,2020_2021,0,Small,0.1656908110904252
00560000000000003120,2020_2021,2021_2022,0,Medium,0.7774664442321596
00560000000000003120,2021_2022,2022_2023,0,Small,0.6673312287143033
00560000000000003120,2022_2023,2023_2024,0,Small,0.1713797771212349
00560000000000003121,2018_2019,2019_2020,0,Small,0.18876167469462501
00560000000000003121,2019_2020,2020_2021,0,Small,0.5233434102007476
00560000000000003121,2020_2021,2021_2022,0,Medium,0.9829184708133183
00560000000000003121,2021_2022,2022_2023,0,Small,0.171251429542897
00560000000000003121,2022_2023,2023_2024,0,Small,0.6611501934254354
00560000000000003122,2018_2019,2019_2020,0,Small,0.4183452018581322
00560000000000003122,2019_2020,2020_2021,0,Small,0.5799516546279473
00560000000000003122,2020_2021,2021_2022,0,Small,0.4338323076435913
00560000000000003122,2021_2022,2022_2023,0,Small,0.1953792334958247
00560000000000003122,2022_2023,2023_2024,0,Small,0.40907002219243105
00560000000000003123,2018_2019,2019_2020,0,Small,0.09668633510654022
00560000000000003123,2019_2020,2020_2021,0,Small,0.5748144543643263
00560000000000003123,2020_2021,2021_2022,0,Small,0.514683592833056
00560000000000003123,2021_2022,2022_2023,0,Small,0.4395655481506748
00560000000000003123,2022_2023,2023_2024,0,Small,0.6886697433012767
00560000000000003124,2018_2019,2019_2020,0,Small,0.20485909616740486
00560000000000003124,2019_2020,2020_2021,0,Small,0.3083247929368595
00560000000000003124,2020_2021,2021_2022,0,Small,0.36641311361370343
00560000000000003124,2021_2022,2022_2023,0,Small,0.2470140727427863
00560000000000003124,2022_2023,2023_2024,0,Small,0.46469415348324977
00560000000000003125,2018_2019,2019_2020,0,Small,0.04376965227777199
00560000000000003125,2019_2020,2020_2021,0,Small,0.7103177294753995
00560000000000003125,2020_2021,2021_2022,0,Small,0.588822147238262
00560000000000003125,2021_2022,2022_2023,0,Small,0.2766745426873999
00560000000000003125,2022_2023,2023_2024,0,Medium,1.0272318785907013
00560000000000003126,2018_2019,2019_2020,0,Medium,1.0078441371507365
00560000000000003126,2019_2020,2020_2021,0,Small,0.604362096023798
00560000000000003126,2020_2021,2021_2022,0,Small,0.5517466607290558
00560000000000003126,2021_2022,2022_2023,0,Small,0.544021788696778
00560000000000003126,2022_2023,2023_2024,0,Medium,0.9431282174210841
00560000000000003127,2018_2019,2019_2020,0,Small,0.23009531639821001
00560000000000003127,2019_2020,2020_2021,0,Small,0.4564484513650336
00560000000000003127,2020_2021,2021_2022,0,Small,0.44053446972549676
00560000000000003127,2021_2022,2022_2023,0,Small,0.3368504132629004
00560000000000003127,2022_2023,2023_2024,0,Small,0.43254379463506704
00560000000000003128,2018_2019,2019_2020,0,Small,0.33382927388285016
00560000000000003128,2019_2020,2020_2021,0,Small,0.43065270623460916
00560000000000003128,2020_2021,2021_2022,0,Small,0.5143896493324648
00560000000000003128,2021_2022,2022_2023,0,Small,0.43202451335561043
00560000000000003128,2022_2023,2023_2024,0,Small,0.2801282521707586
00560000000000003129,2018_2019,2019_2020,0,Small,0.401659645595377
00560000000000003129,2019_2020,2020_2021,0,Small,0.334350979390176
00560000000000003129,2020_2021,2021_2022,0,Small,0.4612845664645485
00560000000000003129,2021_2022,2022_2023,0,Small,0.4380009078263294
00560000000000003129,2022_2023,2023_2024,0,Small,0.1177096782679791
0056000000000000312a,2018_2019,2019_2020,0,Small,0.23386296228138473
0056000000000000312a,2019_2020,2020_2021,0,Medium,0.9508043897751437
0056000000000000312a,2020_2021,2021_2022,0,Small,0.2224174927897767
0056000000000000312a,2021_2022,2022_2023,0,Small,0.5269929291494893
0056000000000000312a,2022_2023,2023_2024,0,Medium,0.8084582619308657
0056000000000000312c,2018_2019,2019_2020,0,Small,0.6168180197873727
0056000000000000312c,2019_2020,2020_2021,0,Small,0.2885780441164183
0056000000000000312c,2020_2021,2021_2022,0,Small,0.4416153208555981
0056000000000000312c,2021_2022,2022_2023,0,Small,0.25844671444680933
0056000000000000312c,2022_2023,2023_2024,0,Large,1.3836931633917344
0056000000000000312d,2018_2019,2019_2020,0,Small,0.19777321556211636
0056000000000000312d,2019_2020,2020_2021,0,Small,0.4998604376112796
0056000000000000312d,2020_2021,2021_2022,0,Small,0.5315479596661175
0056000000000000312d,2021_2022,2022_2023,0,Small,0.19716630637913915
0056000000000000312d,2022_2023,2023_2024,0,Medium,0.9057131037435481
0056000000000000312e,2018_2019,2019_2020,0,Medium,0.7918834439801378
0056000000000000312e,2019_2020,2020_2021,0,Small,0.7226050878745162
0056000000000000312e,2020_2021,2021_2022,0,Small,0.1870071716782852
0056000000000000312e,2021_2022,2022_2023,0,Small,0.3812379561784898
0056000000000000312e,2022_2023,2023_2024,0,Medium,0.9675317089099602
0056000000000000312f,2018_2019,2019_2020,0,Small,0.3260907151481825
0056000000000000312f,2019_2020,2020_2021,0,Small,0.4709314015167115
0056000000000000312f,2020_2021,2021_2022,0,Small,0.5408194766483634
0056000000000000312f,2021_2022,2022_2023,0,Small,0.25900441542499686
0056000000000000312f,2022_2023,2023_2024,0,Small,0.6030350166957048
00560000000000003130,2018_2019,2019_2020,0,Small,0.2824180199306602
00560000000000003130,2019_2020,2020_2021,0,Small,0.4390197043167049
00560000000000003130,2020_2021,2021_2022,0,Small,0.22518659241001804
00560000000000003130,2021_2022,2022_2023,0,Small,0.11225836633208505
00560000000000003130,2022_2023,2023_2024,0,Small,0.286983549134538
00560000000000003132,2018_2019,2019_2020,0,Medium,0.8187907635619253
00560000000000003132,2019_2020,2020_2021,0,Medium,1.0802797648462998
00560000000000003132,2020_2021,2021_2022,0,Medium,0.8419373394414414
00560000000000003132,2021_2022,2022_2023,0,Small,0.11928087308884057
00560000000000003132,2022_2023,2023_2024,0,Medium,0.9888117360990956
00560000000000003133,2018_2019,2019_2020,0,Small,0.36409279167793046
00560000000000003133,2019_2020,2020_2021,0,Small,0.32091609326092324
00560000000000003133,2020_2021,2021_2022,0,Small,0.7283677271450595
00560000000000003133,2021_2022,2022_2023,0,Small,0.1992180378887751
00560000000000003133,2022_2023,2023_2024,0,Medium,0.7936537333827416
00560000000000003135,2018_2019,2019_2020,0,Medium,0.8379877423812404
00560000000000003135,2019_2020,2020_2021,0,Small,0.44720488397936514
00560000000000003135,2020_2021,2021_2022,0,Small,0.4004460782934294
00560000000000003135,2021_2022,2022_2023,0,Small,0.5052452125770301
00560000000000003135,2022_2023,2023_2024,0,Medium,0.7798456758684326
00560000000000003137,2018_2019,2019_2020,0,Small,0.2497851449111788
00560000000000003137,2019_2020,2020_2021,0,Medium,0.9409354999357578
00560000000000003137,2020_2021,2021_2022,0,Small,0.1720386698182227
00560000000000003137,2021_2022,2022_2023,0,Small,0.19478744762782368
00560000000000003137,2022_2023,2023_2024,0,Medium,0.9352021039303474
00560000000000003138,2018_2019,2019_2020,0,Small,0.4217635898128702
00560000000000003138,2019_2020,2020_2021,0,Small,0.5503467658203122
00560000000000003138,2020_2021,2021_2022,0,Small,0.30938382386803903
00560000000000003138,2021_2022,2022_2023,0,Small,0.6445566502208517
00560000000000003138,2022_2023,2023_2024,0,Medium,1.0912896224839517
00560000000000003139,2018_2019,2019_2020,0,Small,0.5284507394345854
00560000000000003139,2019_2020,2020_2021,0,Small,0.36599927562631746
00560000000000003139,2020_2021,2021_2022,0,Small,0.47204606065017907
00560000000000003139,2021_2022,2022_2023,0,Small,0.11408474571065982
00560000000000003139,2022_2023,2023_2024,0,Small,0.26710268587160046
0056000000000000313a,2018_2019,2019_2020,0,Small,0.38800454078535
0056000000000000313a,2019_2020,2020_2021,0,Small,0.47243718025644893
0056000000000000313a,2020_2021,2021_2022,0,Small,0.5300262897459267
0056000000000000313a,2021_2022,2022_2023,0,Small,0.1412184204156249
0056000000000000313a,2022_2023,2023_2024,0,Small,0.72072340570482
0056000000000000313c,2018_2019,2019_2020,1,Large,1.7473872046531091
0056000000000000313c,2019_2020,2020_2021,0,Small,0.05808121308445857
0056000000000000313c,2020_2021,2021_2022,0,Medium,1.044660275228727
0056000000000000313c,2021_2022,2022_2023,0,Large,1.408594436624754
0056000000000000313c,2022_2023,2023_2024,0,Medium,1.0484445317354742
0056000000000000313f,2018_2019,2019_2020,0,Small,0.30049442152191813
0056000000000000313f,2019_2020,2020_2021,0,Medium,0.8289838859373755
0056000000000000313f,2020_2021,2021_2022,0,Small,0.5703607930025938
0056000000000000313f,2021_2022,2022_2023,0,Small,0.540464047501157
0056000000000000313f,2022_2023,2023_2024,0,Medium,1.2389006472721507
00560000000000003141,2018_2019,2019_2020,0,Small,0.28775011620322094
00560000000000003141,2019_2020,2020_2021,0,Small,0.30944663540338735
00560000000000003141,2020_2021,2021_2022,0,Small,0.32532301777367967
00560000000000003141,2021_2022,2022_2023,0,Small,0.230425186718876
00560000000000003141,2022_2023,2023_2024,0,Small,0.25839030228080573
00560000000000003143,2018_2019,2019_2020,0,Small,0.3905422164067036
00560000000000003143,2019_2020,2020_2021,0,Small,0.40585884073644907
00560000000000003143,2020_2021,2021_2022,0,Small,0.7127216914369836
00560000000000003143,2021_2022,2022_2023,0,Small,0.5208124074170682
00560000000000003143,2022_2023,2023_2024,0,Medium,0.8280036049083899
00560000000000003150,2018_2019,2019_2020,0,Small,0.520102059202957
00560000000000003150,2019_2020,2020_2021,0,Large,2.2647600456657275
00560000000000003150,2020_2021,2021_2022,1,Large,2.416483021548273
00560000000000003150,2021_2022,2022_2023,0,Large,1.5492351007030059
00560000000000003150,2022_2023,2023_2024,0,Large,2.4653111105624617
00560000000000003151,2018_2019,2019_2020,0,Small,0.7172526691943922
00560000000000003151,2019_2020,2020_2021,0,Large,2.6889547228845707
00560000000000003151,2020_2021,2021_2022,1,Large,3.9194662442281873
00560000000000003151,2021_2022,2022_2023,0,Medium,1.0801861713777638
00560000000000003151,2022_2023,2023_2024,0,Large,1.631684776222146
00560000000000003152,2018_2019,2019_2020,0,Small,0.278819596305011
00560000000000003152,2019_2020,2020_2021,0,Small,0.6112916919621149
00560000000000003152,2020_2021,2021_2022,0,Medium,0.7719878946197476
00560000000000003152,2021_2022,2022_2023,0,Small,0.32561152109356084
00560000000000003152,2022_2023,2023_2024,0,Small,0.40254100955610156
00560000000000003153,2018_2019,2019_2020,0,Small,0.634698976868988
00560000000000003153,2019_2020,2020_2021,0,Small,0.6949207216718034
00560000000000003153,2020_2021,2021_2022,0,Medium,0.8693288846046561
00560000000000003153,2021_2022,2022_2023,0,Small,0.2906550911449585
00560000000000003153,2022_2023,2023_2024,0,Small,0.4054347553299116
00560000000000003154,2018_2019,2019_2020,0,Small,0.4771460703539978
00560000000000003154,2019_2020,2020_2021,1,Large,1.8087294406073908
00560000000000003154,2020_2021,2021_2022,0,Large,2.2877020309490987
00560000000000003154,2021_2022,2022_2023,0,Small,0.36138955124049144
00560000000000003154,2022_2023,2023_2024,0,Large,1.6053137275699483
00560000000000003155,2018_2019,2019_2020,0,Small,0.7139791569514772
00560000000000003155,2019_2020,2020_2021,0,Large,2.1742787844431195
00560000000000003155,2020_2021,2021_2022,1,Large,3.1351201861915476
00560000000000003155,2021_2022,2022_2023,0,Small,0.4830860500682939
00560000000000003155,2022_2023,2023_2024,0,Large,1.7202336410569747
00560000000000003156,2018_2019,2019_2020,0,Small,0.49817618996447294
00560000000000003156,2019_2020,2020_2021,0,Medium,0.9835980451701196
00560000000000003156,2020_2021,2021_2022,1,Large,2.1769236791322
00560000000000003156,2021_2022,2022_2023,1,Large,2.272925703067956
00560000000000003156,2022_2023,2023_2024,1,Large,3.332092807638635
00560000000000003157,2018_2019,2019_2020,0,Small,0.5753246211357766
00560000000000003157,2019_2020,2020_2021,0,Small,0.605123655834433
00560000000000003157,2020_2021,2021_2022,0,Medium,0.807251928573035
00560000000000003157,2021_2022,2022_2023,0,Large,1.7862190214886602
00560000000000003157,2022_2023,2023_2024,0,Large,1.6732095458982572
00560000000000003158,2018_2019,2019_2020,0,Medium,0.8274328937447196
00560000000000003158,2019_2020,2020_2021,0,Large,1.4559378382068329
00560000000000003158,2020_2021,2021_2022,0,Large,1.603318132091676
00560000000000003158,2021_2022,2022_2023,0,Medium,0.7570605941516579
00560000000000003158,2022_2023,2023_2024,0,Medium,0.7932351298039414
0056000000000000315a,2018_2019,2019_2020,0,Small,0.6511475549685104
0056000000000000315a,2019_2020,2020_2021,0,Large,1.516071141487388
0056000000000000315a,2020_2021,2021_2022,0,Large,1.558251313845987
0056000000000000315a,2021_2022,2022_2023,0,Small,0.7132413725190013
0056000000000000315a,2022_2023,2023_2024,0,Medium,0.8126165224086022
0056000000000000315b,2018_2019,2019_2020,0,Small,0.3420266300820305
0056000000000000315b,2019_2020,2020_2021,0,Medium,1.0575556553996919
0056000000000000315b,2020_2021,2021_2022,0,Medium,1.197787990512579
0056000000000000315b,2021_2022,2022_2023,0,Small,0.3811609261211405
0056000000000000315b,2022_2023,2023_2024,1,Large,3.629563911478338
0056000000000000315c,2018_2019,2019_2020,1,Medium,1.051420115190773
0056000000000000315c,2019_2020,2020_2021,0,Small,0.6245944483314373
0056000000000000315c,2020_2021,2021_2022,0,Medium,0.8498415573809869
0056000000000000315c,2021_2022,2022_2023,0,Small,0.15490121763969805
0056000000000000315c,2022_2023,2023_2024,0,Small,0.6040511150027695
0056000000000000315d,2018_2019,2019_2020,0,Small,0.6530443479264634
0056000000000000315d,2019_2020,2020_2021,1,Large,3.907147445860975
0056000000000000315d,2020_2021,2021_2022,0,Large,4.552623499973979
0056000000000000315d,2021_2022,2022_2023,1,Large,2.863965375666905
0056000000000000315d,2022_2023,2023_2024,0,Small,0.31452020688731636
0056000000000000315e,2018_2019,2019_2020,0,Small,0.6621524555479557
0056000000000000315e,2019_2020,2020_2021,1,Large,1.295517779319522
0056000000000000315e,2020_2021,2021_2022,1,Medium,1.2352423516844135
