season,orch_id,CMI_z,cmi_cluster,cmi_label
2017_2018,005700000000000007c8,0.04573274389701975,0,Old
2017_2018,005700000000000007cb,0.21298138629081778,0,Old
2017_2018,005700000000000007cc,0.2503618374001222,0,Old
2017_2018,005700000000000007d2,-0.1985177763869234,0,Old
2017_2018,005700000000000007d5,0.48393647743874385,0,Old
2017_2018,005700000000000007d6,0.188127086053661,0,Old
2017_2018,005700000000000007d7,0.03708691207074459,0,Old
2017_2018,005700000000000007db,-0.013876181903508082,0,Old
2017_2018,005700000000000007de,0.4388022896552976,0,Old
2017_2018,005700000000000007e2,0.14140462664059913,0,Old
2017_2018,005700000000000007e8,1.1051087583960824,0,Old
2017_2018,005700000000000007e9,-0.11351779564565648,0,Old
2017_2018,005700000000000007eb,0.7888989669448522,0,Old
2017_2018,005700000000000007ec,0.13961926189584972,0,Old
2017_2018,005700000000000007f7,1.0725064071337704,0,Old
2017_2018,005700000000000007f8,0.9991952014397226,0,Old
2017_2018,005700000000000007f9,0.8201226788805618,0,Old
2017_2018,005700000000000007fe,0.7874949543443104,0,Old
2017_2018,00570000000000000800,0.637634161303155,0,Old
2017_2018,00570000000000000801,-0.8898137379837128,1,Young
2017_2018,00570000000000000803,-1.0805684361061387,1,Young
2017_2018,00570000000000000804,-0.2980135692346647,1,Young
2017_2018,00570000000000000805,0.33981815634890816,0,Old
2017_2018,00570000000000000806,-0.8482147922910139,1,Young
2017_2018,00570000000000000807,-1.4254801892817919,1,Young
2017_2018,00570000000000000808,0.3745796037522772,0,Old
2017_2018,00570000000000000809,0.20665404742015658,0,Old
2017_2018,0057000000000000080a,0.40474650350083097,0,Old
2017_2018,0057000000000000080b,-0.20726380220154728,0,Old
2017_2018,0057000000000000080c,0.5185966366406101,0,Old
2017_2018,0057000000000000080d,-1.2092118704423358,1,Young
2017_2018,0057000000000000080e,0.647659296165725,0,Old
2017_2018,0057000000000000080f,-1.185587110644924,1,Young
2017_2018,00570000000000000810,0.6528638900709608,0,Old
2017_2018,00570000000000000811,0.861502578530678,0,Old
2017_2018,00570000000000000812,0.5580891254848961,0,Old
2017_2018,00570000000000000813,-0.5341666077723547,1,Young
2017_2018,00570000000000000814,-0.9317339867131095,1,Young
2017_2018,00570000000000000815,0.7729577042511757,0,Old
2017_2018,00570000000000000816,0.21582983856542245,0,Old
2017_2018,00570000000000000817,0.680234938450764,0,Old
2017_2018,00570000000000000818,0.1917162007067608,0,Old
2017_2018,00570000000000000819,0.010501009549096128,0,Old
2017_2018,0057000000000000081a,0.1498207915355841,0,Old
2017_2018,0057000000000000081b,0.9221035719064082,0,Old
2017_2018,0057000000000000081c,0.7390979901841195,0,Old
2017_2018,0057000000000000081d,0.5872369942370345,0,Old
2017_2018,0057000000000000081e,0.4751079161679616,0,Old
2017_2018,0057000000000000081f,0.7935818925405651,0,Old
2017_2018,00570000000000000820,0.7646886790650256,0,Old
2017_2018,00570000000000000821,0.4581080353070607,0,Old
2017_2018,00570000000000000822,0.2583327013062718,0,Old
2017_2018,00570000000000000823,0.1116557805214164,0,Old
2017_2018,00570000000000000824,0.34967863998071935,0,Old
2017_2018,00570000000000000826,0.8286938027205185,0,Old
2017_2018,00570000000000000827,0.5196370147751302,0,Old
2017_2018,00570000000000000828,0.4661313847854273,0,Old
2017_2018,00570000000000000829,0.605568040601029,0,Old
2017_2018,0057000000000000082a,-0.3017668701002517,1,Young
2017_2018,0057000000000000082b,0.6731978681411906,0,Old
2017_2018,0057000000000000082c,0.2712579187956355,0,Old
2017_2018,0057000000000000082d,0.29409623899805115,0,Old
2017_2018,0057000000000000082e,0.9084083285269274,0,Old
2017_2018,0057000000000000082f,1.0340845916908856,0,Old
2017_2018,00570000000000000830,-0.628876336637386,1,Young
2017_2018,00570000000000000831,-0.41879330444964014,1,Young
2017_2018,00570000000000000832,0.27959749724828237,0,Old
2017_2018,00570000000000000833,0.6767385769558468,0,Old
2017_2018,00570000000000000834,0.3947570303028277,0,Old
2017_2018,00570000000000000835,0.22992879674493838,0,Old
2017_2018,00570000000000000836,0.16516752887678451,0,Old
2017_2018,00570000000000000837,0.8996236808138647,0,Old
2017_2018,00570000000000000838,0.4691765182561869,0,Old
2017_2018,00570000000000000839,0.1609844152144757,0,Old
2017_2018,0057000000000000083a,0.4167521863814616,0,Old
2017_2018,0057000000000000083b,0.530253926664629,0,Old
2017_2018,0057000000000000083c,-0.5904412833487087,1,Young
2017_2018,0057000000000000083d,-0.29347698418439294,1,Young
2017_2018,0057000000000000083e,0.7091445266451198,0,Old
2017_2018,0057000000000000083f,0.4744848801681132,0,Old
2017_2018,00570000000000000840,0.30613890516138026,0,Old
2017_2018,00570000000000000841,0.6552791004295965,0,Old
2017_2018,00570000000000000842,0.38519424941382746,0,Old
2017_2018,00570000000000000843,0.5956879339884467,0,Old
2017_2018,00570000000000000844,0.40703095093102537,0,Old
2017_2018,00570000000000000845,0.9027760180306863,0,Old
2017_2018,00570000000000000846,0.4362025476380232,0,Old
2017_2018,00570000000000000847,0.39458765553490605,0,Old
2017_2018,00570000000000000848,0.8139517542800916,0,Old
2017_2018,00570000000000000849,-0.3307448311291255,1,Young
2017_2018,0057000000000000084d,0.04625720547326004,0,Old
2017_2018,00570000000000000853,-1.957049763636843,1,Young
2017_2018,00570000000000000854,0.7455977228092101,0,Old
2017_2018,00570000000000000855,0.6460244782091294,0,Old
2017_2018,00570000000000000856,-0.2605252594703384,0,Old
2017_2018,00570000000000000857,1.3912120429873447,0,Old
2017_2018,00570000000000000858,-0.589173392249359,1,Young
2017_2018,00570000000000000859,0.13402091091793336,0,Old
2017_2018,0057000000000000085a,-1.2661804032491417,1,Young
2017_2018,0057000000000000085b,0.3230278524794947,0,Old
2017_2018,0057000000000000085c,0.21090820049072434,0,Old
2017_2018,0057000000000000085d,-0.7121037822558871,1,Young
2017_2018,0057000000000000085e,-0.4497990919818876,1,Young
2017_2018,0057000000000000085f,-0.16525941943617792,0,Old
2017_2018,00570000000000000878,0.6565548320819558,0,Old
2017_2018,0057000000000000087c,-0.2285478369836865,0,Old
2017_2018,00570000000000000881,-0.02770373342382417,0,Old
2017_2018,00570000000000000885,-0.37516409173752246,1,Young
2017_2018,00570000000000000886,0.2207065779903622,0,Old
2017_2018,00570000000000000887,0.03738571039934022,0,Old
2017_2018,00570000000000000888,0.26924622301363293,0,Old
2017_2018,00570000000000000889,0.29894364591565326,0,Old
2017_2018,0057000000000000088a,0.25893852895583186,0,Old
2017_2018,0057000000000000088e,-1.6195313127272135,1,Young
2017_2018,00570000000000000890,0.2545663284577519,0,Old
2017_2018,00570000000000000891,0.3505452241854903,0,Old
2017_2018,00570000000000000892,0.3395233974661064,0,Old
2017_2018,00570000000000000896,0.2780560491965076,0,Old
2017_2018,00570000000000000897,-1.7823517467611878,1,Young
2017_2018,00570000000000000898,0.5549641407208655,0,Old
2017_2018,00570000000000000899,0.4430117062609062,0,Old
2017_2018,0057000000000000089a,0.41686021246863547,0,Old
2017_2018,0057000000000000089b,0.40424318729808484,0,Old
2017_2018,0057000000000000089c,0.6359450242381968,0,Old
2017_2018,0057000000000000089d,0.4895842296145738,0,Old
2017_2018,0057000000000000089e,0.649457638385928,0,Old
2017_2018,0057000000000000089f,0.5763425616177945,0,Old
2017_2018,005700000000000008a0,0.4573707962651475,0,Old
2017_2018,005700000000000008a1,0.5154572447423644,0,Old
2017_2018,005700000000000008a2,0.42842329746814845,0,Old
2017_2018,005700000000000008a3,0.3199036626941491,0,Old
2017_2018,005700000000000008a4,0.0037080249029151015,0,Old
2017_2018,005700000000000008a5,0.2071615933214644,0,Old
2017_2018,005700000000000008a6,0.38463092116634406,0,Old
2017_2018,005700000000000008a7,0.3835747378281619,0,Old
2017_2018,005700000000000008a8,0.2520113360036339,0,Old
2017_2018,005700000000000008a9,0.30757370768108644,0,Old
2017_2018,005700000000000008aa,0.29547367950850034,0,Old
2017_2018,005700000000000008ab,0.35104351801849376,0,Old
2017_2018,005700000000000008ac,0.3198750521943316,0,Old
2017_2018,005700000000000008ad,0.31666737720381377,0,Old
2017_2018,005700000000000008ae,0.5235573313731581,0,Old
2017_2018,005700000000000008af,0.360728011386807,0,Old
2017_2018,005700000000000008b0,0.4128761782574835,0,Old
2017_2018,005700000000000008b1,0.5154863510935372,0,Old
2017_2018,005700000000000008b2,-0.0439325784688887,0,Old
2017_2018,005700000000000008b3,0.18021043911096107,0,Old
2017_2018,005700000000000008b4,0.4322135046791382,0,Old
2017_2018,005700000000000008b5,-0.40933689433902554,1,Young
2017_2018,005700000000000008b6,0.30839474362469615,0,Old
2017_2018,005700000000000008b8,0.529840262621299,0,Old
2017_2018,005700000000000008b9,0.40878784160241194,0,Old
2017_2018,005700000000000008ba,0.44300087072662536,0,Old
2017_2018,005700000000000008bb,0.5957270459949993,0,Old
2017_2018,005700000000000008bc,0.18621324031657702,0,Old
2017_2018,005700000000000008bd,0.3172901330846519,0,Old
2017_2018,005700000000000008be,0.36446134677321496,0,Old
2017_2018,005700000000000008bf,0.17896280775541593,0,Old
2017_2018,005700000000000008c0,0.3024873366645113,0,Old
2017_2018,005700000000000008c1,-0.055249261103911276,0,Old
2017_2018,005700000000000008c2,0.210742152392332,0,Old
2017_2018,005700000000000008c3,0.17301601395311186,0,Old
2017_2018,005700000000000008c4,0.30257844619566926,0,Old
2017_2018,005700000000000008c5,0.19103103745322766,0,Old
2017_2018,005700000000000008c6,0.32776305488072954,0,Old
2017_2018,005700000000000008c7,0.33619737972601843,0,Old
2017_2018,005700000000000008c8,0.33573093729591935,0,Old
2017_2018,005700000000000008c9,0.91884891341231,0,Old
2017_2018,005700000000000008ca,0.13653477421017396,0,Old
2017_2018,005700000000000008cb,0.14971306373097376,0,Old
2017_2018,005700000000000008cd,0.5714858435179474,0,Old
2017_2018,005700000000000008ce,0.13295594646913939,0,Old
2017_2018,005700000000000008d1,0.12169534830197301,0,Old
2017_2018,005700000000000008d2,0.4232670585383835,0,Old
2017_2018,005700000000000008d3,0.6309534792596027,0,Old
2017_2018,005700000000000008d4,-0.0815889681831512,0,Old
2017_2018,005700000000000008d5,0.28209003805321037,0,Old
2017_2018,005700000000000008d6,-0.3443949939601402,1,Young
2017_2018,005700000000000008d7,-0.19272878246790745,0,Old
2017_2018,005700000000000008d8,-0.008836076211530713,0,Old
2017_2018,005700000000000008db,0.5988474184659712,0,Old
2017_2018,005700000000000008dc,0.5328616615395116,0,Old
2017_2018,005700000000000008dd,0.09794161086777492,0,Old
2017_2018,005700000000000008de,0.35566348126112435,0,Old
2017_2018,005700000000000008df,0.2921986459215246,0,Old
2017_2018,005700000000000008e0,0.35411597664092404,0,Old
2017_2018,005700000000000008e2,0.19931678317396276,0,Old
2017_2018,005700000000000008e3,0.4634487303257864,0,Old
2017_2018,005700000000000008e5,-0.5149344570703729,1,Young
2017_2018,005700000000000008e6,-0.3721048236930972,1,Young
2017_2018,005700000000000008e7,-0.03184969102528048,0,Old
2017_2018,005700000000000008e8,0.08257563014521707,0,Old
2017_2018,005700000000000008e9,0.7637068171257695,0,Old
2017_2018,005700000000000008ea,0.7815881578316428,0,Old
2017_2018,005700000000000008eb,1.015582524923799,0,Old
2017_2018,005700000000000008ec,0.7990148674947901,0,Old
2017_2018,005700000000000008ed,0.3992561390428719,0,Old
2017_2018,005700000000000008ee,0.38501293500064865,0,Old
2017_2018,005700000000000008ef,0.6976385650598861,0,Old
2017_2018,005700000000000008f0,0.7884654449325835,0,Old
2017_2018,005700000000000008f1,0.8652703008062657,0,Old
2017_2018,005700000000000008f2,0.5644975269813861,0,Old
2017_2018,005700000000000008f3,0.8591015541326487,0,Old
2017_2018,005700000000000008f4,0.40925842649036975,0,Old
2017_2018,005700000000000008f5,0.8429394083645931,0,Old
2017_2018,005700000000000008f6,0.707733861912001,0,Old
2017_2018,005700000000000008f7,0.42580505205042146,0,Old
2017_2018,005700000000000008f8,0.6226850610076331,0,Old
2017_2018,005700000000000008f9,0.14273287025719764,0,Old
2017_2018,005700000000000008fa,0.5648589329495719,0,Old
2017_2018,005700000000000008fb,-0.09673654574929959,0,Old
2017_2018,005700000000000008fc,0.9104773549306401,0,Old
2017_2018,005700000000000008fd,0.4552128073469249,0,Old
2017_2018,005700000000000008fe,-0.17534718736098803,0,Old
2017_2018,005700000000000008ff,0.394154042003509,0,Old
2017_2018,00570000000000000900,0.6204627243551377,0,Old
