orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00560000000000003214,Cover,0.17479363017188174,False,False,1.0,,3,1.285917854540258,Mid
00560000000000003215,Cover,0.46781248525016994,False,False,1.0,,3,1.5208552038948144,Mid
00560000000000003216,Cover,0.4960014922130695,False,False,1.0,,3,1.5433043491964185,Mid
00560000000000003217,Bare,0.42577867698275895,False,False,1.0,,3,-0.4230574144323828,Mid
00560000000000003218,Bare,0.5831474946892815,False,False,1.0,,3,-1.213115821071798,Mid
00560000000000003219,Bare,0.5114511692996099,False,False,1.0,,3,-0.7478981887975128,Mid
0056000000000000321a,Bare,0.3891045934002249,False,False,1.0,,3,-1.680310392302576,Mid
0056000000000000321b,Bare,0.6596766059328911,False,False,1.0,,3,-0.4700530203098612,Mid
0056000000000000321c,Cover,0.5655849652883655,False,False,1.0,,3,0.7286340435707627,Mid
0056000000000000321e,Bare,0.4330309461465971,False,False,1.0,,3,-1.5906113284962062,Mid
0056000000000000321f,Cover,0.06834324943937622,True,False,1.0,,3,0.26338632851875515,Mid
00560000000000003220,Cover,0.7898613863944627,False,False,1.0,,3,0.8768286244402281,Mid
00560000000000003221,Bare,0.8657474499403607,False,False,1.0,,5,-0.29281831011666887,Mid
00560000000000003222,Bare,0.9935516731144667,False,False,1.0,,5,-0.43654899489543,Mid
00560000000000003223,Bare,0.7507794415138729,False,False,1.0,,5,-0.9037286304768959,Mid
00560000000000003224,Bare,0.4539528172926148,False,False,1.0,,5,-1.329750370141077,Mid
00560000000000003225,Bare,0.5723675474849155,False,False,1.0,,5,-1.0254571021873562,Mid
00560000000000003226,Bare,0.803748232293827,False,False,1.0,,5,-0.8229273503954272,Mid
00560000000000003227,Bare,0.654210320169752,False,False,1.0,,5,-0.8041000766193408,Mid
00560000000000003228,Bare,0.663819147452148,False,False,1.0,,5,-0.8703441876925153,Mid
0056000000000000322a,Bare,0.6514524120254082,False,False,1.0,,5,-1.0388804080913454,Mid
0056000000000000322b,Bare,0.5872057258597491,False,False,1.0,,5,-0.26906888737067153,Mid
0056000000000000322c,Cover,0.0,True,False,1.0,,5,0.5636456821158542,Mid
0056000000000000322d,Cover,0.9958691655775251,False,False,1.0,,3,1.1415064989779755,Mid
0056000000000000322e,Cover,1.0,False,False,1.0,,3,1.2731639445745335,Mid
0056000000000000322f,Cover,1.0,False,False,1.0,,3,1.0113262761330157,Mid
00560000000000003231,Bare,0.2343042685502193,False,False,1.0,,3,-1.2360384376958573,Mid
00560000000000003232,Bare,0.23089495469646748,False,False,1.0,,3,-1.457519309011812,Mid
00560000000000003233,Bare,0.47334714091714447,False,False,1.0,,3,-1.2609960286465993,Mid
00560000000000003234,Bare,0.1543176322661438,False,False,1.0,,3,-0.9632618190023112,Mid
00560000000000003235,Bare,0.2604320996837143,False,False,1.0,,3,-1.0923111618995214,Mid
00560000000000003236,Bare,0.031026678833256858,True,False,1.0,,3,-1.0233030613473406,Mid
00560000000000003237,Bare,0.0,True,False,1.0,,3,0.027808342315051193,Mid
00560000000000003238,Bare,0.5324916325889567,False,False,1.0,,3,-0.32769542161295895,Mid
00560000000000003239,Bare,0.4792224950000082,False,False,1.0,,3,-0.5136256543715031,Mid
0056000000000000323a,Bare,0.23294477630297927,False,False,1.0,,3,-1.4785268251100745,Mid
0056000000000000323b,Bare,0.3368604983528954,False,False,1.0,,3,-0.33358584021938986,Mid
0056000000000000323c,Bare,0.4012853292374133,False,False,1.0,,3,-0.29682693789365516,Mid
0056000000000000323d,Bare,0.0,True,False,1.0,,3,-0.7388276521476644,Mid
0056000000000000323e,Cover,0.20121280590058216,False,False,1.0,,3,0.7851029468320155,Mid
0056000000000000323f,Cover,0.16758697302988435,False,False,1.0,,3,0.6555306626736379,Mid
00560000000000003240,Cover,0.16324434916141836,False,False,1.0,,3,0.26281690044135214,Mid
00560000000000003241,Bare,1.0,False,False,1.0,,3,-0.5340797663223998,Mid
00560000000000003242,Cover,0.3169224897541615,False,False,1.0,,3,0.5836780071608476,Mid
00560000000000003243,Bare,0.7033788369017561,False,False,1.0,,3,-0.8687167247099482,Mid
00560000000000003244,Bare,0.12375045083675158,True,False,1.0,,5,0.7468516798858076,Mid
00560000000000003245,Bare,0.044758833501207046,True,False,1.0,,3,-1.1467123707252043,Mid
00560000000000003246,Cover,0.2341988143764022,False,False,1.0,,3,0.46329057507770605,Mid
00560000000000003247,Bare,0.3104402108670764,False,False,1.0,,3,-0.1931048728382846,Mid
00560000000000003248,Cover,0.18550876518430706,False,False,1.0,,3,0.3506090731332267,Mid
00560000000000003249,Bare,0.0,True,False,1.0,,5,1.0705217895960062,Mid
0056000000000000324a,Bare,0.0,True,False,1.0,,3,-0.9583402198967824,Mid
0056000000000000324b,Bare,0.0,True,False,1.0,,5,1.189318216455041,Mid
0056000000000000324c,Bare,0.0,True,False,1.0,,5,1.0962154499996708,Mid
0056000000000000324d,Cover,0.0,True,False,1.0,,3,0.04369119008995829,Mid
0056000000000000324e,Bare,0.6371602239002423,False,False,1.0,,3,-0.5733542709637605,Mid
0056000000000000324f,Cover,0.7467087975925492,False,False,1.0,,3,0.78894088753797,Mid
00560000000000003250,Bare,1.0,False,False,1.0,,3,-0.4257883788772953,Mid
00560000000000003252,Bare,0.3014151993141766,False,False,1.0,,3,-1.3866939164150525,Mid
00560000000000003253,Bare,0.4920506350402778,False,False,1.0,,5,-0.6500379986118865,Mid
00560000000000003254,Bare,0.7257212483368262,False,False,1.0,,3,-0.5897930773084302,Mid
00560000000000003256,Bare,0.2942799412899881,False,False,1.0,,3,0.19969779246732547,Mid
00560000000000003257,Bare,1.0,False,False,1.0,,3,-0.3746183859308795,Mid
00560000000000003258,Bare,0.7056699522585287,False,False,1.0,,5,-0.951722276612474,Mid
00560000000000003259,Bare,1.0,False,False,1.0,,3,-0.29508873427527327,Mid
0056000000000000325a,Bare,0.1758087407747836,False,False,1.0,,5,0.6366150971531881,Mid
0056000000000000325b,Bare,0.26924650477141754,False,False,1.0,,5,-2.1978884189321324,Mid
0056000000000000325c,Bare,0.11115923841762218,True,False,1.0,,3,-2.507768102298248,Mid
0056000000000000325d,Bare,0.5166989513394302,False,False,1.0,,5,-1.3597730161905859,Mid
0056000000000000325f,Bare,0.7597227674867768,False,False,1.0,,3,-0.8429838392669545,Mid
00560000000000003260,Bare,0.5842572396604041,False,False,1.0,,5,0.20029699897966236,Mid
00560000000000003261,Bare,0.5961616770418002,False,False,1.0,,5,0.25588650971065297,Mid
00560000000000003262,Cover,0.0,True,False,1.0,,3,-0.23276003235351644,Mid
00560000000000003263,Bare,0.8196846171168445,False,False,1.0,,5,-0.515800140134545,Mid
00560000000000003265,Bare,0.19384045996281896,False,False,1.0,,3,-2.388591403888691,Mid
00560000000000003266,Cover,0.0,True,False,1.0,,3,0.20592770651855966,Mid
00560000000000003267,Bare,0.23741741362761087,False,False,1.0,,3,-0.12896364118591525,Mid
00560000000000003268,Cover,0.0,True,False,1.0,,3,0.1788224365067941,Mid
00560000000000003269,Bare,0.1906020702871563,False,False,1.0,,3,-0.16272772970765334,Mid
0056000000000000326a,Bare,0.5073290440338415,False,False,1.0,,3,-1.282166062256739,Mid
0056000000000000326c,Bare,0.38574000368031164,False,False,1.0,,3,-1.608275586512899,Mid
0056000000000000326d,Bare,0.0,True,False,1.0,,3,-0.6815619403619505,Mid
0056000000000000326e,Bare,0.3130788304384174,False,False,1.0,,3,-1.4946501022882162,Mid
0056000000000000326f,Bare,0.41533247780883653,False,False,1.0,,3,-1.5249842711733872,Mid
00560000000000003270,Bare,0.9501346810022007,False,False,1.0,,3,-0.3671178818823668,Mid
00560000000000003272,Bare,0.1517479966993654,False,False,1.0,,3,-2.4052645915020006,Mid
00560000000000003273,Bare,0.11868964552993679,True,False,1.0,,3,-0.012002076381655952,Mid
00560000000000003274,Bare,0.1849786099065794,False,False,1.0,,3,-2.473991939761125,Mid
00560000000000003276,Bare,0.5141439551845665,False,False,1.0,,3,-0.9124784910987925,Mid
00560000000000003277,Bare,0.0,True,False,1.0,,3,-0.26283457299576807,Mid
00560000000000003278,Cover,0.17102213817829082,False,False,1.0,,3,0.38442534130889955,Mid
00560000000000003279,Bare,0.13010710263229794,True,False,1.0,,3,-2.731220525748615,Mid
0056000000000000327a,Bare,0.3676152567143724,False,False,1.0,,3,-1.6054400389007975,Mid
0056000000000000327b,Bare,0.7211953499390101,False,False,1.0,,3,-0.7330233475620231,Mid
0056000000000000327c,Bare,0.33075161214356874,False,False,1.0,,5,0.4186266100202367,Mid
0056000000000000327d,Bare,0.3963333422650594,False,False,1.0,,3,-0.1049233170150053,Mid
0056000000000000327e,Bare,0.5389788522913252,False,False,1.0,,3,-0.23380645611182985,Mid
0056000000000000327f,Bare,0.7749262987480857,False,False,1.0,,3,-0.695271615390369,Mid
00560000000000003280,Cover,0.3463851911444023,False,False,1.0,,3,0.4523179469881852,Mid
00560000000000003281,Bare,0.16355083564811929,False,False,1.0,,3,-0.032174111366008874,Mid
00560000000000003282,Bare,0.1411905843528743,True,False,1.0,,3,0.23968231656463546,Mid
00560000000000003283,Bare,0.2889634721483602,False,False,1.0,,3,0.15273692949026382,Mid
00560000000000003285,Cover,0.0,True,False,1.0,,3,-0.35706571704150125,Mid
00560000000000003286,Bare,0.858426996815972,False,False,1.0,,3,-0.4444848102151717,Mid
00560000000000003288,Cover,0.538950361999082,False,False,1.0,,3,0.9291624847356046,Mid
00560000000000003289,Cover,0.4519842512513395,False,False,1.0,,3,1.1685593407059822,Mid
0056000000000000328a,Bare,0.28568335701101605,False,False,1.0,,3,-0.1541815186068745,Mid
0056000000000000328b,Bare,0.3662605318114626,False,False,1.0,,5,0.41848126808615965,Mid
0056000000000000328c,Bare,0.6967310161665516,False,False,1.0,,3,-0.4015092344525465,Mid
0056000000000000328d,Bare,0.18514705723305092,False,False,1.0,,3,0.4294953459378433,Mid
0056000000000000328f,Bare,0.5666155391685612,False,False,1.0,,3,-0.8764583956021589,Mid
00560000000000003290,Bare,0.33587411321306193,False,False,1.0,,3,-1.580081325063229,Mid
00560000000000003291,Bare,0.339923642288652,False,False,1.0,,3,-0.16726626796287067,Mid
00560000000000003293,Bare,0.5086662264348808,False,False,1.0,,3,-1.162021061212446,Mid
00560000000000003295,Bare,0.08281921663073268,True,False,1.0,,3,-1.4272644035060262,Mid
00560000000000003296,Bare,0.0,True,False,1.0,,3,-1.9412018551259933,Mid
00560000000000003297,Bare,0.8608011707179933,False,False,1.0,,5,0.056319556116982264,Mid
00560000000000003298,Bare,0.40653552066782234,False,False,1.0,,3,-0.2667430420191566,Mid
00560000000000003299,Cover,0.38061980673800266,False,False,1.0,,3,2.3737532987410694,Mid
0056000000000000329a,Bare,1.0,False,False,1.0,,3,-0.15924250570077683,Mid
0056000000000000329b,Bare,0.09023463153561774,True,False,1.0,,3,0.2093000545307981,Mid
0056000000000000329c,Bare,0.20389027010965918,False,False,1.0,,3,-1.0914769376748898,Mid
0056000000000000329d,Bare,0.43934744780822454,False,False,1.0,,3,-0.18765153370871723,Mid
0056000000000000329e,Bare,0.31643684554922463,False,False,1.0,,3,0.49784621522949796,Mid
0056000000000000329f,Bare,0.5034879258022809,False,False,1.0,,3,-0.90663774513181,Mid
005600000000000032a0,Bare,0.25552393844630544,False,False,1.0,,3,-0.028559359777156082,Mid
005600000000000032a1,Bare,0.844642697141396,False,False,1.0,,3,-0.2836722692370313,Mid
005600000000000032a2,Bare,0.0,True,False,1.0,,3,0.7775102589901584,Mid
005600000000000032a4,Bare,0.050829885285804496,True,False,1.0,,3,0.4098927103550316,Mid
005600000000000032a6,Bare,0.32046948057873725,False,False,1.0,,3,0.09993790207642063,Mid
005600000000000032a7,Bare,1.0,False,False,1.0,,3,-0.24207096191727226,Mid
005600000000000032a8,Bare,0.47944045853593553,False,False,1.0,,3,-1.091242915716638,Mid
005600000000000032aa,Bare,0.8437611893586755,False,False,1.0,,3,-0.5728932990883675,Mid
005600000000000032ab,Bare,0.7086882897646154,False,False,1.0,,3,-0.6598264078027729,Mid
005600000000000032ac,Bare,0.2128096650702969,False,False,1.0,,3,0.17685040544537067,Mid
005600000000000032ad,Cover,0.5232513433846554,False,False,1.0,,3,2.091030090154452,Mid
005600000000000032ae,Cover,0.940567056878662,False,False,1.0,,3,1.5794863889794433,Mid
005600000000000032af,Bare,0.422573935231313,False,False,1.0,,3,-0.6776972343860563,Mid
005600000000000032b0,Bare,0.6761294243414682,False,False,1.0,,3,-0.5047499395031207,Mid
005600000000000032b1,Bare,0.02399927851960998,True,False,1.0,,3,0.8897260351150617,Mid
005600000000000032b3,Bare,0.4219502274054668,False,False,1.0,,3,-1.2538798837202678,Mid
005600000000000032b4,Bare,0.5860195475870694,False,False,1.0,,3,-0.3767551448419881,Mid
005600000000000032b5,Bare,0.6555625233527054,False,False,1.0,,3,-0.3334279334024758,Mid
005600000000000032b8,Bare,0.5716719069904858,False,False,1.0,,3,-1.2340454711447364,Mid
005600000000000032b9,Bare,0.9779862662004126,False,False,1.0,,3,-0.6367421722833871,Mid
005600000000000032ba,Bare,0.572864115950734,False,False,1.0,,3,-0.18787296468438044,Mid
005600000000000032bb,Bare,0.804606956428746,False,False,1.0,,3,-0.7012200956931546,Mid
005600000000000032bc,Bare,0.2257474858949658,False,False,1.0,,3,0.4858411316480183,Mid
005600000000000032be,Bare,0.34489579890505134,False,False,1.0,,3,0.23224292839375607,Mid
005600000000000032bf,Bare,0.0,True,False,1.0,,3,1.4112806581980777,Mid
005600000000000032c0,Bare,0.0,True,False,1.0,,3,1.4043436365738966,Mid
005600000000000032c1,Bare,0.0,True,False,1.0,,3,1.2776314342402713,Mid
005600000000000032c2,Bare,0.7222751951433671,False,False,1.0,,3,-0.8705844345464445,Mid
005600000000000032c3,Bare,0.9426210122907495,False,False,1.0,,3,-0.518150473690889,Mid
005600000000000032c4,Cover,0.11984214206425013,True,False,1.0,,3,0.6472040024164598,Mid
005600000000000032c5,Bare,0.0,True,False,1.0,,3,1.516282658508348,Mid
005600000000000032c7,Bare,0.0,True,False,1.0,,3,1.5152652625503986,Mid
005600000000000032c8,Bare,0.40462150345661385,False,False,1.0,,3,0.2382086287622564,Mid
005600000000000032c9,Bare,0.7886674630054488,False,False,1.0,,3,-0.4910620841393793,Mid
005600000000000032ca,Bare,0.6087863701868751,False,False,1.0,,3,-0.11969138027118494,Mid
005600000000000032cb,Cover,0.235392138616579,False,False,1.0,,3,1.4133908512996844,Mid
005600000000000032cc,Bare,0.8855826251373836,False,False,1.0,,3,-0.01946860719348733,Mid
005600000000000032cd,Cover,0.938096255882436,False,False,1.0,,3,1.5853977611463583,Mid
005600000000000032ce,Cover,0.41332230396912617,False,False,1.0,,3,2.4696007889908986,Mid
005600000000000032cf,Bare,0.5239419204614186,False,False,1.0,,3,0.2951812497593932,Mid
005600000000000032d0,Cover,0.10543895694236455,True,False,1.0,,3,1.1739588263487848,Mid
005600000000000032d1,Cover,0.18896803754477007,False,False,1.0,,3,1.35102984974403,Mid
005600000000000032d2,Cover,0.9424533734440252,False,False,1.0,,3,1.0862371915176834,Mid
005600000000000032d3,Cover,0.21632990084157136,False,False,1.0,,3,1.383371357536093,Mid
005600000000000032d4,Cover,0.0,True,False,1.0,,3,0.6318169633043046,Mid
005600000000000032d5,Bare,0.253015562763426,False,False,1.0,,3,0.39030950030309075,Mid
005600000000000032d6,Cover,0.0,True,False,1.0,,3,0.8329750401444249,Mid
005600000000000032d7,Bare,0.029195419472203086,True,False,1.0,,3,0.9592531858969491,Mid
005600000000000032d8,Bare,0.8221425226741345,False,False,1.0,,3,0.029928468423270092,Mid
005600000000000032d9,Cover,0.5961688675563721,False,False,1.0,,3,1.2181159917189406,Mid
005600000000000032da,Bare,0.4736888457677501,False,False,1.0,,3,0.2235618392968269,Mid
005600000000000032db,Cover,0.0,True,False,1.0,,3,0.5607357599422831,Mid
005600000000000032dc,Cover,0.0,True,False,1.0,,3,0.789300863212675,Mid
005600000000000032de,Cover,0.22108666853710526,False,False,1.0,,3,0.8343889163283291,Mid
005600000000000032e0,Bare,0.6139559436962232,False,False,1.0,,3,0.22985085218734053,Mid
005600000000000032e1,Cover,0.7552107348454715,False,False,1.0,,3,1.034164438181554,Mid
005600000000000032e2,Cover,0.6340986976171044,False,False,1.0,,3,0.9418268345503619,Mid
005600000000000032e4,Bare,0.1533691234880844,False,False,1.0,,3,0.34267226589800337,Mid
005600000000000032e5,Cover,0.0,True,False,1.0,,3,0.5515163003683224,Mid
005600000000000032e6,Bare,1.0,False,False,1.0,,3,-0.1015210425467243,Mid
005600000000000032e8,Cover,0.9458301037570532,False,False,1.0,,3,0.9059556453517337,Mid
005600000000000032e9,Cover,1.0,False,False,1.0,,3,1.369857089360075,Mid
005600000000000032ea,Cover,0.9117724387505669,False,False,1.0,,3,1.6014895830802158,Mid
005600000000000032eb,Bare,0.4543371754507537,False,False,1.0,,3,0.3626436230774034,Mid
005600000000000032ec,Bare,0.0,True,False,1.0,,3,0.5627052133821285,Mid
