orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00560000000000003242,Bare,0.24380161893088165,False,True,1.0,0.0,5,0.25413397785129943,Mid
00560000000000003243,Bare,0.6654559970515722,False,False,3.0,,5,-1.0593156509989778,Mid
00560000000000003244,Bare,0.0,True,False,3.0,,5,1.3752305880105034,Mid
00560000000000003245,Bare,0.4866761557197071,False,False,3.0,,5,-1.5780686682182978,Mid
00560000000000003246,Bare,0.5303153327830455,False,False,2.0,1.0,5,-1.4336079847927559,Mid
00560000000000003247,Bare,0.7474419126587085,False,False,3.0,,5,-0.9572348716138938,Mid
00560000000000003248,Bare,0.6183156347285077,False,True,1.0,0.0,5,0.14310649689797686,Mid
00560000000000003249,Bare,0.0,True,False,3.0,,5,2.0205542008014277,Mid
0056000000000000324a,Bare,0.7069014558760307,False,False,3.0,,5,-0.9668740869258806,Mid
0056000000000000324b,Cover,0.0,True,True,1.0,0.0,5,2.00958959177732,Mid
0056000000000000324c,Bare,0.0,True,False,3.0,,5,1.1473910260087952,Mid
0056000000000000324d,Bare,1.0,False,False,2.0,1.0,5,-0.35342308521635474,Mid
0056000000000000324e,Bare,1.0,False,False,3.0,,5,-0.31376450898175395,Mid
0056000000000000324f,Bare,0.31800621867934914,False,True,1.0,0.0,5,-0.008918690596623724,Mid
00560000000000003250,Bare,0.7608276461694359,False,False,3.0,,5,0.11310112554826868,Mid
00560000000000003252,Bare,0.9090444045456194,False,False,3.0,,5,-0.7235016612389705,Mid
00560000000000003253,Bare,0.9945587593698338,False,False,3.0,,5,-0.4658850594169989,Mid
00560000000000003254,Bare,0.7670037012949469,False,False,3.0,,5,-0.35920323340407384,Mid
00560000000000003256,Bare,0.30679720394031473,False,False,3.0,,5,0.23715115079685206,Mid
00560000000000003257,Bare,1.0,False,False,3.0,,5,-0.2849653829204177,Mid
00560000000000003258,Bare,0.8431031112523913,False,False,3.0,,5,-0.1695968486932192,Mid
00560000000000003259,Bare,0.6566262051753572,False,False,3.0,,5,-0.31889017171491596,Mid
0056000000000000325a,Bare,0.0,True,False,3.0,,5,1.357609273699902,Mid
0056000000000000325b,Bare,0.5273146811004187,False,False,3.0,,5,-1.4068474388888503,Mid
0056000000000000325c,Bare,0.47404609137649895,False,False,3.0,,5,-1.6201062293184367,Mid
0056000000000000325d,Bare,0.9286365586409658,False,False,3.0,,5,-0.6690175948464354,Mid
0056000000000000325f,Bare,0.6080367669463665,False,False,3.0,,5,-0.8288089522764707,Mid
00560000000000003260,Bare,0.0,True,False,3.0,,5,1.402060054850115,Mid
00560000000000003261,Cover,0.12456610260105112,True,True,1.0,0.0,5,1.3034512252838648,Mid
00560000000000003262,Bare,0.6723774124694784,False,True,1.0,0.0,5,-1.0915497646140442,Mid
00560000000000003263,Bare,1.0,False,False,3.0,,5,-0.1114516971468271,Mid
00560000000000003265,Bare,0.7092404623578508,False,False,3.0,,5,-0.8621995271988712,Mid
00560000000000003266,Bare,0.5116207053934482,False,False,2.0,1.0,5,0.2128866852446568,Mid
00560000000000003267,Bare,0.7515556027747247,False,False,3.0,,5,0.047009557260530334,Mid
00560000000000003268,Bare,0.5360410582802313,False,False,2.0,1.0,5,0.19648758648671902,Mid
00560000000000003269,Bare,0.7299697338839349,False,False,3.0,,5,0.06294018078667951,Mid
0056000000000000326a,Bare,1.0,False,False,3.0,,5,-0.4665109765222342,Mid
0056000000000000326c,Bare,0.4586467706250355,False,False,3.0,,5,-0.7677986002290387,Mid
0056000000000000326d,Bare,0.15983890290406325,False,False,3.0,,5,0.3693125968516594,Mid
0056000000000000326e,Bare,0.5081518279910808,False,False,3.0,,5,-1.4045642520326007,Mid
0056000000000000326f,Bare,0.8908701276055608,False,False,3.0,,5,-0.44078973814901057,Mid
00560000000000003270,Bare,0.6524115092274353,False,False,3.0,,5,-1.0250963383323173,Mid
00560000000000003272,Bare,0.4412008203857572,False,False,3.0,,5,-1.7374298120382008,Mid
00560000000000003273,Bare,0.6439440280656339,False,False,3.0,,5,-1.042425687993779,Mid
00560000000000003274,Bare,0.4028439244594173,False,False,3.0,,5,-1.8109299094841407,Mid
00560000000000003276,Bare,0.92020574296232,False,False,3.0,,5,-0.6565174023308629,Mid
00560000000000003277,Bare,0.731015365093566,False,False,3.0,,5,-0.5768048487529721,Mid
00560000000000003278,Bare,0.639716409851237,False,False,2.0,1.0,5,-1.144029051151434,Mid
00560000000000003279,Bare,0.5981935866307173,False,False,3.0,,5,-1.1627988277252015,Mid
0056000000000000327a,Bare,0.9350012364905594,False,False,3.0,,5,-0.4200684246465477,Mid
0056000000000000327b,Bare,0.8689788643870746,False,False,3.0,,5,-0.7793327263044515,Mid
0056000000000000327c,Cover,0.0,True,True,1.0,0.0,5,0.959333510046833,Mid
0056000000000000327d,Bare,1.0,False,False,3.0,,5,-0.3597141722194274,Mid
0056000000000000327e,Bare,1.0,False,False,3.0,,5,-0.16405019961055017,Mid
0056000000000000327f,Bare,0.8314572170590887,False,False,3.0,,5,-0.8234828369491899,Mid
00560000000000003280,Bare,1.0,False,False,2.0,1.0,5,-0.28197108179408253,Mid
00560000000000003281,Bare,0.5159926616454142,False,False,3.0,,5,0.23092591379405797,Mid
00560000000000003282,Bare,0.5458997525189798,False,False,3.0,,5,0.09876087865807248,Mid
00560000000000003283,Bare,0.2563989652204523,False,False,3.0,,5,0.5930206182080693,Mid
00560000000000003285,Bare,0.7030259859028113,False,False,2.0,1.0,5,-1.0241602629363897,Mid
00560000000000003286,Bare,0.5064368320482735,False,False,3.0,,5,-1.511820641600735,Mid
00560000000000003288,Bare,1.0,False,False,2.0,1.0,5,-0.40639578426471873,Mid
00560000000000003289,Bare,0.7315837174532668,False,True,1.0,0.0,5,-0.5632732315289185,Mid
0056000000000000328a,Bare,0.5792563214034464,False,False,3.0,,5,0.13996846764315723,Mid
0056000000000000328b,Bare,0.01568380198705675,True,False,3.0,,5,1.009387058051229,Mid
0056000000000000328c,Bare,0.957023223005331,False,False,3.0,,5,-0.6243234089108856,Mid
0056000000000000328d,Bare,0.9895329516768355,False,False,3.0,,5,-0.0229958539900086,Mid
0056000000000000328f,Bare,0.49557032139402685,False,False,3.0,,5,-1.5451473153001762,Mid
00560000000000003290,Bare,0.38033459820004206,False,False,3.0,,5,-0.016699917406448432,Mid
00560000000000003291,Bare,0.6822959242796438,False,False,3.0,,5,0.0271851076485531,Mid
00560000000000003293,Bare,0.4679253007884402,False,False,3.0,,5,-1.6007086471009595,Mid
00560000000000003295,Bare,0.5292930672576303,False,False,3.0,,5,-1.4205098565071728,Mid
00560000000000003296,Bare,0.5211025082476373,False,False,3.0,,5,-1.437903803408034,Mid
00560000000000003297,Bare,0.21593621370354676,False,False,3.0,,5,0.5208743552936562,Mid
00560000000000003298,Bare,0.4196541713487753,False,False,3.0,,5,0.21814778745348232,Mid
00560000000000003299,Bare,0.0660660397995428,True,False,2.0,1.0,5,1.0718469366069578,Mid
0056000000000000329a,Bare,0.35199982448734884,False,False,3.0,,5,0.5159980834437922,Mid
0056000000000000329b,Bare,1.0,False,False,3.0,,5,-0.06880560605699837,Mid
0056000000000000329c,Bare,0.5669686218848755,False,False,3.0,,5,-1.3203556961208638,Mid
0056000000000000329d,Bare,1.0,False,False,3.0,,5,-0.17945127868265254,Mid
0056000000000000329e,Bare,0.04637547042583369,True,True,1.0,0.0,5,0.9128473282212204,Mid
0056000000000000329f,Bare,0.7619811658271901,False,False,3.0,,5,-0.9454265923282443,Mid
005600000000000032a0,Bare,0.7999389176315702,False,False,3.0,,5,-0.20843799399525015,Mid
005600000000000032a1,Bare,0.9776865599399929,False,False,3.0,,5,-0.5041433177402839,Mid
005600000000000032a2,Cover,0.0,True,False,2.0,1.0,5,1.2903856075289453,Mid
005600000000000032a4,Bare,0.6415586523192621,False,False,3.0,,5,0.022642190323604625,Mid
005600000000000032a6,Bare,1.0,False,False,3.0,,5,-0.25388446785455976,Mid
005600000000000032a7,Bare,0.5453917940363701,False,False,3.0,,5,0.28780929631387725,Mid
005600000000000032a8,Bare,0.8497210405847996,False,False,3.0,,5,-0.3036511574431418,Mid
005600000000000032aa,Bare,0.858399374923879,False,False,3.0,,5,-0.7950925401056994,Mid
005600000000000032ab,Bare,0.8585531568192212,False,False,3.0,,5,-0.1797315908827794,Mid
005600000000000032ac,Bare,0.46880971891575574,False,False,3.0,,5,0.25113216047471276,Mid
005600000000000032ad,Cover,0.21785484235933114,False,False,3.0,,5,1.2300448835005777,Mid
005600000000000032ae,Cover,0.39341165915054127,False,False,3.0,,5,1.7444715813234375,Mid
005600000000000032af,Bare,0.8512974873673521,False,False,3.0,,5,-0.5521191188031273,Mid
005600000000000032b0,Bare,0.9485843661468277,False,False,3.0,,5,-0.6879826987228902,Mid
005600000000000032b1,Bare,0.20534347205295242,False,False,3.0,,5,0.6105978965759388,Mid
005600000000000032b3,Bare,0.38953600564904695,False,False,3.0,,5,-0.09418655524971346,Mid
005600000000000032b4,Bare,1.0,False,False,3.0,,5,-0.2501159086053295,Mid
005600000000000032b5,Bare,1.0,False,False,3.0,,5,-0.3248394119255302,Mid
005600000000000032b8,Bare,0.1462345373921384,True,False,3.0,,5,0.7221726062327503,Mid
005600000000000032b9,Bare,1.0,False,False,3.0,,5,-0.13047864670113757,Mid
005600000000000032ba,Bare,0.1517079833433662,False,False,3.0,,5,0.8253247209109832,Mid
005600000000000032bb,Bare,0.6869336032752553,False,False,3.0,,5,0.008909278473208953,Mid
005600000000000032bc,Cover,0.0,True,True,1.0,0.0,5,1.3049309525675212,Mid
005600000000000032be,Bare,0.2701903952427083,False,False,3.0,,5,0.6169837116627584,Mid
005600000000000032bf,Cover,0.0,True,False,2.0,1.0,5,2.625368903451312,Mid
005600000000000032c0,Cover,0.0,True,False,2.0,1.0,5,2.4829921845351492,Mid
005600000000000032c1,Cover,0.0,True,True,1.0,0.0,5,2.339194222787314,Mid
005600000000000032c2,Bare,0.8869128781662533,False,False,3.0,,5,-0.16665514804496714,Mid
005600000000000032c3,Bare,0.7373546573014113,False,False,3.0,,5,0.15949741076867235,Mid
005600000000000032c4,Bare,0.08477276773816203,True,True,1.0,0.0,5,0.8114112620063206,Mid
005600000000000032c5,Cover,0.0,True,True,1.0,0.0,5,2.499668597147386,Mid
005600000000000032c7,Cover,0.0,True,True,1.0,0.0,5,2.5634278058260116,Mid
005600000000000032c8,Cover,0.0,True,True,1.0,0.0,5,1.051470210319096,Mid
005600000000000032c9,Bare,0.0,True,False,3.0,,5,1.8874767181315615,Mid
005600000000000032ca,Bare,0.7382489006926797,False,False,3.0,,5,-0.002315422009393347,Mid
005600000000000032cb,Bare,0.0,True,True,1.0,0.0,5,1.2541888205717202,Mid
005600000000000032cc,Bare,0.29539745383729754,False,False,3.0,,5,0.5870541639203679,Mid
005600000000000032cd,Cover,0.12430636745523975,True,False,3.0,,5,1.056654882608656,Mid
005600000000000032ce,Bare,0.3013438147802904,False,True,1.0,0.0,5,0.36652558379294825,Mid
005600000000000032cf,Bare,0.0,True,True,1.0,0.0,5,1.0978297468466978,Mid
005600000000000032d0,Cover,0.0,True,False,3.0,,5,1.0403235087927498,Mid
005600000000000032d1,Bare,0.6913668357250947,False,True,1.0,0.0,5,-1.0309385928748436,Mid
005600000000000032d2,Bare,0.6406550543919871,False,True,1.0,0.0,5,-1.0492389958647252,Mid
005600000000000032d3,Bare,0.6520842222965374,False,False,2.0,1.0,5,-1.0181264740327387,Mid
005600000000000032d4,Cover,0.0,True,False,3.0,,5,1.1177536727609185,Mid
005600000000000032d5,Cover,0.0,True,False,2.0,1.0,5,1.326978595793729,Mid
005600000000000032d6,Bare,0.524566799832745,False,False,2.0,1.0,5,-1.3388694166683548,Mid
005600000000000032d7,Cover,0.0,True,False,2.0,1.0,5,1.8635626761320583,Mid
005600000000000032d8,Bare,0.0,True,False,3.0,,5,1.4993240346418173,Mid
005600000000000032d9,Bare,0.6339913879605098,False,False,2.0,1.0,5,-1.099274409963702,Mid
005600000000000032da,Bare,0.682860036758924,False,False,3.0,,5,-0.7248182611561317,Mid
005600000000000032db,Bare,0.6337941818486608,False,False,2.0,1.0,5,-0.9114465325091655,Mid
005600000000000032dc,Cover,0.2184630829313639,False,False,3.0,,5,1.5915159610094551,Mid
005600000000000032de,Bare,0.20668048687728086,False,True,1.0,0.0,5,-0.6539443652856269,Mid
005600000000000032e0,Cover,0.0,True,True,1.0,0.0,5,1.580930305152358,Mid
005600000000000032e1,Bare,0.7097735326798137,False,False,2.0,1.0,5,-0.7105506436122121,Mid
005600000000000032e2,Bare,0.13495016096157844,True,True,1.0,0.0,5,-0.6107081728407225,Mid
005600000000000032e4,Bare,0.3695341548617547,False,False,3.0,,5,-0.7806726536103817,Mid
005600000000000032e5,Bare,0.21085421007688332,False,True,1.0,0.0,5,-0.4992108154918423,Mid
005600000000000032e6,Bare,0.15726079492963985,False,True,1.0,0.0,5,0.5814192750515403,Mid
005600000000000032e8,Bare,0.31203676086579824,False,True,1.0,0.0,5,-0.8253185386055861,Mid
