orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
005600000000000031c6,Bare,0.9200871149265056,False,False,6.0,,5,-0.1798427826404252,Young
005600000000000031c7,Bare,0.8673195238748924,False,False,6.0,,5,0.019979235116835664,Old
005600000000000031c9,Cover,0.042745071481050674,True,False,5.0,4.0,5,0.9752557137274329,Old
005600000000000031ca,Bare,0.8520073908615766,False,False,2.0,1.0,5,-0.09745050923580093,Old
005600000000000031cb,Bare,0.07588861158517331,True,False,5.0,4.0,5,0.11680227525708466,Old
005600000000000031cd,Bare,0.6590742417860777,False,False,6.0,,5,-0.14505153718977434,Old
005600000000000031cf,Bare,0.0,True,False,3.0,2.0,5,-0.7552224813030509,Young
005600000000000031d1,Cover,0.09289056439818809,True,True,1.0,0.0,5,0.1121032613900555,Young
005600000000000031d2,Bare,0.3339918736222449,False,False,2.0,1.0,5,0.3111540877474047,Old
005600000000000031d3,Bare,0.048011534514343895,True,True,1.0,0.0,5,0.541164133751924,Old
005600000000000031d4,Cover,0.0,True,False,2.0,1.0,5,0.8666067605363944,Old
005600000000000031d5,Bare,0.13405514418874254,True,True,1.0,0.0,5,0.5650803745755185,Old
005600000000000031d6,Cover,0.5144505682869034,False,True,1.0,0.0,5,0.6129957046874305,Young
005600000000000031d7,Cover,0.27442630406138974,False,False,6.0,,5,1.548377169641679,Old
005600000000000031d8,Cover,0.0,True,False,3.0,2.0,5,0.8731731946111331,Old
005600000000000031d9,Bare,0.2757387529827252,False,False,6.0,,5,0.3656623749635349,Old
005600000000000031da,Cover,0.11372774259152371,True,False,3.0,2.0,5,3.0,Old
005600000000000031db,Cover,0.7183651352917746,False,True,1.0,0.0,5,1.7989343583637987,Old
005600000000000031dd,Cover,0.20759414009763766,False,False,3.0,2.0,5,0.3688316273272632,Old
005600000000000031df,Bare,0.7225775673748192,False,False,6.0,,5,0.0779525477820714,Old
005600000000000031e0,Bare,0.36446728101976283,False,False,6.0,,5,-0.12479533799709777,Old
005600000000000031e1,Cover,0.15883190950826745,False,False,3.0,2.0,5,3.0,Old
005600000000000031e2,Cover,0.13602741079569053,True,False,3.0,2.0,5,3.0,Old
005600000000000031e3,Cover,0.4658707805979635,False,True,1.0,0.0,5,0.576677714524179,Old
005600000000000031e4,Bare,0.4241328240756449,False,False,6.0,,5,0.31809507790208463,Old
005600000000000031e5,Cover,0.0,True,False,2.0,1.0,5,0.8829239153882122,Old
005600000000000031e6,Cover,0.21233506749915168,False,True,1.0,0.0,5,1.1662242028008554,Old
005600000000000031e7,Cover,0.0,True,False,2.0,1.0,5,-0.38294052679601015,Young
005600000000000031e8,Bare,0.4986790894926793,False,False,4.0,3.0,5,-1.3304292397365067,Young
005600000000000031e9,Cover,0.633277939067587,False,False,2.0,1.0,5,0.7042255766384398,Old
005600000000000031ea,Cover,0.026509290610876285,True,True,1.0,0.0,5,0.35637241173000644,Old
005600000000000031eb,Cover,0.0,True,True,1.0,0.0,5,1.16646785762258,Old
005600000000000031ec,Bare,0.09156962087198811,True,False,5.0,4.0,5,0.5074122561273005,Old
005600000000000031ed,Bare,0.07608919509971596,True,False,5.0,4.0,5,0.3694193944036819,Old
005600000000000031ee,Cover,0.0,True,True,1.0,0.0,5,0.6563648296251468,Old
005600000000000031ef,Bare,0.0462793536105899,True,False,5.0,4.0,5,0.4893840072232372,Old
005600000000000031f0,Cover,0.02101766814981723,True,False,5.0,4.0,5,0.9473837884546962,Old
005600000000000031f1,Cover,0.018593992675058985,True,True,1.0,0.0,5,0.9457442177511098,Old
005600000000000031f2,Cover,0.1262029276677394,True,False,3.0,2.0,5,3.0,Old
005600000000000031f3,Bare,0.5260556026807566,False,False,5.0,4.0,5,0.2486843649753186,Old
005600000000000031f5,Bare,0.0,True,False,3.0,2.0,5,0.5869371248948261,Old
005600000000000031f6,Cover,0.15147844819522358,False,True,1.0,0.0,5,0.3417154841051687,Old
005600000000000031f7,Cover,0.06110267973549674,True,True,1.0,0.0,5,0.6219667832037074,Old
005600000000000031f8,Cover,0.2830854773755402,False,False,3.0,2.0,5,1.6368659787099744,Old
005600000000000031f9,Cover,0.1426153876094572,True,False,3.0,2.0,5,1.3221831800967514,Old
005600000000000031fa,Cover,0.2620843801212436,False,False,3.0,2.0,5,1.4874776853353815,Old
005600000000000031fb,Cover,0.34753158258987876,False,False,4.0,3.0,5,1.3271567525207042,Old
005600000000000031fc,Cover,0.3511200713488703,False,True,1.0,0.0,5,1.1495198402702702,Old
005600000000000031fd,Cover,0.2820586274754491,False,False,3.0,2.0,5,1.623061989555804,Old
005600000000000031fe,Cover,0.06514006630490721,True,True,1.0,0.0,5,1.153348066403335,Old
005600000000000031ff,Cover,0.5048933404653844,False,False,6.0,,5,0.6684511218326075,Old
00560000000000003200,Cover,0.5376388760366062,False,False,6.0,,5,0.7242801568056475,Old
00560000000000003201,Cover,0.6715282307373523,False,False,6.0,,5,0.8296547948122687,Old
00560000000000003202,Cover,0.0,True,True,1.0,0.0,5,1.420736958345278,Old
00560000000000003203,Cover,0.0,True,False,6.0,,5,1.6990028731893971,Old
00560000000000003204,Cover,0.08525699928707274,True,True,1.0,0.0,5,1.1191275978954713,Old
00560000000000003205,Cover,1.0,False,True,1.0,0.0,5,1.4802480313957793,Young
00560000000000003206,Cover,0.6805639820910632,False,False,6.0,,5,0.7691398723462654,Old
00560000000000003207,Bare,0.0,True,False,3.0,2.0,5,0.46536946103037924,Old
00560000000000003208,Bare,0.6637897401859002,False,True,1.0,0.0,5,-0.9831152117572886,Young
00560000000000003209,Bare,0.0,True,False,6.0,,5,-0.007155410633430793,Young
0056000000000000320a,Bare,0.8129785259408292,False,False,6.0,,5,-0.22018899167864503,Old
0056000000000000320b,Cover,0.02560736557846054,True,False,5.0,4.0,5,0.9047516294822406,Old
0056000000000000320c,Bare,0.0,True,True,1.0,0.0,5,0.6289994022060529,Old
0056000000000000320d,Cover,0.0,True,False,5.0,4.0,5,0.4555467473580323,Old
0056000000000000320e,Bare,0.0,True,True,1.0,0.0,5,0.503457872079566,Old
0056000000000000320f,Bare,0.03993492245747875,True,True,1.0,0.0,5,-0.402525709233253,Old
00560000000000003210,Bare,0.2761016552147748,False,False,4.0,3.0,5,-0.6319236141563966,Old
00560000000000003211,Cover,0.31327881571224664,False,False,5.0,4.0,5,2.631315586879524,Old
00560000000000003212,Cover,0.3108133712279907,False,False,4.0,3.0,5,3.0,Old
00560000000000003213,Cover,0.2927937834371667,False,True,1.0,0.0,5,2.9854062764364477,Old
00560000000000003214,Cover,0.2860115533032917,False,True,1.0,0.0,5,3.0,Old
00560000000000003215,Cover,0.3210825053390494,False,True,1.0,0.0,5,3.0,Old
00560000000000003216,Cover,0.3014850065264882,False,True,1.0,0.0,5,2.975966732674566,Old
00560000000000003217,Cover,0.0008925957452532643,True,True,1.0,0.0,5,0.3863875946291689,Old
00560000000000003218,Bare,0.0,True,True,1.0,0.0,5,0.989810509838538,Old
00560000000000003219,Bare,0.8716424255160663,False,False,6.0,,5,-0.034859067799153945,Young
0056000000000000321a,Cover,0.23277448078618843,False,True,1.0,0.0,5,1.359664253754171,Young
0056000000000000321b,Cover,0.232790152626692,False,True,1.0,0.0,5,0.7762910582136837,Old
0056000000000000321c,Cover,0.26406708997232986,False,False,3.0,2.0,5,3.0,Old
0056000000000000321e,Cover,0.03908786527601163,True,True,1.0,0.0,5,0.9712508514529746,Old
0056000000000000321f,Bare,0.769689122730142,False,False,4.0,3.0,5,-0.2731941882490776,Old
00560000000000003220,Cover,0.6630942753121384,False,False,3.0,2.0,5,0.7910493760617573,Old
00560000000000003221,Bare,1.0,False,False,6.0,,5,-0.23742198112360505,Old
00560000000000003222,Bare,1.0,False,False,6.0,,5,-0.39130983690737053,Old
00560000000000003223,Bare,0.5975068716619788,False,False,6.0,,5,-1.1114287942693064,Old
00560000000000003224,Bare,0.3808610018940337,False,False,6.0,,5,-1.7638147627200242,Old
00560000000000003225,Bare,1.0,False,False,6.0,,5,-0.49230809334465386,Old
00560000000000003226,Bare,0.8841055647738074,False,False,6.0,,5,-0.6420948488155318,Old
00560000000000003227,Bare,1.0,False,False,6.0,,5,-0.33317195749041983,Old
00560000000000003228,Bare,1.0,False,False,6.0,,5,-0.3375694605477618,Old
0056000000000000322a,Bare,0.7000502534732177,False,False,6.0,,5,-0.8564297441254495,Old
0056000000000000322b,Bare,0.7866580769639392,False,False,6.0,,5,-0.672715537681924,Old
0056000000000000322c,Bare,0.8142887144601636,False,False,5.0,4.0,5,-0.628483516247149,Old
0056000000000000322d,Cover,0.0,True,True,1.0,0.0,4,0.778912691559933,Old
0056000000000000322e,Bare,0.4683674175495792,False,False,5.0,4.0,4,0.25413501410832473,Old
0056000000000000322f,Cover,0.09630902809437172,True,True,1.0,0.0,4,1.1153919724384234,Old
00560000000000003231,Bare,0.2864496066821284,False,False,6.0,,5,-1.0152292196527826,Young
00560000000000003232,Bare,0.42645425333143955,False,False,6.0,,5,-1.172577116005367,Young
00560000000000003233,Bare,0.812847266335077,False,False,6.0,,4,-0.6184761277134104,Old
00560000000000003234,Bare,0.27078248849114067,False,False,6.0,,5,-0.8818136379677176,Young
00560000000000003235,Bare,0.34875813613842555,False,False,6.0,,5,-0.5288272662338155,Young
00560000000000003236,Bare,0.15850158152276245,False,False,6.0,,5,-0.9025491653035963,Old
00560000000000003237,Cover,0.0,True,True,1.0,0.0,5,0.47239172984088035,Old
00560000000000003238,Bare,0.8437302235945985,False,False,6.0,,5,-0.09559846259667612,Old
00560000000000003239,Bare,0.6306396346753829,False,False,6.0,,5,0.10223561394722415,Young
0056000000000000323a,Bare,0.6014433075550294,False,False,6.0,,5,-1.0119445476896742,Old
0056000000000000323b,Bare,0.6215122035759428,False,False,4.0,3.0,5,0.13284431210819736,Young
0056000000000000323c,Bare,0.7031967298312879,False,False,4.0,3.0,5,0.08039192408396455,Young
0056000000000000323d,Bare,0.0,True,False,6.0,,5,0.01449658252220473,Young
0056000000000000323e,Cover,0.2504614682343172,False,False,3.0,2.0,5,1.5088365349243205,Young
0056000000000000323f,Cover,0.26047405386550826,False,False,3.0,2.0,5,1.7598417163823066,Young
00560000000000003240,Cover,0.032495568744145074,True,False,3.0,2.0,5,0.962436083487531,Old
00560000000000003241,Cover,0.40340864338143784,False,True,1.0,0.0,5,0.5205209602972307,Old
00560000000000003242,Bare,0.0,True,True,1.0,0.0,5,1.1681460827475079,Old
00560000000000003243,Bare,0.7513104289772254,False,False,6.0,,5,-0.1538162739510567,Young
00560000000000003244,Bare,0.8876425666885649,False,False,6.0,,5,-0.0769151849128346,Old
00560000000000003245,Bare,0.27827860369085994,False,False,6.0,,5,-1.7286838944818603,Young
00560000000000003246,Cover,0.0,True,True,1.0,0.0,5,0.6772511263316372,Young
00560000000000003247,Bare,0.0,True,False,6.0,,5,0.2549894534697688,Young
00560000000000003248,Cover,0.0,True,False,2.0,1.0,5,1.8830067017634744,Old
00560000000000003249,Bare,0.6553157551412457,False,False,6.0,,5,0.17675265033459947,Old
0056000000000000324a,Bare,0.0,True,False,6.0,,5,-0.670524727976079,Young
0056000000000000324b,Bare,0.6314115304683773,False,False,3.0,2.0,5,0.167463392654561,Old
0056000000000000324c,Bare,0.7489092200830791,False,False,6.0,,5,0.06090463357470103,Old
0056000000000000324d,Bare,0.14408227583246191,True,True,1.0,0.0,5,0.4647029264625228,Old
0056000000000000324e,Bare,0.6867517818759674,False,False,6.0,,5,0.09105534566226063,Young
0056000000000000324f,Cover,0.3585047688305708,False,False,2.0,1.0,5,0.48491969893962755,Old
00560000000000003250,Bare,0.0,True,False,6.0,,5,0.4061605166303157,Old
00560000000000003252,Bare,0.7257953492224907,False,False,6.0,,5,-0.7738807571680834,Old
00560000000000003253,Bare,0.6758019389270568,False,False,6.0,,5,-0.9801619016269734,Old
00560000000000003254,Bare,0.8838570223235171,False,False,6.0,,5,-0.13209176229932412,Old
00560000000000003256,Bare,0.5410083788824209,False,False,6.0,,5,0.16028771535168324,Old
00560000000000003257,Bare,0.5834030869530105,False,True,1.0,0.0,5,-0.1310096942390279,Young
00560000000000003258,Bare,0.3969674170141321,False,False,6.0,,5,-1.6155084237629602,Young
00560000000000003259,Bare,0.8717258406428154,False,True,1.0,0.0,5,-0.2134775712904893,Young
0056000000000000325a,Bare,0.6071714075642084,False,False,6.0,,5,0.05801859800620957,Old
0056000000000000325b,Cover,0.0,True,True,1.0,0.0,5,-0.1337954291762641,Young
0056000000000000325c,Bare,0.2934362736622429,False,False,6.0,,5,-1.140925669965306,Old
0056000000000000325d,Cover,0.08549497246203634,True,True,1.0,0.0,5,0.09347051011741522,Young
0056000000000000325f,Bare,0.5830320614342763,False,False,6.0,,5,-0.8242988635313623,Old
00560000000000003260,Bare,0.9625957054272866,False,False,6.0,,5,-0.143222230177798,Old
00560000000000003261,Bare,0.05795439163242925,True,False,3.0,2.0,5,0.2224863855723266,Old
00560000000000003262,Bare,0.6887249125956685,False,False,4.0,3.0,5,-0.9458266655565423,Young
00560000000000003263,Bare,0.21344981584059566,False,False,6.0,,5,-0.5255703249755955,Young
00560000000000003265,Bare,0.0,True,False,6.0,,5,-1.620214881010836,Old
00560000000000003266,Bare,0.8078266653192278,False,False,5.0,4.0,5,0.02851720619839899,Old
00560000000000003267,Bare,0.9541272488358842,False,False,6.0,,5,-0.10684113042605498,Old
00560000000000003268,Bare,0.9599152019062218,False,False,5.0,4.0,5,-0.11933517833865101,Old
00560000000000003269,Bare,0.9470997984092215,False,False,6.0,,5,-0.2528585919460356,Old
0056000000000000326a,Bare,0.9495577255855181,False,False,6.0,,5,-0.5685225300255579,Old
0056000000000000326c,Bare,0.7401922872950952,False,False,6.0,,5,-0.7493148420650467,Old
0056000000000000326d,Bare,0.12062427162740905,True,False,6.0,,5,-2.0219728768498695,Old
0056000000000000326e,Bare,0.0,True,False,6.0,,5,-0.7399737276157994,Old
0056000000000000326f,Bare,1.0,False,False,6.0,,5,-0.40822298857515255,Old
00560000000000003270,Bare,0.9209618914184118,False,True,1.0,0.0,5,-0.44983054674993855,Old
00560000000000003272,Cover,0.0,True,True,1.0,0.0,5,-0.8214026399258237,Old
00560000000000003273,Bare,0.8414899042509484,False,True,1.0,0.0,5,-0.34226794888793716,Old
00560000000000003274,Bare,0.21018620290610093,False,False,6.0,,5,-1.142253068758683,Old
00560000000000003276,Bare,1.0,False,False,6.0,,5,-0.2856480791516183,Old
00560000000000003277,Bare,0.26168247564861674,False,False,6.0,,5,0.1035088540981522,Old
00560000000000003278,Bare,0.18470356546729985,False,False,5.0,4.0,5,-0.7773830644066962,Old
00560000000000003279,Bare,0.29927624499470334,False,False,6.0,,5,-1.945708015309435,Young
0056000000000000327a,Bare,0.09735740250383612,True,False,6.0,,5,-0.9138453221543831,Old
0056000000000000327b,Bare,0.7781499002758346,False,False,6.0,,5,-0.6964542630516016,Old
0056000000000000327c,Bare,0.33617048607796973,False,False,3.0,2.0,5,-1.8732407458908709,Young
0056000000000000327d,Bare,0.969415070717268,False,False,6.0,,5,-0.4317045054018752,Old
0056000000000000327e,Bare,0.9627301370170457,False,False,6.0,,5,-0.3099096614950469,Old
0056000000000000327f,Bare,0.7293816205158433,False,False,6.0,,5,-0.7677176889681262,Old
00560000000000003280,Bare,0.5736031705280022,False,False,5.0,4.0,5,0.035225889798011605,Young
00560000000000003281,Bare,1.0,False,False,6.0,,5,-0.3564625670680712,Old
00560000000000003282,Bare,0.9569175400711293,False,False,6.0,,5,-0.35623821853095894,Old
00560000000000003283,Bare,0.959774133325408,False,False,6.0,,5,-0.2728173613956146,Old
00560000000000003285,Bare,0.030751005805707655,True,False,5.0,4.0,5,-1.1234666751508495,Old
00560000000000003286,Bare,1.0,False,False,6.0,,5,-0.1546737781561527,Young
00560000000000003288,Bare,0.9436030044251338,False,False,5.0,4.0,5,-0.09106059939604733,Young
00560000000000003289,Bare,0.6876826928153963,False,True,1.0,0.0,5,0.09045336413057044,Young
0056000000000000328a,Bare,0.52041827992426,False,False,6.0,,5,0.0954576635723453,Old
0056000000000000328b,Bare,0.9001488244238283,False,False,6.0,,5,-0.4962322557697662,Old
0056000000000000328c,Bare,0.888873391707381,False,False,6.0,,5,-0.5079467187819408,Old
0056000000000000328d,Bare,0.9176708087868023,False,False,6.0,,5,-0.17592489714724993,Old
0056000000000000328f,Bare,0.7673398235729609,False,False,6.0,,5,-0.7041337766796222,Old
00560000000000003290,Bare,0.9841847017411472,False,False,6.0,,5,-0.5392422700242445,Old
00560000000000003291,Bare,0.9868361754141856,False,False,6.0,,5,-0.11110542326550785,Old
00560000000000003293,Bare,0.7150513132854734,False,False,6.0,,5,-0.7925294902829627,Old
00560000000000003295,Bare,0.33017022862319234,False,False,6.0,,5,-1.0857259985515815,Old
00560000000000003296,Bare,0.7410673245385044,False,False,6.0,,5,-0.747836342214061,Old
00560000000000003297,Bare,0.600581626928629,False,False,6.0,,5,-0.6516499329524823,Old
00560000000000003298,Bare,0.8564520729894017,False,False,6.0,,5,-0.1114995595176606,Old
00560000000000003299,Bare,0.0,True,True,1.0,0.0,5,0.43550118492823203,Old
0056000000000000329a,Bare,0.956560441870037,False,False,6.0,,5,-0.02669332192765259,Old
0056000000000000329b,Bare,0.8728089256353073,False,False,6.0,,5,0.030520302145804465,Old
0056000000000000329c,Bare,0.8470165568315023,False,False,6.0,,5,-0.016983877366846135,Young
0056000000000000329d,Bare,0.940199684032003,False,False,6.0,,5,-0.4080144412546283,Old
0056000000000000329e,Cover,0.03564638905477829,True,True,1.0,0.0,5,0.12789375704643818,Young
0056000000000000329f,Bare,0.8354675193172862,False,False,6.0,,5,-0.7329870583036394,Old
005600000000000032a0,Bare,1.0,False,False,6.0,,5,-0.16018707952124386,Old
005600000000000032a1,Bare,0.9273433719000499,False,False,6.0,,5,-0.43689840478058345,Old
005600000000000032a2,Cover,0.004232135950510835,True,False,5.0,4.0,5,0.9009832684031375,Old
005600000000000032a4,Bare,0.8300211341449569,False,False,6.0,,5,0.02875086923537744,Old
005600000000000032a6,Bare,0.9493934357380253,False,False,6.0,,5,-0.22104475702983045,Old
005600000000000032a7,Bare,0.6441911504912688,False,False,6.0,,5,0.2006014809261287,Old
005600000000000032a8,Bare,0.841576448121883,False,False,6.0,,5,-0.7252622221672445,Young
005600000000000032aa,Bare,0.8971283082584546,False,False,6.0,,5,-0.15149658637371954,Old
005600000000000032ab,Cover,0.3451764023568115,False,False,2.0,1.0,5,0.4527745700245127,Old
005600000000000032ac,Bare,0.9579982683059127,False,False,6.0,,5,-0.3512709676765899,Old
005600000000000032ad,Cover,0.2019707740263591,False,False,6.0,,5,0.9727896714533926,Old
005600000000000032ae,Bare,0.0002737889774145311,True,True,1.0,0.0,5,0.5843603106376406,Old
005600000000000032af,Bare,0.848247659327299,False,False,6.0,,5,-0.5744521989971418,Old
005600000000000032b0,Bare,0.9605475402215713,False,False,6.0,,5,-0.3367938442201246,Old
005600000000000032b1,Bare,0.7884511288912203,False,False,6.0,,5,0.07166776450613148,Old
005600000000000032b3,Bare,0.8882494304653067,False,False,6.0,,5,-0.628894567891339,Old
005600000000000032b4,Bare,0.7419276356065723,False,False,6.0,,5,0.002695923378697432,Old
005600000000000032b5,Bare,0.03463393280378395,True,False,6.0,,5,0.487984169859692,Old
005600000000000032b8,Bare,0.0,True,False,6.0,,5,1.415810439575641,Old
005600000000000032b9,Cover,0.04731314000825714,True,True,1.0,0.0,5,0.0028041202151596694,Young
005600000000000032ba,Bare,0.031047476914773876,True,False,6.0,,5,1.1543703836539856,Old
005600000000000032bb,Cover,0.07652884888157244,True,True,1.0,0.0,5,3.0,
005600000000000032bc,Bare,0.0,True,False,3.0,2.0,5,0.8144052082857872,Old
005600000000000032be,Bare,0.5932452491877702,False,True,1.0,0.0,5,0.23489520378918521,Old
005600000000000032bf,Bare,0.14694678972707342,True,False,2.0,1.0,5,0.7895966273643601,Old
005600000000000032c0,Bare,0.20805218724261823,False,False,2.0,1.0,5,0.6557256770585538,Old
005600000000000032c1,Bare,0.2935753962315102,False,False,2.0,1.0,5,0.5108927421602418,Old
005600000000000032c2,Cover,0.011540940056557694,True,False,2.0,1.0,5,3.0,Young
005600000000000032c3,Cover,0.4396888944152421,False,True,1.0,0.0,5,0.6141844066449963,Young
005600000000000032c4,Cover,0.0731610130658532,True,False,3.0,2.0,5,1.4448792917118625,Old
005600000000000032c5,Bare,0.1579961135446887,False,False,2.0,1.0,5,0.7126921850400448,Old
005600000000000032c7,Bare,0.2722115605927136,False,False,2.0,1.0,5,0.4632543160746105,Old
005600000000000032c8,Bare,0.3625926223007066,False,False,3.0,2.0,5,0.2506262372329529,Old
005600000000000032c9,Bare,0.07316916250665573,True,False,2.0,1.0,5,0.988720692421395,Old
005600000000000032ca,Cover,0.6302720757763216,False,True,1.0,0.0,5,0.7036875962447057,Old
005600000000000032cb,Bare,0.0,True,False,2.0,1.0,5,0.8640819415510085,Old
005600000000000032cc,Bare,0.8388292558474015,False,True,1.0,0.0,5,-0.6798029338897407,Young
005600000000000032cd,Cover,0.8162678340749481,False,False,6.0,,5,1.5502139003747524,Old
005600000000000032ce,Cover,0.2860203879677246,False,False,3.0,2.0,5,1.5363379309499994,Young
005600000000000032cf,Cover,0.22824065336551255,False,False,3.0,2.0,5,1.3336240731863083,Old
005600000000000032d0,Bare,0.6267143162822733,False,True,1.0,0.0,5,0.19909761559230604,Old
005600000000000032d1,Cover,0.28603832773130733,False,False,2.0,1.0,5,2.660938070606506,Young
005600000000000032d2,Cover,0.42340150109329433,False,False,3.0,2.0,5,2.356216733973804,Young
005600000000000032d3,Cover,0.3697919212647693,False,False,3.0,2.0,5,2.7628935698684103,Young
005600000000000032d4,Bare,0.07609933567481839,True,True,1.0,0.0,5,0.8907049273096106,Old
005600000000000032d5,Bare,0.15477625390114017,False,False,2.0,1.0,5,0.7388771343389356,Old
005600000000000032d6,Cover,0.387046983021696,False,False,3.0,2.0,5,1.8632084557519035,Young
005600000000000032d7,Bare,0.3952098081645549,False,False,2.0,1.0,5,0.36084825866846987,Old
005600000000000032d8,Bare,1.0,False,False,6.0,,5,-0.1670908489069814,Old
005600000000000032d9,Cover,0.3160631160553317,False,False,3.0,2.0,5,3.0,Young
005600000000000032da,Cover,0.4615704171139295,False,False,3.0,2.0,5,2.0571941830987885,Young
005600000000000032db,Cover,0.28837664119334505,False,False,3.0,2.0,5,3.0,Young
005600000000000032dc,Bare,0.0,True,True,1.0,0.0,5,1.0788178065361376,Old
005600000000000032de,Cover,0.15201978407143732,False,False,3.0,2.0,5,3.0,Young
005600000000000032e0,Bare,1.0,False,False,3.0,2.0,5,-0.32609895028468694,Old
005600000000000032e1,Cover,0.48777615591739865,False,False,3.0,2.0,5,2.335083277874561,Young
005600000000000032e2,Cover,0.18908554477377484,False,False,2.0,1.0,5,2.6837445494456365,Young
005600000000000032e4,Cover,0.4851206882592459,False,False,3.0,2.0,5,2.317923087525342,Young
005600000000000032e5,Cover,0.26723216446989684,False,False,2.0,1.0,5,2.6929663328089193,Young
005600000000000032e6,Bare,0.0,True,False,2.0,1.0,5,-0.23351268291971988,Old
005600000000000032e8,Cover,0.3779096065182509,False,False,2.0,1.0,5,2.1243172489968685,Young
005600000000000032e9,Cover,0.31767058219679634,False,False,2.0,1.0,5,3.0,Young
