orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
0056000000000000312e,Bare,0.8046714916649302,False,False,5.0,,5,-0.8841080180136656,Mid
00560000000000003131,Bare,1.0,False,False,5.0,,5,-0.33718427941621615,Mid
00560000000000003132,Bare,0.6858415535953728,False,False,5.0,,5,-0.4171810298697586,Mid
00560000000000003134,Bare,0.6578097331960758,False,False,5.0,,5,-1.014251040219122,Mid
00560000000000003135,Bare,0.6924748020885866,False,False,5.0,,5,-1.074088180653025,Mid
00560000000000003136,Bare,1.0,False,False,5.0,,5,-0.41181161485451395,Mid
0056000000000000313e,Bare,0.39893856280111556,False,False,5.0,,5,-1.7207994807962672,Mid
0056000000000000313f,Bare,0.5880680163742695,False,False,5.0,,5,-1.285111398906035,Mid
00560000000000003142,Bare,1.0,False,False,4.0,3.0,5,-0.4048765725175705,Mid
00560000000000003144,Cover,0.0,True,True,1.0,0.0,5,-0.530359175137002,Mid
00560000000000003147,Bare,0.28910026035548886,False,False,5.0,,5,-2.0047994254184514,Mid
00560000000000003148,Bare,0.0,True,False,3.0,2.0,5,-1.2465229614183544,Mid
00560000000000003149,Bare,0.22793240564951198,False,False,3.0,2.0,5,-1.0066389598421976,Mid
0056000000000000314c,Bare,0.0,True,False,5.0,,5,-1.7437687674136555,Mid
0056000000000000314d,Bare,1.0,False,True,1.0,0.0,5,-0.0246128555580321,Mid
005600000000000031b5,Bare,0.35350620235460467,False,False,5.0,,5,0.14434676140753375,Mid
005600000000000031ba,Bare,0.0,True,False,5.0,,5,0.6890026380381461,Mid
005600000000000031bc,Bare,0.16554905773696404,False,True,1.0,0.0,5,-0.03986605025654187,Mid
005600000000000031be,Bare,0.0,True,False,5.0,,5,0.5490532854648356,Mid
005600000000000031bf,Cover,0.0,True,True,1.0,0.0,5,0.8141255046717392,Mid
005600000000000031c0,Cover,0.48606836823520083,False,False,2.0,1.0,5,1.256297924901884,Mid
005600000000000031c1,Bare,0.3362501837974115,False,False,5.0,,5,-0.08771124740888717,Mid
005600000000000031c2,Cover,0.511679658233719,False,True,1.0,0.0,5,0.6058424427868748,Mid
005600000000000031c3,Cover,0.7131794682014636,False,True,1.0,0.0,5,1.1680677781584528,Mid
005600000000000031c6,Bare,1.0,False,False,5.0,,5,-0.22777379155194233,Mid
005600000000000031c7,Bare,0.19588037608456213,False,False,5.0,,5,0.5247478850314617,Mid
005600000000000031c9,Cover,0.0,True,False,4.0,3.0,5,0.9471784154078432,Mid
005600000000000031ca,Bare,0.37499017809807367,False,True,1.0,0.0,5,-0.07889620374167129,Mid
005600000000000031cb,Bare,0.7886337046332313,False,False,4.0,3.0,5,-0.08549639303687732,Mid
005600000000000031cd,Bare,1.0,False,False,5.0,,5,-0.007057837509333633,Mid
005600000000000031cf,Bare,0.22955026863035194,False,False,2.0,1.0,5,-1.0732725028121894,Mid
005600000000000031d1,Bare,0.2269168860349172,False,True,1.0,0.0,5,0.25052161632236464,Mid
005600000000000031d2,Bare,0.4263761597277315,False,True,1.0,0.0,5,0.36017983477311266,Mid
005600000000000031d3,Cover,0.0988290355472833,True,False,2.0,1.0,5,0.7918599699466468,Mid
005600000000000031d4,Cover,0.0,True,True,1.0,0.0,5,0.7825626015934645,Mid
005600000000000031d5,Cover,1.0,False,False,2.0,1.0,5,1.017116896358791,Mid
005600000000000031d6,Bare,0.1230445735346657,True,False,5.0,,5,-0.328070162310706,Mid
005600000000000031d7,Cover,0.0,True,False,5.0,,5,2.2783443566956434,Mid
005600000000000031d8,Cover,0.03164419568662822,True,False,2.0,1.0,5,0.4116806027545167,Mid
005600000000000031d9,Bare,0.3713059483580016,False,False,5.0,,5,0.05143380442933877,Mid
005600000000000031da,Cover,0.2943405816852609,False,False,2.0,1.0,5,2.335875740987825,Mid
005600000000000031db,Bare,0.0,True,False,4.0,3.0,5,0.5550826708243125,Mid
005600000000000031dd,Cover,1.0,False,False,2.0,1.0,5,0.9829918127840449,Mid
005600000000000031df,Bare,0.4675524758350157,False,False,5.0,,5,-0.1463529369563842,Mid
005600000000000031e0,Bare,0.5805118822821749,False,False,5.0,,5,-0.3919872386485495,Mid
005600000000000031e1,Cover,0.321515967326511,False,False,2.0,1.0,5,1.5991422397683581,Mid
005600000000000031e2,Cover,0.31953751108000306,False,False,2.0,1.0,5,1.5195440103910645,Mid
005600000000000031e3,Bare,0.0,True,False,5.0,,5,-0.19043044220978309,Mid
005600000000000031e4,Bare,0.17743315443177352,False,False,5.0,,5,0.09365733640249971,Mid
005600000000000031e5,Cover,0.3120239654803568,False,True,1.0,0.0,5,0.5165049252799224,Mid
005600000000000031e6,Bare,0.22167705110483976,False,True,1.0,0.0,5,0.41617928837081103,Mid
005600000000000031e7,Cover,0.0,True,True,1.0,0.0,5,-0.45856268255030663,Mid
005600000000000031e8,Bare,0.695509018893324,False,False,3.0,2.0,5,-1.0546680856918595,Mid
005600000000000031e9,Cover,0.0,True,True,1.0,0.0,5,0.3637833209115494,Mid
005600000000000031ea,Bare,0.6226669493567791,False,False,4.0,3.0,5,-0.19052106575215982,Mid
005600000000000031eb,Bare,0.329077346600965,False,True,1.0,0.0,5,0.3364827398656575,Mid
005600000000000031ec,Bare,0.0,True,False,4.0,3.0,5,0.34287009240698596,Mid
005600000000000031ed,Bare,0.0,True,False,4.0,3.0,5,0.35872612999671816,Mid
005600000000000031ee,Bare,0.05099737811537573,True,False,4.0,3.0,5,0.019989368324813624,Mid
005600000000000031ef,Bare,0.2439477165382888,False,False,4.0,3.0,5,0.05246180758755776,Mid
005600000000000031f0,Cover,0.22570265953504265,False,False,4.0,3.0,5,0.4799175277031232,Mid
005600000000000031f1,Bare,0.11710430826015614,True,False,2.0,1.0,5,0.20607218846458997,Mid
005600000000000031f2,Cover,0.3334899769094154,False,False,2.0,1.0,5,1.7376982546311706,Mid
005600000000000031f3,Bare,0.21547400899307065,False,False,4.0,3.0,5,0.04016743214657317,Mid
005600000000000031f5,Bare,0.0,True,False,2.0,1.0,5,0.6553922928061351,Mid
005600000000000031f6,Bare,0.00048044259464787687,True,False,4.0,3.0,5,0.30011380924499653,Mid
005600000000000031f7,Bare,0.33762344971254715,False,False,4.0,3.0,5,0.3173792766871358,Mid
005600000000000031f8,Cover,0.19142055708625594,False,False,2.0,1.0,5,0.722741703020935,Mid
005600000000000031f9,Cover,0.0,True,False,2.0,1.0,5,0.6660672852539997,Mid
005600000000000031fa,Cover,0.11141017913721858,True,False,2.0,1.0,5,0.5764041627368949,Mid
005600000000000031fb,Cover,0.28110721341346984,False,False,3.0,2.0,5,0.3539896893175968,Mid
005600000000000031fc,Bare,0.5057514198139228,False,True,1.0,0.0,5,0.12048260434124523,Mid
005600000000000031fd,Cover,0.38573460999038706,False,False,2.0,1.0,5,0.4576567725308632,Mid
005600000000000031fe,Bare,0.1268272532582266,True,False,3.0,2.0,5,0.2399456940711261,Mid
005600000000000031ff,Cover,0.48114375381850205,False,False,5.0,,5,1.9653005884771426,Mid
00560000000000003200,Cover,0.6743881765632602,False,False,5.0,,5,1.7006808084263223,Mid
00560000000000003201,Cover,1.0,False,False,5.0,,5,1.1232298016819442,Mid
00560000000000003202,Bare,0.20483937865402135,False,True,1.0,0.0,5,0.6556556858354047,Mid
00560000000000003203,Cover,0.0,True,False,5.0,,5,1.3152472675090996,Mid
00560000000000003204,Bare,0.561046871477231,False,False,5.0,,5,-0.11495544730533583,Mid
00560000000000003205,Bare,0.26214035581789585,False,True,1.0,0.0,5,0.46313802312310626,Mid
00560000000000003206,Cover,0.7998374813695747,False,False,5.0,,5,1.5062749231564267,Mid
00560000000000003207,Bare,0.0,True,False,2.0,1.0,5,0.47026350666585703,Mid
00560000000000003208,Cover,0.7850081718458205,False,False,4.0,3.0,5,1.82697895270196,Mid
00560000000000003209,Bare,0.20078741490132093,False,False,5.0,,5,0.5071286142981433,Mid
0056000000000000320a,Bare,1.0,False,False,5.0,,5,-0.48381886920187894,Mid
0056000000000000320b,Cover,0.09995365912396882,True,False,4.0,3.0,5,0.6560900002599075,Mid
0056000000000000320c,Cover,0.0,True,False,2.0,1.0,5,0.4635523894801312,Mid
0056000000000000320d,Cover,0.0,True,False,4.0,3.0,5,0.4837798225659442,Mid
0056000000000000320e,Cover,0.0,True,False,4.0,3.0,5,0.5641997285098194,Mid
0056000000000000320f,Cover,0.30679155067678976,False,False,5.0,,5,1.6006132402385638,Mid
00560000000000003210,Bare,0.5594139350143572,False,False,3.0,2.0,5,-1.3529745599696579,Mid
00560000000000003211,Cover,0.0,True,False,4.0,3.0,5,0.15938065219161918,Mid
00560000000000003212,Cover,0.0,True,False,3.0,2.0,5,0.815494401973219,Mid
00560000000000003213,Bare,0.5543731021911535,False,True,1.0,0.0,5,-0.7725449244524285,Mid
00560000000000003214,Bare,0.2993667130748237,False,True,1.0,0.0,5,-0.2856159416911414,Mid
00560000000000003215,Bare,0.4646828062759066,False,True,1.0,0.0,5,-0.5982970335289199,Mid
00560000000000003216,Bare,0.8684869811958382,False,True,1.0,0.0,5,-0.4652505285919369,Mid
00560000000000003217,Bare,0.9086848261664642,False,False,5.0,,5,0.055453003952125886,Mid
00560000000000003218,Cover,0.3508104891103228,False,False,2.0,1.0,5,2.5268029385419846,Mid
00560000000000003219,Bare,0.6915289639696568,False,False,5.0,,5,0.07275206344644017,Mid
0056000000000000321a,Bare,0.819020477291526,False,False,5.0,,5,-0.8357513763513655,Mid
0056000000000000321b,Bare,1.0,False,False,3.0,2.0,5,-0.09868759448006767,Mid
0056000000000000321c,Cover,0.4466668937022947,False,False,2.0,1.0,5,1.0454024138131903,Mid
0056000000000000321e,Bare,0.13131439678257192,True,True,1.0,0.0,5,0.4784784654939924,Mid
0056000000000000321f,Bare,1.0,False,False,3.0,2.0,5,-0.3566139289202815,Mid
00560000000000003220,Cover,0.4111547795175698,False,False,2.0,1.0,5,0.6113657532518258,Mid
00560000000000003221,Bare,1.0,False,False,5.0,,5,-0.22879816960365731,Mid
00560000000000003222,Bare,1.0,False,False,5.0,,5,-0.17964115142823775,Mid
00560000000000003223,Bare,0.9911590377478586,False,False,5.0,,5,-0.6275519510167201,Mid
00560000000000003224,Bare,0.530144521720541,False,False,5.0,,5,-1.4443986745861612,Mid
00560000000000003225,Bare,0.9466341098753861,False,False,5.0,,5,-0.1622509395260538,Mid
00560000000000003226,Bare,0.885663633765234,False,False,5.0,,5,-0.593074309953692,Mid
00560000000000003227,Bare,0.8102434687310643,False,False,5.0,,5,-0.13781999407338627,Mid
00560000000000003228,Bare,0.8676926790135381,False,False,5.0,,5,-0.2632419853670853,Mid
0056000000000000322a,Bare,0.9069225299386745,False,False,5.0,,5,-0.7130086697454392,Mid
0056000000000000322b,Bare,1.0,False,False,5.0,,5,-0.4091545473520817,Mid
0056000000000000322c,Bare,0.80750261153531,False,False,4.0,3.0,5,-0.1420812933324962,Mid
0056000000000000322d,Bare,0.9138174245184618,False,False,3.0,2.0,5,-0.2548445410736554,Mid
0056000000000000322e,Bare,0.6550693318214661,False,False,4.0,3.0,5,-0.22626261283983573,Mid
0056000000000000322f,Bare,0.7011666135543004,False,False,3.0,2.0,5,-0.12752054726689302,Mid
00560000000000003231,Bare,0.17348635927360917,False,False,5.0,,5,-1.7963871429356164,Mid
00560000000000003232,Bare,0.500983972027757,False,False,5.0,,5,-1.3595462293518468,Mid
00560000000000003233,Bare,0.9376807591612351,False,False,5.0,,5,-0.6380830177770026,Mid
00560000000000003234,Bare,0.6000131215023522,False,False,5.0,,5,-1.067383759732542,Mid
00560000000000003235,Bare,0.3058259798150075,False,False,5.0,,5,-1.304108104390835,Mid
00560000000000003236,Bare,0.30732551932060576,False,False,5.0,,5,-1.4702223112152868,Mid
00560000000000003237,Bare,0.28108809054817024,False,True,1.0,0.0,5,0.28994962336427066,Mid
00560000000000003238,Bare,0.3400630591921933,False,False,5.0,,5,0.14382459217544083,Mid
00560000000000003239,Bare,0.25093919713338564,False,False,5.0,,5,0.25457346761235533,Mid
0056000000000000323a,Bare,0.027916493246957486,True,False,5.0,,5,-1.7220516023543684,Mid
0056000000000000323b,Bare,0.292798081183111,False,False,3.0,2.0,5,0.26847623457280445,Mid
0056000000000000323c,Bare,0.3367987290749901,False,False,3.0,2.0,5,0.29876927498091516,Mid
0056000000000000323d,Bare,0.1919768438676198,False,False,5.0,,5,-0.9818914787207931,Mid
0056000000000000323e,Cover,0.29965543184805965,False,False,2.0,1.0,5,2.389096874843125,Mid
0056000000000000323f,Cover,0.3412990169381076,False,False,2.0,1.0,5,2.6195136034016846,Mid
00560000000000003240,Cover,0.8148119927480973,False,False,2.0,1.0,5,1.7494595225813967,Mid
00560000000000003241,Bare,0.06087724894298587,True,False,5.0,,5,0.1682373783922054,Mid
00560000000000003242,Cover,0.14737480526787605,True,True,1.0,0.0,5,0.9499189527945755,Mid
00560000000000003243,Bare,1.0,False,False,5.0,,5,-0.292669634982015,Mid
00560000000000003244,Bare,1.0,False,False,5.0,,5,-0.0026314830146335184,Mid
00560000000000003245,Bare,0.22922431701941878,False,False,5.0,,5,-2.1074484328748695,Mid
00560000000000003246,Bare,1.0,False,False,4.0,3.0,5,-0.27930947255459254,Mid
00560000000000003247,Bare,1.0,False,False,5.0,,5,-0.12520673438450727,Mid
00560000000000003248,Cover,0.0,True,True,1.0,0.0,5,0.7136381110476887,Mid
00560000000000003249,Bare,0.33754981925458016,False,False,5.0,,5,0.4829505520432876,Mid
0056000000000000324a,Bare,0.2384552650616497,False,False,5.0,,5,-1.1671658847194393,Mid
0056000000000000324b,Bare,0.32947787640901494,False,False,2.0,1.0,5,0.5260378648295498,Mid
0056000000000000324c,Bare,0.5125934045337294,False,False,5.0,,5,0.25823307251261207,Mid
0056000000000000324d,Cover,0.23406208996715885,False,True,1.0,0.0,5,0.9654943863713275,Mid
0056000000000000324e,Bare,0.04743217318076077,True,False,5.0,,5,0.2886095686389067,Mid
0056000000000000324f,Cover,0.6883351181489933,False,True,1.0,0.0,5,0.7323093748710283,Mid
00560000000000003250,Bare,0.045198855217478885,True,False,5.0,,5,0.07225149383381825,Mid
00560000000000003252,Bare,0.3453676205413442,False,False,5.0,,5,-1.6796157124495161,Mid
00560000000000003253,Bare,0.8273488052427621,False,False,5.0,,5,-0.8526132934919864,Mid
00560000000000003254,Bare,1.0,False,False,5.0,,5,-0.2127346728772904,Mid
00560000000000003256,Bare,0.46042136968814606,False,False,5.0,,5,0.38649990051034183,Mid
00560000000000003257,Cover,0.3457020562157351,False,True,1.0,0.0,5,0.8539719667827748,Mid
00560000000000003258,Bare,0.5153669521333694,False,False,5.0,,5,-1.4700629960640659,Mid
00560000000000003259,Cover,0.0,True,True,1.0,0.0,5,0.6646493254835042,Mid
0056000000000000325a,Bare,0.3051535055701147,False,False,5.0,,5,0.46896593647138174,Mid
0056000000000000325b,Bare,0.5316307812909821,False,False,5.0,,5,-1.395531075655383,Mid
0056000000000000325c,Bare,0.07676702290827166,True,False,5.0,,5,-2.4360159293775547,Mid
0056000000000000325d,Bare,0.8301323996750956,False,False,5.0,,5,-0.81588183543893,Mid
0056000000000000325f,Bare,0.5737181713853632,False,False,5.0,,5,-1.27175922172808,Mid
00560000000000003260,Bare,0.8428175688980948,False,False,5.0,,5,-0.034667121740917274,Mid
00560000000000003261,Bare,1.0,False,False,2.0,1.0,5,-0.027819073688096576,Mid
00560000000000003262,Bare,0.02362613278461155,True,False,3.0,2.0,5,-1.5888136032417082,Mid
00560000000000003263,Bare,0.8612667589192524,False,False,5.0,,5,-0.4854112954587768,Mid
00560000000000003265,Bare,0.0,True,False,5.0,,5,-1.072596259849206,Mid
00560000000000003266,Bare,0.3896539714933823,False,False,4.0,3.0,5,0.4656843313722244,Mid
00560000000000003267,Bare,0.5682874719433896,False,False,5.0,,5,0.30792196392887,Mid
00560000000000003268,Bare,0.6190706713167884,False,False,4.0,3.0,5,0.25681155953789636,Mid
00560000000000003269,Bare,1.0,False,False,5.0,,5,-0.03278664729448235,Mid
0056000000000000326a,Bare,0.9029664244286412,False,False,5.0,,5,-0.5190911137917452,Mid
0056000000000000326c,Bare,0.9356578626531036,False,False,5.0,,5,-0.5828352467755064,Mid
0056000000000000326d,Bare,0.008880136721769669,True,False,5.0,,5,-0.7898679754962606,Mid
0056000000000000326e,Bare,0.6034157953517789,False,False,5.0,,5,-0.9747464869708621,Mid
0056000000000000326f,Bare,1.0,False,False,5.0,,5,-0.5018813283220797,Mid
00560000000000003270,Cover,1.0,False,True,1.0,0.0,5,1.5502722583184751,Mid
00560000000000003272,Bare,0.1605342010712284,False,False,5.0,,5,-1.8781811828344803,Mid
00560000000000003273,Cover,0.8217429399882523,False,True,1.0,0.0,5,1.682808011744842,Mid
00560000000000003274,Bare,0.3152175307840477,False,False,5.0,,5,-2.0884445857548286,Mid
00560000000000003276,Bare,0.9301027081687833,False,False,5.0,,5,-0.10280764462136234,Mid
00560000000000003277,Bare,0.0,True,False,5.0,,5,-0.927683150773546,Mid
00560000000000003278,Bare,0.00771772104646256,True,False,4.0,3.0,5,-1.3238842133066986,Mid
00560000000000003279,Bare,0.17318601971028857,False,False,5.0,,5,-1.8936651673899367,Mid
0056000000000000327a,Bare,0.2230748380432482,False,False,5.0,,5,-1.9641036012001292,Mid
0056000000000000327b,Bare,0.5712553264320577,False,False,5.0,,5,-0.9004691349253706,Mid
0056000000000000327c,Bare,0.4651707817510936,False,False,2.0,1.0,5,-1.49281054419334,Mid
0056000000000000327d,Bare,0.7923801174586771,False,False,5.0,,5,-0.7773094529430877,Mid
0056000000000000327e,Bare,0.7433251125448007,False,False,5.0,,5,-0.4749451265404434,Mid
0056000000000000327f,Bare,0.9129361038489795,False,False,5.0,,5,-0.7403811482037279,Mid
00560000000000003280,Bare,0.7703768422687322,False,False,4.0,3.0,5,0.15762282505527248,Mid
00560000000000003281,Bare,1.0,False,False,5.0,,5,-0.40402793839164736,Mid
00560000000000003282,Bare,1.0,False,False,5.0,,5,-0.2344758183866825,Mid
00560000000000003283,Bare,1.0,False,False,5.0,,5,-0.19947026767204445,Mid
00560000000000003285,Bare,0.18610331312914047,False,False,4.0,3.0,5,-1.3362125420415913,Mid
00560000000000003286,Bare,0.5166262872996484,False,False,5.0,,5,-0.5978888078589945,Mid
00560000000000003288,Bare,0.17567880032853,False,False,4.0,3.0,5,0.4438450680703404,Mid
00560000000000003289,Cover,1.0,False,True,1.0,0.0,5,1.1383182065452737,Mid
0056000000000000328a,Bare,0.2766908855833357,False,False,5.0,,5,0.260163661501387,Mid
0056000000000000328b,Bare,1.0,False,False,5.0,,5,-0.2528767110291321,Mid
0056000000000000328c,Bare,1.0,False,False,5.0,,5,-0.5197775392454067,Mid
0056000000000000328d,Bare,1.0,False,False,5.0,,5,-0.18882562999655597,Mid
0056000000000000328f,Bare,0.4623341663661352,False,False,5.0,,5,-1.5633586339050674,Mid
00560000000000003290,Bare,0.8579786029583175,False,False,5.0,,5,-0.714478451977205,Mid
00560000000000003291,Bare,0.9240141008307653,False,False,5.0,,5,-0.5968430100477776,Mid
00560000000000003293,Bare,0.5328994134964272,False,False,5.0,,5,-1.29837993314813,Mid
00560000000000003295,Bare,0.3318468211986686,False,False,5.0,,5,-2.007384791971037,Mid
00560000000000003296,Bare,0.1006041740868346,True,False,5.0,,5,-2.009179676468596,Mid
00560000000000003297,Bare,1.0,False,False,5.0,,5,-0.4257856045468863,Mid
00560000000000003298,Bare,0.7997393749883074,False,False,5.0,,5,0.017348993546203274,Mid
00560000000000003299,Cover,0.014744993600327983,True,True,1.0,0.0,5,2.481676301739112,Mid
0056000000000000329a,Bare,0.7363318422769499,False,False,5.0,,5,0.13052505888733798,Mid
0056000000000000329b,Bare,0.74022361824906,False,False,5.0,,5,-0.46021015728489995,Mid
0056000000000000329c,Bare,0.14372322605486643,True,False,5.0,,5,-2.09566713109323,Mid
0056000000000000329d,Bare,1.0,False,False,5.0,,5,-0.3746622076906416,Mid
0056000000000000329e,Bare,0.7017533287006984,False,False,3.0,2.0,5,-1.0552433495212683,Mid
0056000000000000329f,Bare,0.7491028313307864,False,False,5.0,,5,-0.8228812771033649,Mid
005600000000000032a0,Bare,1.0,False,False,5.0,,5,-0.3545221288295074,Mid
005600000000000032a1,Bare,0.23087780309522604,False,False,5.0,,5,-0.5144940569762683,Mid
005600000000000032a2,Cover,0.5373667372661861,False,False,4.0,3.0,5,1.0124078154227403,Mid
005600000000000032a4,Bare,0.8068801988007285,False,False,5.0,,5,-0.5884267467400975,Mid
005600000000000032a6,Bare,0.8420544432499211,False,False,5.0,,5,-0.602679244068751,Mid
005600000000000032a7,Bare,0.637480062788935,False,False,5.0,,5,0.24743352581020053,Mid
005600000000000032a8,Bare,0.41904993807365376,False,False,5.0,,5,-0.30693895116152276,Mid
005600000000000032aa,Bare,0.3732420623839213,False,False,5.0,,5,-0.18824776802743537,Mid
005600000000000032ab,Cover,0.4854052718675169,False,True,1.0,0.0,5,0.7427151144972433,Mid
005600000000000032ac,Bare,1.0,False,False,5.0,,5,-0.23692271243996688,Mid
005600000000000032ad,Cover,0.44313880123576677,False,False,5.0,,5,1.7064059455920302,Mid
005600000000000032ae,Cover,0.48810424806440034,False,False,5.0,,5,1.254015814455666,Mid
005600000000000032af,Bare,1.0,False,False,5.0,,5,-0.5919537084189778,Mid
005600000000000032b0,Bare,0.7220777238058361,False,False,5.0,,5,-0.30645618859544954,Mid
005600000000000032b1,Bare,0.6584547397733876,False,False,5.0,,5,0.22944750315776602,Mid
005600000000000032b3,Bare,0.4425446763433087,False,False,5.0,,5,-0.24609417935940317,Mid
005600000000000032b4,Bare,0.8853035509601352,False,False,5.0,,5,0.019735475496031944,Mid
005600000000000032b5,Bare,0.2911575891341065,False,False,5.0,,5,0.053639133966225716,Mid
005600000000000032b8,Bare,0.4936514980020413,False,False,5.0,,5,0.35834018881481255,Mid
005600000000000032b9,Bare,0.26548291235835497,False,False,5.0,,5,-1.407632449298156,Mid
005600000000000032ba,Bare,0.5824286706553946,False,False,5.0,,5,0.20870877243509406,Mid
005600000000000032bb,Bare,0.29529419239134264,False,False,5.0,,5,-1.3071153937195388,Mid
005600000000000032bc,Bare,0.35905593182242385,False,False,2.0,1.0,5,0.37591671461754184,Mid
005600000000000032be,Cover,0.0,True,True,1.0,0.0,5,0.7516529432988026,Mid
005600000000000032bf,Bare,0.6217733457017978,False,True,1.0,0.0,5,0.14156603978036536,Mid
005600000000000032c0,Bare,0.6797025184616282,False,True,1.0,0.0,5,0.10137224834498527,Mid
005600000000000032c1,Bare,0.7258484200283494,False,True,1.0,0.0,5,0.11994869347441398,Mid
005600000000000032c2,Cover,0.1444541638546093,True,True,1.0,0.0,5,0.23466822290086484,Mid
005600000000000032c3,Bare,0.20316842258557938,False,False,5.0,,5,-1.2415665136481366,Mid
005600000000000032c4,Cover,0.8332124056861895,False,False,2.0,1.0,5,1.3662127953478822,Mid
005600000000000032c5,Bare,0.5669894408240267,False,True,1.0,0.0,5,0.22669633927261357,Mid
005600000000000032c7,Bare,0.6361472769474705,False,True,1.0,0.0,5,0.2422582164645008,Mid
005600000000000032c8,Bare,0.9420259997654065,False,False,2.0,1.0,5,-0.5625657570468864,Mid
005600000000000032c9,Bare,0.2746542150564159,False,True,1.0,0.0,5,0.5593214040456026,Mid
005600000000000032ca,Bare,0.1343007543997487,True,False,5.0,,5,-0.131361843552808,Mid
005600000000000032cb,Bare,0.2315143887692647,False,True,1.0,0.0,5,-0.1903222594239224,Mid
005600000000000032cc,Cover,0.18073286805808844,False,True,1.0,0.0,5,0.5040989551921514,Mid
005600000000000032cd,Cover,0.5847750568063043,False,False,5.0,,5,1.8705245833250905,Mid
005600000000000032ce,Cover,0.44165450266602607,False,False,2.0,1.0,5,1.126846576979193,Mid
005600000000000032cf,Cover,0.45366023471225575,False,False,2.0,1.0,5,0.5761140165630261,Mid
005600000000000032d0,Cover,0.0,True,False,5.0,,5,0.5644195765847473,Mid
005600000000000032d1,Cover,0.34550528660982693,False,True,1.0,0.0,5,3.0,Mid
005600000000000032d2,Cover,0.3513499785016669,False,False,2.0,1.0,5,3.0,Mid
005600000000000032d3,Cover,0.30240390585835103,False,False,2.0,1.0,5,2.767594955099061,Mid
005600000000000032d4,Cover,0.715159961719386,False,False,5.0,,5,0.7299872900127444,Mid
005600000000000032d5,Bare,0.24602211359645645,False,True,1.0,0.0,5,0.3968476826100749,Mid
005600000000000032d6,Cover,0.44802789808468446,False,False,2.0,1.0,5,2.0284866312673513,Mid
005600000000000032d7,Bare,0.6952388646770713,False,True,1.0,0.0,5,0.20971515669415025,Mid
005600000000000032d8,Bare,0.5321525206824316,False,False,5.0,,5,0.22475214748876213,Mid
005600000000000032d9,Cover,0.31323916672431645,False,False,2.0,1.0,5,2.8735910341772697,Mid
005600000000000032da,Cover,0.3443252660143525,False,False,2.0,1.0,5,3.0,Mid
005600000000000032db,Cover,0.3384966440639625,False,False,2.0,1.0,5,3.0,Mid
005600000000000032dc,Cover,0.0,True,False,5.0,,5,0.6610275333756808,Mid
005600000000000032de,Cover,0.35394122869996336,False,False,2.0,1.0,5,3.0,Mid
005600000000000032e0,Bare,0.5851626584524838,False,False,2.0,1.0,5,0.15509752725747766,Mid
005600000000000032e1,Cover,0.3375055659449544,False,False,2.0,1.0,5,3.0,Mid
005600000000000032e2,Cover,0.34488257106534403,False,True,1.0,0.0,5,3.0,Mid
005600000000000032e4,Cover,0.3278896819122851,False,False,2.0,1.0,5,2.932298143008152,Mid
