orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
005600000000000031e2,Bare,0.7131970123876922,False,False,2.0,,4,0.06476638335606591,Mid
005600000000000031e3,Bare,0.6392463698650209,False,False,2.0,,4,-0.0006032910185391466,Mid
005600000000000031e4,Bare,0.18397031666597258,False,False,2.0,,4,0.7108828617921638,Mid
005600000000000031e5,Bare,0.0,True,True,1.0,0.0,4,1.3855274939874669,Mid
005600000000000031e6,Cover,0.10444466366103311,True,True,1.0,0.0,4,1.050687171269239,Mid
005600000000000031e7,Bare,0.0562380221224717,True,True,1.0,0.0,4,0.5407345457231012,Mid
005600000000000031e8,Cover,0.0819086098078033,True,True,1.0,0.0,4,1.3919811794639483,Mid
005600000000000031e9,Bare,0.0709603575996166,True,True,1.0,0.0,4,0.5948311851645636,Mid
005600000000000031ea,Bare,0.0,True,True,1.0,0.0,4,0.5946015107571326,Mid
005600000000000031eb,Cover,0.738170875732997,False,False,2.0,,4,1.5696728805191493,Mid
005600000000000031ec,Bare,0.02022162287605258,True,True,1.0,0.0,4,0.5302657941407756,Mid
005600000000000031ed,Bare,0.14893281226268465,True,True,1.0,0.0,4,0.4698242817202606,Mid
005600000000000031ee,Bare,0.08917370574845819,True,True,1.0,0.0,4,0.5152044577673857,Mid
005600000000000031ef,Bare,0.0,True,True,1.0,0.0,4,0.5878816550616648,Mid
005600000000000031f0,Cover,0.0,True,True,1.0,0.0,4,0.43392447743497975,Mid
005600000000000031f1,Cover,0.7251345494587988,False,False,2.0,,4,0.806366524464259,Mid
005600000000000031f2,Bare,0.8401807908867152,False,False,2.0,,4,0.07217172394903078,Mid
005600000000000031f3,Bare,0.5106559378205254,False,True,1.0,0.0,4,0.21063347907424296,Mid
005600000000000031f5,Bare,0.0,True,True,1.0,0.0,4,0.5921626141074738,Mid
005600000000000031f6,Bare,0.2233246381754405,False,True,1.0,0.0,4,0.41474785294164374,Mid
005600000000000031f7,Bare,0.07731078141044238,True,True,1.0,0.0,4,0.5560328943913201,Mid
005600000000000031f8,Bare,0.0,True,False,2.0,,4,1.1427163822418018,Mid
005600000000000031f9,Cover,0.08457899440576537,True,False,2.0,,4,0.8695498150261229,Mid
005600000000000031fa,Cover,0.0,True,False,2.0,,4,1.2346580842405788,Mid
005600000000000031fb,Bare,0.0,True,True,1.0,0.0,4,1.098096099493907,Mid
005600000000000031fc,Bare,0.0,True,False,2.0,,4,1.2420612406467837,Mid
005600000000000031fd,Bare,0.0,True,False,2.0,,4,1.1760798925397642,Mid
005600000000000031fe,Cover,0.1798595140108514,False,True,1.0,0.0,4,1.1787297413694287,Mid
005600000000000031ff,Cover,0.10094844208027577,True,False,2.0,,4,1.0490160193893423,Mid
00560000000000003200,Cover,0.07499912403881405,True,False,2.0,,4,1.0128962968789725,Mid
00560000000000003201,Cover,0.0,True,False,2.0,,4,0.896672589456304,Mid
00560000000000003202,Cover,0.0026992840113291344,True,True,1.0,0.0,4,1.715381866618935,Mid
00560000000000003203,Cover,0.22224987348128805,False,False,2.0,,4,1.7693426366465719,Mid
00560000000000003204,Bare,0.0,True,False,2.0,,4,1.5490882222661992,Mid
00560000000000003205,Bare,0.291381276519369,False,False,2.0,,4,0.36544607280941077,Mid
00560000000000003206,Cover,0.0,True,False,2.0,,4,0.8128846468996258,Mid
00560000000000003207,Bare,0.0,True,False,2.0,,4,0.5378882057318315,Mid
00560000000000003208,Cover,0.4579892933201178,False,True,1.0,0.0,4,1.1916972171100826,Mid
00560000000000003209,Bare,0.9778848616154852,False,False,2.0,,4,-0.04287966248669343,Mid
0056000000000000320a,Bare,0.9209792979720871,False,False,2.0,,4,-0.2582294940866148,Mid
0056000000000000320b,Cover,0.0,True,True,1.0,0.0,4,0.66287881684237,Mid
0056000000000000320c,Bare,0.1328454123062209,True,False,2.0,,4,0.20763797154733277,Mid
0056000000000000320d,Cover,0.0,True,True,1.0,0.0,4,0.4636357608763198,Mid
0056000000000000320e,Cover,0.1803135067398378,False,True,1.0,0.0,4,0.656042594851747,Mid
0056000000000000320f,Cover,1.0,False,False,2.0,,4,1.3115910135157165,Mid
00560000000000003210,Cover,0.6657339190971119,False,True,1.0,0.0,4,1.0511418767135077,Mid
00560000000000003211,Cover,0.1708294144102221,False,True,1.0,0.0,4,1.1618346282409766,Mid
00560000000000003212,Bare,0.07687735853088072,True,False,2.0,,4,0.9975627079053577,Mid
00560000000000003213,Bare,0.8210597926619806,False,True,1.0,0.0,4,0.09918994828494465,Mid
00560000000000003214,Bare,0.2591400058450624,False,True,1.0,0.0,4,0.6145934455002167,Mid
00560000000000003215,Bare,0.1867329487050093,False,True,1.0,0.0,4,0.6374152807249414,Mid
00560000000000003216,Bare,0.5698539159228163,False,True,1.0,0.0,4,0.28658577579902494,Mid
00560000000000003217,Bare,0.9679325161657986,False,False,2.0,,4,-0.21699679042560352,Mid
00560000000000003218,Bare,0.3525654426774855,False,False,2.0,,4,0.20414266607450188,Mid
00560000000000003219,Bare,0.6553826548497417,False,False,2.0,,4,0.1085219112341359,Mid
0056000000000000321a,Bare,0.8165276069970786,False,False,2.0,,4,-0.8437869210322994,Mid
0056000000000000321b,Cover,0.0,True,True,1.0,0.0,4,0.8967344758079354,Mid
0056000000000000321c,Cover,0.0,True,False,2.0,,4,0.8924076868320147,Mid
0056000000000000321e,Bare,0.9820815713840797,False,False,2.0,,4,-0.40070696632498914,Mid
0056000000000000321f,Cover,0.45574532600059203,False,False,2.0,,4,0.6054378579731574,Mid
00560000000000003220,Cover,0.5960380808775279,False,False,2.0,,4,2.0768990997467744,Mid
00560000000000003221,Bare,1.0,False,False,2.0,,5,-0.23604342271053017,Mid
00560000000000003222,Bare,0.5369090567838002,False,False,2.0,,5,-0.5778913214336349,Mid
00560000000000003223,Bare,0.6384962159888703,False,False,2.0,,5,-1.1432478601047584,Mid
00560000000000003224,Bare,0.36182717421371136,False,False,2.0,,5,-1.9548294346782482,Mid
00560000000000003225,Bare,0.5587970102494467,False,False,2.0,,5,-0.1839968449275968,Mid
00560000000000003226,Bare,0.6980658712000377,False,False,2.0,,5,-1.0329371519324666,Mid
00560000000000003227,Bare,0.6185850428879471,False,False,2.0,,5,0.07611602356474259,Mid
00560000000000003228,Bare,0.46334657232836474,False,False,2.0,,5,-0.2521459520100248,Mid
0056000000000000322a,Bare,0.6493222494116805,False,False,2.0,,5,-1.1284697264143833,Mid
0056000000000000322b,Bare,0.30164832174464173,False,False,2.0,,5,0.2968967121127905,Mid
0056000000000000322c,Bare,0.4115748542919985,False,True,1.0,0.0,5,-0.0019201435105222942,Mid
0056000000000000322d,Cover,0.0,True,False,2.0,,4,1.1399514601561165,Mid
0056000000000000322e,Bare,0.40961528457515656,False,True,1.0,0.0,4,0.30308035449506965,Mid
0056000000000000322f,Cover,0.0,True,False,2.0,,4,0.8206993696582287,Mid
00560000000000003231,Bare,1.0,False,False,2.0,,4,-0.22248187030182634,Mid
00560000000000003232,Bare,0.6605379429472923,False,False,2.0,,4,0.10483029685193306,Mid
00560000000000003233,Bare,0.7479748876338219,False,False,2.0,,4,-0.8280088263495123,Mid
00560000000000003234,Bare,1.0,False,False,2.0,,4,-0.3416504972562867,Mid
00560000000000003235,Bare,0.8120953929278165,False,False,2.0,,4,-0.008074132837612848,Mid
00560000000000003236,Bare,1.0,False,False,2.0,,4,-0.3056401672560491,Mid
00560000000000003237,Cover,0.17165077780480512,False,True,1.0,0.0,4,0.5920238955408051,Mid
00560000000000003238,Bare,0.3526247094180538,False,False,2.0,,4,0.06103108345208451,Mid
00560000000000003239,Bare,0.0,True,False,2.0,,4,0.5093379907038279,Mid
0056000000000000323a,Bare,1.0,False,False,2.0,,4,-0.06392869998207212,Mid
0056000000000000323b,Cover,0.0692546482720265,True,True,1.0,0.0,4,0.4431153954773097,Mid
0056000000000000323c,Cover,0.0063501770782539765,True,True,1.0,0.0,4,0.49512408475818837,Mid
0056000000000000323d,Bare,0.9636280955702118,False,False,2.0,,4,-0.496201430239762,Mid
0056000000000000323e,Bare,0.9783390568439975,False,True,1.0,0.0,4,-0.46659218818616327,Mid
0056000000000000323f,Bare,1.0,False,True,1.0,0.0,4,-0.2814564862786679,Mid
00560000000000003240,Cover,0.0,True,False,2.0,,4,0.7475298178963862,Mid
00560000000000003241,Bare,0.9070164677460506,False,False,2.0,,4,-0.08838908237159601,Mid
00560000000000003242,Cover,1.0,False,False,2.0,,4,1.0539134611825547,Mid
00560000000000003243,Bare,0.5288769032382535,False,False,2.0,,4,-1.3693207711136146,Mid
00560000000000003244,Bare,0.4591870531073467,False,False,2.0,,5,0.2640906333875126,Mid
00560000000000003245,Bare,0.39221132391351304,False,False,2.0,,4,-1.8426021483650301,Mid
00560000000000003246,Bare,0.9161115845909745,False,True,1.0,0.0,4,-0.09693577472574727,Mid
00560000000000003247,Bare,0.7892581640989644,False,False,2.0,,4,-0.8810618208865558,Mid
00560000000000003248,Cover,0.9420293436169855,False,False,2.0,,4,0.8863428473100047,Mid
00560000000000003249,Bare,0.018293857974057023,True,False,2.0,,5,1.226410736685276,Mid
0056000000000000324a,Bare,0.18231544106573208,False,False,2.0,,4,0.018726586560235355,Mid
0056000000000000324b,Bare,6.912582247150502e-05,True,False,2.0,,5,1.3084341509143047,Mid
0056000000000000324c,Bare,0.11923143349641871,True,False,2.0,,5,0.8800216628940806,Mid
0056000000000000324d,Bare,0.8265060775641127,False,True,1.0,0.0,4,0.05935007483481142,Mid
0056000000000000324e,Bare,0.29966985224269926,False,False,2.0,,4,-0.11412845739509428,Mid
0056000000000000324f,Cover,0.0,True,False,2.0,,4,0.14777686822958533,Mid
00560000000000003250,Bare,1.0,False,False,2.0,,4,-0.05844014239489851,Mid
00560000000000003252,Bare,0.4411789875473854,False,False,2.0,,4,-1.1564520916776866,Mid
00560000000000003253,Bare,0.5879621911670876,False,False,2.0,,5,-0.9884079307817072,Mid
00560000000000003254,Bare,1.0,False,False,2.0,,4,-0.0949573027936562,Mid
00560000000000003256,Bare,0.35191137125131344,False,False,2.0,,4,0.3304435455787453,Mid
00560000000000003257,Bare,0.7535909438131958,False,False,2.0,,4,0.08347545113714887,Mid
00560000000000003258,Bare,1.0,False,False,2.0,,5,-0.5611762579774894,Mid
00560000000000003259,Bare,0.7826239355892841,False,False,2.0,,4,0.023642222433771128,Mid
0056000000000000325a,Bare,0.16424878653366037,False,False,2.0,,5,0.7620015213107563,Mid
0056000000000000325b,Bare,0.46065628499792954,False,False,2.0,,5,-1.62803611047766,Mid
0056000000000000325c,Bare,0.34226178095891674,False,False,2.0,,4,-2.093285016270694,Mid
0056000000000000325d,Bare,0.7531650790657517,False,False,2.0,,5,-0.6675083612029276,Mid
0056000000000000325f,Bare,0.6465465170765313,False,False,2.0,,4,-1.0135424396767823,Mid
00560000000000003260,Bare,0.2946496920330374,False,False,2.0,,5,0.5698044777760125,Mid
00560000000000003261,Bare,0.1148963304925869,True,False,2.0,,5,0.4955314662394895,Mid
00560000000000003262,Cover,0.3893330089694403,False,False,2.0,,4,0.6215483791968396,Mid
00560000000000003263,Bare,0.7125520850622494,False,False,2.0,,5,-0.8920266917865561,Mid
00560000000000003265,Bare,0.027337710977747936,True,False,2.0,,4,-0.8395713613773085,Mid
00560000000000003266,Bare,0.12215873056943079,True,True,1.0,0.0,4,0.4900163972038795,Mid
00560000000000003267,Bare,0.5297428137996103,False,False,2.0,,4,0.0954409876775791,Mid
00560000000000003268,Bare,0.36888321922042566,False,True,1.0,0.0,4,0.3142045840148134,Mid
00560000000000003269,Bare,0.7770703451443409,False,False,2.0,,4,0.019068276872404352,Mid
0056000000000000326a,Bare,0.7290135638713355,False,False,2.0,,4,-0.8897892963201418,Mid
0056000000000000326c,Bare,0.7523223090412501,False,False,2.0,,4,-0.869088070425584,Mid
0056000000000000326d,Bare,0.48773878473245785,False,False,2.0,,4,-0.4134914043571591,Mid
0056000000000000326e,Bare,0.6135143970276147,False,False,2.0,,4,-1.0821196561278195,Mid
0056000000000000326f,Bare,0.7875847218455446,False,False,2.0,,4,-0.8549414776038835,Mid
00560000000000003270,Bare,0.4725140598100437,False,False,2.0,,4,0.32628074591836004,Mid
00560000000000003272,Bare,0.36747418603935783,False,False,2.0,,4,-1.8197994311121133,Mid
00560000000000003273,Bare,1.0,False,False,2.0,,4,-0.03010453859998654,Mid
00560000000000003274,Bare,0.3952415403185371,False,False,2.0,,4,-1.8146805470058776,Mid
00560000000000003276,Bare,0.9390347168636596,False,False,2.0,,4,-0.591552465753479,Mid
00560000000000003277,Bare,0.6293317218862534,False,False,2.0,,4,-0.9053684513395933,Mid
00560000000000003278,Bare,0.22192564254800795,False,True,1.0,0.0,4,-0.6444016789788469,Mid
00560000000000003279,Bare,0.4182437818529777,False,False,2.0,,4,-1.621774007627878,Mid
0056000000000000327a,Bare,0.7095160119348848,False,False,2.0,,4,-0.6852819652274265,Mid
0056000000000000327b,Bare,1.0,False,False,2.0,,4,-0.19708064307982237,Mid
0056000000000000327c,Bare,0.31229434902099956,False,False,2.0,,5,0.5240395760695857,Mid
0056000000000000327d,Bare,0.6147362743868774,False,False,2.0,,4,0.24389555292308174,Mid
0056000000000000327e,Bare,0.8956111725010586,False,False,2.0,,4,0.04829194650582246,Mid
0056000000000000327f,Bare,0.6945266685179711,False,False,2.0,,4,-0.7522502576004738,Mid
00560000000000003280,Bare,1.0,False,True,1.0,0.0,4,-0.14829046142923502,Mid
00560000000000003281,Bare,0.6064543273171659,False,False,2.0,,4,-0.07607865790633002,Mid
00560000000000003282,Bare,0.8839024145623354,False,False,2.0,,4,0.029221926813438295,Mid
00560000000000003283,Bare,0.44524038537028854,False,False,2.0,,4,0.34569733415283466,Mid
00560000000000003285,Bare,0.8501962617805165,False,True,1.0,0.0,4,-0.7353478844885649,Mid
00560000000000003286,Bare,0.19462908436332538,False,False,2.0,,4,-0.1292952958362706,Mid
00560000000000003288,Bare,0.3188849731602114,False,True,1.0,0.0,4,0.3379847542565427,Mid
00560000000000003289,Cover,0.0,True,False,2.0,,4,0.6797245681989202,Mid
0056000000000000328a,Bare,0.18363173036021907,False,False,2.0,,4,0.2627223396079229,Mid
0056000000000000328b,Bare,0.22463997214969847,False,False,2.0,,5,0.6031007701399824,Mid
0056000000000000328c,Bare,0.8707773574940417,False,False,2.0,,4,-0.3950887815315663,Mid
0056000000000000328d,Bare,0.27464293755429053,False,False,2.0,,4,0.5998313017787483,Mid
0056000000000000328f,Bare,0.572203043308314,False,False,2.0,,4,-1.175112760186423,Mid
00560000000000003290,Bare,0.36732845452770096,False,False,2.0,,4,-0.3547808448820032,Mid
00560000000000003291,Bare,0.6689112887962658,False,False,2.0,,4,-0.15494565118757336,Mid
00560000000000003293,Bare,0.4920067930237406,False,False,2.0,,4,-1.3843564201084342,Mid
00560000000000003295,Bare,0.6324499243590025,False,False,2.0,,4,-1.04223229330268,Mid
00560000000000003296,Bare,0.6036729822567928,False,False,2.0,,4,-1.103499542312881,Mid
00560000000000003297,Bare,0.6174141888958821,False,False,2.0,,5,0.13554901571745104,Mid
00560000000000003298,Bare,0.37702713096637963,False,False,2.0,,4,0.15371612529165485,Mid
00560000000000003299,Bare,0.45080709970141886,False,True,1.0,0.0,4,0.06919639244680224,Mid
0056000000000000329a,Bare,0.5645369442862472,False,False,2.0,,4,0.17284548608437794,Mid
0056000000000000329b,Bare,0.8403496386620889,False,False,2.0,,4,-0.6818396351958167,Mid
0056000000000000329c,Bare,0.5789758950945639,False,False,2.0,,4,-1.1592618150582665,Mid
0056000000000000329d,Bare,0.7751504489325686,False,False,2.0,,4,-0.21286182501045464,Mid
0056000000000000329e,Cover,0.0,True,True,1.0,0.0,4,0.7454493017397965,Mid
0056000000000000329f,Bare,0.7189286621291285,False,False,2.0,,4,-0.9978459498973274,Mid
005600000000000032a0,Bare,1.0,False,False,2.0,,4,-0.22721789919398921,Mid
005600000000000032a1,Bare,0.04998786598516671,True,False,2.0,,4,0.12214134068781735,Mid
005600000000000032a2,Cover,0.0,True,True,1.0,0.0,4,0.9337209564356481,Mid
005600000000000032a4,Bare,0.6208442931881266,False,False,2.0,,4,-1.0664890986828015,Mid
005600000000000032a6,Bare,1.0,False,False,2.0,,4,-0.4668352644216828,Mid
005600000000000032a7,Bare,0.6187140902360944,False,False,2.0,,4,0.13462779953633772,Mid
005600000000000032a8,Bare,0.5264727281530266,False,False,2.0,,4,-0.7282436749669806,Mid
005600000000000032aa,Bare,0.7232365748850785,False,False,2.0,,4,-0.8703174621333594,Mid
005600000000000032ab,Bare,0.7188399825617507,False,False,2.0,,4,0.06258146322293759,Mid
005600000000000032ac,Bare,0.8711105080601765,False,False,2.0,,4,0.07610224474783238,Mid
005600000000000032ad,Cover,0.28977743481248447,False,False,2.0,,4,1.652812059047141,Mid
005600000000000032ae,Cover,0.0,True,False,2.0,,4,1.1933800807710029,Mid
005600000000000032af,Bare,0.6566686275364195,False,False,2.0,,4,-0.8114250937493377,Mid
005600000000000032b0,Bare,0.820549985916552,False,False,2.0,,4,-0.7119362770048094,Mid
005600000000000032b1,Bare,0.0,True,False,2.0,,4,0.5992765790182484,Mid
005600000000000032b3,Bare,0.5186709110996366,False,False,2.0,,4,-0.5881138602753385,Mid
005600000000000032b4,Bare,1.0,False,False,2.0,,4,-0.2711418673059292,Mid
005600000000000032b5,Bare,0.5484990331309365,False,False,2.0,,4,0.055489676614230474,Mid
005600000000000032b8,Bare,0.6090175403783262,False,False,2.0,,4,-0.49960586900393705,Mid
005600000000000032b9,Bare,0.7745335966976933,False,False,2.0,,4,-0.14722686350254544,Mid
005600000000000032ba,Bare,0.6604147869940586,False,False,2.0,,4,0.19114769971256043,Mid
005600000000000032bb,Bare,1.0,False,False,2.0,,4,-0.14482739643934653,Mid
005600000000000032bc,Bare,0.0,True,False,2.0,,4,0.7279954243563572,Mid
005600000000000032be,Bare,0.0,True,False,2.0,,4,0.646673305014367,Mid
005600000000000032bf,Cover,0.15602189538104255,False,True,1.0,0.0,4,0.843854391286689,Mid
005600000000000032c0,Cover,0.0,True,True,1.0,0.0,4,0.8000125019096683,Mid
005600000000000032c1,Bare,0.015042669094554161,True,False,2.0,,4,0.5732662006815061,Mid
005600000000000032c2,Bare,0.9891071883798132,False,False,2.0,,4,-0.48781847930559896,Mid
005600000000000032c3,Bare,0.968222810885917,False,False,2.0,,4,0.005151708696402827,Mid
005600000000000032c4,Cover,0.07696091615411911,True,False,2.0,,4,1.945232052336062,Mid
005600000000000032c5,Bare,0.03262545451221408,True,False,2.0,,4,0.5592947582400529,Mid
005600000000000032c7,Bare,0.0,True,False,2.0,,4,0.5957450217370128,Mid
005600000000000032c8,Bare,0.39408091596960504,False,False,2.0,,4,0.30342849510131276,Mid
005600000000000032c9,Bare,0.10624362586827776,True,False,2.0,,4,0.9059223691118422,Mid
005600000000000032ca,Bare,0.26077927022747704,False,False,2.0,,4,0.38750427721843456,Mid
005600000000000032cb,Cover,0.05393622754438156,True,False,2.0,,4,0.9852187634176329,Mid
005600000000000032cc,Bare,0.32932866939723715,False,False,2.0,,4,0.4400037957965479,Mid
005600000000000032cd,Cover,0.7148741054780268,False,False,2.0,,4,1.9131383163993332,Mid
005600000000000032ce,Cover,0.5230107805281448,False,False,2.0,,4,2.100234749933228,Mid
005600000000000032cf,Cover,0.0,True,True,1.0,0.0,4,0.7165050778489962,Mid
005600000000000032d0,Cover,0.0,True,False,2.0,,4,0.8457722918597341,Mid
005600000000000032d1,Cover,0.21479867026275593,False,False,2.0,,4,0.8393258716253915,Mid
005600000000000032d2,Cover,0.0,True,False,2.0,,4,0.6670877799941737,Mid
005600000000000032d3,Bare,0.38978251010203774,False,True,1.0,0.0,4,0.2954688449119469,Mid
005600000000000032d4,Cover,0.3875944942791972,False,False,2.0,,4,1.485500819991173,Mid
005600000000000032d5,Cover,0.30108620302685685,False,True,1.0,0.0,4,1.1190750810728818,Mid
005600000000000032d6,Bare,0.3554231555577174,False,True,1.0,0.0,4,0.25821409176105664,Mid
005600000000000032d7,Cover,0.1755684804877382,False,True,1.0,0.0,4,1.4819522558803242,Mid
005600000000000032d8,Bare,0.7161864060253188,False,False,2.0,,4,0.06452815646017585,Mid
005600000000000032d9,Bare,0.0,True,True,1.0,0.0,4,0.5664649827541328,Mid
005600000000000032da,Bare,0.6535502356042877,False,False,2.0,,4,-0.9995892556568688,Mid
005600000000000032db,Bare,0.7877152479930933,False,True,1.0,0.0,4,-0.7631599646440173,Mid
005600000000000032dc,Cover,0.780111280547197,False,False,2.0,,4,1.0036756554394544,Mid
005600000000000032de,Cover,0.0,True,False,2.0,,4,0.02216332251015798,Mid
005600000000000032e0,Bare,0.19334756215315302,False,False,2.0,,4,0.4662600834484317,Mid
005600000000000032e1,Bare,0.12131437122733527,True,True,1.0,0.0,4,-0.10876255234553306,Mid
005600000000000032e2,Cover,0.10077327853083372,True,False,2.0,,4,0.1847394945069219,Mid
005600000000000032e4,Bare,0.9732741236443958,False,False,2.0,,4,-0.4803648427794402,Mid
005600000000000032e5,Cover,0.059140371648900666,True,False,2.0,,4,0.1723612859862731,Mid
005600000000000032e6,Cover,0.1233109042590735,True,True,1.0,0.0,4,0.7805102009602499,Mid
005600000000000032e8,Cover,0.04556027653453222,True,False,2.0,,4,0.1421394530663676,Mid
