orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00550000000000003be8,Bare,1.0,False,False,6.0,,5,-0.46839260364340357,Old
0055000000000000400c,Bare,1.0,False,False,6.0,,5,-0.10103332230421502,Old
0055000000000000400d,Cover,0.2506054408487061,False,True,1.0,0.0,5,0.2729397327127444,Young
0055000000000000400e,Bare,0.6206365377008481,False,False,6.0,,5,-1.030065077926188,Young
0055000000000000400f,Cover,0.17746460391708643,False,False,2.0,1.0,5,1.9157593113112346,Young
00550000000000004010,Bare,0.5122808502946252,False,False,6.0,,5,0.2711113201444806,Old
00550000000000004012,Bare,0.6268152539647952,False,False,4.0,3.0,5,0.17161325213370654,Old
00550000000000004014,Cover,0.09951380923273045,True,False,6.0,,5,3.0,Old
00550000000000004016,Cover,0.4103830239241983,False,False,6.0,,4,1.7179898663068032,Old
00550000000000004017,Cover,0.34390661270308304,False,False,3.0,2.0,4,1.6826156442088047,Old
00550000000000004d82,Bare,0.5086739999638562,False,False,6.0,,5,-1.0765110225138057,Old
00550000000000004d83,Bare,1.0,False,False,6.0,,5,-0.07901522692878632,Old
00550000000000004d84,Bare,1.0,False,False,6.0,,5,-0.09718848608469081,Old
00550000000000004d85,Bare,0.977049381483729,False,False,6.0,,5,-0.2257112313162125,Old
00550000000000004d87,Bare,0.8401870817123542,False,False,6.0,,5,-0.030034031243400473,Old
00550000000000004d89,Bare,0.6282421572870011,False,False,6.0,,5,-0.1314897675743376,Old
00550000000000004d8c,Bare,0.6270883512959884,False,False,6.0,,5,0.02434961841010421,Old
00550000000000004d8d,Bare,0.7465005974649075,False,False,6.0,,5,-0.0996258005802327,Old
00550000000000004d8e,Bare,0.22533392040363764,False,False,6.0,,5,0.6425412303249776,Old
00550000000000004d8f,Bare,1.0,False,False,6.0,,5,-0.3743949067867536,Old
00550000000000004d90,Bare,0.4257221015122204,False,False,6.0,,5,0.4547293297622495,Old
00550000000000004d91,Bare,0.6388542989700949,False,False,6.0,,5,0.02664741150939039,Old
00550000000000004d92,Bare,0.5130127915670962,False,False,6.0,,5,0.10641750631952158,Old
00550000000000004dab,Bare,0.2623901529779962,False,False,6.0,,5,0.6352348424517299,Old
00550000000000004daf,Bare,0.27279253767528994,False,False,3.0,2.0,5,0.6247949305785093,Old
00550000000000004db0,Bare,0.9583955057150034,False,False,3.0,2.0,5,-0.185859354667869,Old
00550000000000004db2,Cover,0.0,True,False,6.0,,5,2.5556979177643155,Old
00550000000000004db3,Cover,0.0,True,True,1.0,0.0,5,-0.23642524085652677,Old
00550000000000004db4,Cover,0.23876976406163433,False,True,1.0,0.0,5,0.8221251367521336,Old
00550000000000004db7,Bare,1.0,False,False,3.0,2.0,5,-0.16439343062693318,Old
00550000000000004dba,Bare,0.01597628590018435,True,True,1.0,0.0,5,0.6309975431948822,Old
00550000000000004dbb,Bare,0.12057679146922576,True,True,1.0,0.0,5,0.5717064662523884,Old
00550000000000004dbc,Bare,0.13164398295183175,True,True,1.0,0.0,5,0.5231561473268019,Old
00550000000000004dbd,Bare,0.028217691954031156,True,False,2.0,1.0,5,1.3640262577481557,Young
00550000000000004dbe,Cover,0.0,True,False,3.0,2.0,5,1.259912992008411,Old
00550000000000004dbf,Cover,0.057756136877507545,True,True,1.0,0.0,5,1.2483626366314025,Old
00550000000000004dc0,Bare,0.14275063361270565,True,False,3.0,2.0,5,0.515351681670872,Old
00550000000000004dc1,Bare,0.9365745396125474,False,False,6.0,,5,-0.473128724448906,Old
00550000000000004dc3,Bare,0.05059592891625633,True,False,5.0,4.0,5,1.2943076281772743,Old
00550000000000004dc4,Cover,0.3724469343870185,False,True,1.0,0.0,5,0.5589509423199409,Old
00550000000000004dc5,Bare,0.22823039782957757,False,False,6.0,,5,0.7294709040364953,Old
00550000000000004dc6,Bare,0.7706942180332167,False,True,1.0,0.0,5,0.08849151021256059,Young
00550000000000004dc7,Bare,0.39050041536571717,False,False,6.0,,5,0.4604161146339086,Old
00550000000000004dc8,Cover,0.0,True,True,1.0,0.0,5,1.0609663318479718,Young
00550000000000004dca,Bare,0.447099784420725,False,False,6.0,,5,-1.349117492884238,Young
00550000000000004dcb,Bare,1.0,False,False,6.0,,5,-0.34793186097637896,Old
00550000000000004dcc,Cover,0.16762912437097877,False,False,2.0,1.0,5,1.2425438229334798,Old
00550000000000004dcd,Cover,0.0,True,False,2.0,1.0,5,0.8517867382113565,Old
00550000000000004dce,Bare,0.5466154844302055,False,False,6.0,,5,-0.6039374976424454,Old
00550000000000004dcf,Bare,0.018917351895842656,True,True,1.0,0.0,5,1.3993727835365855,Old
00550000000000004ddd,Bare,0.835267759538366,False,False,6.0,,5,-0.40132910871982075,Old
00550000000000004dde,Bare,0.6816818999227139,False,False,5.0,4.0,5,0.18790434101310158,Old
00550000000000004ddf,Bare,0.760192718478983,False,False,6.0,,5,-0.6178803701616566,Old
00550000000000004de0,Bare,1.0,False,False,3.0,2.0,5,-0.15321909148012672,Old
00550000000000004de1,Bare,0.0,True,False,6.0,,5,0.8168737958808192,Old
00550000000000004de2,Bare,0.668406476966158,False,False,6.0,,5,-0.8771450000131804,Young
00550000000000004de3,Bare,0.11271905819692912,True,False,4.0,3.0,5,0.6486635771981742,Old
00550000000000004de6,Cover,0.5406698383191757,False,True,1.0,0.0,5,0.5401077186661867,Old
00550000000000004de7,Cover,0.6390978437637007,False,False,2.0,1.0,5,0.5471481055477795,Old
00550000000000004de8,Bare,1.0,False,False,5.0,4.0,5,-0.3617759473605939,Old
00550000000000004de9,Bare,1.0,False,False,5.0,4.0,5,-0.16281198766547939,Old
00550000000000004dea,Cover,0.8589389164912342,False,False,2.0,1.0,5,1.1952081299453703,Old
00550000000000004deb,Bare,0.0,True,True,1.0,0.0,5,0.5234946172558923,Old
00550000000000004dec,Bare,0.8577021467663402,False,False,6.0,,5,-0.04671729002622237,Old
00550000000000004ded,Bare,1.0,False,False,6.0,,5,-0.41826836104691706,Old
00550000000000004dee,Bare,1.0,False,False,6.0,,5,-0.3280684523872966,Old
00550000000000004def,Bare,0.34398226580583496,False,False,6.0,,5,0.32727087643837566,Old
00550000000000004df0,Bare,0.6952714147681459,False,False,6.0,,5,0.08582864778184396,Old
00550000000000004df1,Bare,0.8976679368366607,False,False,6.0,,5,0.06495318930700514,Old
00550000000000004df2,Bare,0.1260272282693703,True,False,2.0,1.0,5,0.594049695374405,Old
00550000000000004df3,Bare,0.6916265453486032,False,False,5.0,4.0,5,0.16112978921655283,Old
00550000000000004df4,Bare,0.6207955698103045,False,False,3.0,2.0,5,0.1451271062742664,Old
00550000000000004df5,Cover,0.0,True,False,2.0,1.0,5,0.6677728411333252,Old
00550000000000004df7,Bare,1.0,False,False,6.0,,5,-0.31091049936580795,Old
00550000000000004dfa,Bare,1.0,False,False,4.0,3.0,5,-0.3855477878197219,Old
00550000000000004dfb,Bare,0.9443530230941535,False,False,6.0,,5,-0.14825163951633202,Old
00550000000000004dfd,Cover,0.0,True,False,3.0,2.0,5,-0.062138276707067244,Old
00550000000000005468,Bare,0.7919977232478277,False,False,3.0,2.0,5,0.12210823423990833,Old
00550000000000005b3c,Bare,0.1563092578591523,False,False,6.0,,5,-0.6261138885440853,Young
00550000000000005b3d,Cover,0.4173587301638242,False,True,1.0,0.0,5,0.2728125842790484,Young
00550000000000005b3f,Bare,0.11575925393411948,True,False,5.0,4.0,5,1.013233764744646,Old
00550000000000005b4e,Cover,0.0,True,True,1.0,0.0,5,0.11518362253677156,Old
0055000000000000606d,Bare,0.9911953047595644,False,False,6.0,,5,-0.13920185429147983,Young
00550000000000006070,Bare,0.7989187846401019,False,False,6.0,,5,-0.5862349400947869,Old
00550000000000006071,Bare,0.5334120598758693,False,False,6.0,,5,-1.0204328876506246,Old
00550000000000006073,Bare,0.6810625774760994,False,False,6.0,,5,-0.8569999382710723,Young
00550000000000006074,Bare,0.7116016899976787,False,False,6.0,,5,-0.08058370760773295,Old
00550000000000006085,Cover,0.5761331070510481,False,False,2.0,1.0,5,1.2853913417950633,Old
00550000000000006088,Cover,1.0,False,True,1.0,0.0,5,1.0531152671043786,Young
0055000000000000608a,Bare,0.20408905960344007,False,True,1.0,0.0,5,0.5544980698976536,Young
0055000000000000608b,Bare,0.6730573262291398,False,False,6.0,,5,-0.8030328568233577,Old
0055000000000000608d,Bare,0.9124304051070382,False,False,6.0,,5,-0.5204070361025829,Old
0055000000000000608e,Bare,0.9605477780640905,False,False,6.0,,5,-0.4837278303715643,Young
0055000000000000608f,Bare,0.0,True,False,3.0,2.0,5,1.410276824356565,Old
00550000000000006090,Cover,0.11582850453030825,True,False,2.0,1.0,5,0.5720084725685147,Old
00550000000000006091,Bare,0.583138069442803,False,False,6.0,,5,-0.8367984956639367,Old
00550000000000006092,Bare,0.5368209098779402,False,False,6.0,,5,0.20790499612930438,Old
00550000000000006093,Bare,0.5015050911488309,False,False,6.0,,5,0.3647934553385831,Old
00550000000000006095,Cover,0.0,True,False,2.0,1.0,5,2.163588405317827,Old
00550000000000006096,Cover,0.0,True,False,2.0,1.0,5,2.8801273319510696,Old
00550000000000006098,Bare,0.5502774468568294,False,False,6.0,,5,-0.7347547582383632,Old
0055000000000000609a,Bare,0.559825402150668,False,False,6.0,,5,-0.9641160752661974,Old
0055000000000000609b,Bare,0.7220972196940877,False,False,6.0,,5,-0.6866904551068104,Old
0055000000000000609c,Bare,0.5121205418209882,False,False,2.0,1.0,5,0.35727009316317815,Old
0055000000000000609d,Bare,0.4800589808571732,False,False,2.0,1.0,5,0.39380481427373276,Old
0055000000000000609f,Cover,0.3859955066830907,False,True,1.0,0.0,5,1.0993551202690561,Old
005500000000000060a0,Bare,0.053650215668800225,True,False,3.0,2.0,5,0.544864952215714,Old
005500000000000060a2,Cover,0.15164713807505636,False,True,1.0,0.0,5,0.9441821650938341,Old
005500000000000060a3,Bare,0.08712595883927857,True,False,2.0,1.0,5,1.109176942999295,Old
005500000000000060a4,Bare,0.8305897894768683,False,False,6.0,,5,-0.2947197937970853,Old
005500000000000060a5,Cover,0.357658338982708,False,True,1.0,0.0,5,0.9119589162141791,Old
005500000000000060a6,Bare,0.6916478564729118,False,False,6.0,,5,-0.5398350608988183,Old
005500000000000060aa,Bare,0.8233521000468672,False,False,6.0,,5,-0.5411527895867397,Old
005500000000000060ab,Cover,0.7963981286225527,False,True,1.0,0.0,5,0.6409713003670728,Young
005500000000000060ac,Bare,0.0,True,False,4.0,3.0,5,1.6311945271143233,Old
005500000000000060ae,Bare,0.9538016977689666,False,False,6.0,,5,-0.30771600574887426,Old
005500000000000060b0,Cover,0.5931433122882124,False,False,2.0,1.0,5,0.4992163604953756,Old
005500000000000060b2,Cover,0.3609237048843365,False,False,2.0,1.0,5,0.3179301626656493,Old
005500000000000060b3,Bare,1.0,False,False,6.0,,5,-0.41292205608945853,Old
005500000000000060b4,Bare,0.28141000571518654,False,True,1.0,0.0,5,-1.2939809662998547,Old
005500000000000060b5,Bare,0.661796943439995,False,False,6.0,,5,-0.33956652845079643,Old
005500000000000060b6,Bare,0.7285687132682637,False,False,6.0,,5,-0.16512270008235247,Old
005500000000000060b8,Bare,0.5302823073036581,False,False,6.0,,5,-1.0273413817103523,Old
005500000000000060bc,Bare,0.4659698726109974,False,False,3.0,2.0,5,0.3421554194770513,Old
005500000000000060bd,Bare,0.0,True,True,1.0,0.0,5,1.419702702745422,Old
005500000000000060be,Bare,0.0,True,False,3.0,2.0,5,0.5294845457880563,Old
005500000000000060bf,Bare,0.7988390837961089,False,True,1.0,0.0,5,0.006655166884442387,Old
005500000000000060c0,Cover,0.13505150624400572,True,False,2.0,1.0,5,2.1227176638793424,Old
005500000000000060c2,Cover,0.031519949808758795,True,True,1.0,0.0,5,1.8831151370743513,Old
005500000000000060c3,Cover,0.8853550952653453,False,True,1.0,0.0,5,0.6558087270275431,Old
005500000000000060c4,Cover,0.7517981961202694,False,True,1.0,0.0,5,0.6148250155516876,Old
005500000000000060c5,Bare,0.31083182060214815,False,False,3.0,2.0,5,0.07150242492732171,Old
005500000000000060c6,Bare,0.8205860035427002,False,False,6.0,,5,-0.42729617015395566,Old
005500000000000060c7,Bare,0.5734717387484557,False,False,5.0,4.0,5,0.18468482687168716,Old
005500000000000060c8,Bare,1.0,False,False,6.0,,5,-0.17777492041998977,Old
005500000000000060c9,Bare,0.7209862107525911,False,False,6.0,,5,-0.6512835697260639,Old
005500000000000060ca,Cover,0.0,True,True,1.0,0.0,5,0.42637824933716323,Young
005500000000000060cb,Bare,0.12774959827885535,True,False,6.0,,4,0.5366543351116835,Young
005500000000000060ce,Bare,0.6713443526428697,False,False,6.0,,5,0.11343810136463191,Old
005500000000000060d0,Bare,1.0,False,False,6.0,,5,-0.15893741454048363,Old
005500000000000060d1,Cover,0.35622534050223803,False,False,2.0,1.0,4,0.39666389364325183,Young
005500000000000060dd,Bare,0.2471487744053401,False,False,6.0,,5,-2.0211270171867364,Old
005500000000000060df,Bare,1.0,False,False,6.0,,5,-0.3256142119956133,Old
005500000000000060e0,Bare,0.8870396390015566,False,False,6.0,,5,-0.2939922017308329,Old
005500000000000060e1,Bare,0.9915331896666063,False,False,6.0,,5,-0.33102695718119807,Old
005500000000000060e2,Bare,1.0,False,False,6.0,,5,-0.09303219771395826,Old
005500000000000069a1,Bare,0.779925904355073,False,False,6.0,,5,-0.3304265847705174,Young
005500000000000069a2,Bare,0.40933877438149757,False,False,6.0,,5,-1.6210522988541223,Young
005500000000000069a3,Bare,0.9868520696245395,False,False,6.0,,5,-0.30050567290905755,Old
005500000000000069a4,Bare,0.5902081430995436,False,False,6.0,,5,-0.06050301251487745,Old
00550000000000006ace,Cover,0.992741844512013,False,False,3.0,2.0,5,0.74485483549019,Old
00550000000000006ad6,Bare,0.0436345247821249,True,False,3.0,2.0,5,0.9241564162618987,Old
00550000000000006ae2,Bare,0.0,True,False,2.0,1.0,5,-0.2308781183254175,Young
00550000000000006ae9,Bare,1.0,False,False,3.0,2.0,5,-0.2143471937299324,Young
00550000000000006afc,Cover,0.2683691058445618,False,True,1.0,0.0,5,0.2835557698904883,Old
00550000000000006afe,Cover,0.0,True,False,6.0,,5,1.0628435178717783,Old
00550000000000006b00,Bare,0.7918385835857519,False,False,6.0,,5,-0.6980953613160018,Young
00550000000000006b02,Bare,1.0,False,False,5.0,4.0,5,-0.32015793668599823,Old
00550000000000006b03,Bare,0.8405812256659992,False,False,6.0,,5,-0.5957419236770161,Old
00550000000000006b04,Cover,0.11718633614015518,True,False,2.0,1.0,5,1.5446766823138007,Old
00550000000000006b05,Bare,0.0,True,True,1.0,0.0,5,0.8284940647300908,Old
00550000000000006b06,Cover,0.0,True,False,6.0,,5,1.29226462237402,Old
00550000000000006b08,Bare,0.7210229510438357,False,False,5.0,4.0,5,-0.49632298812264636,Old
00550000000000006b09,Cover,0.13769030902350257,True,False,6.0,,5,0.4406314506114746,Old
00550000000000006b0a,Bare,0.21143040282397776,False,True,1.0,0.0,5,0.38364315556703305,Old
00550000000000006b0b,Bare,0.24320343677348033,False,True,1.0,0.0,5,0.3411293755816302,Old
00550000000000006b0c,Bare,0.8381892044777788,False,False,5.0,4.0,5,-0.4876580110147591,Old
00550000000000006b0d,Bare,0.9409608493413542,False,False,5.0,4.0,5,-0.15815148197729195,Old
00550000000000006b0e,Bare,0.9713974170458178,False,False,5.0,4.0,5,-0.2361722280091161,Old
00550000000000006b0f,Cover,0.0,True,False,3.0,2.0,5,0.322114941244017,Young
00550000000000006b11,Bare,0.1920916373083587,False,False,2.0,1.0,5,0.2931481231104987,Old
00550000000000006b12,Bare,0.57867587508623,False,True,1.0,0.0,5,-0.6367605509737984,Young
00550000000000006b15,Bare,0.20750145751848603,False,True,1.0,0.0,5,-0.6113921961618689,Old
00550000000000006b16,Bare,0.7825502893630326,False,False,5.0,4.0,5,-0.38406241261492535,Old
00550000000000006b17,Bare,0.24370527632759476,False,False,5.0,4.0,5,0.0862157040420024,Old
00550000000000006b18,Bare,0.5861854337487132,False,False,5.0,4.0,5,0.1778384265856418,Old
00550000000000006b19,Bare,1.0,False,False,5.0,4.0,5,-0.30556637676437015,Young
00550000000000006b1b,Cover,0.0026139458346476486,True,True,1.0,0.0,5,0.5035418703129096,Old
00550000000000006b1d,Bare,0.4659161398079131,False,False,3.0,2.0,5,0.3858615524033517,Young
00550000000000006b1e,Bare,0.9497510219241684,False,False,3.0,2.0,5,0.10411697769519994,Young
00550000000000006b1f,Cover,0.0,True,False,2.0,1.0,5,0.8527841793751376,Old
00550000000000006b20,Bare,0.5058500274782789,False,False,6.0,,5,-1.1992546800239368,Young
00550000000000006b21,Bare,0.0,True,False,3.0,2.0,5,1.1582856570024347,Old
00550000000000006b22,Bare,0.14994022286707537,True,False,3.0,2.0,5,-0.1446365593489126,Old
00550000000000006b25,Cover,0.0,True,True,1.0,0.0,5,0.37543046737216673,Young
00550000000000006b26,Cover,0.07437720725924617,True,True,1.0,0.0,5,0.15775950513074993,Young
00550000000000006b28,Bare,0.2868319518879108,False,True,1.0,0.0,5,0.4123792715347001,Young
00550000000000006b29,Cover,0.13900782067390094,True,False,2.0,1.0,5,2.0977799737153995,Young
00550000000000006b2a,Cover,0.538357606955319,False,True,1.0,0.0,5,0.4854488535154655,Old
00550000000000006b2b,Cover,0.07277784401618795,True,True,1.0,0.0,5,0.9345517006546935,Old
00550000000000006b2c,Bare,0.16253342010397506,False,False,6.0,,5,0.835079746228593,Young
00550000000000006b2e,Cover,0.5609676301079313,False,True,1.0,0.0,5,0.4793963863361393,Young
00550000000000006b30,Bare,0.3143005799305164,False,False,3.0,2.0,5,-1.5013215132462892,Old
00550000000000006b31,Cover,0.0,True,False,6.0,,5,3.0,Old
00550000000000006b32,Bare,1.0,False,False,2.0,1.0,5,-0.23933097909949907,Old
00550000000000006b33,Bare,0.6366459405709345,False,False,4.0,3.0,5,-0.9265877157318824,Old
00550000000000006b34,Cover,0.33119416558948706,False,True,1.0,0.0,5,1.3847363500540983,Young
00550000000000006b35,Bare,0.12617108030757182,True,False,6.0,,5,0.994808532407457,Old
00550000000000006b36,Bare,0.3641832578419565,False,False,4.0,3.0,5,-1.4203565858016611,Old
00550000000000006b37,Bare,0.30518386111392043,False,False,6.0,,5,0.5104995090627801,Old
00550000000000006b38,Bare,0.32268216839189673,False,False,6.0,,5,-0.28834513984899296,Young
00550000000000006b39,Bare,1.0,False,False,6.0,,5,-0.18569114359397834,Young
00550000000000006b3a,Bare,0.007733077526048097,True,False,6.0,,5,1.0893318060795298,Young
00550000000000006b3b,Bare,0.6818768948566897,False,False,6.0,,5,-0.8405637722965954,Old
00550000000000006b3c,Bare,0.7038233630563036,False,False,3.0,2.0,5,-0.6935128035093282,Old
00550000000000006b3d,Bare,1.0,False,False,6.0,,5,-0.4224074611014221,Young
00550000000000006b3e,Bare,0.0,True,True,1.0,0.0,5,0.8196228061431338,Young
00550000000000006b3f,Bare,0.8883531174614112,False,False,6.0,,5,-0.5908390485057197,Old
00550000000000006b40,Bare,1.0,False,False,6.0,,5,-0.24773660460048846,Young
00550000000000006b41,Bare,0.8037628143544436,False,False,6.0,,5,-0.6147896817960168,Old
00550000000000006b43,Bare,1.0,False,False,6.0,,5,-0.5069701413147001,Young
00550000000000006b44,Bare,0.6216552566541,False,False,6.0,,5,-0.8844889145109396,Young
00550000000000006b45,Bare,1.0,False,False,6.0,,5,-0.273511338806674,Young
00550000000000006b46,Bare,0.8414961201324754,False,False,6.0,,5,-0.7565312882177646,Young
00550000000000006b47,Bare,1.0,False,False,6.0,,5,-0.24744161376226106,Young
00550000000000006b49,Bare,1.0,False,False,6.0,,5,-0.2630627401580352,Young
00550000000000006b4b,Bare,0.09404429102598483,True,False,3.0,2.0,5,1.1101327526221818,Young
00550000000000006b4c,Bare,0.0,True,False,6.0,,5,0.7839007615528675,Young
00550000000000006b4d,Bare,0.7488370424123376,False,False,6.0,,5,0.042099763427837486,Young
00550000000000006b4f,Bare,0.0,True,False,6.0,,5,-0.7559285550961667,Young
00550000000000006b50,Bare,0.2342699067079963,False,False,3.0,2.0,5,0.7233324419333261,Young
00550000000000006b51,Bare,1.0,False,False,6.0,,5,-0.19837042222301213,Young
