orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00550000000000002d6c,Cover,0.0,True,False,2.0,1.0,5,0.48655203093088506,Mid
00550000000000002d6e,Cover,0.2789804413478076,False,True,1.0,0.0,5,0.6423583766736055,Mid
00550000000000002d6f,Cover,0.2618878718032441,False,True,1.0,0.0,5,0.013708175810556101,Mid
00550000000000002d71,Bare,0.4281584601669661,False,False,2.0,1.0,5,-0.5336914386604967,Mid
00550000000000002d72,Bare,0.6402585039116058,False,False,4.0,,5,-0.8841866277708907,Mid
00550000000000002d73,Bare,0.256746208329875,False,False,4.0,,5,-0.7603752741368687,Mid
00550000000000002d74,Bare,1.0,False,True,1.0,0.0,5,-0.0678488629523744,Mid
00550000000000002d75,Bare,0.1274534999942083,True,True,1.0,0.0,5,0.8483358806652357,Mid
00550000000000002d77,Bare,0.2771524971065814,False,True,1.0,0.0,5,0.6661352861397466,Mid
00550000000000002d79,Bare,0.2500082872607527,False,False,2.0,1.0,5,0.5176757405621822,Mid
00550000000000002d7a,Cover,0.0,True,False,3.0,2.0,5,1.2062718631124623,Mid
00550000000000002d7b,Bare,0.024980639047244714,True,False,4.0,,5,-1.030702103261545,Mid
00550000000000002d7c,Bare,0.3140496244224578,False,True,1.0,0.0,5,-0.25662751142727547,Mid
00550000000000002d7d,Bare,0.15255949469201374,False,True,1.0,0.0,5,-0.4471369410899915,Mid
00550000000000002d7f,Bare,0.7164309222133318,False,False,4.0,,5,-0.5272896404151156,Mid
00550000000000002d80,Cover,0.17477276600882433,False,True,1.0,0.0,5,0.06295854535075046,Mid
00550000000000002d82,Bare,0.6109710289792186,False,False,3.0,2.0,5,-0.939488278417716,Mid
00550000000000002d83,Bare,0.8229299305280433,False,False,4.0,,5,-0.7244548802643989,Mid
00550000000000002d84,Bare,0.48749695809604127,False,False,3.0,2.0,5,-1.1058013231461084,Mid
00550000000000002d85,Bare,0.7693052526619537,False,False,3.0,2.0,5,-0.6262931620533421,Mid
00550000000000002d86,Bare,0.31731146555522355,False,False,3.0,2.0,5,-0.8029966133983367,Mid
00550000000000002d87,Bare,0.15739261203053118,False,True,1.0,0.0,5,0.8015375100015888,Mid
00550000000000002d88,Cover,0.0,True,False,3.0,2.0,5,-0.761462607947202,Mid
00550000000000002d89,Bare,0.5567953358897308,False,False,4.0,,5,-1.04874944265435,Mid
00550000000000002d8a,Bare,0.0,True,False,2.0,1.0,5,1.4680095130534079,Mid
00550000000000002d93,Bare,0.04975375314602749,True,True,1.0,0.0,5,1.3506099129743458,Mid
00550000000000002d94,Bare,0.22754350186977673,False,True,1.0,0.0,5,0.6741744624807737,Mid
0055000000000000307e,Bare,0.44862769664518476,False,False,3.0,2.0,5,-1.3147169683417088,Mid
00550000000000003080,Bare,0.33493919367542396,False,False,2.0,1.0,5,-0.9424967202871424,Mid
00550000000000003081,Bare,0.6902491442536574,False,True,1.0,0.0,5,0.06276738372438521,Mid
00550000000000003082,Cover,0.43115354386508514,False,False,2.0,1.0,5,0.6312170770647929,Mid
00550000000000003083,Cover,0.14931818577188627,True,False,4.0,,5,3.0,Mid
005500000000000034fe,Bare,0.6903650075699834,False,False,4.0,,5,-0.5201321083118061,Mid
005500000000000034ff,Bare,0.6690151990378438,False,False,4.0,,5,-0.1766613124749033,Mid
00550000000000003500,Cover,0.0,True,False,2.0,1.0,5,0.9588502830737136,Mid
00550000000000003501,Bare,0.46451117508563694,False,False,4.0,,5,-1.0879060654438917,Mid
00550000000000003502,Bare,0.9687558292259304,False,False,4.0,,5,-0.5399187834834864,Mid
00550000000000003503,Bare,0.707568094684125,False,False,4.0,,5,-0.7517531903495095,Mid
00550000000000003504,Bare,0.7038153619155408,False,False,4.0,,5,-0.7778818774738452,Mid
00550000000000003505,Bare,0.6530572327683292,False,False,4.0,,5,-0.39811896307017525,Mid
00550000000000003506,Bare,0.8298640402128157,False,False,2.0,1.0,5,-0.23467164063276422,Mid
00550000000000003508,Bare,0.3883099303581558,False,False,2.0,1.0,5,-0.9775220509806342,Mid
00550000000000003509,Bare,0.18235246936647845,False,False,2.0,1.0,5,-1.0241176565925922,Mid
00550000000000003bcb,Cover,0.0,True,False,4.0,,5,1.087636745660741,Mid
00550000000000003bcd,Cover,0.869825057150984,False,False,4.0,,5,0.6738470998008386,Mid
00550000000000003bcf,Bare,0.27098312018005644,False,False,2.0,1.0,5,0.3054765249220239,Mid
00550000000000003bd0,Bare,0.9017010453178093,False,False,4.0,,5,-0.525233083937129,Mid
00550000000000003bd2,Bare,0.40538716029467436,False,False,4.0,,5,-0.5297558257438728,Mid
00550000000000003bd4,Bare,0.370349265270039,False,True,1.0,0.0,5,0.4785722371166702,Mid
00550000000000003bd5,Bare,0.8794863253772266,False,False,4.0,,5,0.02702658744305409,Mid
00550000000000003bd6,Bare,0.5707672265401322,False,False,4.0,,5,0.33434636149811,Mid
00550000000000003bd7,Bare,0.4873352423352015,False,False,4.0,,5,-0.9895003871857312,Mid
00550000000000003bd8,Bare,0.36607927342299174,False,False,4.0,,5,-0.6024978892366049,Mid
00550000000000003bdf,Bare,0.0,True,False,3.0,2.0,5,1.550532956497735,Mid
00550000000000003be1,Cover,0.40278146224669115,False,False,4.0,,5,1.8454142333726593,Mid
00550000000000003be2,Bare,0.11999701394636063,True,True,1.0,0.0,5,0.5455665682609042,Mid
00550000000000003be4,Cover,0.20792626950472695,False,False,2.0,1.0,5,0.21061418588642739,Mid
00550000000000003be6,Bare,0.8479226725210628,False,False,4.0,,5,-0.5676861174658526,Mid
00550000000000003be7,Bare,0.595524619999827,False,False,2.0,1.0,5,0.11803802382671442,Mid
00550000000000003be8,Bare,0.17895197499587656,False,False,4.0,,5,-0.32669890370818455,Mid
0055000000000000400c,Bare,1.0,False,False,4.0,,5,-0.12100357759552063,Mid
0055000000000000400d,Bare,0.642219967146624,False,False,2.0,1.0,5,0.2146098683015903,Mid
0055000000000000400e,Bare,0.6991183956474089,False,False,4.0,,5,0.1782751064094034,Mid
0055000000000000400f,Bare,0.0,True,False,2.0,1.0,5,0.8955690500976186,Mid
00550000000000004010,Bare,0.7296465540569187,False,False,4.0,,5,0.23358388815126638,Mid
00550000000000004012,Bare,0.5692455491955967,False,False,2.0,1.0,5,0.08956643946410009,Mid
00550000000000004014,Cover,0.1867722930626328,False,False,4.0,,5,3.0,Mid
00550000000000004016,Cover,0.4644546997277747,False,False,4.0,,5,1.847812534657351,Mid
00550000000000004017,Cover,0.3438223871663168,False,True,1.0,0.0,5,1.7855309762061577,Mid
00550000000000004d82,Bare,0.8677443539470204,False,False,4.0,,5,-0.6811274176881801,Mid
00550000000000004d83,Bare,1.0,False,False,4.0,,5,-0.33411630620596633,Mid
00550000000000004d84,Bare,0.6514549764448966,False,False,4.0,,5,-0.0720555288872752,Mid
00550000000000004d85,Bare,0.9949795056232589,False,False,4.0,,5,-0.33730273167399577,Mid
00550000000000004d87,Bare,0.7653810046746325,False,False,4.0,,5,0.16389401508507037,Mid
00550000000000004d89,Bare,1.0,False,False,4.0,,5,-0.3894688334056809,Mid
00550000000000004d8c,Bare,0.8169822374379083,False,False,4.0,,5,-0.29391459754549465,Mid
00550000000000004d8d,Bare,0.9559839364565212,False,False,4.0,,5,-0.2521802519209718,Mid
00550000000000004d8e,Bare,0.8000340779449054,False,False,4.0,,5,-0.6912263293071178,Mid
00550000000000004d8f,Bare,0.9538449353634062,False,False,4.0,,5,-0.42119021897762526,Mid
00550000000000004d90,Bare,0.5905880611073806,False,False,4.0,,5,0.19305723875518147,Mid
00550000000000004d91,Bare,1.0,False,False,4.0,,5,-0.045827116808463145,Mid
00550000000000004d92,Bare,0.8757984122309197,False,False,4.0,,5,0.0350944827632178,Mid
00550000000000004dab,Bare,0.3882447614200695,False,False,4.0,,5,0.5359372437314418,Mid
00550000000000004daf,Bare,0.7119475127273789,False,True,1.0,0.0,5,0.07054272158236652,Mid
00550000000000004db0,Bare,1.0,False,True,1.0,0.0,5,-0.2068849041536086,Mid
00550000000000004db2,Cover,0.0,True,False,4.0,,5,0.8321673923171423,Mid
00550000000000004db3,Cover,0.0,True,True,1.0,0.0,5,-0.3988352387820906,Mid
00550000000000004db4,Bare,0.15812858822617848,False,True,1.0,0.0,5,0.8366591212073073,Mid
00550000000000004db7,Bare,0.9536428035338528,False,True,1.0,0.0,5,-0.4094997970414349,Mid
00550000000000004dba,Bare,0.05497441907306609,True,False,4.0,,5,0.4317093375648951,Mid
00550000000000004dbb,Cover,0.17444931817910508,False,True,1.0,0.0,5,0.0315381029145744,Mid
00550000000000004dbc,Cover,0.7556691674635715,False,True,1.0,0.0,5,0.5374631454989574,Mid
00550000000000004dbd,Cover,0.0,True,True,1.0,0.0,5,1.00547890167967,Mid
00550000000000004dbe,Cover,0.028779763717247418,True,True,1.0,0.0,5,0.6434792555958407,Mid
00550000000000004dbf,Cover,0.35390134241538956,False,True,1.0,0.0,5,0.32334276287926006,Mid
00550000000000004dc0,Bare,0.0,True,True,1.0,0.0,5,-0.7938944745453077,Mid
00550000000000004dc1,Bare,0.1212070957391597,True,False,4.0,,5,-0.6312911473002546,Mid
00550000000000004dc3,Bare,0.34513722322669405,False,False,3.0,2.0,5,0.265399315676013,Mid
00550000000000004dc4,Bare,0.6938130669846179,False,False,4.0,,5,-0.772039367036331,Mid
00550000000000004dc5,Bare,0.9107625676838246,False,False,4.0,,5,-0.26089135246921175,Mid
00550000000000004dc6,Bare,0.18905722852085868,False,False,4.0,,5,0.7865737622578118,Mid
00550000000000004dc7,Bare,0.5701411140436337,False,False,4.0,,5,0.3188509222689071,Mid
00550000000000004dc8,Bare,1.0,False,True,1.0,0.0,5,-0.23470093224742522,Mid
00550000000000004dca,Bare,0.690886189787866,False,False,4.0,,5,-0.7639888775069466,Mid
00550000000000004dcb,Bare,0.4985705571443153,False,False,4.0,,5,-0.37369380397248625,Mid
00550000000000004dcc,Bare,0.4368412851414113,False,False,2.0,1.0,5,0.4495673860305089,Mid
00550000000000004dcd,Bare,0.8899738168225446,False,False,3.0,2.0,5,-0.510649938202934,Mid
00550000000000004dce,Bare,0.5242759593164323,False,False,4.0,,5,-1.0147492544605659,Mid
00550000000000004dcf,Cover,0.47094569782174794,False,True,1.0,0.0,5,1.1400189130540168,Mid
00550000000000004ddd,Bare,0.292259565522528,False,False,4.0,,5,-0.2166094897613044,Mid
00550000000000004dde,Bare,0.7940231599178794,False,False,3.0,2.0,5,0.1785191214325796,Mid
00550000000000004ddf,Bare,0.17754115335634554,False,False,4.0,,5,-0.4894866268377574,Mid
00550000000000004de0,Bare,1.0,False,True,1.0,0.0,5,-0.06612383336649633,Mid
00550000000000004de1,Bare,0.19632900218629348,False,False,4.0,,5,0.5146782028336412,Mid
00550000000000004de2,Bare,0.5250426558051947,False,False,4.0,,5,-0.9296724165077277,Mid
00550000000000004de3,Bare,0.2774709757696705,False,False,2.0,1.0,5,0.3250974712439242,Mid
00550000000000004de6,Bare,0.32427288647647773,False,False,3.0,2.0,5,0.5729403197611752,Mid
00550000000000004de7,Bare,0.15617697816560186,False,True,1.0,0.0,5,0.8728049856114475,Mid
00550000000000004de8,Bare,1.0,False,False,3.0,2.0,5,-0.18179763319046485,Mid
00550000000000004de9,Bare,1.0,False,False,3.0,2.0,5,-0.26795756656164516,Mid
00550000000000004dea,Bare,0.0,True,True,1.0,0.0,5,1.6976206420757898,Mid
00550000000000004deb,Bare,0.008531399223826449,True,True,1.0,0.0,5,0.9985030860817741,Mid
00550000000000004dec,Bare,0.858750309623755,False,False,4.0,,5,0.02530492654437619,Mid
00550000000000004ded,Bare,0.9442946498610248,False,False,4.0,,5,0.04730463236201909,Mid
00550000000000004dee,Bare,0.8540220189221265,False,False,4.0,,5,-0.15061593000046683,Mid
00550000000000004def,Bare,0.4111824386096402,False,False,4.0,,5,0.49640572014814754,Mid
00550000000000004df0,Bare,0.7106478723812142,False,False,4.0,,5,0.24734460507734238,Mid
00550000000000004df1,Bare,0.0,True,False,4.0,,5,0.8393656658965738,Mid
00550000000000004df2,Cover,0.1253066269802112,True,True,1.0,0.0,5,1.1880675560099019,Mid
00550000000000004df3,Bare,0.7160143921344702,False,False,3.0,2.0,5,0.0688696567621922,Mid
00550000000000004df4,Bare,0.3225042726950512,False,True,1.0,0.0,5,0.32222694012824454,Mid
00550000000000004df5,Bare,0.0,True,False,2.0,1.0,5,0.07146101136320605,Mid
00550000000000004df7,Bare,0.9197291037391643,False,False,4.0,,5,-0.46991990684911755,Mid
00550000000000004dfa,Bare,0.49648994667775753,False,False,2.0,1.0,5,0.4042986541341095,Mid
00550000000000004dfb,Bare,0.6229861738729526,False,False,4.0,,5,0.20315487669784896,Mid
00550000000000004dfd,Cover,0.25060828294155907,False,True,1.0,0.0,5,0.057470801254551424,Mid
00550000000000005468,Bare,1.0,False,True,1.0,0.0,5,-0.04046013462262846,Mid
00550000000000005b3c,Bare,0.6514105388492123,False,False,4.0,,5,0.1390321942373378,Mid
00550000000000005b3d,Bare,0.5198237220784775,False,True,1.0,0.0,5,-0.512014970007561,Mid
00550000000000005b3f,Bare,0.6195989108644776,False,False,3.0,2.0,5,-0.8310618568723328,Mid
00550000000000005b4e,Bare,0.25837197202164097,False,True,1.0,0.0,5,0.4535233946401485,Mid
0055000000000000606d,Bare,1.0,False,False,4.0,,5,-0.4618933900057493,Mid
00550000000000006070,Bare,0.8379785148381458,False,False,4.0,,5,-0.5775416914113587,Mid
00550000000000006071,Bare,0.6961127037970718,False,False,4.0,,5,-0.7902916320500442,Mid
00550000000000006073,Bare,0.7980303225035599,False,False,4.0,,5,-0.669021572796575,Mid
00550000000000006074,Bare,0.9347800346886816,False,False,4.0,,5,-0.11607408372098098,Mid
00550000000000006085,Bare,0.0,True,True,1.0,0.0,5,1.0428840492822602,Mid
00550000000000006088,Bare,0.0,True,False,2.0,1.0,5,1.6776598696160925,Mid
0055000000000000608a,Bare,0.3199877164882114,False,False,4.0,,5,0.4661109139415177,Mid
0055000000000000608b,Bare,0.6562709220463016,False,False,4.0,,5,-0.7768915295646668,Mid
0055000000000000608d,Bare,0.4146228469746932,False,False,4.0,,5,-0.7660194596196219,Mid
0055000000000000608e,Bare,0.7376061346935622,False,False,4.0,,5,-0.06237288260314731,Mid
0055000000000000608f,Bare,0.7077148186698008,False,True,1.0,0.0,5,0.2324348645380848,Mid
00550000000000006090,Bare,0.21427684953908452,False,True,1.0,0.0,5,-0.0721046814220747,Mid
00550000000000006091,Bare,0.45017761950638485,False,False,4.0,,5,-1.2048260846591883,Mid
00550000000000006092,Bare,0.42990780018746444,False,False,4.0,,5,-0.725320468667636,Mid
00550000000000006093,Bare,0.6155125691195323,False,False,4.0,,5,0.16285730959398442,Mid
00550000000000006095,Bare,0.1770077046629995,False,True,1.0,0.0,5,0.4778173427165809,Mid
00550000000000006096,Bare,0.3211077336512937,False,True,1.0,0.0,5,0.5289893053266675,Mid
00550000000000006098,Bare,0.3278224045271581,False,False,4.0,,5,-0.47428100837452664,Mid
0055000000000000609a,Bare,0.7121438861562173,False,False,4.0,,5,-0.8013416149294681,Mid
0055000000000000609b,Bare,0.9176288531269183,False,False,4.0,,5,-0.6230185499383701,Mid
0055000000000000609c,Cover,0.041415613299256464,True,True,1.0,0.0,5,-0.12714307488681578,Mid
0055000000000000609d,Cover,0.0,True,True,1.0,0.0,5,-0.1483150639766963,Mid
0055000000000000609f,Cover,0.3800677956859449,False,True,1.0,0.0,5,0.4115333317526419,Mid
005500000000000060a0,Bare,0.3539567673669775,False,True,1.0,0.0,5,0.532694832790717,Mid
005500000000000060a2,Bare,0.7027882453044588,False,False,4.0,,5,-0.7795276683155254,Mid
005500000000000060a3,Cover,0.0,True,False,2.0,1.0,5,-0.4986133024744104,Mid
005500000000000060a4,Bare,0.9593234840510115,False,False,4.0,,5,-0.5441343655601762,Mid
005500000000000060a5,Bare,0.6983773772716741,False,False,3.0,2.0,5,-0.14162268286090324,Mid
005500000000000060a6,Bare,0.7854262516403626,False,False,4.0,,5,-0.2634515668926003,Mid
005500000000000060aa,Bare,0.7064209657641476,False,False,4.0,,5,0.05975120461759469,Mid
005500000000000060ab,Bare,0.6155079559367407,False,False,4.0,,5,-0.5042367159871389,Mid
005500000000000060ac,Bare,0.03119333054941631,True,False,2.0,1.0,5,0.6161921303564297,Mid
005500000000000060ae,Bare,0.22387470105033533,False,False,4.0,,5,0.6789483111159148,Mid
005500000000000060b0,Bare,0.0,True,False,2.0,1.0,5,0.7973324561314583,Mid
005500000000000060b2,Bare,0.32791030482911443,False,False,2.0,1.0,5,0.5127942310164307,Mid
005500000000000060b3,Bare,1.0,False,False,4.0,,5,-0.28643739899410403,Mid
005500000000000060b4,Cover,0.09228998040982796,True,True,1.0,0.0,5,-0.403935980123575,Mid
005500000000000060b5,Bare,0.3800166504221666,False,False,4.0,,5,0.34482170230623654,Mid
005500000000000060b6,Bare,0.9731906938510853,False,False,4.0,,5,0.06868143579724931,Mid
005500000000000060b8,Bare,0.21504514045742062,False,False,4.0,,5,-0.7599350937266132,Mid
005500000000000060bc,Bare,0.5208537103894975,False,True,1.0,0.0,5,0.2618239897054471,Mid
005500000000000060bd,Bare,0.02380934621756345,True,True,1.0,0.0,5,1.230921348940919,Mid
005500000000000060be,Bare,0.9389862985841921,False,True,1.0,0.0,5,-0.12194478091419521,Mid
005500000000000060bf,Bare,0.8751754213115881,False,False,4.0,,5,-0.6697939298242005,Mid
005500000000000060c0,Bare,0.06277601628623787,True,True,1.0,0.0,5,1.2789578557090902,Mid
005500000000000060c2,Bare,0.10533627435287458,True,True,1.0,0.0,5,1.0409730096548295,Mid
005500000000000060c3,Bare,0.4457190983848532,False,False,2.0,1.0,5,-0.02473339000013322,Mid
005500000000000060c4,Bare,0.7184592483654384,False,False,4.0,,5,-0.2188200185969418,Mid
005500000000000060c5,Bare,0.4951074287345982,False,True,1.0,0.0,5,-0.6761283847162695,Mid
005500000000000060c6,Bare,0.3656407932169001,False,False,4.0,,5,-0.5921546866605715,Mid
005500000000000060c7,Bare,0.4689298052290967,False,False,3.0,2.0,5,0.3500698471259029,Mid
005500000000000060c8,Bare,0.5853968087684595,False,False,4.0,,5,-0.2049923856655838,Mid
005500000000000060c9,Bare,0.7153700496414804,False,False,4.0,,5,-0.6598431175819565,Mid
005500000000000060ca,Bare,1.0,False,False,4.0,,5,-0.25094276441036933,Mid
005500000000000060cb,Bare,0.28690180729737597,False,False,4.0,,5,0.670783461544453,Mid
005500000000000060ce,Bare,0.4087676122285658,False,False,4.0,,5,0.5251901893917376,Mid
005500000000000060d0,Bare,0.887461798976199,False,False,4.0,,5,0.12270066050707824,Mid
005500000000000060d1,Bare,0.417889457111062,False,False,3.0,2.0,5,0.3986245091060115,Mid
005500000000000060dd,Bare,0.9049503424995183,False,False,4.0,,5,-0.33227497765176683,Mid
005500000000000060df,Bare,0.566811202168852,False,False,4.0,,5,-0.6582442004034522,Mid
005500000000000060e0,Bare,1.0,False,False,4.0,,5,-0.41503913895205263,Mid
005500000000000060e1,Bare,0.8021272184820102,False,False,4.0,,5,-0.5620615823531135,Mid
005500000000000060e2,Bare,0.9789498645689889,False,False,4.0,,5,-0.561625810146152,Mid
005500000000000069a1,Bare,0.7325355806538191,False,False,4.0,,5,-0.10037528624735406,Mid
005500000000000069a2,Bare,0.35547968814019687,False,False,4.0,,5,-1.6384614862543718,Mid
005500000000000069a3,Bare,1.0,False,False,4.0,,5,-0.3243155348313586,Mid
005500000000000069a4,Bare,0.9085268423845676,False,False,4.0,,5,-0.33229187476998817,Mid
00550000000000006ace,Cover,0.08648953733582211,True,True,1.0,0.0,5,1.7896221193711248,Mid
00550000000000006ad6,Bare,0.0,True,True,1.0,0.0,5,1.6134405751732044,Mid
00550000000000006ae2,Cover,0.1230894861580483,True,False,3.0,2.0,5,1.2984299681982672,Mid
00550000000000006ae9,Bare,0.4008939975736023,False,True,1.0,0.0,5,0.29559416398673793,Mid
00550000000000006afc,Bare,0.004821487501954475,True,True,1.0,0.0,5,0.3091798662250913,Mid
00550000000000006afe,Cover,0.021183983474528798,True,False,4.0,,5,1.134109346372364,Mid
00550000000000006b00,Bare,1.0,False,False,4.0,,5,-0.4985219726368379,Mid
00550000000000006b02,Bare,1.0,False,False,3.0,2.0,5,-0.1434170307450626,Mid
00550000000000006b03,Bare,1.0,False,False,4.0,,5,-0.34404329766465724,Mid
00550000000000006b04,Bare,0.154507716689984,False,True,1.0,0.0,5,0.79243598253363,Mid
00550000000000006b05,Bare,0.006310254573246254,True,True,1.0,0.0,5,0.9031501955721736,Mid
00550000000000006b06,Cover,0.0,True,False,4.0,,5,1.0050121052247107,Mid
00550000000000006b08,Bare,0.5366795528334026,False,False,3.0,2.0,5,-0.03305272708970414,Mid
00550000000000006b09,Cover,0.021003490551742342,True,False,4.0,,5,1.1337140338752496,Mid
00550000000000006b0a,Bare,0.04529860592344464,True,True,1.0,0.0,5,0.6100008418549366,Mid
00550000000000006b0b,Cover,0.0,True,False,4.0,,5,1.0551728890027328,Mid
00550000000000006b0c,Bare,0.49827261089534186,False,False,3.0,2.0,5,-0.4172363148762691,Mid
00550000000000006b0d,Bare,1.0,False,False,3.0,2.0,5,-0.2136899503847196,Mid
00550000000000006b0e,Bare,0.8854800536854122,False,False,3.0,2.0,5,-0.033670863311915,Mid
00550000000000006b0f,Cover,0.9661604989397805,False,True,1.0,0.0,5,0.730417439801172,Mid
00550000000000006b11,Cover,0.0,True,False,2.0,1.0,5,-0.5746211012634865,Mid
00550000000000006b12,Cover,0.13591655073440037,True,True,1.0,0.0,5,2.9860476224504384,Mid
00550000000000006b15,Bare,0.5047852121808155,False,True,1.0,0.0,5,-0.01652915480096698,Mid
00550000000000006b16,Bare,0.5821190394331136,False,False,3.0,2.0,5,-0.20798063220158042,Mid
00550000000000006b17,Bare,0.7131462637980807,False,False,3.0,2.0,5,-0.5682854390752518,Mid
00550000000000006b18,Bare,0.8601584250190528,False,False,3.0,2.0,5,-0.5011376444663269,Mid
00550000000000006b19,Bare,0.5894291531639961,False,False,3.0,2.0,5,-0.9816953269861697,Mid
00550000000000006b1b,Bare,0.8605584231288719,False,False,3.0,2.0,5,-0.5198766957894155,Mid
00550000000000006b1d,Bare,0.4950592300244861,False,True,1.0,0.0,5,0.35297258126641395,Mid
00550000000000006b1e,Bare,1.0,False,True,1.0,0.0,5,0.04518366443906524,Mid
00550000000000006b1f,Bare,0.09775248570483125,True,True,1.0,0.0,5,0.9779132720259358,Mid
00550000000000006b20,Bare,0.9693058952182385,False,False,4.0,,5,-0.28433608879894795,Mid
00550000000000006b21,Bare,0.24769790511190137,False,True,1.0,0.0,5,0.7366304864794206,Mid
00550000000000006b22,Bare,0.0,True,True,1.0,0.0,5,0.73960825547676,Mid
00550000000000006b25,Bare,0.2211228281707498,False,True,1.0,0.0,5,0.6390979566126439,Mid
00550000000000006b26,Bare,0.8336870251200158,False,False,4.0,,5,0.08666928328839187,Mid
00550000000000006b28,Bare,0.12028844941571357,True,True,1.0,0.0,5,0.7948338384333139,Mid
00550000000000006b29,Bare,0.042706338298768326,True,True,1.0,0.0,5,1.2033718550231933,Mid
00550000000000006b2a,Bare,0.03004350424698913,True,False,2.0,1.0,5,1.4169277453786537,Mid
00550000000000006b2b,Bare,0.031824066794996234,True,True,1.0,0.0,5,0.642775590467888,Mid
00550000000000006b2c,Bare,0.6296008833176433,False,False,4.0,,5,0.16218279042850606,Mid
00550000000000006b2e,Bare,0.0,True,True,1.0,0.0,5,1.0045674356000907,Mid
00550000000000006b30,Bare,0.4579665288497467,False,True,1.0,0.0,5,-1.3300992938427796,Mid
00550000000000006b31,Cover,0.5686292561473909,False,False,4.0,,5,1.576404261375757,Mid
00550000000000006b32,Cover,0.0,True,True,1.0,0.0,5,0.1918225139601467,Mid
00550000000000006b33,Bare,0.5335772959936846,False,False,2.0,1.0,5,-1.103449111692585,Mid
00550000000000006b34,Bare,0.08752168020991383,True,False,4.0,,5,1.139628278447313,Mid
00550000000000006b35,Bare,1.0,False,False,4.0,,5,-0.1394982830143576,Mid
00550000000000006b36,Bare,0.4438053360278411,False,False,2.0,1.0,5,-1.4028598080046357,Mid
00550000000000006b37,Bare,0.7242979122745239,False,False,4.0,,5,0.23615222475075626,Mid
00550000000000006b38,Bare,0.5886691184376273,False,False,4.0,,5,-1.1322631773486498,Mid
00550000000000006b39,Bare,0.7652553841837451,False,False,4.0,,5,-0.8046066642379235,Mid
00550000000000006b3a,Bare,1.0,False,False,4.0,,5,-0.3792389344228276,Mid
00550000000000006b3b,Bare,0.794114091717181,False,False,4.0,,5,-0.7190965721641915,Mid
00550000000000006b3c,Bare,0.33003037565507953,False,True,1.0,0.0,5,0.6201300389140296,Mid
00550000000000006b3d,Bare,0.7790279804122096,False,False,4.0,,5,-0.3057917565038472,Mid
00550000000000006b3e,Bare,1.0,False,False,4.0,,5,-0.1862634485561058,Mid
00550000000000006b3f,Bare,0.8264341817298317,False,False,4.0,,5,-0.5980558420527653,Mid
00550000000000006b40,Bare,1.0,False,False,4.0,,5,-0.19591049911463732,Mid
00550000000000006b41,Bare,0.8858477380349055,False,False,4.0,,5,-0.651266512823233,Mid
00550000000000006b43,Bare,0.49458895104607564,False,False,4.0,,5,0.36778380225398555,Mid
00550000000000006b44,Bare,0.9234504685177761,False,False,4.0,,5,-0.4730811506624288,Mid
00550000000000006b45,Bare,0.6930892874517055,False,False,4.0,,5,-0.7362268093622731,Mid
00550000000000006b46,Bare,0.7951314659881007,False,False,4.0,,5,-0.24453764701085698,Mid
