season,orch_id,z_slope_Intensity,z_level_Intensity_t5,Q,K,cluster,best_soft,uncertain,label,CMI
2018_2019,00550000000000000d63,0.7359215293060672,-0.30498551025506065,0.5675040115607913,3,1,0.5816217249069191,1,NoCover,-1.289799436981743
2018_2019,00550000000000000d64,-0.39724809559844343,0.030883218707398744,0.48817708336471927,3,1,0.5225685817254051,1,NoCover,0.7249916939631906
2018_2019,00550000000000000d65,0.0025746217638545,0.23848935265762122,0.08209023723874125,3,1,0.5327815617125735,1,NoCover,0.1625928711241639
2018_2019,00550000000000000d66,0.1903516299473945,-0.5962283355422834,0.8254864987920575,3,1,0.8737147140269135,0,NoCover,-0.1735012540952939
2018_2019,00550000000000000d67,0.23641565867531555,0.7108461369944941,0.47590979151330276,3,0,0.5260283449861773,1,Cover,0.6551058678381789
2018_2019,00550000000000000d68,1.063871333620867,0.042707728994574985,0.7178633772459025,3,0,0.6427194171708687,0,Cover,0.8958980585211365
2018_2019,00550000000000000d69,-0.12170455307543311,0.7827835034560809,0.2447246981626706,3,2,0.6633877435305788,0,Baseline,-1.0709611277862086
2018_2019,00550000000000000d6a,0.8030353309881515,-0.041379240069911734,0.5842548057936768,3,0,0.536070996243758,1,Cover,0.7436242060120483
2018_2019,00550000000000000d6b,0.3451063176388581,0.6439393747145906,0.6995924159367699,3,0,0.5831901775609052,1,Cover,0.6269055475387062
2018_2019,00550000000000000d6c,0.21199755786311605,1.4626260317678823,0.39056651703096384,3,0,0.5141052372299068,1,Cover,-0.0860034674237923
2018_2019,00550000000000000d6d,1.2087059632374249,0.11632149253129315,0.6322115847546891,3,0,0.6941227372719014,0,Cover,0.2784225057764164
2018_2019,00550000000000000d6e,1.0012813966849423,1.3964455908740916,0.7400590053358226,3,0,0.7330962937944225,0,Cover,0.2008223424640971
2018_2019,00550000000000000d6f,0.5502382360815089,-0.3840999957719544,0.7140607620028906,3,1,0.6789218590503225,0,NoCover,-0.1327380430155707
2018_2019,00550000000000000d70,-0.08320825436475338,0.25708715895440853,0.2572901473448614,3,1,0.5006587358122598,1,NoCover,1.0226986027171772
2018_2019,00550000000000000d71,0.6911415295243579,0.32095463673132385,0.603645075040332,3,0,0.653011071391024,0,Cover,0.2009196451850114
2018_2019,00550000000000000d72,0.5916212783937178,0.1339016353766574,0.5439714140650068,3,0,0.5314711442975599,1,Cover,-0.0331319903764068
2018_2019,00550000000000000d73,0.5259506245095295,0.5318292234990881,0.43413610507043404,3,0,0.6554256254115693,0,Cover,0.0811679846947592
2018_2019,00550000000000000d74,0.11587228632667439,0.5056518726521568,0.475328916682254,3,2,0.5400730614778766,1,Baseline,0.5347514804038269
2018_2019,00550000000000000d75,0.6872265302780568,0.3633177231774941,0.5079612165177256,3,0,0.668877640738563,0,Cover,-0.0630675487199239
2018_2019,00550000000000000d76,0.7622212304030764,0.3710544426112103,0.6378692564411558,3,0,0.7038610660383091,0,Cover,0.0905428515251732
2018_2019,00550000000000000d77,-0.0,0.24890979254448645,0.040334432077778204,3,1,0.5272310206156388,1,NoCover,-0.2333736295181879
2018_2019,00550000000000000d78,0.41016964710294623,0.26175143831099335,0.564156886252112,3,0,0.5132550993059992,1,Cover,0.3726704645198054
2018_2019,00550000000000000d79,1.9075021243529122,0.2604730982748968,0.6240188100877639,3,0,0.694918206214784,0,Cover,0.1700145696489202
2018_2019,00550000000000000d7a,-2.1998705590259005,0.5060847974639855,0.6578629913763271,3,2,0.6210831634580423,0,Baseline,-0.2277740226818164
2018_2019,00550000000000000d7b,0.4924129762288739,0.17902619785700624,0.6037427866819561,3,0,0.5109967016968231,1,Cover,0.2757883437551905
2018_2019,00550000000000000d7c,0.07585740366006902,0.3529970858713209,0.19166232893577476,3,1,0.5008092057398155,1,NoCover,1.2883077819448323
2018_2019,00550000000000000d7d,-0.6993437627053132,1.1529761253962052,0.6490345574158131,3,2,0.7875718941110498,0,Baseline,-0.9778292734580136
2018_2019,00550000000000000d7e,0.7555199932045658,0.4960369338553074,0.7743830739522202,3,0,0.7497248775562477,0,Cover,0.2982864979958812
2018_2019,00550000000000000d7f,-0.06784932523510447,-0.12141255218998252,0.2927194912981146,3,1,0.7238474289677399,0,NoCover,-0.2883238881066836
2018_2019,00550000000000000d80,0.017433420987922697,0.3476754651955755,0.09391370744738577,3,2,0.5116794809110619,1,Baseline,0.0856795097973101
2018_2019,00550000000000000d81,1.2344215808173256,0.29994973336968317,0.6665404037372169,3,0,0.7749442782222861,0,Cover,-0.5551410845147015
2018_2019,00550000000000000d82,-1.3439031262884351,1.7472840982522735,0.7324055349087374,3,2,0.679652383256488,0,Baseline,-0.3401759343228797
2018_2019,00550000000000000d83,0.31232317382194674,0.8786761755566935,0.6593061957406735,3,0,0.5666630817873788,1,Cover,0.1241116541826807
2018_2019,00550000000000000d84,0.00013900809845100262,-0.07963872994312106,0.23216303771101934,3,1,0.7074160353441914,0,NoCover,0.0993749561016613
2018_2019,00550000000000000d85,0.47009740808774125,-0.2701180095638932,0.7583049361571463,3,1,0.6827741236336413,0,NoCover,0.6636227610565816
2018_2019,00550000000000000d86,0.00945902370935909,-0.33818268908852034,0.6336431719177809,3,1,0.8749908821264241,0,NoCover,-0.9159515614633263
2018_2019,00550000000000000d87,-0.0029999699841389018,0.039896523994419134,0.16055159601558452,3,1,0.6360326866818018,0,NoCover,-0.7098579973767287
2018_2019,00550000000000000d88,1.3095607859282796,0.673398353318247,0.9186546735945984,3,0,0.9007033022962335,0,Cover,0.064860326760215
2018_2019,00550000000000000d89,1.2037985334112367,-0.06393721345891007,0.4183867103030955,3,0,0.6237931831877608,0,Cover,-1.1014963825060784
2018_2019,00550000000000000d8a,-1.6133858231249492,0.30358323767082007,0.6694435253634733,3,2,0.6543123394481962,0,Baseline,0.0477764802515367
2018_2019,00550000000000000d8b,0.37636958323471537,-0.31491725532598003,0.8746888168286536,3,1,0.7406674775097941,0,NoCover,0.1049795387616538
2018_2019,00550000000000000d8c,0.12144741568792522,-0.2239077892251251,0.5960163558522223,3,1,0.792895134408952,0,NoCover,1.2968890758581528
2018_2019,00550000000000000d8d,-0.09922768252030774,-0.42433996293221327,0.362254652052966,3,1,0.914062892851656,0,NoCover,-0.4272935687261839
2018_2019,00550000000000000d8e,0.25544884197917733,-1.4028390988866892,0.6581854663351137,3,1,0.7111920219198734,0,NoCover,
2018_2019,00550000000000000d8f,0.31422653658374644,-0.30646759077635327,0.39813501809280616,3,1,0.7671970890196529,0,NoCover,-0.4945833663591849
2018_2019,00550000000000000d90,0.11871496215515251,-0.06943583557209163,0.39557736365493174,3,1,0.7081965971138662,0,NoCover,0.6815412221463303
2018_2019,00550000000000000d91,1.3044830617968557,1.0246092397345614,0.5714748833696135,3,0,0.8502315530738296,0,Cover,-2.812683192206041
2018_2019,00550000000000000d92,1.5942888764676393,-0.18482504717529416,0.589450602840149,3,0,0.617537326667359,0,Cover,-1.679975661646507
2018_2019,00550000000000000d93,-0.3146056477086711,-0.012661829664215939,0.41759679247589054,3,1,0.580443814962361,1,NoCover,1.8983363759483525
2018_2019,00550000000000000d94,-0.18215189103510912,-0.6840187909103552,0.5277168482643604,3,1,0.8626869715914085,0,NoCover,-0.5767575012710394
2018_2019,00550000000000000d95,0.4345451364268016,-0.046699330036172264,0.41879659675523256,3,1,0.6108921224891986,0,NoCover,0.9603748635646694
2018_2019,00550000000000000d96,0.16819105186597672,0.48109430257548186,0.29224912808110126,3,2,0.5132408609084973,1,Baseline,-2.6397585346162638
2018_2019,00550000000000000d97,-0.040033702249329235,-0.10326364965265188,0.40353802008111866,3,1,0.7168578018039349,0,NoCover,0.449148633151271
2018_2019,00550000000000000d98,0.5401999218684348,-0.8745037300008264,0.7173244766768586,3,1,0.7175817882671934,0,NoCover,0.8026066826324645
2018_2019,00550000000000000d99,0.2160379237883243,-0.2582329375481503,0.43700478496848566,3,1,0.7917002139616773,0,NoCover,-0.76323219482599
2018_2019,00550000000000000d9a,-0.08897237993333883,-0.29813790600779877,0.25437862249389687,3,1,0.8371332180917365,0,NoCover,0.1533271061960839
2018_2019,00550000000000000d9b,0.8721135372499912,0.6567486465746016,0.6380883981799187,3,0,0.8530782365487312,0,Cover,-0.3200362963839254
2018_2019,00550000000000000d9c,-0.0,-0.031478889224420506,0.06254419557157954,3,1,0.6782255885952462,0,NoCover,-1.3220367450835109
2018_2019,00550000000000000d9d,1.4891570323536067,0.13835050043762262,0.49899947215214335,3,0,0.7049307234115534,0,Cover,1.1841827511400211
2018_2019,00550000000000000d9e,-0.01100287063076676,-0.2678996811653973,0.496023343284811,3,1,0.8277217536459466,0,NoCover,0.7155053277305116
2018_2019,00550000000000000d9f,-0.08392321396304975,-0.515498767274025,0.49698950216088056,3,1,0.956117123326992,0,NoCover,0.2079570662333795
2018_2019,00550000000000000da0,0.42653023271505797,-0.13200995030287627,0.7075555961404499,3,1,0.6503523593858964,0,NoCover,-0.377520802925978
2018_2019,00550000000000000da1,-0.27523682142990025,1.0758884426250959,0.34761226404909534,3,2,0.6992750947890003,0,Baseline,0.7902462421477133
2018_2019,00550000000000000da2,0.059115858364891,-0.06871099379734882,0.2867726850971175,3,1,0.7059363751276245,0,NoCover,0.7789634700859988
2018_2019,00550000000000000da3,-0.615021891945703,0.0003472608318185791,0.5671873881224115,3,2,0.5358463732371388,1,Baseline,0.5931328700076985
2018_2019,00550000000000000da4,0.2534026796342694,-0.41115961814665974,0.6348965223371409,3,1,0.8287419600165529,0,NoCover,-1.4022068139967638
2018_2019,00550000000000000da5,-0.23314586143564678,-1.1353069521159604,0.46025549532760013,3,1,0.740963415821177,0,NoCover,0.6227138384076437
2018_2019,00550000000000000da6,-0.17103806697140736,-0.9823826426587094,0.5766853335818847,3,1,0.7807417882041365,0,NoCover,0.473142193507294
2018_2019,00550000000000000da7,-0.549894319999431,-0.6939071139992542,0.7641633823530639,3,1,0.7116815836988913,0,NoCover,0.0273586903537838
2018_2019,00550000000000000da8,-0.0,-0.587701017399865,0.22046417714622804,3,1,0.9505409610834067,0,NoCover,0.312849428675359
2018_2019,00550000000000000da9,-0.7457967817466008,-0.6255674520728269,0.7343212568185638,3,1,0.6386920504936597,0,NoCover,-0.3530553935043489
2018_2019,00550000000000000daa,-0.3184393465840568,0.945441416285496,0.4336798926921704,3,2,0.7422127213427332,0,Baseline,-1.8485122811460004
2018_2019,00550000000000000dab,-2.6782113950126507,0.812231395012596,0.4852385061521423,3,2,0.6045890862277187,1,Baseline,0.3775689989718312
2018_2019,00550000000000000dac,0.20659446059682635,-0.8319455075515056,0.8247655044165426,3,1,0.8196418163137604,0,NoCover,0.8167571654437386
2018_2019,00550000000000000daf,-2.2926757067588555,0.5373586775919015,0.46489435353412145,3,2,0.6165051689473917,1,Baseline,0.974559217550672
2018_2019,00550000000000000db0,-0.6859100463033984,-0.7189455775953427,0.4443900625693277,3,1,0.6666147246978842,0,NoCover,0.3850828316362292
2018_2019,00550000000000000db1,-2.1894945192307085,0.5527622438039888,0.4687720168999796,3,2,0.6245223687887369,0,Baseline,1.301194325618527
2018_2019,00550000000000000db2,-0.7654047341928739,-0.549299121974243,0.6798653353632593,3,1,0.6207939334062083,0,NoCover,-0.1529618288051583
2018_2019,00550000000000000db3,-0.000904664308190858,-1.174946484573244,0.33842456398451853,3,1,0.750592704104426,0,NoCover,0.7671690566580904
2018_2019,00550000000000000db4,-0.5420284544637786,-0.9031942777884985,0.40297509967680467,3,1,0.7094309040646245,0,NoCover,0.684385281277373
2018_2019,00550000000000000db5,-0.02458147648618063,-0.712381080576648,0.4323054064317461,3,1,0.8874223079334749,0,NoCover,-0.0349415637387864
2018_2019,00550000000000000db6,-0.8939332117654385,0.43360810151019363,0.6825755702516156,3,2,0.8211340897839841,0,Baseline,0.7323569541384802
2018_2019,00550000000000000db7,-0.37180194951536183,-0.6403292043034692,0.9013806985865779,3,1,0.7853774130014706,0,NoCover,0.3134490733668283
2018_2019,00550000000000000db8,0.5371927346821785,-0.1309687003312763,0.8088201684804078,3,1,0.6028942101025033,0,NoCover,0.1360125659071751
2018_2019,00550000000000000db9,-0.07163248167849001,-0.29058183217483086,0.08677782758746067,3,1,0.8358446638695065,0,NoCover,0.6053127824550506
2018_2019,00550000000000000dba,0.04611709774867204,-0.3358103810303974,0.48628372810959164,3,1,0.8695381695205491,0,NoCover,0.7502037561606727
2018_2019,00550000000000000dbb,0.07569581320168708,0.08075673851663046,0.30585202005597023,3,1,0.6251987561172334,0,NoCover,0.8755303274521843
2018_2019,00550000000000000dbc,-1.4855886392962212,0.397486841706754,0.36859098077935715,3,2,0.6852523289389147,0,Baseline,0.1676103093142927
2018_2019,00550000000000000dbd,0.45239695139255937,-0.05429786243640524,0.47206297686582027,3,1,0.6068515564115626,0,NoCover,1.2758443392273475
2018_2019,00550000000000000dbe,-0.5595898976406724,-0.673914717717949,0.5784828351395043,3,1,0.7073137368536396,0,NoCover,0.4577869435106974
2018_2019,00550000000000000dc0,-0.26085748140456555,-1.0449633687193707,0.6463606715887683,3,1,0.7537974759575612,0,NoCover,0.203365285934458
2018_2019,00550000000000000dc1,0.9602715881498466,0.3644606390783745,0.35429696736860966,3,0,0.772555957262294,0,Cover,1.5272783566570511
2018_2019,00550000000000000dc2,-0.2497524158335202,0.00940231986610038,0.46151056332662765,3,1,0.5899984160762868,1,NoCover,0.8283092679412024
2018_2019,00550000000000000dc3,0.000994434391250258,-0.3111451387184189,0.3680863509043089,3,1,0.8570709496273365,0,NoCover,0.8926902977628521
2018_2019,00550000000000000dc4,0.15761709791070766,0.4598141233813203,0.188042490547318,3,2,0.5177881654468399,1,Baseline,0.9302371639362368
2018_2019,00550000000000000dc5,0.0,0.41338487684406283,0.18454668971849894,3,2,0.5421359829629491,1,Baseline,-1.661180453105703
2018_2019,00550000000000000dc6,0.8005741315085583,1.0812474893783897,0.88606128593233,3,0,0.7681291653816618,0,Cover,-0.735616594544139
2018_2019,00550000000000000dc7,0.007319749011195565,-1.1895922862083381,0.3265022040816023,3,1,0.7479570111668907,0,NoCover,0.4914107823631814
2018_2019,00550000000000000dc8,-0.09535195280962856,-1.0490974690372017,0.5306140225072251,3,1,0.7729628643104899,0,NoCover,0.4046941312132105
2018_2019,00550000000000000dc9,0.19432907867638782,-1.1677423711769457,0.6289663315537013,3,1,0.7498781959103724,0,NoCover,-0.2152704857042594
2018_2019,00550000000000000dca,0.831868880887764,-0.5371023292796023,0.6867772326245555,3,1,0.601390976279014,0,NoCover,1.0239692652953014
2018_2019,00550000000000000dcb,-0.021962214110401754,-0.26742168488494295,0.5799151950054238,3,1,0.8267255065381474,0,NoCover,0.6524592309007201
2018_2019,00550000000000000dcc,-0.5662546913842191,-0.45368135487866706,0.3684224057908347,3,1,0.6746922896287373,0,NoCover,2.077283151995166
2018_2019,00550000000000000dcd,-0.04188854663289184,-0.6392613058297472,0.2888528118567643,3,1,0.9217628456080648,0,NoCover,0.926027299068816
2018_2019,00550000000000000dce,-0.027670706475726798,0.5474957859489998,0.3295206293686107,3,2,0.5947360577484612,1,Baseline,0.9151408560504498
2018_2019,00550000000000000dcf,1.120234102614109,0.4373036675164045,0.684271444162619,3,0,0.8407328366478646,0,Cover,0.7657748065694295
2018_2019,00550000000000000dd0,0.02783668742426512,0.26799889646159175,0.20352755793333677,3,1,0.5251247637794811,1,NoCover,-0.1813959257744738
2018_2019,00550000000000000dd1,0.224196952021439,0.2052307652547621,0.7020810121761981,3,1,0.5753495480898431,1,NoCover,0.1880640070191419
2018_2019,00550000000000000dd2,-0.0,-0.5924853214293446,0.44696284777023404,3,1,0.94784360735202,0,NoCover,-0.905743087806212
2018_2019,00550000000000000dd3,0.4836979100379335,-0.5538805541989423,0.3911224475945529,3,1,0.7372250867199148,0,NoCover,-1.0319991313662469
2018_2019,00550000000000000dd4,0.015543719621441963,0.10807423527739977,0.2659808075280025,3,1,0.6015315670404351,0,NoCover,1.11099621072901
2018_2019,00550000000000000dd5,0.8523487059687015,-0.6553977605130169,0.8835281629107975,3,1,0.6125845365124352,0,NoCover,0.3747198155389346
2018_2019,00550000000000000dd6,0.4383097390994249,-0.5151961229830148,0.6998692332737482,3,1,0.7538644416490256,0,NoCover,-1.203570071997558
2018_2019,00550000000000000dd7,0.03373093569386751,0.7198901473763967,0.2604395838252363,3,2,0.5826662198397873,1,Baseline,-1.3900733843189246
2018_2019,00550000000000000dd8,1.077434903184578,-0.32203288881603637,0.7652385431515351,3,0,0.5171872666708803,1,Cover,0.8810578754501004
2018_2019,00550000000000000dd9,-0.12016246547360201,0.06622697561378872,0.25957115749363185,3,1,0.5949233271187099,1,NoCover,0.9390057175768994
2018_2019,00550000000000000dda,-0.035837614838509474,-0.12311974639958469,0.08141493126053952,3,1,0.7301535221566344,0,NoCover,-0.0363146323564992
2018_2019,00550000000000000ddb,-0.001641678657586379,-0.12311223548486128,0.46255410545095216,3,1,0.7342310712460598,0,NoCover,-0.3998946306357002
2018_2019,00550000000000000ddc,-0.041009728437294786,-0.22471805959527244,0.1893130867018124,3,1,0.7960889958803403,0,NoCover,0.0198848904213841
2018_2019,00550000000000000ddd,0.12125863700515516,-0.1510157432618359,0.704388287277285,3,1,0.7527275851516059,0,NoCover,0.26591951843912
2018_2019,00550000000000000dde,0.0849091613537198,0.40451204059369483,0.26273980650274326,3,2,0.5161738320389927,1,Baseline,1.195244622095853
2018_2019,00550000000000000ddf,-1.1829768896972794,-0.5803556240656116,0.7167260689252188,3,1,0.5325975091861059,1,NoCover,0.2709309904053977
