orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
005c0000000000003c82,Cover,0.3426843338761152,False,True,1.0,0.0,5,0.5433282064207209,Mid
005c0000000000003c83,Cover,0.5055231964545027,False,False,3.0,2.0,5,0.3775687961017091,Mid
005c0000000000003c84,Cover,0.9016174291927044,False,True,1.0,0.0,5,0.7793541952397067,Mid
005c0000000000003c85,Bare,0.4016648236917136,False,False,3.0,2.0,5,-1.5217284490615286,Mid
005c0000000000003c86,Cover,0.19984103772626918,False,True,1.0,0.0,5,0.5198121953297076,Mid
005c0000000000003c87,Cover,0.7549056569795568,False,False,3.0,2.0,5,1.302908071371511,Mid
005c0000000000003c88,Bare,0.6424426066349609,False,True,1.0,0.0,5,-0.7032089229547462,Mid
005c0000000000003c89,Cover,0.9582937537608418,False,False,3.0,2.0,5,1.140368263310471,Mid
005c0000000000003c8b,Bare,0.6999561074837044,False,False,6.0,,5,-1.0025450368538518,Mid
005c0000000000003c8d,Cover,0.769546330524052,False,True,1.0,0.0,5,0.5645925133779327,Mid
005c0000000000003c8e,Bare,0.7741472082025083,False,True,1.0,0.0,5,-0.6753268882281669,Mid
005c0000000000003c8f,Cover,0.7757838482376309,False,False,3.0,2.0,5,1.0814668564692627,Mid
005c0000000000003c90,Cover,0.9490902108939491,False,False,3.0,2.0,5,1.100530961141521,Mid
005c0000000000003c91,Cover,1.0,False,False,3.0,2.0,5,1.0541387000709936,Mid
005c0000000000003c92,Bare,0.9269727370099626,False,False,6.0,,5,-0.6828970955089313,Mid
005c0000000000003c93,Bare,0.03864278691879511,True,False,4.0,3.0,5,0.02515309687900205,Mid
005c0000000000003c94,Bare,0.7371924927850264,False,False,6.0,,5,-0.8146287947823926,Mid
005c0000000000003c95,Bare,0.8625015869987388,False,False,6.0,,5,-0.6728078547519766,Mid
005c0000000000003c96,Bare,0.7969348244243607,False,True,1.0,0.0,5,-0.7005005086716073,Mid
005c0000000000003c97,Bare,0.7260542549601898,False,True,1.0,0.0,5,-0.43975775867465305,Mid
005c0000000000003c98,Cover,0.9859777885939431,False,False,2.0,1.0,5,0.9995106325086489,Mid
005c0000000000003c99,Bare,0.0,True,False,2.0,1.0,5,0.5700997677176872,Mid
005c0000000000003c9a,Bare,0.5715771838181003,False,False,2.0,1.0,5,-0.7535275569359682,Mid
005c0000000000003c9b,Cover,0.26782833273779916,False,True,1.0,0.0,5,0.7019351502861803,Mid
005c0000000000003c9c,Cover,1.0,False,False,2.0,1.0,5,0.9040969963093332,Mid
005c0000000000003c9d,Bare,0.5643291149513464,False,True,1.0,0.0,5,0.0014741436623891002,Mid
005c0000000000003ca0,Bare,0.6398278345532297,False,True,1.0,0.0,5,0.04114200267063988,Mid
005c0000000000003ca1,Bare,0.3724679660192008,False,True,1.0,0.0,5,-0.33519305011970413,Mid
005c0000000000003ca2,Cover,0.3120555336080731,False,False,2.0,1.0,5,1.5641851279567964,Mid
005c0000000000003ca3,Cover,0.7166910814383041,False,False,2.0,1.0,5,0.7049576785237157,Mid
005c0000000000003ca5,Cover,0.19391856944682298,False,False,2.0,1.0,5,0.8151809540652217,Mid
005c0000000000003ca7,Bare,0.222988019910741,False,False,6.0,,5,-0.11783905295013046,Mid
005c0000000000003ca8,Bare,0.8078921862333748,False,True,1.0,0.0,5,-0.4429654977860232,Mid
005c0000000000003ca9,Bare,0.0,True,True,1.0,0.0,5,1.324586866705933,Mid
005c0000000000003caa,Bare,0.9136367754316299,False,False,6.0,,5,-0.6327090004130613,Mid
005c0000000000003cab,Bare,0.8751014032280734,False,True,1.0,0.0,5,-0.5644117742489719,Mid
005c0000000000003cac,Bare,1.0,False,False,5.0,4.0,5,-0.34672911621625707,Mid
005c0000000000003cad,Bare,0.7969464229412196,False,True,1.0,0.0,5,-0.7229982912553052,Mid
005c0000000000003cae,Cover,0.31956643124291606,False,False,2.0,1.0,5,1.6237200925911872,Mid
005c0000000000003cb0,Cover,0.3211773215972086,False,True,1.0,0.0,5,1.0975584451789666,Mid
005c0000000000003cb1,Bare,0.5844422367178708,False,False,6.0,,5,-0.0042197880969773735,Mid
005c0000000000003cb4,Cover,0.2826550378554321,False,False,2.0,1.0,5,0.6737688959273026,Mid
005c0000000000003cb5,Cover,0.27231460442291733,False,False,2.0,1.0,5,0.682471750185697,Mid
005c0000000000003cb6,Cover,0.12077922008144316,True,False,2.0,1.0,5,0.719455720561734,Mid
005c0000000000003cb7,Cover,0.0,True,True,1.0,0.0,5,0.49492082687844746,Mid
005c0000000000003cb9,Cover,0.08101575289563694,True,True,1.0,0.0,5,0.5635337215586412,Mid
005c0000000000003cba,Cover,0.0,True,True,1.0,0.0,5,0.5410068367458949,Mid
005c0000000000003cbb,Bare,0.0,True,False,4.0,3.0,5,0.5156423702816653,Mid
005c0000000000003cbc,Bare,0.6425143456267198,False,False,6.0,,5,-0.017350726416778685,Mid
005c0000000000003cbd,Cover,0.4265060558654627,False,False,2.0,1.0,5,0.955491385938743,Mid
005c0000000000003cbe,Cover,0.2706150670716556,False,False,2.0,1.0,5,0.8971596347632524,Mid
005c0000000000003cbf,Bare,0.10271117856167415,True,False,6.0,,5,0.2765736271700513,Mid
005c0000000000003cc2,Cover,0.5663819318900792,False,False,2.0,1.0,5,1.038956127723909,Mid
005c0000000000003cc3,Bare,0.665940020966228,False,False,6.0,,5,-0.03475172138614916,Mid
005c0000000000003cc5,Cover,0.23164288375607506,False,False,2.0,1.0,5,0.5785257606450814,Mid
005c0000000000003cc6,Cover,0.326954571567476,False,False,2.0,1.0,5,1.1230867056959664,Mid
005c0000000000003cc7,Cover,0.3379601587649888,False,True,1.0,0.0,5,1.5625951561029452,Mid
005c0000000000003cc8,Cover,0.21390874863507042,False,False,2.0,1.0,5,1.7723584396292869,Mid
005c0000000000003cca,Cover,0.37091388450768553,False,False,2.0,1.0,5,0.7156297251398002,Mid
005c0000000000003ccd,Cover,0.303631256259277,False,True,1.0,0.0,5,0.8201861735117809,Mid
005c0000000000003cce,Bare,0.9633668708867604,False,False,6.0,,5,-0.5111906420845453,Mid
005c0000000000003ccf,Bare,0.867889424307768,False,False,6.0,,5,-0.21162843937794196,Mid
005c0000000000003cd1,Bare,0.469724794076981,False,False,6.0,,5,0.15361318623580125,Mid
005c0000000000003cd2,Cover,0.3394355558703339,False,False,2.0,1.0,5,0.664439998493463,Mid
005c0000000000003cd3,Cover,0.2735457637452365,False,False,2.0,1.0,5,0.5909645575679258,Mid
005c0000000000003cd4,Bare,0.34387281759848454,False,False,6.0,,5,0.11215778965417937,Mid
005c0000000000003cd5,Bare,0.457258894071437,False,False,6.0,,5,0.09822011789357941,Mid
005c0000000000003cd6,Bare,0.16236435999594218,False,False,6.0,,5,0.37189423037345654,Mid
005c0000000000003cd7,Bare,0.1039253210584123,True,False,3.0,2.0,5,0.27572054490324016,Mid
005c0000000000003cd8,Bare,0.05802666278010414,True,True,1.0,0.0,5,0.6363124438079525,Mid
005c0000000000003cd9,Cover,0.9306244661635739,False,False,4.0,3.0,5,0.6711964521969656,Mid
005c0000000000003cda,Bare,0.0,True,False,6.0,,5,-0.2749768554360726,Mid
005c0000000000003cdb,Cover,0.9879959676829986,False,False,4.0,3.0,5,0.9239102896621185,Mid
005c0000000000003cdc,Cover,0.5579427181646588,False,False,4.0,3.0,5,0.4618531845995458,Mid
005c0000000000003cdd,Cover,0.43633749608193656,False,False,4.0,3.0,5,0.36564873749311444,Mid
005c0000000000003cde,Cover,0.38904119312398744,False,False,3.0,2.0,5,1.0129906113069556,Mid
005c0000000000003cdf,Bare,0.016564704213032487,True,False,6.0,,5,0.2628321965312043,Mid
005c0000000000003ce0,Bare,0.27455950008049995,False,False,6.0,,5,-0.6319445655596682,Mid
005c0000000000003ce1,Bare,0.6118037736998119,False,False,3.0,2.0,5,-0.10031889794219714,Mid
005c0000000000003ce2,Cover,0.23989999388761565,False,False,2.0,1.0,5,2.6408878996732748,Mid
005c0000000000003ce3,Bare,0.43405205071152486,False,False,6.0,,5,0.051727422740786975,Mid
005c0000000000003ce4,Bare,0.350509668778541,False,False,6.0,,5,0.09292581834284654,Mid
005c0000000000003ce6,Bare,0.5270830069406415,False,False,6.0,,5,-0.05350429164901055,Mid
005c0000000000003ce7,Bare,0.5190634299016429,False,False,5.0,4.0,5,-1.2050613218355062,Mid
005c0000000000003ce8,Cover,0.16762715652084978,False,False,6.0,,5,3.0,Mid
005c0000000000003ce9,Bare,0.0,True,False,6.0,,5,-0.34268289946189595,Mid
005c0000000000003cea,Cover,0.43366854258127935,False,False,3.0,2.0,5,2.0702654267253173,Mid
005c0000000000003ceb,Cover,0.6410140207437345,False,False,3.0,2.0,5,1.3400507954059584,Mid
005c0000000000003cec,Cover,1.0,False,True,1.0,0.0,5,0.8318947181135286,Mid
005c0000000000003ced,Cover,0.4206435696786497,False,False,3.0,2.0,5,2.010985686516739,Mid
005c0000000000003cee,Cover,0.06066007308488571,True,False,6.0,,5,0.27255264546986263,Mid
005c0000000000003cef,Bare,0.43217374997476393,False,False,4.0,3.0,5,-0.11893675685029295,Mid
005c0000000000003cf0,Bare,0.0,True,True,1.0,0.0,5,0.42721928361794853,Mid
005c0000000000003cf1,Bare,0.0,True,True,1.0,0.0,5,0.39857415715317374,Mid
005c0000000000003cf2,Cover,0.015719578800922614,True,True,1.0,0.0,5,-0.1272737315500975,Mid
005c0000000000003cf3,Bare,0.0,True,False,6.0,,5,-0.3880689044771374,Mid
005c0000000000003cf4,Bare,0.0,True,False,6.0,,5,-0.279881012263007,Mid
005c0000000000003cf5,Bare,0.9147686092805162,False,True,1.0,0.0,5,-0.15551204898142354,Mid
005c0000000000003cf6,Bare,0.021443351427946532,True,False,2.0,1.0,5,-0.32986736214429385,Mid
005c0000000000003cf7,Bare,0.0,True,True,1.0,0.0,5,0.4354232766984434,Mid
005c0000000000003cf8,Cover,0.10344452627886551,True,True,1.0,0.0,5,0.6294455800548544,Mid
005c0000000000003cf9,Cover,0.744979741104988,False,False,3.0,2.0,5,1.4411834428901134,Mid
005c0000000000003cfa,Bare,0.7282700727310011,False,False,6.0,,5,-0.20063413001919034,Mid
005c0000000000003cfb,Bare,1.0,False,False,6.0,,5,-0.611973546305983,Mid
005c0000000000003cfc,Bare,0.9599589510373471,False,False,6.0,,5,-0.6726631275516397,Mid
005c0000000000003cfd,Bare,1.0,False,False,6.0,,5,-0.2895734607401971,Mid
005c0000000000003cfe,Bare,1.0,False,False,6.0,,5,-0.3720852310905881,Mid
005c0000000000003cff,Bare,1.0,False,False,3.0,2.0,5,-0.375917033253116,Mid
005c0000000000003d00,Bare,0.0,True,False,5.0,4.0,5,-0.08081619856489808,Mid
005c0000000000003d01,Bare,0.8991730955972015,False,False,3.0,2.0,5,-0.3535708874013384,Mid
005c0000000000003d02,Bare,0.31817821633233256,False,False,6.0,,5,0.008018811192078408,Mid
005c0000000000003d03,Bare,0.16630540306673694,False,False,6.0,,5,-0.09719280371289839,Mid
005c0000000000003d04,Bare,0.0,True,False,6.0,,5,0.17545147193355962,Mid
005c0000000000003d05,Bare,0.5307200238558072,False,False,2.0,1.0,5,-0.08726233356912844,Mid
005c0000000000003d06,Bare,0.8750397023519605,False,False,6.0,,5,-0.30795748279102375,Mid
005c0000000000003d07,Bare,0.5757228534408539,False,False,6.0,,5,-1.0952928204674302,Mid
005c0000000000003d08,Bare,0.4895970418584381,False,False,2.0,1.0,5,-0.2738706710921805,Mid
005c0000000000003d09,Bare,0.0,True,False,4.0,3.0,5,0.40627501493958085,Mid
005c0000000000003d0a,Cover,0.14881143149039952,True,True,1.0,0.0,5,0.5584008140672296,Mid
005c0000000000003d0b,Bare,0.8630179792557455,False,False,6.0,,5,-0.5694799865036876,Mid
005c0000000000003d0c,Bare,0.3784186628433636,False,False,6.0,,5,-1.623729071536905,Mid
005c0000000000003d0d,Bare,0.4462344315947821,False,False,6.0,,5,-1.4245448745154148,Mid
005c0000000000003d0e,Cover,0.9379757661982152,False,True,1.0,0.0,5,0.8319531516752248,Mid
005c0000000000003d0f,Bare,0.4923088884260141,False,False,6.0,,5,0.012402654588322426,Mid
005c0000000000003d10,Bare,0.29519218074867065,False,False,6.0,,5,0.3535755510429976,Mid
005c0000000000003d11,Bare,0.6753937844902786,False,False,2.0,1.0,5,0.025893193232014458,Mid
005c0000000000003d12,Bare,0.4900649060804838,False,False,2.0,1.0,5,0.16141924905859337,Mid
005c0000000000003d13,Bare,0.9390312956940206,False,False,4.0,3.0,5,-0.2648367186954973,Mid
005c0000000000003d14,Bare,1.0,False,True,1.0,0.0,5,-0.3269644243437374,Mid
005c0000000000003d15,Cover,0.24046959411926752,False,False,2.0,1.0,5,0.1846485493743449,Mid
005c0000000000003d16,Bare,1.0,False,False,3.0,2.0,5,-0.4329783900713281,Mid
005c0000000000003d17,Cover,0.5837987007558483,False,True,1.0,0.0,5,0.6908568024515371,Mid
005c0000000000003d18,Bare,0.7091903632044781,False,False,6.0,,5,-0.5433247094677223,Mid
005c0000000000003d19,Bare,0.793569840968551,False,True,1.0,0.0,5,-0.7059414236727906,Mid
005c0000000000003d1a,Bare,0.9048173967715151,False,False,2.0,1.0,5,-0.1811625897596491,Mid
005c0000000000003d1b,Cover,0.4130788577498584,False,False,6.0,,5,1.8720320277365796,Mid
005c0000000000003d1c,Cover,0.5322778567217803,False,False,5.0,4.0,5,1.7222251512280924,Mid
005c0000000000003d1d,Cover,0.26211275859862987,False,False,2.0,1.0,5,1.0375249803326894,Mid
005c0000000000003d1e,Cover,0.9231687314683829,False,False,2.0,1.0,5,1.2314035753434467,Mid
005c0000000000003d1f,Bare,0.8521095910887951,False,False,6.0,,5,-0.7290834334089122,Mid
005c0000000000003d20,Bare,1.0,False,False,6.0,,5,-0.38691646352369685,Mid
005c0000000000003d21,Bare,1.0,False,False,6.0,,5,-0.26577070726560914,Mid
005c0000000000003d22,Bare,0.7742816973195841,False,False,6.0,,5,-0.7066815627661421,Mid
005c0000000000003d23,Bare,0.44090360553378366,False,False,6.0,,5,-0.1060723843228396,Mid
005c0000000000003d24,Cover,1.0,False,True,1.0,0.0,5,0.8575821509298168,Mid
005c0000000000003d25,Cover,0.7031177005149986,False,False,2.0,1.0,5,0.6855116637717148,Mid
005c0000000000003d26,Cover,0.0,True,True,1.0,0.0,5,0.19917586257237085,Mid
005c0000000000003d27,Bare,0.0,True,True,1.0,0.0,5,-0.34360406754758727,Mid
005c0000000000003d28,Bare,0.0,True,False,3.0,2.0,5,-0.07552001747621576,Mid
005c0000000000003d29,Bare,0.35163268317122215,False,False,6.0,,5,-1.5884988556584656,Mid
005c0000000000003d2c,Bare,0.6320304889219328,False,True,1.0,0.0,5,-0.07097842612569161,Mid
005c0000000000003d2d,Bare,1.0,False,False,2.0,1.0,5,-0.4234356289393327,Mid
005c0000000000003d2e,Bare,0.9135210540452224,False,False,3.0,2.0,5,-0.43574593237946607,Mid
005c0000000000003d2f,Bare,0.0,True,False,2.0,1.0,5,0.22672186533162275,Mid
005c0000000000003d30,Bare,0.5130471625857781,False,False,6.0,,5,-1.2003474576118376,Mid
005c0000000000003d31,Cover,0.0,True,True,1.0,0.0,5,0.029802876871811927,Mid
005c0000000000003d32,Cover,0.8513351326718518,False,False,2.0,1.0,5,0.9542957076084783,Mid
005c0000000000003d33,Cover,0.0,True,True,1.0,0.0,5,0.1648405065909515,Mid
005c0000000000003d34,Cover,0.0,True,True,1.0,0.0,5,-0.0418834978903627,Mid
005c0000000000003d35,Cover,0.5405408387025117,False,False,2.0,1.0,5,0.9384460288944922,Mid
005c0000000000003d36,Bare,0.3551963532216627,False,False,6.0,,5,-1.232647127450929,Mid
005c0000000000003d37,Bare,1.0,False,False,6.0,,5,-0.5049752673534477,Mid
005c0000000000003d39,Bare,0.16706208991168672,False,True,1.0,0.0,5,0.12508204662094963,Mid
005c0000000000003d3a,Bare,0.7036816446477907,False,False,6.0,,5,0.008705961251411924,Mid
005c0000000000003d3b,Bare,0.36670545907139673,False,False,3.0,2.0,5,0.2509684152631693,Mid
005c0000000000003d3c,Bare,0.31276387492080376,False,False,3.0,2.0,5,0.1330103111915535,Mid
005c0000000000003d3f,Bare,0.26682883979519173,False,False,3.0,2.0,5,0.16360445792728326,Mid
005c0000000000003d40,Bare,0.1725831414032052,False,True,1.0,0.0,5,0.26345417953859934,Mid
005c0000000000003d41,Bare,0.4640826635799116,False,False,2.0,1.0,5,0.02867270839845794,Mid
005c0000000000003d43,Bare,0.4968649511132738,False,True,1.0,0.0,5,-0.472157944284376,Mid
005c0000000000003d44,Bare,0.757040647378543,False,False,3.0,2.0,5,-0.05418113883762896,Mid
005c0000000000003d45,Bare,0.30338236520150635,False,False,3.0,2.0,5,0.08026509829266253,Mid
005c0000000000003d46,Bare,0.5922672135335645,False,False,3.0,2.0,5,0.029361360747349394,Mid
005c0000000000003d47,Bare,0.5719526775035277,False,False,3.0,2.0,5,0.035518916112710824,Mid
005c0000000000003d4a,Bare,0.5274497942201427,False,False,2.0,1.0,5,0.10510532959795768,Mid
005c0000000000003d4b,Bare,0.8895592255036205,False,False,3.0,2.0,5,-0.17988315920166312,Mid
005c0000000000003d4d,Cover,0.2368236202259743,False,False,2.0,1.0,5,1.5602702509929607,Mid
005c0000000000003d50,Cover,0.5277378535741465,False,False,4.0,3.0,5,1.5021283252761224,Mid
005c0000000000003d51,Bare,1.0,False,False,6.0,,5,-0.5576099278580647,Mid
005c0000000000003d52,Bare,0.6053839882392598,False,True,1.0,0.0,5,-1.034425477299035,Mid
005c0000000000003d53,Bare,0.05549122865403843,True,False,2.0,1.0,5,0.3100591420381376,Mid
005c0000000000003d54,Bare,0.390650539849369,False,False,3.0,2.0,5,0.1469432607121751,Mid
005c0000000000003d55,Bare,0.650779584733397,False,True,1.0,0.0,5,-0.8470031263833843,Mid
