orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
0053000000000000245b,Cover,0.4578225269752489,False,False,5.0,4.0,4,-0.008610690791877082,Old
0053000000000000245f,Bare,0.0,True,False,3.0,2.0,4,-0.7504905325549496,Young
00530000000000002460,Bare,0.09717189028686149,True,False,6.0,,4,-0.02189253741070501,Old
00530000000000002467,Bare,1.0,False,False,6.0,,4,-0.4613606583674722,Old
00530000000000002468,Cover,0.019351748829882654,True,False,2.0,1.0,4,0.6519153986724289,Old
00530000000000002469,Bare,1.0,False,False,6.0,,4,-0.3851152842963236,Old
0053000000000000246b,Bare,0.04146615728552182,True,False,6.0,,4,-0.5989485784167504,Old
0053000000000000246d,Bare,0.36725780477896325,False,True,1.0,0.0,4,1.0433565294874587,Young
0053000000000000246e,Bare,0.5352248375782824,False,False,3.0,2.0,4,1.633851818213361,Old
0053000000000000246f,Bare,0.13774995263898818,True,True,1.0,0.0,4,0.035011587663775476,Old
00530000000000002470,Bare,0.9891255145641132,False,True,1.0,0.0,4,0.8873358710924627,Old
00530000000000002471,Cover,0.16407809370117346,False,False,2.0,1.0,4,-0.18121498107618975,Old
00530000000000002472,Bare,0.6596240247752463,False,False,2.0,1.0,4,-0.15256552948206722,Old
00530000000000002473,Bare,0.026346534073639828,True,True,1.0,0.0,4,0.7533321909760631,Old
00530000000000002475,Bare,0.32949567594792617,False,True,1.0,0.0,4,1.5144300940772184,Old
0053000000000000247b,Cover,0.5637622728971541,False,False,2.0,1.0,4,0.6816991706236458,Young
0053000000000000247d,Bare,0.05439264514393455,True,False,6.0,,4,-0.8207122816836934,Young
0053000000000000247e,Bare,0.1814456414002387,False,True,1.0,0.0,4,0.0887310840050404,Old
0053000000000000247f,Cover,0.2516770173714875,False,False,2.0,1.0,4,-0.6037740494095906,Young
00530000000000002482,Cover,0.0,True,False,2.0,1.0,4,0.7077842533468071,Old
00530000000000002485,Cover,0.07004408852532454,True,False,5.0,4.0,4,-0.7922675319078435,Old
00530000000000002486,Bare,0.26559584011530446,False,False,6.0,,5,-0.4557146282635022,Old
005300000000000024a9,Cover,0.4405854160002497,False,False,2.0,1.0,4,0.6774470724700782,Old
005300000000000024aa,Bare,0.15997327581673426,False,True,1.0,0.0,4,2.908664677967605,Old
005300000000000024ab,Bare,0.9821255702605928,False,True,1.0,0.0,4,0.9786178402343689,Young
005300000000000024ac,Bare,0.1292004044556359,True,True,1.0,0.0,4,2.568752541301373,Old
005300000000000024ad,Bare,0.5473477536633133,False,True,1.0,0.0,4,1.8596894253786578,Young
005300000000000024ae,Bare,0.5740772842397232,False,True,1.0,0.0,4,1.6125318400602642,Old
005300000000000024af,Bare,0.44853764019710696,False,True,1.0,0.0,4,1.175089230537676,Young
005300000000000024b0,Bare,0.14398911965858097,True,True,1.0,0.0,4,2.2257491785360743,Old
005300000000000024b1,Bare,0.05028077867300299,True,True,1.0,0.0,4,2.4980696111872867,Old
005300000000000024b2,Bare,0.6206797006953959,False,True,1.0,0.0,4,1.618413242886526,Young
005300000000000024b3,Bare,0.8279229778687965,False,True,1.0,0.0,4,1.553934552808661,Young
005300000000000024b5,Bare,0.0,True,True,1.0,0.0,4,2.2509695544936736,Old
005300000000000024b6,Bare,0.24695543668596248,False,False,2.0,1.0,4,0.07336470431029934,Old
005300000000000024b7,Bare,0.06304136642837113,True,True,1.0,0.0,4,2.2508489220584895,Old
005300000000000024b8,Bare,0.2038230029175953,False,True,1.0,0.0,5,1.6038072319970638,Old
005300000000000024bb,Bare,0.3263034262252798,False,False,2.0,1.0,5,0.6223673477997504,Old
005300000000000024be,Bare,0.0,True,True,1.0,0.0,5,0.5835995796454392,Old
005300000000000024c0,Bare,0.17418790753667013,False,True,1.0,0.0,5,1.7289155467204698,Old
005300000000000024c2,Bare,0.0,True,True,1.0,0.0,5,0.4901273416342474,Old
005300000000000024c3,Bare,0.5501194423563709,False,False,6.0,,5,0.7063022948038683,Old
005300000000000024c4,Bare,0.0,True,False,2.0,1.0,5,0.4438853516730726,Old
005300000000000024c5,Bare,0.7540509826497218,False,False,2.0,1.0,5,0.009439882780957013,Young
005300000000000024c7,Bare,0.8119891497149943,False,False,6.0,,5,-0.7705151594482261,Old
005300000000000024c8,Bare,1.0,False,True,1.0,0.0,5,-0.4435492563488711,Old
005300000000000024c9,Bare,0.35021146311756396,False,False,6.0,,5,-0.7240623131032976,Old
005300000000000024cb,Bare,0.0,True,False,6.0,,5,-0.5980788123781197,Old
005300000000000024cc,Bare,0.7613879931005066,False,False,3.0,2.0,5,-1.1273571906570272,Young
005300000000000024cd,Bare,0.548638598176331,False,False,6.0,,5,-0.2874068905020234,Old
005300000000000024ce,Bare,0.7940910180312584,False,False,6.0,,5,-0.7680677764236081,Old
005300000000000024cf,Bare,1.0,False,False,6.0,,5,-0.4686817165616505,Old
005300000000000024d0,Bare,0.30127009269918925,False,False,3.0,2.0,5,0.16252732108658227,Old
005300000000000024d1,Bare,0.8218841288034274,False,False,2.0,1.0,5,0.9846426878678477,Old
005300000000000024d3,Cover,0.5023273873156553,False,True,1.0,0.0,5,0.19558927093923828,Young
005300000000000024d5,Bare,1.0,False,False,4.0,3.0,5,-0.41357709373406987,Young
005300000000000024d6,Cover,0.26730614913933654,False,True,1.0,0.0,5,1.7408790594796897,Old
005300000000000024d7,Bare,0.7037182697457256,False,False,2.0,1.0,5,0.9396957139937553,Old
005300000000000024d8,Bare,1.0,False,False,2.0,1.0,5,-0.4148766977297056,Old
005300000000000024d9,Bare,0.08417009474057571,True,True,1.0,0.0,5,1.1717192206993083,Old
005300000000000024da,Bare,0.1365097343978872,True,False,2.0,1.0,5,0.1692188737260795,Old
005300000000000024db,Bare,1.0,False,False,2.0,1.0,5,-0.43611265090269496,Old
005300000000000024dc,Bare,0.8836529357466629,False,False,2.0,1.0,5,-0.2249430179933505,Old
005300000000000024dd,Bare,0.9422801083657223,False,False,2.0,1.0,5,-0.36421333584572346,Old
005300000000000024de,Bare,0.8756461626820056,False,False,6.0,,5,-0.21463740285403868,Old
005300000000000024df,Bare,0.0,True,True,1.0,0.0,5,-0.0870217626963521,Old
005300000000000024e0,Cover,0.05044505170421303,True,True,1.0,0.0,5,-0.26719730248901824,Young
005300000000000024e1,Bare,1.0,False,False,6.0,,5,-0.44524100635948277,Old
005300000000000024e2,Bare,0.0,True,False,5.0,4.0,5,0.27825489169857814,Old
005300000000000024e3,Bare,0.33571753752641553,False,False,3.0,2.0,5,0.040071913227167,Old
005300000000000024e4,Bare,0.34797450398557367,False,True,1.0,0.0,5,-0.7919834731680394,Old
005300000000000024e5,Bare,0.27311635314196964,False,True,1.0,0.0,5,2.1416869201648514,Young
005300000000000024e6,Bare,0.09322451668027561,True,True,1.0,0.0,5,2.262112692580619,Old
005300000000000024e7,Bare,0.5340901660974315,False,True,1.0,0.0,5,1.8358103189192465,Young
005300000000000024e8,Bare,0.19507233146681302,False,True,1.0,0.0,5,2.2763615298612208,Young
005300000000000024e9,Bare,0.1582926065759189,False,True,1.0,0.0,5,2.641841802257363,Young
005300000000000024ea,Bare,0.17578155671993415,False,True,1.0,0.0,5,1.7200687569982018,Old
005300000000000024eb,Bare,0.2920084228769718,False,True,1.0,0.0,5,0.08799034562393873,Old
005300000000000024ec,Bare,1.0,False,False,5.0,4.0,5,-0.37902583145878577,Old
005300000000000024ed,Bare,0.5575600924564136,False,True,1.0,0.0,5,-0.31942162098890736,Old
005300000000000024ee,Bare,0.0,True,True,1.0,0.0,5,0.1766434008321156,Old
005300000000000024ef,Bare,0.28044556060597425,False,False,6.0,,5,0.0729348965746068,Old
005300000000000024f0,Cover,0.38794278209336464,False,True,1.0,0.0,5,0.04120784843504462,Old
005300000000000024f1,Bare,0.976295600679927,False,False,6.0,,5,-0.2598022831860923,Old
005300000000000024f2,Bare,0.921600466396844,False,False,6.0,,5,-0.6127475432644878,Old
005300000000000024f3,Bare,0.6443173016898319,False,False,6.0,,5,-0.5535034686848237,Old
005300000000000024f4,Cover,0.0,True,True,1.0,0.0,5,-0.8672844994700144,Old
005300000000000024f5,Bare,0.9135234736220422,False,True,1.0,0.0,5,-0.2891229573309692,Old
005300000000000024f6,Bare,0.16298262912301878,False,True,1.0,0.0,5,-0.6621572746859504,Old
005300000000000024f7,Bare,0.12492128962648896,True,True,1.0,0.0,5,0.2696298992885301,Old
005300000000000024f8,Bare,0.0,True,False,3.0,2.0,5,1.7994573146764619,Young
005300000000000024f9,Bare,0.8841428177686418,False,False,6.0,,5,-0.5477261485616741,Old
005300000000000024fa,Bare,0.9630937512538026,False,False,6.0,,5,-0.62151033603205,Old
005300000000000024fb,Bare,0.754418236509852,False,True,1.0,0.0,5,-0.14843926489961082,Old
005300000000000024fc,Bare,0.2256793520328475,False,True,1.0,0.0,5,-0.2199119734939312,Old
005300000000000024fd,Bare,0.08680298002588585,True,True,1.0,0.0,5,0.224116405497954,Old
005300000000000024fe,Bare,0.8396939219322048,False,False,6.0,,5,-0.739985488599332,Old
005300000000000024ff,Bare,0.4985382759652533,False,True,1.0,0.0,5,-0.04780737306035589,Old
00530000000000002500,Bare,0.7974530729663087,False,False,6.0,,5,-0.6937049109271073,Old
00530000000000002501,Bare,0.10635931151492851,True,False,2.0,1.0,5,0.08725100815759372,Old
00530000000000002502,Bare,0.06841475362222547,True,True,1.0,0.0,5,0.3244179386008086,Old
00530000000000002503,Cover,0.4050168930554335,False,True,1.0,0.0,5,0.6940983887520566,Young
00530000000000002504,Cover,1.0,False,True,1.0,0.0,5,0.5617953277819435,Young
00530000000000002505,Bare,0.0,True,False,2.0,1.0,5,0.35686893367799016,Old
00530000000000002506,Bare,0.7795819739817282,False,False,6.0,,5,-0.7738283270668479,Old
00530000000000002507,Bare,0.0,True,False,6.0,,5,0.4865534908270171,Young
00530000000000002508,Bare,0.0,True,True,1.0,0.0,5,0.4503390936740465,Old
00530000000000002509,Bare,1.0,False,False,3.0,2.0,5,-0.3572481352024805,Old
0053000000000000250a,Bare,0.7418487899667872,False,False,2.0,1.0,5,-0.17281483023589375,Old
0053000000000000250b,Bare,0.9419880122768538,False,False,6.0,,5,-0.6026003425957304,Old
0053000000000000250c,Bare,0.0,True,False,2.0,1.0,5,0.33127206716133206,Old
0053000000000000250d,Bare,0.8051943491637306,False,True,1.0,0.0,5,1.3422654530677554,Old
0053000000000000250e,Bare,0.3738023384847969,False,False,3.0,2.0,5,0.8119472325968791,Old
0053000000000000250f,Bare,0.3617853790920534,False,False,2.0,1.0,5,0.11940128366726005,Old
00530000000000002510,Bare,0.7310480482559153,False,True,1.0,0.0,5,-0.12450938489128993,Old
00530000000000002511,Bare,0.981048871150854,False,True,1.0,0.0,5,-0.3658240556214446,Old
00530000000000002512,Bare,0.6309404188526333,False,True,1.0,0.0,5,-0.0570911921514135,Old
00530000000000002513,Bare,0.0,True,False,6.0,,5,0.3073608324107529,Old
00530000000000002514,Cover,0.040345331485960964,True,True,1.0,0.0,5,-0.2741075009499569,Old
00530000000000002515,Bare,1.0,False,False,6.0,,5,-0.37824749520307044,Old
00530000000000002516,Bare,0.42224333238609574,False,True,1.0,0.0,5,-0.32367844683924585,Old
00530000000000002517,Bare,0.5504526580659139,False,False,2.0,1.0,5,-0.1087703639721443,Old
00530000000000002518,Bare,0.7369728344102014,False,False,3.0,2.0,5,-0.4846150824577786,Young
00530000000000002519,Bare,0.4693719017523018,False,True,1.0,0.0,5,1.9665630883824368,Old
0053000000000000251a,Bare,0.6256145227746385,False,False,2.0,1.0,5,1.7861600458461893,Young
0053000000000000251b,Bare,0.2564071327602439,False,False,3.0,2.0,5,0.8190830445787486,Young
0053000000000000251c,Bare,0.0,True,False,2.0,1.0,5,-0.2593952751141709,Old
0053000000000000251d,Bare,0.5443335014126092,False,False,3.0,2.0,5,-0.4191393244566436,Old
0053000000000000251e,Cover,1.0,False,False,3.0,2.0,5,1.0280204591185849,Young
0053000000000000251f,Cover,0.583005518130143,False,False,2.0,1.0,5,0.2842567257353147,Young
00530000000000002520,Cover,0.0,True,True,1.0,0.0,5,1.8829894344646398,Young
00530000000000002521,Bare,0.3913674483447969,False,False,2.0,1.0,5,2.1829342486244645,Young
00530000000000002522,Bare,1.0,False,False,4.0,3.0,5,-0.7569250531369547,Young
00530000000000002523,Bare,0.702493587298333,False,True,1.0,0.0,5,-0.8618944977549413,Old
00530000000000002524,Bare,0.0,True,True,1.0,0.0,5,0.37977578644371635,Old
00530000000000002525,Bare,0.6428927018821085,False,False,6.0,,5,-0.06430467691245186,Old
00530000000000002526,Cover,0.5220748040639772,False,False,2.0,1.0,5,0.6802287162797792,Old
00530000000000002527,Bare,0.8890304187799142,False,True,1.0,0.0,5,1.6220122774632744,Young
00530000000000002528,Bare,0.0,True,True,1.0,0.0,5,0.054908508072343806,Old
00530000000000002529,Bare,0.0,True,False,2.0,1.0,5,0.19348199823760828,Old
0053000000000000252a,Bare,0.30564195831586805,False,False,2.0,1.0,5,0.4663257761826499,Old
0053000000000000252b,Bare,1.0,False,False,6.0,,5,-0.6088086857419773,Young
0053000000000000252c,Bare,0.22673606026207538,False,False,6.0,,5,0.3520896123078813,Young
0053000000000000252d,Cover,1.0,False,False,2.0,1.0,5,0.8864517764561737,Young
0053000000000000252e,Bare,0.041504134673426715,True,True,1.0,0.0,5,1.9915670796132035,Young
0053000000000000252f,Bare,0.7363639157483896,False,False,6.0,,5,-0.37421770115206354,Old
00530000000000002530,Cover,0.7244526612231549,False,True,1.0,0.0,5,0.8513873501652959,Young
00530000000000002531,Cover,0.0,True,False,2.0,1.0,5,-0.5977241671482517,Young
00530000000000002532,Bare,1.0,False,False,6.0,,5,-0.3361777318727258,Old
00530000000000002533,Bare,0.827188212467551,False,False,6.0,,5,-0.6274341219253436,Old
00530000000000002534,Cover,0.473220375488098,False,False,2.0,1.0,5,0.6010705822437628,Young
00530000000000002535,Bare,0.6999285466674144,False,False,5.0,4.0,5,-0.2188126405392451,Old
00530000000000002536,Cover,0.13110580922442214,True,False,2.0,1.0,5,1.79852079946212,Young
00530000000000002537,Bare,1.0,False,False,6.0,,5,-0.38907846798248885,Old
00530000000000002538,Bare,0.2567558315585649,False,True,1.0,0.0,5,0.18890550450167018,Old
00530000000000002539,Cover,0.3557892180321698,False,False,2.0,1.0,5,2.0421316489765426,Young
0053000000000000253a,Bare,0.4914889321713568,False,True,1.0,0.0,5,0.6072963893978526,Young
0053000000000000253b,Bare,0.5615339742727996,False,True,1.0,0.0,5,-1.3732092128707545,Young
0053000000000000253c,Cover,0.4462486989339441,False,True,1.0,0.0,5,0.6881006421366599,Old
0053000000000000253d,Cover,0.5814156776126934,False,False,2.0,1.0,5,1.351617980865303,Young
0053000000000000253e,Bare,0.20054984117706506,False,True,1.0,0.0,5,0.1407584410367357,Old
0053000000000000253f,Bare,0.29618666686002226,False,True,1.0,0.0,5,0.12454852670671536,Old
00530000000000002540,Bare,0.75632567345728,False,False,6.0,,5,-0.29807255315456066,Old
00530000000000002541,Bare,0.7730797004940365,False,False,2.0,1.0,5,0.8084740673383694,Old
00530000000000002542,Cover,0.420755118369357,False,False,2.0,1.0,5,1.9742600254290128,Young
00530000000000002543,Cover,0.5991881452464795,False,False,2.0,1.0,5,1.5902797497696943,Young
00530000000000002544,Cover,0.27995446148796066,False,True,1.0,0.0,5,0.368154182977747,Young
00530000000000002545,Bare,1.0,False,False,6.0,,5,-0.3355417334240552,Old
00530000000000002546,Bare,0.8614252579719182,False,False,6.0,,5,-0.4417048749608162,Old
00530000000000002547,Bare,0.42292325527653024,False,False,3.0,2.0,5,-0.12736213201599136,Old
00530000000000002548,Cover,0.4530672581302212,False,False,2.0,1.0,5,1.4740478606014038,Young
00530000000000002549,Bare,0.2640600684760534,False,False,3.0,2.0,5,0.01841008592300521,Old
0053000000000000254a,Bare,0.018589561639325885,True,True,1.0,0.0,5,0.13540977318000672,Old
0053000000000000254b,Bare,0.9784833220150739,False,False,6.0,,5,-0.6045842422938777,Old
0053000000000000254c,Cover,0.5018379197522584,False,False,2.0,1.0,5,0.700747380024265,Young
0053000000000000254d,Bare,0.2975273740920567,False,True,1.0,0.0,5,0.42337465981243394,Young
0053000000000000254e,Cover,0.33854066824747564,False,True,1.0,0.0,5,-0.22241232207305958,Young
0053000000000000254f,Cover,0.011985793612305954,True,True,1.0,0.0,5,-0.07450727436786696,Old
00530000000000002550,Bare,0.517825148137628,False,False,6.0,,5,-0.12970519231212987,Old
00530000000000002551,Bare,0.08874565105971112,True,False,2.0,1.0,5,0.38553790269557947,Young
00530000000000002552,Bare,0.20624747603002896,False,False,2.0,1.0,5,0.25491945007104727,Young
00530000000000002553,Bare,0.29241313818664866,False,False,6.0,,5,0.07739044054880727,Old
00530000000000002554,Bare,0.2576076629332006,False,True,1.0,0.0,5,0.316972299253892,Young
00530000000000002556,Bare,0.3788004473876803,False,True,1.0,0.0,5,0.1028443137393457,Old
00530000000000002557,Cover,0.5088770280873914,False,False,2.0,1.0,5,1.0993410740677818,Young
00530000000000002558,Cover,0.0,True,True,1.0,0.0,5,-0.014240147113549413,Young
00530000000000002559,Cover,0.5822219108861043,False,True,1.0,0.0,5,0.8309263958809956,Old
0053000000000000255a,Bare,0.11560567954899435,True,False,4.0,3.0,5,-0.4149886013576804,Young
0053000000000000255b,Cover,0.6552318980197468,False,False,2.0,1.0,5,-0.01865702024426799,Young
0053000000000000255c,Bare,0.21677022034586127,False,False,6.0,,5,0.3931244310488992,Old
0053000000000000255d,Bare,0.8820214639072198,False,False,6.0,,5,-0.2723610144165156,Young
0053000000000000255e,Bare,0.3333837424490099,False,False,6.0,,5,-0.46485301220686315,Old
0053000000000000255f,Bare,0.453307697745535,False,False,3.0,2.0,5,0.05677146760684107,Old
00530000000000002560,Bare,0.5649341077219546,False,False,6.0,,5,-0.3571140044778082,Old
00530000000000002561,Bare,0.1121758075912543,True,True,1.0,0.0,5,-0.2200577856898622,Old
00530000000000002562,Bare,0.781154926159249,False,False,3.0,2.0,5,-0.1548754914315441,Old
00530000000000002563,Bare,0.9806056377785981,False,False,5.0,4.0,5,-0.4967190853153321,Old
00530000000000002564,Bare,0.9467972828069148,False,False,5.0,4.0,5,-0.33371389687631964,Old
00530000000000002565,Bare,1.0,False,False,6.0,,5,-0.30721938101269963,Old
00530000000000002566,Bare,0.36941361018828445,False,False,3.0,2.0,5,-0.2735466927186919,Old
00530000000000002567,Bare,0.8665092221599123,False,False,6.0,,5,-0.568371334639919,Old
00530000000000002568,Bare,0.7299423518359972,False,False,6.0,,5,-0.6043173431116455,Old
00530000000000002569,Bare,0.5063173090078517,False,False,6.0,,5,-0.9460953837108608,Old
0053000000000000256a,Bare,1.0,False,False,6.0,,5,-0.5384026197130339,Old
0053000000000000256b,Bare,1.0,False,False,6.0,,5,-0.5093064323761348,Young
0053000000000000256c,Cover,0.005917999375704625,True,True,1.0,0.0,5,-0.13610768623105704,Young
0053000000000000257c,Cover,0.288947856940739,False,False,2.0,1.0,5,1.3862249079833324,Old
00530000000000002593,Bare,0.19004550068875714,False,True,1.0,0.0,5,0.6274246578178907,Old
005300000000000025ad,Bare,0.5195994169071362,False,False,6.0,,5,0.8327667321519956,Old
005300000000000025fb,Bare,0.0,True,True,1.0,0.0,5,0.7186602038984522,Old
00530000000000002f22,Bare,0.45259334637516946,False,True,1.0,0.0,5,1.9868625031829863,Old
00530000000000002f23,Bare,0.8378289249378864,False,False,6.0,,5,-1.0146120595386772,Young
00530000000000002f24,Bare,0.35381153799321796,False,False,6.0,,5,-0.38185283258044794,Old
00530000000000003799,Bare,0.11959173706539522,True,True,1.0,0.0,4,0.361486225498791,Young
0053000000000000379a,Cover,0.3075621768303908,False,True,1.0,0.0,4,-0.4656978085758164,Young
0053000000000000379b,Bare,0.8064957109705566,False,False,6.0,,4,-0.19123239834725672,Old
0053000000000000379c,Bare,1.0,False,False,4.0,3.0,4,-0.4436734038013846,Old
0053000000000000379d,Bare,0.503058108462979,False,True,1.0,0.0,4,0.017515103447814036,Old
005300000000000037c5,Bare,0.13949679434149787,True,True,1.0,0.0,4,2.760047556243618,Old
005300000000000037c6,Bare,0.40902143127732526,False,True,1.0,0.0,4,1.9556013467369302,Old
005300000000000037c7,Bare,0.3406446655875529,False,True,1.0,0.0,4,2.374659068892064,Old
005300000000000037c8,Bare,0.8215585302591338,False,True,1.0,0.0,4,1.4869357859425145,Young
005300000000000037ca,Bare,0.5747593147338707,False,True,1.0,0.0,4,1.5368426860622062,Old
005300000000000037cb,Bare,0.13828242459493212,True,True,1.0,0.0,4,2.005954467494275,Old
005300000000000037cc,Bare,0.32339532263527787,False,True,1.0,0.0,4,1.847732543113849,Old
005300000000000037cd,Bare,0.5603515166579107,False,True,1.0,0.0,4,1.7525115318263935,Old
005300000000000037ce,Bare,0.38420695897447926,False,True,1.0,0.0,4,2.2140271087324703,Old
005300000000000037cf,Bare,0.5923213929049325,False,True,1.0,0.0,4,0.9556752239021955,Old
005300000000000037d0,Bare,0.4172046206891206,False,True,1.0,0.0,4,1.6748337222816112,Old
005300000000000037d1,Bare,0.1231113627720513,True,True,1.0,0.0,5,2.0132591579208787,Old
005300000000000037d2,Bare,0.3500416242285811,False,True,1.0,0.0,5,1.8456154133589284,Old
005300000000000037d3,Bare,0.3898004349552871,False,True,1.0,0.0,5,1.305368870369112,Young
005300000000000037d4,Bare,0.340420007651469,False,True,1.0,0.0,5,0.9291919582959579,Young
005300000000000037d5,Bare,0.1922696221338539,False,True,1.0,0.0,5,2.471888248434623,Young
005300000000000037d6,Bare,0.301901621543988,False,True,1.0,0.0,5,1.6585143699262437,Old
005300000000000037d7,Bare,0.05981107102024348,True,True,1.0,0.0,5,0.32704400724064037,Old
005300000000000037d8,Bare,0.8144671693101789,False,False,2.0,1.0,5,1.0181030743802948,Old
005300000000000037d9,Bare,0.04243930672156647,True,False,4.0,3.0,5,0.24263169679933352,Old
005300000000000037da,Cover,0.0,True,True,1.0,0.0,5,0.48834967004578483,Young
005300000000000037db,Cover,0.4571493328598128,False,True,1.0,0.0,5,1.4316757814181074,Young
005300000000000037dc,Bare,0.934268969904999,False,True,1.0,0.0,5,1.0225284058592379,Old
