orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00530000000000002408,Cover,0.5762414198273953,False,False,1.0,,5,1.146178265341384,Mid
00530000000000002409,Bare,0.25985102340482763,False,False,1.0,,5,1.1191691711719591,Mid
0053000000000000240a,Cover,0.31600364520461516,False,False,1.0,,5,1.5426111755924108,Mid
0053000000000000240b,Bare,0.6649969459209971,False,False,1.0,,5,-0.26131516808779903,Mid
0053000000000000240c,Bare,0.5898353034589318,False,False,1.0,,5,0.6016943275866904,Mid
0053000000000000240d,Bare,0.34668673397507493,False,False,1.0,,5,0.18622939817698736,Mid
0053000000000000240e,Cover,0.6239660678906718,False,False,1.0,,5,0.8825336321684518,Mid
0053000000000000240f,Bare,0.5569066331840266,False,False,1.0,,5,0.059309047876461775,Mid
00530000000000002410,Bare,0.3984485089756891,False,False,1.0,,5,0.13864709723209812,Mid
00530000000000002411,Cover,0.344515843789426,False,False,1.0,,5,-0.11553660029199872,Mid
00530000000000002412,Bare,0.6454111512665478,False,False,1.0,,5,1.2236058529663367,Mid
00530000000000002413,Bare,0.0,True,False,1.0,,5,0.5090144978712181,Mid
00530000000000002415,Bare,0.0,True,False,1.0,,5,1.1905546751822464,Mid
0053000000000000241e,Bare,0.6276263197072816,False,False,1.0,,5,-0.13722391313341223,Mid
00530000000000002421,Bare,0.7836175318152735,False,False,1.0,,5,-0.12491359994879624,Mid
00530000000000002422,Bare,0.5125199914064499,False,False,1.0,,5,-0.8076998706859452,Mid
00530000000000002423,Cover,0.7574296398988762,False,False,1.0,,5,0.3488218282240523,Mid
00530000000000002425,Cover,0.0,True,False,1.0,,5,-0.15887920496422703,Mid
00530000000000002426,Bare,0.3553031602321091,False,False,1.0,,5,-0.6462571915753417,Mid
00530000000000002427,Bare,0.34742985406030186,False,False,1.0,,5,-0.5620826684893333,Mid
00530000000000002428,Bare,0.6204771649319701,False,False,1.0,,5,-1.0040160621939394,Mid
00530000000000002429,Bare,0.7598760173188369,False,False,1.0,,5,-0.8575223792369643,Mid
0053000000000000242a,Bare,0.11248458440052261,True,False,1.0,,5,0.321542691725764,Mid
0053000000000000242c,Bare,0.0,True,False,1.0,,5,-0.4410967791461991,Mid
0053000000000000242d,Bare,0.0,True,False,1.0,,5,0.1347887340253711,Mid
0053000000000000242e,Cover,0.013208426076967237,True,False,1.0,,5,0.4570268934374044,Mid
00530000000000002430,Cover,0.7602943316778102,False,False,1.0,,5,0.3230646455707181,Mid
00530000000000002431,Bare,0.7221970688444924,False,False,1.0,,5,-0.40911058332125205,Mid
00530000000000002433,Bare,0.6954265983750213,False,False,1.0,,5,-0.9293553566161146,Mid
00530000000000002434,Bare,0.866271595098339,False,False,1.0,,5,-0.6944818339184123,Mid
00530000000000002436,Bare,0.7139308873179332,False,False,1.0,,5,-0.9105377652736217,Mid
00530000000000002437,Bare,0.4047867165692221,False,False,1.0,,5,1.3547719236093503,Mid
00530000000000002438,Bare,0.26414698667374376,False,False,1.0,,5,1.2012383830347226,Mid
00530000000000002439,Bare,0.11539771778082968,True,False,1.0,,5,0.7681653360718599,Mid
0053000000000000243a,Bare,0.5386902333607905,False,False,1.0,,5,0.022946198377269113,Mid
0053000000000000243b,Bare,0.9432142471775877,False,False,1.0,,5,-0.598133020420381,Mid
0053000000000000243c,Bare,0.0,True,False,1.0,,5,0.7091954703631547,Mid
00530000000000002487,Bare,0.7607771474077976,False,False,1.0,,5,-0.41838741304401245,Mid
00530000000000002488,Bare,1.0,False,False,1.0,,5,-0.2794764328456821,Mid
00530000000000002489,Bare,0.5726340299562315,False,False,1.0,,5,-0.9002766626928795,Mid
0053000000000000248a,Bare,1.0,False,False,1.0,,5,-0.32428028884259086,Mid
0053000000000000248b,Bare,0.7176081005496211,False,False,1.0,,5,-0.7907036682453228,Mid
0053000000000000248c,Bare,0.5886198035587824,False,False,1.0,,5,-0.5767637927202047,Mid
0053000000000000248d,Bare,1.0,False,False,1.0,,5,-0.35680761695399993,Mid
0053000000000000248e,Bare,1.0,False,False,1.0,,5,-0.5572173249699701,Mid
0053000000000000248f,Bare,0.5789115970553973,False,False,1.0,,5,-0.6517238656593246,Mid
00530000000000002490,Bare,0.5915370457771512,False,False,1.0,,5,-0.8117427809968674,Mid
00530000000000002491,Bare,0.10583958224230156,True,False,1.0,,5,0.06308798736801023,Mid
00530000000000002492,Bare,0.9137383175048337,False,False,1.0,,5,-0.43185419567582367,Mid
00530000000000002493,Bare,0.4517920541609009,False,False,1.0,,5,-0.5651365457481463,Mid
00530000000000002494,Bare,1.0,False,False,1.0,,5,-0.2566924645247474,Mid
00530000000000002495,Bare,0.5609657055451278,False,False,1.0,,5,0.05988860202499087,Mid
00530000000000002496,Bare,0.601893839955315,False,False,1.0,,5,0.03279678050740344,Mid
00530000000000002497,Bare,0.7282714158350669,False,False,1.0,,5,-0.0385980574058735,Mid
00530000000000002498,Bare,0.0,True,False,1.0,,5,0.04235240092678892,Mid
00530000000000002499,Bare,0.0,True,False,1.0,,5,-0.046043988852953376,Mid
0053000000000000249a,Bare,0.12032386671747053,True,False,1.0,,5,0.2638456099262355,Mid
0053000000000000249b,Cover,1.0,False,False,1.0,,5,0.8933240716531552,Mid
0053000000000000249c,Bare,1.0,False,False,1.0,,5,0.9880412732634096,Mid
0053000000000000249d,Bare,0.6699183516011067,False,False,1.0,,5,0.6599970115502561,Mid
0053000000000000249e,Bare,0.7709620010422591,False,False,1.0,,5,-0.063242668250396,Mid
0053000000000000249f,Bare,0.5339915066955504,False,False,1.0,,5,0.5460790359216835,Mid
005300000000000024a0,Bare,0.5631649025742748,False,False,1.0,,5,0.05904268174804952,Mid
005300000000000024a1,Bare,1.0,False,False,1.0,,5,-0.4292023744219146,Mid
005300000000000024a2,Bare,0.0,True,False,1.0,,5,0.48542690562036633,Mid
005300000000000024a3,Bare,1.0,False,False,1.0,,5,-0.40755040424352296,Mid
005300000000000024a4,Bare,1.0,False,False,1.0,,5,-0.4234821932490055,Mid
005300000000000024a5,Bare,0.5257509589277702,False,False,1.0,,5,-1.113585166973384,Mid
005300000000000024a6,Bare,0.1021652116377604,True,False,1.0,,5,-0.23119568689722161,Mid
005300000000000024a7,Bare,0.11381986950989982,True,False,1.0,,5,-0.15882818407398253,Mid
005300000000000024a8,Bare,1.0,False,False,1.0,,5,-0.6017080839386371,Mid
0053000000000000256d,Cover,0.0,True,False,1.0,,5,0.2955853144417355,Mid
0053000000000000256e,Bare,0.30043343780289616,False,False,1.0,,5,0.23129743637647246,Mid
0053000000000000256f,Cover,0.24933979261883196,False,False,1.0,,5,0.3682103712998909,Mid
00530000000000002570,Cover,0.0,True,False,1.0,,5,-0.44290193428055347,Mid
00530000000000002571,Bare,0.7765911122985926,False,False,1.0,,5,-0.6897313665820559,Mid
00530000000000002572,Bare,0.0,True,False,1.0,,5,-0.420402463811715,Mid
00530000000000002573,Bare,0.02374243349437041,True,False,1.0,,5,0.17439728251559927,Mid
00530000000000002574,Bare,0.30292295237754396,False,False,1.0,,5,-1.2284483354891857,Mid
00530000000000002575,Bare,0.3787119788816945,False,False,1.0,,5,-1.2296245790483835,Mid
00530000000000002576,Bare,0.6738103664627377,False,False,1.0,,5,-0.6355283397258249,Mid
00530000000000002577,Bare,0.5205086690672798,False,False,1.0,,5,-0.5690839923056081,Mid
00530000000000002578,Bare,0.6569316625474917,False,False,1.0,,5,-0.9529307609900886,Mid
00530000000000002579,Bare,0.6468203029478994,False,False,1.0,,5,-0.9433949094393399,Mid
00530000000000002bb8,Bare,0.4925130686322747,False,False,1.0,,5,-1.0722294891441975,Mid
00530000000000002f1f,Bare,0.5351965590483176,False,False,1.0,,5,-1.0385846481052385,Mid
005300000000000030fb,Cover,0.22384108859079058,False,False,1.0,,5,-0.3045637899998131,Mid
00530000000000003782,Bare,0.7938437776495899,False,False,1.0,,5,-0.6369225297963903,Mid
00530000000000003783,Bare,0.0,True,False,1.0,,5,0.4889810759247949,Mid
00530000000000003784,Cover,0.0,True,False,1.0,,5,0.6735754632147058,Mid
00530000000000003785,Bare,1.0,False,False,1.0,,5,-0.5032233719476206,Mid
00530000000000003787,Bare,0.2575698535212738,False,False,1.0,,5,0.3878898857774494,Mid
00530000000000003788,Bare,0.3131446947760853,False,False,1.0,,5,0.6810385088969811,Mid
00530000000000003789,Bare,0.17867526737244652,False,False,1.0,,5,0.5851243858973335,Mid
0053000000000000378a,Bare,0.7171623442939236,False,False,1.0,,5,-0.6874927429493234,Mid
0053000000000000378b,Cover,0.49903651609757643,False,False,1.0,,5,1.0337462312684125,Mid
0053000000000000378c,Cover,0.6438000621687584,False,False,1.0,,5,1.0016324533939043,Mid
0053000000000000378d,Cover,0.878837117009824,False,False,1.0,,5,0.9269471451020749,Mid
0053000000000000378e,Cover,0.10229713284403917,True,False,1.0,,5,1.927643470932804,Mid
0053000000000000378f,Cover,0.0,True,False,1.0,,5,0.6069835611962526,Mid
00530000000000003791,Bare,0.4417104364038071,False,False,1.0,,5,-1.328333633367376,Mid
00530000000000003792,Bare,0.5591598019662849,False,False,1.0,,5,-1.1710288646537284,Mid
00530000000000003793,Bare,0.3192817915699287,False,False,1.0,,5,-0.4406687964264855,Mid
00530000000000003794,Bare,0.9999091632111556,False,False,1.0,,5,-0.5601922085587606,Mid
00530000000000003795,Bare,0.19573850155044317,False,False,1.0,,5,0.2542885691684613,Mid
0053000000000000379e,Bare,0.46379316014417327,False,False,1.0,,5,-1.0727342916657816,Mid
0053000000000000379f,Bare,0.9789241912560822,False,False,1.0,,5,-0.4996978121522102,Mid
005300000000000037a0,Bare,0.5654769153881966,False,False,1.0,,5,-0.6680416579781501,Mid
005300000000000037a1,Bare,0.8576484318344606,False,False,1.0,,5,-0.27768644621129823,Mid
005300000000000037a2,Bare,0.9971626637100931,False,False,1.0,,5,-0.2722118272529315,Mid
005300000000000037a3,Bare,0.33493452748984764,False,False,1.0,,5,-0.042342205973222795,Mid
005300000000000037a4,Bare,0.3578170459716516,False,False,1.0,,5,-0.004203301754099788,Mid
005300000000000037a5,Bare,0.4574875493706619,False,False,1.0,,5,-0.5143721585115362,Mid
005300000000000037a6,Bare,0.4167966745766257,False,False,1.0,,5,-0.49741236946225686,Mid
005300000000000037a7,Cover,0.4669601800315336,False,False,1.0,,5,1.132069206340083,Mid
005300000000000037a8,Cover,0.0,True,False,1.0,,5,0.9043565296700383,Mid
005300000000000037a9,Bare,0.14370301392297685,True,False,1.0,,5,0.21504834815571885,Mid
005300000000000037aa,Bare,0.6720012187240285,False,False,1.0,,5,-0.0365822771127389,Mid
005300000000000037ab,Bare,0.6443481654663116,False,False,1.0,,5,0.00487999082572209,Mid
005300000000000037ac,Bare,0.020449113092261523,True,False,1.0,,5,0.3375111961746376,Mid
005300000000000037ad,Bare,0.7487390892653641,False,False,1.0,,5,-0.5810882718318219,Mid
005300000000000037ae,Bare,1.0,False,False,1.0,,5,-0.3838089528513504,Mid
005300000000000037af,Bare,0.8399769876162847,False,False,1.0,,5,-0.10180232179615621,Mid
005300000000000037b0,Bare,0.6028429334003061,False,False,1.0,,5,-0.009373131115500085,Mid
005300000000000037b1,Cover,0.11840786216865613,True,False,1.0,,5,0.45532400149035757,Mid
005300000000000037b2,Bare,0.2641125477344033,False,False,1.0,,5,0.25551788938343917,Mid
005300000000000037b3,Bare,0.6942070242335565,False,False,1.0,,5,-0.019265447006720785,Mid
005300000000000037b4,Bare,0.020809760850564435,True,False,1.0,,5,0.004356312657793464,Mid
005300000000000037b5,Bare,0.7038696927551523,False,False,1.0,,5,0.6535572468179848,Mid
005300000000000037b6,Bare,0.9158354197826186,False,False,1.0,,5,1.0618374101207264,Mid
005300000000000037b7,Bare,0.0,True,False,1.0,,5,0.6190177438673055,Mid
005300000000000037b8,Bare,0.5446267967597883,False,False,1.0,,5,0.0678605312628298,Mid
005300000000000037b9,Bare,1.0,False,False,1.0,,5,1.209073717408273,Mid
005300000000000037ba,Bare,0.3716218287485968,False,False,1.0,,5,0.573246524747661,Mid
005300000000000037bb,Bare,0.16674846991803444,False,False,1.0,,5,0.4484090347147262,Mid
005300000000000037bc,Bare,1.0,False,False,1.0,,5,-0.20600228680057978,Mid
005300000000000037bd,Bare,0.9460537955379237,False,False,1.0,,5,-0.6479653723777025,Mid
005300000000000037be,Bare,0.6132776840123388,False,False,1.0,,5,-1.0709758346454008,Mid
005300000000000037bf,Bare,0.6369203203838997,False,False,1.0,,5,-1.0024470809914403,Mid
005300000000000037c0,Bare,0.7885140588946653,False,False,1.0,,5,-0.8120133974746329,Mid
005300000000000037c2,Bare,0.5743792029874201,False,False,1.0,,5,-0.8138650887264961,Mid
005300000000000037c4,Bare,0.4938437017421133,False,False,1.0,,5,-0.5720861147668926,Mid
00530000000000004244,Bare,0.15775526076757787,False,False,1.0,,5,0.5336063000479678,Mid
00530000000000004245,Bare,0.40835547652226895,False,False,1.0,,5,-1.5486074987909122,Mid
00530000000000004246,Bare,0.28314359185566296,False,False,1.0,,5,-1.6259120776799354,Mid
00530000000000004247,Bare,0.7039573303941244,False,False,1.0,,5,-0.9347109913303393,Mid
00530000000000004248,Cover,0.1362443063186141,True,False,1.0,,5,0.4161301765000146,Mid
00530000000000004249,Bare,0.23432707864993818,False,False,1.0,,5,0.27819102980626553,Mid
0053000000000000424a,Cover,0.05438677243780216,True,False,1.0,,5,0.2192809315798007,Mid
00530000000000004403,Cover,0.15869646336828805,False,False,1.0,,5,1.2942088847537743,Mid
