orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00530000000000003793,Bare,0.43323993148112006,False,False,4.0,,4,-0.3211064704483704,Mid
00530000000000003794,Bare,0.5345704902258175,False,True,1.0,0.0,4,0.5707962030561334,Mid
00530000000000003795,Cover,0.25475242413013266,False,False,3.0,2.0,4,0.5955619772188665,Mid
0053000000000000379e,Bare,0.09198215410082519,True,False,4.0,,4,-0.8511951620660408,Mid
0053000000000000379f,Bare,1.0,False,False,4.0,,4,-0.4376058843953325,Mid
005300000000000037a0,Bare,0.5222880361074039,False,False,4.0,,4,-0.6428332086690468,Mid
005300000000000037a1,Bare,0.7105221532850444,False,False,4.0,,4,-0.4155923137565792,Mid
005300000000000037a2,Bare,0.03397935181781304,True,False,4.0,,4,-0.3089911348602657,Mid
005300000000000037a3,Bare,1.0,False,False,4.0,,4,-0.23276070936989945,Mid
005300000000000037a4,Bare,0.2792062907770854,False,False,4.0,,4,-0.11048613931135573,Mid
005300000000000037a5,Bare,1.0,False,False,4.0,,4,-0.574898034013037,Mid
005300000000000037a6,Bare,0.5594411662800811,False,False,4.0,,4,-0.5483682118779363,Mid
005300000000000037a7,Bare,0.43744928077072026,False,False,3.0,2.0,4,0.4979540507862469,Mid
005300000000000037a8,Bare,0.3941066333871972,False,True,1.0,0.0,4,0.09227473600853385,Mid
005300000000000037a9,Bare,0.3867131294430717,False,False,4.0,,4,0.062282096185626266,Mid
005300000000000037aa,Bare,0.34770768437674304,False,True,1.0,0.0,4,0.08307922817188593,Mid
005300000000000037ab,Bare,0.6652628647972533,False,False,4.0,,4,-0.10317017277135354,Mid
005300000000000037ac,Bare,0.05221210781461693,True,True,1.0,0.0,4,0.29661235730649094,Mid
005300000000000037ad,Bare,0.7558537631737636,False,False,4.0,,4,-0.5017192211703071,Mid
005300000000000037ae,Bare,1.0,False,False,4.0,,4,-0.2500134061984921,Mid
005300000000000037af,Cover,0.0,True,True,1.0,0.0,4,0.015441182309059184,Mid
005300000000000037b0,Cover,0.0735245270240224,True,True,1.0,0.0,4,0.08368328068476352,Mid
005300000000000037b1,Cover,0.0,True,True,1.0,0.0,4,-0.07226945800700847,Mid
005300000000000037b2,Cover,0.2545936758588025,False,True,1.0,0.0,4,0.3325894070718656,Mid
005300000000000037b3,Bare,0.0,True,True,1.0,0.0,4,0.07008852562448648,Mid
005300000000000037b4,Bare,0.3095012170216708,False,True,1.0,0.0,4,0.6432277130303454,Mid
005300000000000037b5,Bare,0.389620430614949,False,True,1.0,0.0,4,-0.5120602920561784,Mid
005300000000000037b6,Bare,0.0,True,True,1.0,0.0,4,0.1040223606227676,Mid
005300000000000037b7,Bare,0.03378920150515139,True,True,1.0,0.0,4,-0.10696610839232484,Mid
005300000000000037b8,Bare,0.5455657041802634,False,False,4.0,,4,-1.0067721861966787,Mid
005300000000000037b9,Bare,0.22207810501831912,False,True,1.0,0.0,4,0.12116100695889,Mid
005300000000000037ba,Bare,0.5210787734792316,False,False,2.0,1.0,4,-0.4738224949945179,Mid
005300000000000037bb,Bare,0.8984932816843326,False,False,2.0,1.0,4,-0.6289238939257253,Mid
005300000000000037bc,Bare,0.0,True,False,4.0,,4,-0.0942950036606044,Mid
005300000000000037bd,Bare,0.41391752093267153,False,False,4.0,,4,-0.4969900294743355,Mid
005300000000000037be,Bare,0.9894050076073142,False,False,4.0,,4,-0.5601129015302557,Mid
005300000000000037bf,Bare,0.9414566172958176,False,False,4.0,,4,-0.32726427090956955,Mid
005300000000000037c0,Bare,0.5307678049987105,False,False,4.0,,4,-0.6052065405802567,Mid
005300000000000037c2,Bare,1.0,False,False,4.0,,4,-0.40049907330226786,Mid
005300000000000037c4,Bare,1.0,False,False,4.0,,4,-0.24594471329417394,Mid
00530000000000004244,Cover,0.32568540149754555,False,True,1.0,0.0,4,0.26274798216686096,Mid
00530000000000004245,Bare,0.6422350129512815,False,True,1.0,0.0,4,1.282013824220169,Mid
00530000000000004246,Bare,0.5941427639465885,False,True,1.0,0.0,4,1.1360460062375535,Mid
00530000000000004247,Cover,1.0,False,True,1.0,0.0,4,0.6185115112623962,Mid
00530000000000004248,Bare,0.18275495054580873,False,True,1.0,0.0,4,1.3883440221419605,Mid
00530000000000004249,Bare,0.1441695441295705,True,True,1.0,0.0,4,0.8367056504428547,Mid
0053000000000000424a,Bare,0.18511488421486896,False,True,1.0,0.0,4,1.3748731996695462,Mid
00530000000000004403,Bare,0.6151034463816648,False,False,2.0,1.0,4,-1.0463456329979848,Mid
