orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
005300000000000023fd,Cover,0.0,True,False,4.0,3.0,4,0.7072900961430187,Mid
005300000000000023fe,Bare,0.4287151705948677,False,True,1.0,0.0,4,0.13268549129959237,Mid
005300000000000023ff,Cover,0.921310081359714,False,False,2.0,1.0,4,0.6291939487989947,Mid
00530000000000002400,Bare,0.06778253931872259,True,False,4.0,3.0,4,-0.33456940660439455,Mid
00530000000000002401,Bare,0.38383262253749467,False,False,4.0,3.0,4,1.115272463775945,Mid
00530000000000002402,Bare,0.5838777575061957,False,True,1.0,0.0,4,0.04372162018086517,Mid
00530000000000002403,Bare,0.8293640976162517,False,True,1.0,0.0,4,0.7880821755503313,Mid
00530000000000002404,Bare,0.2006312482401543,False,False,4.0,3.0,4,1.6700928623351028,Mid
00530000000000002405,Bare,0.5408258030232708,False,True,1.0,0.0,4,0.6752269644529352,Mid
00530000000000002406,Bare,0.699186429988702,False,False,2.0,1.0,4,0.7068864186434727,Mid
00530000000000002407,Bare,0.2760023392979372,False,False,3.0,2.0,4,1.375637533117063,Mid
00530000000000002408,Bare,0.41420538378790217,False,False,3.0,2.0,4,-0.8245952114858842,Mid
00530000000000002409,Bare,0.19649542009753843,False,False,4.0,3.0,4,1.827852956685782,Mid
0053000000000000240a,Cover,0.19221833014023348,False,False,2.0,1.0,4,1.8485243541507166,Mid
0053000000000000240b,Bare,0.35150155895237983,False,False,6.0,,4,-0.07981335300953253,Mid
0053000000000000240c,Bare,0.08963293655741639,True,False,2.0,1.0,4,0.18157671741020304,Mid
0053000000000000240d,Cover,0.8614087424482155,False,False,2.0,1.0,4,0.8945496825355294,Mid
0053000000000000240e,Bare,0.32806735797108083,False,True,1.0,0.0,4,0.12276179800315451,Mid
0053000000000000240f,Bare,0.7472558239406777,False,False,6.0,,4,-0.2071793727904031,Mid
00530000000000002410,Bare,0.26072887197535616,False,True,1.0,0.0,4,1.2198838148139166,Mid
00530000000000002411,Cover,0.7027916842458901,False,False,2.0,1.0,4,1.0082324967309448,Mid
00530000000000002412,Bare,0.25955616526343417,False,False,6.0,,4,1.6894048288143484,Mid
00530000000000002413,Bare,0.3419483044120956,False,False,4.0,3.0,4,0.6518463799478719,Mid
00530000000000002415,Bare,0.09507772148198183,True,False,2.0,1.0,4,0.18942789087653195,Mid
0053000000000000241e,Bare,1.0,False,False,6.0,,4,-0.2672097652325472,Mid
00530000000000002421,Bare,0.0959607116476483,True,True,1.0,0.0,4,0.7909713195035782,Mid
00530000000000002422,Cover,0.0,True,True,1.0,0.0,4,-0.2822532731028906,Mid
00530000000000002423,Cover,0.6721324242129633,False,False,2.0,1.0,4,0.2576143010955729,Mid
00530000000000002425,Cover,0.30429919625595925,False,True,1.0,0.0,4,0.22071956637075738,Mid
00530000000000002426,Bare,0.12572801217606977,True,False,6.0,,4,0.04232839128039072,Mid
00530000000000002427,Bare,0.12438788660867645,True,False,6.0,,4,0.3027414784217586,Mid
00530000000000002428,Bare,0.09178247747349329,True,True,1.0,0.0,4,0.38891935499159985,Mid
00530000000000002429,Cover,0.0,True,True,1.0,0.0,4,-0.2593389913888186,Mid
0053000000000000242a,Bare,0.1515720271956806,False,True,1.0,0.0,4,0.8304596606933027,Mid
0053000000000000242c,Cover,0.0,True,False,2.0,1.0,4,1.9408717094568535,Mid
0053000000000000242d,Bare,0.0,True,False,2.0,1.0,4,0.38860930597455084,Mid
0053000000000000242e,Cover,0.8475874331034945,False,False,6.0,,4,0.43481820566363727,Mid
00530000000000002430,Bare,0.32947077500079924,False,True,1.0,0.0,4,0.39866626376420655,Mid
00530000000000002431,Bare,0.5323743689923442,False,False,6.0,,4,0.028283419125954393,Mid
00530000000000002433,Bare,0.054633849146248005,True,True,1.0,0.0,4,0.517945735566814,Mid
00530000000000002434,Cover,0.0,True,True,1.0,0.0,4,0.012376858692466176,Mid
00530000000000002436,Cover,0.2576881673491861,False,True,1.0,0.0,4,-0.08913812838664256,Mid
00530000000000002437,Cover,0.32238145609154056,False,True,1.0,0.0,4,1.779105398185058,Mid
00530000000000002438,Cover,0.3308153140093058,False,True,1.0,0.0,4,1.730119126982753,Mid
00530000000000002439,Bare,0.31350659300379097,False,False,4.0,3.0,4,0.5406969435957394,Mid
0053000000000000243a,Bare,0.15098679045006724,False,False,3.0,2.0,4,0.09838582790215425,Mid
0053000000000000243b,Bare,0.7350275957068584,False,False,6.0,,4,-0.045611345717464225,Mid
0053000000000000243c,Bare,0.241436524265425,False,True,1.0,0.0,4,1.31949752123892,Mid
00530000000000002487,Bare,0.9561421879993068,False,False,6.0,,4,-0.4629882759905992,Mid
00530000000000002488,Bare,1.0,False,False,6.0,,4,-0.5412249539759977,Mid
00530000000000002489,Bare,0.6232880796281,False,False,6.0,,4,-0.8923187604519315,Mid
0053000000000000248a,Bare,0.8346277689693727,False,False,6.0,,4,-0.7634495590663554,Mid
0053000000000000248b,Bare,0.48432238227531915,False,False,6.0,,4,-0.8552258198289043,Mid
0053000000000000248c,Bare,1.0,False,False,6.0,,4,-0.5590154277624855,Mid
0053000000000000248d,Bare,1.0,False,False,6.0,,4,-0.3268299104667846,Mid
0053000000000000248e,Bare,1.0,False,False,6.0,,4,-0.40873720154611026,Mid
0053000000000000248f,Bare,0.9733775899089668,False,False,6.0,,4,-0.4902300719649137,Mid
00530000000000002490,Bare,0.8406358488407162,False,False,6.0,,4,-0.6138266686325535,Mid
00530000000000002491,Bare,0.817471246037252,False,False,6.0,,4,-0.09460417834706182,Mid
00530000000000002492,Bare,1.0,False,False,6.0,,4,-0.3983573764903746,Mid
00530000000000002493,Bare,0.9313327182166025,False,False,6.0,,4,-0.48130512256115104,Mid
00530000000000002494,Bare,0.8484771129169171,False,False,6.0,,4,-0.2885301202582908,Mid
00530000000000002495,Bare,0.29594070903488706,False,False,2.0,1.0,4,-0.12842832326847006,Mid
00530000000000002496,Bare,0.044762068438123935,True,False,3.0,2.0,4,-0.09504918525113884,Mid
00530000000000002497,Bare,0.11261190069945116,True,False,3.0,2.0,4,-0.15865391196288342,Mid
00530000000000002498,Cover,0.6320706623952818,False,True,1.0,0.0,4,0.8321224222891157,Mid
00530000000000002499,Bare,0.0,True,True,1.0,0.0,4,0.6121053529742401,Mid
0053000000000000249a,Bare,0.08365681818717767,True,True,1.0,0.0,4,0.7172949859475292,Mid
0053000000000000249b,Bare,0.3163935077231965,False,False,2.0,1.0,4,1.0802115834551327,Mid
0053000000000000249c,Bare,0.5499465972616558,False,False,2.0,1.0,4,0.8669001838405178,Mid
0053000000000000249d,Bare,0.2271522897624385,False,True,1.0,0.0,4,0.24614793399392637,Mid
0053000000000000249e,Bare,0.2888928313785946,False,True,1.0,0.0,4,2.5844895479265078,Mid
0053000000000000249f,Bare,0.0,True,False,3.0,2.0,4,0.2646873131800637,Mid
005300000000000024a0,Bare,0.39467904523901953,False,False,4.0,3.0,4,-0.33885185532110834,Mid
005300000000000024a1,Bare,0.6653742877571714,False,False,6.0,,4,-0.22732499949403706,Mid
005300000000000024a2,Bare,0.0,True,False,3.0,2.0,4,0.41749803572013355,Mid
005300000000000024a3,Bare,0.836466671256125,False,True,1.0,0.0,4,1.376244684194226,Mid
005300000000000024a4,Cover,0.22879332416620093,False,True,1.0,0.0,4,-0.02592643272340226,Mid
005300000000000024a5,Bare,0.43247395645161907,False,False,6.0,,4,-0.4982798677191301,Mid
005300000000000024a6,Bare,0.5909523042630832,False,False,2.0,1.0,4,-0.00420587201726691,Mid
005300000000000024a7,Bare,0.3417624869258184,False,True,1.0,0.0,4,0.11162888614312304,Mid
005300000000000024a8,Bare,0.20412709384415859,False,True,1.0,0.0,4,0.28165483851113715,Mid
0053000000000000256d,Bare,0.40846966764529,False,True,1.0,0.0,4,0.015101918494507439,Mid
0053000000000000256e,Cover,0.43331592595627494,False,True,1.0,0.0,4,0.590978217085688,Mid
0053000000000000256f,Bare,0.0,True,True,1.0,0.0,4,-0.6118320410845935,Mid
00530000000000002570,Cover,1.0,False,False,2.0,1.0,4,0.6453955090485862,Mid
00530000000000002571,Bare,1.0,False,False,6.0,,4,-0.29879760180453857,Mid
00530000000000002572,Bare,0.005834079275038624,True,True,1.0,0.0,4,0.022941762451733873,Mid
00530000000000002573,Bare,0.0,True,True,1.0,0.0,4,0.21033974109198791,Mid
00530000000000002574,Cover,0.42286670749141214,False,False,2.0,1.0,4,0.4370634276965062,Mid
00530000000000002575,Cover,0.44991971700392236,False,True,1.0,0.0,4,0.40020635630711415,Mid
00530000000000002576,Bare,0.0639394921794694,True,False,6.0,,4,-0.3381412145165364,Mid
00530000000000002577,Bare,0.0,True,False,6.0,,4,-0.2812406591991382,Mid
00530000000000002578,Cover,0.14147666356971908,True,True,1.0,0.0,4,-0.29447776257080616,Mid
00530000000000002579,Bare,0.10925351374830924,True,False,6.0,,4,-0.5956500232642771,Mid
00530000000000002bb8,Bare,0.9704080150688098,False,False,6.0,,4,-0.5992881954511944,Mid
00530000000000002f1f,Cover,0.26466616527667586,False,True,1.0,0.0,4,0.05134067289316817,Mid
005300000000000030fb,Bare,0.9610184987078593,False,True,1.0,0.0,4,-0.20908431151294496,Mid
00530000000000003782,Bare,0.6658176667349294,False,False,6.0,,4,-0.7900273836071419,Mid
00530000000000003783,Bare,0.5356352171993053,False,False,2.0,1.0,4,0.03999769720607213,Mid
00530000000000003784,Bare,0.9377017907849065,False,False,2.0,1.0,4,-0.2675073478411809,Mid
00530000000000003785,Bare,0.9099071723986839,False,False,6.0,,4,-0.4559281598885221,Mid
00530000000000003787,Cover,0.3757638192054648,False,True,1.0,0.0,4,0.6658431185445411,Mid
00530000000000003788,Bare,0.17621662730159868,False,True,1.0,0.0,4,0.8534339360306706,Mid
00530000000000003789,Bare,0.4936534402117146,False,True,1.0,0.0,4,0.7378776105042026,Mid
0053000000000000378a,Cover,0.0,True,True,1.0,0.0,4,-0.41761275664152825,Mid
0053000000000000378b,Cover,0.0,True,False,2.0,1.0,4,1.5097772114768884,Mid
0053000000000000378c,Bare,0.2652875030728545,False,True,1.0,0.0,4,0.2603641834373631,Mid
0053000000000000378d,Bare,0.7537318214739043,False,True,1.0,0.0,4,1.3681722175027693,Mid
0053000000000000378e,Bare,1.0,False,False,4.0,3.0,4,-0.393215117633088,Mid
0053000000000000378f,Bare,0.7822529207494735,False,False,4.0,3.0,4,-0.729418296187891,Mid
00530000000000003791,Bare,0.41806990669652655,False,False,6.0,,4,-0.7473789981161698,Mid
00530000000000003792,Bare,0.03690172276004451,True,False,6.0,,4,-0.68816676313343,Mid
00530000000000003793,Bare,0.0,True,False,6.0,,4,0.4424966253483853,Mid
00530000000000003794,Bare,0.22827838388389896,False,True,1.0,0.0,4,1.7485426871414382,Mid
00530000000000003795,Cover,0.6355619167630397,False,False,5.0,4.0,4,0.32552374840416703,Mid
0053000000000000379e,Bare,0.5157491937810132,False,False,6.0,,4,-0.6143385858994698,Mid
0053000000000000379f,Bare,0.5556377730524462,False,False,6.0,,4,0.0009265093255736005,Mid
005300000000000037a0,Bare,0.7654119746523613,False,False,6.0,,4,-0.5194122339182758,Mid
005300000000000037a1,Bare,0.956072295315946,False,False,6.0,,4,-0.19660711385276908,Mid
005300000000000037a2,Bare,1.0,False,False,6.0,,4,-0.335684976633384,Mid
005300000000000037a3,Bare,0.9586789752722218,False,False,6.0,,4,-0.16686964466855375,Mid
005300000000000037a4,Bare,1.0,False,False,6.0,,4,-0.22656176497924976,Mid
005300000000000037a5,Bare,0.698771756834363,False,False,6.0,,4,-0.5282195814748675,Mid
005300000000000037a6,Bare,1.0,False,False,6.0,,4,-0.406176600473315,Mid
005300000000000037a7,Bare,0.26148283102446496,False,False,2.0,1.0,4,-0.512654085347071,Mid
005300000000000037a8,Bare,0.801409140626157,False,False,3.0,2.0,4,-0.6061465386353638,Mid
005300000000000037a9,Bare,0.4356477536580251,False,False,6.0,,4,-0.655364367208249,Mid
005300000000000037aa,Bare,0.7593491302370873,False,False,3.0,2.0,4,-0.35364945259667807,Mid
005300000000000037ab,Bare,0.39493857918091346,False,False,6.0,,4,-0.32557934547847006,Mid
005300000000000037ac,Bare,0.10669208071033182,True,False,3.0,2.0,4,-0.3784738436415394,Mid
005300000000000037ad,Bare,0.9614795141377102,False,False,6.0,,4,-0.4197526487462127,Mid
005300000000000037ae,Bare,1.0,False,False,6.0,,4,-0.44175618210594375,Mid
005300000000000037af,Bare,0.20519503983070528,False,False,2.0,1.0,4,-0.17374442440040055,Mid
005300000000000037b0,Bare,0.42633802073893967,False,False,2.0,1.0,4,-0.11652184721258267,Mid
005300000000000037b1,Bare,0.2216438699303961,False,False,2.0,1.0,4,-0.001000114227755434,Mid
005300000000000037b2,Bare,0.3715718317304001,False,False,2.0,1.0,4,-0.0009265093255742725,Mid
005300000000000037b3,Bare,0.47238613226577053,False,False,3.0,2.0,4,-0.13491093091576903,Mid
005300000000000037b4,Bare,0.0,True,False,2.0,1.0,4,0.4887018973953758,Mid
005300000000000037b5,Bare,0.3933417429649055,False,True,1.0,0.0,4,0.16346984198690806,Mid
005300000000000037b6,Bare,0.18706840244366912,False,False,2.0,1.0,4,0.524508955371841,Mid
005300000000000037b7,Bare,0.13935762187351047,True,False,3.0,2.0,4,0.3327810010127427,Mid
005300000000000037b8,Bare,0.4174116152081399,False,True,1.0,0.0,4,-0.49283147508847047,Mid
005300000000000037b9,Bare,0.6844846763845307,False,False,2.0,1.0,4,0.6383940965066129,Mid
005300000000000037ba,Bare,0.6136973736443101,False,False,4.0,3.0,4,0.02620154033508776,Mid
005300000000000037bb,Bare,0.6727676214319283,False,False,4.0,3.0,4,-0.0957132533826727,Mid
005300000000000037bc,Bare,0.7755947799368595,False,False,6.0,,4,-0.07832458986622234,Mid
005300000000000037bd,Bare,0.07872414046869029,True,False,6.0,,4,0.0830866494465892,Mid
005300000000000037be,Bare,0.2576961569641136,False,False,6.0,,4,-0.21473821367531185,Mid
005300000000000037bf,Bare,0.0,True,False,6.0,,4,-0.27834926234899343,Mid
005300000000000037c0,Bare,0.10509391488604508,True,False,6.0,,4,-0.25127667332304254,Mid
005300000000000037c2,Bare,0.979452927108402,False,True,1.0,0.0,4,-0.5253630965456619,Mid
005300000000000037c4,Bare,0.37781828963776093,False,True,1.0,0.0,4,-0.4911552872658659,Mid
00530000000000004244,Bare,0.40577657217114327,False,False,2.0,1.0,4,0.6800349656818026,Mid
00530000000000004245,Bare,1.0,False,True,1.0,0.0,4,-0.4163300238098339,Mid
00530000000000004246,Bare,0.8627572676826156,False,True,1.0,0.0,4,-0.5217943590080438,Mid
00530000000000004247,Bare,0.9272368990512607,False,True,1.0,0.0,4,-0.2649561525476322,Mid
00530000000000004248,Bare,0.16757167946086463,False,True,1.0,0.0,4,1.9429295026077145,Mid
00530000000000004249,Cover,0.4962441351208218,False,True,1.0,0.0,4,0.8370616059425133,Mid
0053000000000000424a,Cover,0.6123346378728896,False,True,1.0,0.0,4,0.6766293635953934,Mid
00530000000000004403,Bare,1.0,False,False,4.0,3.0,4,-0.6007924429374885,Mid
