orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
0053000000000000378b,Cover,0.3934390769642201,False,False,2.0,,4,0.5434018095973983,Mid
0053000000000000378c,Cover,0.4521317012071823,False,False,2.0,,4,1.6698882341506092,Mid
0053000000000000378d,Cover,0.4691806682694133,False,False,2.0,,4,1.6092040040552178,Mid
0053000000000000378e,Bare,0.5316130946770667,False,True,1.0,0.0,4,1.5853200437558843,Mid
0053000000000000378f,Bare,0.4685331610607208,False,True,1.0,0.0,4,0.503075806649049,Mid
00530000000000003791,Bare,0.34648901036966506,False,False,2.0,,4,-1.3240138257396936,Mid
00530000000000003792,Bare,0.5447767340515247,False,False,2.0,,4,-1.200593961168354,Mid
00530000000000003793,Bare,0.7678526996159869,False,False,2.0,,4,-0.06420429807413422,Mid
00530000000000003794,Bare,0.0,True,False,2.0,,4,-0.1508924984331736,Mid
00530000000000003795,Cover,0.5438658717131902,False,True,1.0,0.0,4,1.2470193025490894,Mid
0053000000000000379e,Bare,0.34990742617731946,False,False,2.0,,4,-0.8924580535278321,Mid
0053000000000000379f,Bare,1.0,False,False,2.0,,4,-0.35126021319675865,Mid
005300000000000037a0,Bare,0.9359390725349793,False,False,2.0,,4,-0.5985995369746818,Mid
005300000000000037a1,Bare,0.6494152351482857,False,False,2.0,,4,-0.14336853018575133,Mid
005300000000000037a2,Bare,1.0,False,False,2.0,,4,-0.3435005037884371,Mid
005300000000000037a3,Bare,0.6874334773314495,False,False,2.0,,4,-0.1510067462656187,Mid
005300000000000037a4,Bare,0.4459760191188934,False,False,2.0,,4,-0.060314177197693136,Mid
005300000000000037a5,Bare,0.989972306110348,False,False,2.0,,4,-0.5572336430598,Mid
005300000000000037a6,Bare,1.0,False,False,2.0,,4,-0.43510356020265467,Mid
005300000000000037a7,Bare,0.23230556593894194,False,True,1.0,0.0,4,1.01035468959445,Mid
005300000000000037a8,Bare,0.0,True,True,1.0,0.0,4,0.5490032266722535,Mid
005300000000000037a9,Bare,0.44712735534298903,False,False,2.0,,4,0.08865006543334891,Mid
005300000000000037aa,Bare,0.42438235825144244,False,False,2.0,,4,0.11073646501537386,Mid
005300000000000037ab,Bare,0.8297969598224882,False,False,2.0,,4,-0.09995353971107425,Mid
005300000000000037ac,Bare,0.7185796645563962,False,False,2.0,,4,-0.03595025944755,Mid
005300000000000037ad,Bare,1.0,False,False,2.0,,4,-0.5705664098048107,Mid
005300000000000037ae,Bare,1.0,False,False,2.0,,4,-0.3257223763223595,Mid
005300000000000037af,Bare,0.6346885293613567,False,False,2.0,,4,0.014931221824836742,Mid
005300000000000037b0,Bare,0.23363212049265134,False,False,2.0,,4,0.1826306343092428,Mid
005300000000000037b1,Bare,0.004276265821871949,True,True,1.0,0.0,4,0.1257628690001088,Mid
005300000000000037b2,Bare,0.13816820846484973,True,False,2.0,,4,0.21163074896586703,Mid
005300000000000037b3,Bare,0.9105014977807725,False,False,2.0,,4,-0.15713882975363763,Mid
005300000000000037b4,Bare,0.5805578275914127,False,True,1.0,0.0,4,0.04511207985053466,Mid
005300000000000037b5,Bare,0.9408936093595095,False,False,2.0,,4,0.8038870447325671,Mid
005300000000000037b6,Bare,0.7675141422445332,False,False,2.0,,4,1.4645690124954434,Mid
005300000000000037b7,Bare,0.7278059717079223,False,False,2.0,,4,1.3196802935640848,Mid
005300000000000037b8,Bare,0.07166627724610754,True,False,2.0,,4,0.3696884161235317,Mid
005300000000000037b9,Bare,0.5398551767606725,False,False,2.0,,4,1.7347397500450168,Mid
005300000000000037ba,Bare,0.12451125991953191,True,False,2.0,,4,0.6558057492965479,Mid
005300000000000037bb,Bare,0.12100164761995875,True,False,2.0,,4,0.6421106087245181,Mid
005300000000000037bc,Bare,0.6543899931897296,False,False,2.0,,4,-0.2979300362874801,Mid
005300000000000037bd,Bare,0.221505370287989,False,False,2.0,,4,-0.7978082069045483,Mid
005300000000000037be,Bare,0.7062727529981717,False,False,2.0,,4,-0.9253964407820681,Mid
005300000000000037bf,Bare,0.5742064463263409,False,False,2.0,,4,-0.9446636683985349,Mid
005300000000000037c0,Bare,0.502303838634238,False,False,2.0,,4,-0.8167932905077152,Mid
005300000000000037c2,Bare,0.11014701301747254,True,False,2.0,,4,-1.0902482142963805,Mid
005300000000000037c4,Bare,0.007871774182680289,True,False,2.0,,4,-0.5830606726521597,Mid
00530000000000004244,Bare,0.17884394060350225,False,False,2.0,,4,0.868690795452444,Mid
00530000000000004245,Bare,0.15582665342559684,False,False,2.0,,4,-0.8864314289925881,Mid
00530000000000004246,Bare,0.2441021748518699,False,False,2.0,,4,-0.6662737596607742,Mid
00530000000000004247,Cover,0.1972430774563916,False,True,1.0,0.0,4,-0.26488681037213335,Mid
00530000000000004248,Bare,0.0,True,True,1.0,0.0,4,0.5860388840811537,Mid
00530000000000004249,Bare,0.14009249044403274,True,False,2.0,,4,0.19322865246079354,Mid
0053000000000000424a,Bare,0.0,True,True,1.0,0.0,4,0.4320049314460208,Mid
00530000000000004403,Bare,0.9343486976347221,False,True,1.0,0.0,4,1.0211580922473706,Mid
