orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00560000000000003176,Bare,0.8717512860540944,False,False,3.0,,5,-0.027930290351142292,Mid
00560000000000003177,Bare,0.854600423423192,False,False,3.0,,5,-0.2435923605769143,Mid
00560000000000003178,Bare,0.536701071403823,False,False,3.0,,5,-1.1509522099820875,Mid
00560000000000003179,Bare,0.9093957238765462,False,False,3.0,,5,-0.06938803746185464,Mid
0056000000000000317a,Bare,0.5120037960042323,False,False,3.0,,5,-1.1317428491005121,Mid
0056000000000000317b,Bare,0.8551776136711591,False,False,3.0,,5,-0.527803045768238,Mid
0056000000000000317c,Bare,0.963148277276231,False,True,1.0,0.0,5,-0.4140619401974519,Mid
0056000000000000317d,Bare,0.876706637339906,False,False,3.0,,5,-0.06329166463852481,Mid
0056000000000000317e,Bare,0.5626154559652912,False,True,1.0,0.0,5,0.1917791022845375,Mid
0056000000000000317f,Bare,0.9395068742845286,False,False,3.0,,5,0.0163339397247957,Mid
00560000000000003180,Bare,0.7925409800599628,False,False,3.0,,5,-0.37243644885948396,Mid
00560000000000003181,Bare,0.8915658179999236,False,False,3.0,,5,-0.5985876711534666,Mid
00560000000000003182,Bare,0.6453547851140728,False,False,3.0,,5,-0.842009020026845,Mid
00560000000000003183,Bare,0.7153052058294997,False,False,3.0,,5,-0.7956794513033683,Mid
00560000000000003184,Bare,0.8221298609369772,False,False,3.0,,5,-0.6749963521697417,Mid
00560000000000003185,Bare,0.45056063032708776,False,False,3.0,,5,-1.3556231285812326,Mid
00560000000000003186,Bare,0.7528647977477747,False,False,3.0,,5,-0.7269463375769678,Mid
00560000000000003187,Bare,1.0,False,False,3.0,,5,-0.25786883779876696,Mid
00560000000000003188,Bare,0.7574470389902341,False,False,3.0,,5,-0.2197508903412659,Mid
00560000000000003189,Bare,0.0,True,False,3.0,,5,1.6850497002339069,Mid
0056000000000000318a,Bare,0.10270203029515598,True,False,3.0,,5,0.6486561748350869,Mid
0056000000000000318b,Bare,0.5060355786223795,False,False,2.0,1.0,5,-1.1797265460108097,Mid
0056000000000000318c,Bare,0.6771192056848477,False,False,3.0,,5,-0.8792928447207397,Mid
0056000000000000318d,Bare,0.5661509961357525,False,False,2.0,1.0,5,-0.2840535530269265,Mid
0056000000000000318e,Bare,0.3545959669792725,False,False,3.0,,5,-1.5540273206025308,Mid
0056000000000000318f,Bare,0.9382242102243014,False,False,3.0,,5,-0.4854951353531552,Mid
00560000000000003190,Bare,0.3260819127238097,False,True,1.0,0.0,5,-1.6624270070565559,Mid
00560000000000003191,Bare,0.3388984533587756,False,True,1.0,0.0,5,-1.6060895733163185,Mid
00560000000000003192,Bare,1.0,False,False,3.0,,5,-0.3272851033642225,Mid
00560000000000003193,Bare,0.9758535383083508,False,False,3.0,,5,-0.35626564835490115,Mid
00560000000000003194,Bare,0.9673222332857714,False,False,3.0,,5,-0.37107003195286664,Mid
00560000000000003195,Bare,0.7700163424023011,False,False,3.0,,5,-0.5946871202209397,Mid
00560000000000003196,Bare,0.7079918752604687,False,False,3.0,,5,-0.6067027759644082,Mid
00560000000000003197,Bare,0.9748433795001452,False,True,1.0,0.0,5,-0.3580823615454375,Mid
00560000000000003198,Bare,0.9292084060835787,False,False,3.0,,5,-0.4285964721438365,Mid
00560000000000003199,Cover,0.046016841947060724,True,True,1.0,0.0,5,1.3984509011371704,Mid
0056000000000000319a,Bare,0.3963253460627877,False,False,3.0,,5,0.09440861753688752,Mid
0056000000000000319b,Bare,0.7059342504124866,False,False,3.0,,5,-0.7524384493039464,Mid
0056000000000000319c,Bare,0.0,True,False,3.0,,5,0.6696025008686372,Mid
0056000000000000319d,Bare,0.0,True,False,3.0,,5,0.6084142546026775,Mid
0056000000000000319e,Bare,0.22082743138880612,False,True,1.0,0.0,5,0.4418922601432427,Mid
0056000000000000319f,Cover,0.20710657023680207,False,True,1.0,0.0,5,1.368173181785715,Mid
005600000000000031a0,Cover,0.0,True,True,1.0,0.0,5,0.7975245265302902,Mid
005600000000000031a1,Bare,0.4902360948797483,False,False,3.0,,5,0.24396064676915813,Mid
005600000000000031a2,Bare,0.41461185610057094,False,True,1.0,0.0,5,0.3121394433367324,Mid
005600000000000031a3,Bare,0.8212083343800868,False,False,3.0,,5,-0.6788956604073271,Mid
005600000000000031a5,Bare,0.3553857749839729,False,False,3.0,,5,0.40899849780475467,Mid
005600000000000031a6,Bare,0.08377252122730851,True,False,3.0,,5,0.7365758049112283,Mid
005600000000000031a7,Bare,0.7195938605065926,False,False,3.0,,5,-0.5899122021327204,Mid
005600000000000031a8,Bare,1.0,False,False,3.0,,5,-0.27472532654064125,Mid
005600000000000031a9,Bare,0.2891706764094236,False,False,3.0,,5,0.5091626872548669,Mid
005600000000000031aa,Bare,0.580969602945499,False,False,3.0,,5,0.14146112711301898,Mid
005600000000000031ab,Bare,0.10909390020543282,True,True,1.0,0.0,5,0.4838129870240436,Mid
005600000000000031ac,Bare,0.6234664626484625,False,False,3.0,,5,0.19434972898563155,Mid
005600000000000031ad,Bare,0.3652651630885784,False,False,3.0,,5,-1.5554724807249527,Mid
005600000000000031ae,Bare,0.7003541635663544,False,False,3.0,,5,0.13651517248826112,Mid
005600000000000031af,Bare,0.6707785192156381,False,False,3.0,,5,0.13859659765899054,Mid
005600000000000031b0,Bare,0.6331918357523317,False,False,3.0,,5,0.22038998973773394,Mid
005600000000000031b1,Bare,0.49196204207501265,False,False,3.0,,5,-1.2566920275575901,Mid
005600000000000031b2,Bare,0.4866769339872384,False,False,3.0,,5,0.02546773212620931,Mid
005600000000000031b3,Bare,0.48021604920206307,False,False,2.0,1.0,5,-1.1959875172006549,Mid
005600000000000031b4,Bare,1.0,False,False,3.0,,5,-0.17563014828714155,Mid
005600000000000031b6,Bare,0.8296444840213141,False,False,3.0,,5,-0.1050871826240593,Mid
005600000000000031b7,Bare,0.6598448792345637,False,False,3.0,,5,-0.8109100870737361,Mid
005600000000000031b8,Bare,0.6579744290710626,False,False,3.0,,5,-0.8487431384685876,Mid
005600000000000031b9,Bare,0.8750407921254788,False,False,3.0,,5,-0.11355045352633514,Mid
005600000000000031bc,Bare,0.9495603190558026,False,False,3.0,,5,0.0020011387785044956,Mid
005600000000000031bd,Bare,1.0,False,False,3.0,,5,-0.29349080258659116,Mid
005600000000000031c1,Bare,0.6923568567358233,False,False,3.0,,5,0.17950119106260204,Mid
005600000000000031c4,Bare,1.0,False,False,3.0,,5,-0.35063751728440806,Mid
005600000000000031c5,Bare,0.5025271017317634,False,True,1.0,0.0,5,-1.1212294086968224,Mid
005600000000000031c8,Bare,0.4669221315663605,False,False,2.0,1.0,5,0.2835840433648558,Mid
005600000000000031cb,Bare,0.820255751368838,False,False,2.0,1.0,5,-0.24757520848690248,Mid
005600000000000031ce,Bare,0.7866636066560759,False,False,2.0,1.0,5,0.041111305243066706,Mid
005600000000000031d0,Bare,0.7126965433222614,False,False,2.0,1.0,5,0.06763517873715198,Mid
005600000000000032b7,Bare,0.0,True,False,3.0,,5,1.2273202540239292,Mid
00560000000000003600,Bare,0.6200528767231352,False,False,3.0,,5,-0.9710303020692346,Mid
00560000000000003601,Bare,0.607894968198518,False,False,3.0,,5,-0.9542200208088191,Mid
00560000000000003609,Bare,0.6327998406270408,False,False,3.0,,5,-0.8071343147802232,Mid
0056000000000000369b,Bare,0.0,True,False,3.0,,5,1.4772439091907705,Mid
0056000000000000369c,Cover,0.015519200884270388,True,True,1.0,0.0,5,1.251499460691811,Mid
0056000000000000369d,Bare,0.43616623288456563,False,False,3.0,,5,0.3583002505100066,Mid
00570000000000000459,Bare,0.4933638004923013,False,False,3.0,,5,-1.1424167277026813,Mid
00570000000000000717,Bare,1.0,False,False,2.0,1.0,5,-0.08674535211945172,Mid
00570000000000000718,Bare,0.9232858908972877,False,False,2.0,1.0,5,0.020071816339527603,Mid
0057000000000000071a,Bare,0.977801969790965,False,False,3.0,,5,-0.43282148732638076,Mid
0057000000000000071f,Bare,0.9444633489095899,False,False,3.0,,5,-0.5287733776913874,Mid
00570000000000000733,Bare,0.42094755628313113,False,True,1.0,0.0,5,0.019842198373990885,Mid
0057000000000000075a,Cover,0.44264527474778037,False,True,1.0,0.0,5,0.7041890133266059,Mid
00570000000000000768,Bare,1.0,False,False,2.0,1.0,5,-0.2525694304802539,Mid
00570000000000000769,Bare,1.0,False,False,2.0,1.0,5,-0.24402883005152187,Mid
0057000000000000076a,Bare,0.6955340180902209,False,False,2.0,1.0,5,-0.7932921543290311,Mid
0057000000000000076b,Bare,1.0,False,False,3.0,,5,-0.060305722542902354,Mid
0057000000000000076c,Bare,1.0,False,False,2.0,1.0,5,-0.08639352543440913,Mid
0057000000000000076d,Bare,0.6176988759102175,False,False,3.0,,5,-0.9653960663471483,Mid
0057000000000000076e,Bare,1.0,False,False,3.0,,5,-0.3436602208543148,Mid
0057000000000000076f,Bare,0.4938381772293714,False,False,2.0,1.0,5,0.07698722532296938,Mid
00570000000000000770,Bare,0.651312297062276,False,False,2.0,1.0,5,0.17691339735427367,Mid
00570000000000000771,Bare,1.0,False,False,2.0,1.0,5,-0.03477793101558359,Mid
00570000000000000773,Bare,0.8267921746360903,False,False,3.0,,5,-0.5654251437545729,Mid
00570000000000000774,Bare,0.4402608627695558,False,False,3.0,,5,0.2564120855005352,Mid
00570000000000000775,Bare,0.0,True,False,2.0,1.0,5,0.40709562074319106,Mid
00570000000000000776,Bare,0.6305295141567526,False,False,2.0,1.0,5,0.21371360518593885,Mid
00570000000000000777,Bare,0.34225406656672763,False,False,2.0,1.0,5,0.38590186481289956,Mid
00570000000000000778,Bare,0.11983992996394027,True,False,2.0,1.0,5,0.5831797935599782,Mid
00570000000000000779,Bare,0.8015109306819858,False,False,3.0,,5,-0.6079593604484869,Mid
0057000000000000077b,Bare,0.4662343778256617,False,False,2.0,1.0,5,0.2818890270820033,Mid
0057000000000000077c,Bare,0.7347510641638054,False,False,3.0,,5,-0.7843058065105434,Mid
0057000000000000077d,Bare,1.0,False,False,2.0,1.0,5,-0.051850613907560336,Mid
0057000000000000077f,Bare,0.3340788656016556,False,False,2.0,1.0,5,0.3153887823591999,Mid
00570000000000000780,Bare,0.5351988755151778,False,False,3.0,,5,-1.1370023744631939,Mid
00570000000000000781,Bare,1.0,False,False,3.0,,5,-0.3053010150254746,Mid
00570000000000000783,Bare,0.7576727240025876,False,False,2.0,1.0,5,0.08521549976373932,Mid
00570000000000000784,Bare,0.7550417875015492,False,False,2.0,1.0,5,0.13868587788730463,Mid
00570000000000000785,Bare,0.9004452378392055,False,False,3.0,,5,0.002696150272289453,Mid
00570000000000000788,Bare,0.4423289946916779,False,False,3.0,,5,-1.3203529899371398,Mid
00570000000000000789,Bare,0.7012443019005108,False,False,3.0,,5,-0.0682992996828722,Mid
0057000000000000078a,Cover,1.0,False,False,3.0,,5,1.0714232502497967,Mid
0057000000000000078b,Bare,0.4940118695825997,False,False,3.0,,5,0.2375781439070782,Mid
0057000000000000078c,Bare,0.0,True,False,3.0,,5,0.947871279223401,Mid
0057000000000000078d,Bare,0.6987764515628186,False,False,3.0,,5,-0.04325771316241476,Mid
0057000000000000078f,Bare,0.9164438564921453,False,False,3.0,,5,-0.10572026077678996,Mid
00570000000000000792,Bare,0.6362987881680651,False,False,2.0,1.0,5,-0.009304579804230228,Mid
00570000000000000793,Bare,0.5891133517088557,False,False,3.0,,5,0.012078180227347853,Mid
00570000000000000794,Bare,1.0,False,False,3.0,,5,-0.20020801658587142,Mid
00570000000000000795,Bare,1.0,False,False,3.0,,5,-0.13697781557596866,Mid
00570000000000000796,Bare,0.7856202469365682,False,False,3.0,,5,-0.14903051184321245,Mid
00570000000000000797,Cover,0.130184907099094,True,False,2.0,1.0,5,1.0797451392535515,Mid
00570000000000000798,Cover,0.18241821345463882,False,False,2.0,1.0,5,1.191439850825843,Mid
00570000000000000799,Bare,0.48971140642177424,False,False,3.0,,5,-1.205953465094409,Mid
0057000000000000079a,Bare,0.591054072298231,False,False,2.0,1.0,5,-1.0339800401799026,Mid
0057000000000000079b,Bare,0.18428774855458596,False,False,3.0,,5,0.5829680245732679,Mid
0057000000000000079c,Cover,0.21499665810629853,False,False,2.0,1.0,5,1.2761201992541855,Mid
0057000000000000079e,Bare,1.0,False,False,3.0,,5,-0.1055455520908221,Mid
005700000000000007a0,Bare,0.9675937398729292,False,False,3.0,,5,-0.1626912037676038,Mid
005700000000000007a1,Bare,0.9935276049934915,False,False,3.0,,5,-0.1597409473050353,Mid
005700000000000007a2,Cover,0.6662707789429881,False,False,2.0,1.0,5,1.0207859497527116,Mid
005700000000000007a3,Bare,1.0,False,False,3.0,,5,-0.2990728914571903,Mid
005700000000000007a4,Bare,1.0,False,False,3.0,,5,-0.2471886870878702,Mid
005700000000000007a6,Bare,1.0,False,False,3.0,,5,-0.3076372391361452,Mid
005700000000000007a7,Bare,0.9553757315244772,False,False,2.0,1.0,5,-0.40351177040988717,Mid
005700000000000007a8,Bare,1.0,False,False,2.0,1.0,5,-0.4022331569807596,Mid
005700000000000007a9,Cover,0.18388578372108202,False,False,2.0,1.0,5,1.108165894396399,Mid
005700000000000007aa,Cover,0.3964312368053002,False,False,2.0,1.0,5,0.9342659875227054,Mid
005700000000000007ab,Cover,0.13970460869465964,True,False,2.0,1.0,5,0.8472057193122209,Mid
005700000000000007ac,Cover,0.0,True,True,1.0,0.0,5,0.6588203584133918,Mid
005700000000000007ae,Bare,0.904106860118746,False,True,1.0,0.0,5,-0.30947987996823156,Mid
005700000000000007af,Cover,0.0,True,True,1.0,0.0,5,0.8434974584587721,Mid
005700000000000007b1,Cover,0.28825910261371923,False,False,2.0,1.0,5,1.897678137736717,Mid
005700000000000007b2,Cover,0.26449544245583273,False,False,2.0,1.0,5,2.080557072887802,Mid
005700000000000007b3,Bare,1.0,False,False,3.0,,5,-0.22808104618992822,Mid
005700000000000007b4,Bare,0.9590168621927334,False,False,3.0,,5,-0.026141636505596554,Mid
005700000000000007b6,Cover,0.26780202992513763,False,False,2.0,1.0,5,1.5772395201065823,Mid
005700000000000007b7,Cover,0.26976303919463385,False,False,2.0,1.0,5,1.6369816385216656,Mid
005700000000000007b8,Cover,0.2116088718115589,False,False,2.0,1.0,5,1.0853620748420079,Mid
005700000000000007b9,Bare,0.3053892303354555,False,False,3.0,,5,0.3342917368101792,Mid
005700000000000007ba,Cover,0.21344180090968845,False,False,2.0,1.0,5,1.1191033257168086,Mid
005700000000000007bb,Cover,0.07716635393525965,True,True,1.0,0.0,5,1.0117177912057207,Mid
005700000000000007bc,Bare,0.9194994074432101,False,False,3.0,,5,0.01205294358433749,Mid
005700000000000007be,Bare,0.5472543234180648,False,False,2.0,1.0,5,-1.1262981055544563,Mid
005700000000000007bf,Bare,0.8880239248810932,False,False,3.0,,5,-0.48445194618508514,Mid
005700000000000007c0,Bare,0.7942603952828976,False,False,3.0,,5,0.10775728802828456,Mid
005700000000000007c1,Bare,0.9578035621671057,False,False,3.0,,5,-0.02052240059358822,Mid
005700000000000007c5,Bare,0.9178427727479808,False,False,3.0,,5,-0.45372080914154994,Mid
005700000000000007c8,Bare,1.0,False,False,3.0,,5,-0.38389693827503857,Mid
005700000000000007cb,Bare,0.34122078619807283,False,False,3.0,,5,-1.6759585303184303,Mid
005700000000000007cc,Bare,1.0,False,False,3.0,,5,-0.2630776003808541,Mid
005700000000000007d2,Bare,0.7177816695318423,False,False,3.0,,5,-0.7640445212831928,Mid
005700000000000007d5,Bare,0.9019209512373377,False,False,3.0,,5,-0.5826867459363745,Mid
005700000000000007d6,Bare,0.46315712479649,False,False,3.0,,5,-1.275344064581723,Mid
005700000000000007d7,Bare,1.0,False,False,3.0,,5,-0.4365000193124822,Mid
005700000000000007db,Bare,0.4522677543103421,False,False,3.0,,5,-1.2068146377706457,Mid
005700000000000007de,Bare,1.0,False,False,3.0,,5,-0.3166643646864267,Mid
005700000000000007e2,Bare,0.48761826999281,False,False,3.0,,5,-1.2531204968667558,Mid
005700000000000007e8,Bare,1.0,False,False,3.0,,5,-0.08451296785988198,Mid
005700000000000007e9,Bare,0.5231495258361429,False,False,3.0,,5,-1.1729373987343674,Mid
005700000000000007eb,Bare,0.6693354280530687,False,False,3.0,,5,-0.8548334398186008,Mid
005700000000000007ec,Bare,0.9739368997833638,False,False,3.0,,5,-0.4890206523134724,Mid
005700000000000007f7,Bare,1.0,False,False,3.0,,5,-0.22610871575759578,Mid
005700000000000007f8,Bare,0.9634479020092858,False,False,3.0,,5,-0.37745294852212247,Mid
005700000000000007f9,Bare,1.0,False,False,3.0,,5,-0.20733169336395874,Mid
005700000000000007fe,Bare,0.9138808562344618,False,False,3.0,,5,-0.042091165101258425,Mid
00570000000000000800,Bare,1.0,False,False,3.0,,5,-0.16343237546902767,Mid
00570000000000000801,Bare,1.0,False,False,3.0,,5,-0.1735524923495109,Mid
00570000000000000803,Bare,0.48646469223499705,False,False,3.0,,5,-1.2533486104874136,Mid
00570000000000000804,Bare,0.543948812386979,False,False,3.0,,5,-1.028549499988976,Mid
00570000000000000805,Bare,0.7536960926467448,False,False,3.0,,5,-0.3083682862393869,Mid
00570000000000000806,Bare,0.6486688640063359,False,False,3.0,,5,-0.9042219139265345,Mid
00570000000000000807,Bare,0.7759854928647849,False,False,3.0,,5,-0.5853109571916035,Mid
00570000000000000808,Bare,0.7626342392682206,False,False,3.0,,5,-0.7496282529659762,Mid
00570000000000000809,Bare,0.8006209064084925,False,False,3.0,,5,-0.67806068845829,Mid
0057000000000000080a,Bare,1.0,False,False,3.0,,5,-0.2152778033482061,Mid
0057000000000000080b,Bare,0.694402043426912,False,False,3.0,,5,-0.8389642923062371,Mid
0057000000000000080c,Bare,1.0,False,False,3.0,,5,-0.25793030945322293,Mid
0057000000000000080d,Bare,0.6160767715639063,False,False,2.0,1.0,5,-0.8567329646130751,Mid
0057000000000000080e,Bare,0.6291542741250222,False,False,3.0,,5,-0.8670985153491795,Mid
0057000000000000080f,Bare,0.6025608550632686,False,False,2.0,1.0,5,-0.9195502296458887,Mid
00570000000000000810,Bare,0.4777865944777856,False,False,3.0,,5,-1.2183457758972247,Mid
00570000000000000811,Bare,0.8393305351739844,False,False,3.0,,5,-0.5099348195399748,Mid
