orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
0056000000000000311c,Bare,1.0,False,False,1.0,,3,-0.26700948751050113,Mid
0056000000000000311d,Bare,0.7027835426872723,False,False,1.0,,3,-0.5454947011616953,Mid
0056000000000000311e,Bare,0.8747308107918821,False,False,1.0,,3,-0.4946634915020058,Mid
0056000000000000311f,Bare,0.729314074946831,False,False,1.0,,3,0.013171416749097631,Mid
00560000000000003120,Bare,0.7315333848154744,False,False,1.0,,3,-0.5909370780415059,Mid
00560000000000003121,Bare,0.7152489727710108,False,False,1.0,,3,-0.8052743504583089,Mid
00560000000000003122,Bare,0.8661681330047968,False,False,1.0,,3,-0.44193237420544346,Mid
00560000000000003123,Bare,0.5965089480060256,False,False,1.0,,3,-0.7469411976382679,Mid
00560000000000003124,Bare,0.914950762676711,False,False,1.0,,3,-0.3164331066685644,Mid
00560000000000003125,Bare,0.6449762503059753,False,False,1.0,,3,-0.85172172311823,Mid
00560000000000003126,Bare,0.0,True,False,1.0,,3,1.0428864987047002,Mid
00560000000000003127,Bare,0.725964622867334,False,False,1.0,,3,-0.4649296415784851,Mid
00560000000000003128,Bare,0.6774289391287468,False,False,1.0,,3,-0.5312672350020997,Mid
00560000000000003129,Bare,0.8398999359843627,False,False,1.0,,3,-0.4566544155878552,Mid
0056000000000000312a,Bare,0.5402789725957582,False,False,1.0,,3,-1.020775031631268,Mid
0056000000000000312c,Bare,0.5697134516352923,False,False,1.0,,3,-1.018963450274408,Mid
0056000000000000312d,Bare,0.7174131277802347,False,False,1.0,,3,-0.6673942736965094,Mid
0056000000000000312e,Bare,0.37848502081713553,False,False,1.0,,3,-0.03186403109481571,Mid
0056000000000000312f,Bare,0.902890225108929,False,False,1.0,,3,-0.5336907983219381,Mid
00560000000000003130,Bare,0.882479015765898,False,False,1.0,,3,-0.3069279960387926,Mid
00560000000000003132,Bare,0.5894811852441958,False,False,1.0,,3,-1.0319155679055796,Mid
00560000000000003133,Bare,0.7981927241114326,False,False,1.0,,3,-0.38821162629658756,Mid
00560000000000003135,Bare,0.17437159150343937,False,False,1.0,,3,-0.8294263615025138,Mid
00560000000000003137,Bare,0.7594182190386055,False,False,1.0,,3,-0.5665611211180839,Mid
00560000000000003138,Bare,1.0,False,False,1.0,,3,-0.29818764610592885,Mid
00560000000000003139,Bare,0.6174269362262562,False,False,1.0,,3,-0.30501922417421756,Mid
0056000000000000313a,Bare,0.9921529573205964,False,False,1.0,,3,-0.39773191734177843,Mid
0056000000000000313c,Cover,0.34559688359485347,False,False,1.0,,3,0.42412129638231993,Mid
0056000000000000313f,Bare,0.5642958528337056,False,False,1.0,,3,-1.036865879658899,Mid
00560000000000003141,Bare,0.6598890487135421,False,False,1.0,,3,-0.36895148469384625,Mid
00560000000000003143,Bare,1.0,False,False,1.0,,3,-0.11841218398188037,Mid
00560000000000003150,Bare,0.8547517822485639,False,False,1.0,,3,-0.13042439670599093,Mid
00560000000000003151,Bare,0.5232116919041494,False,False,1.0,,3,-0.08827572483358526,Mid
00560000000000003152,Bare,1.0,False,False,1.0,,3,-0.18437640461059043,Mid
00560000000000003153,Bare,0.8807131464900743,False,False,1.0,,3,-0.2209132748387964,Mid
00560000000000003154,Bare,0.7225496276994848,False,False,1.0,,3,-0.38986163928148787,Mid
00560000000000003155,Bare,0.7026858041780616,False,False,1.0,,3,-0.388859605156838,Mid
00560000000000003156,Bare,0.9812067109405405,False,False,1.0,,3,-0.36211761083478633,Mid
00560000000000003157,Bare,0.23880791955328898,False,False,1.0,,3,-0.1913784695224206,Mid
00560000000000003158,Bare,0.2738460282559079,False,False,1.0,,3,0.5437010751966181,Mid
0056000000000000315a,Bare,0.15264513842491972,False,False,1.0,,3,0.5586051039257253,Mid
0056000000000000315b,Bare,1.0,False,False,1.0,,3,-0.3236035966054939,Mid
0056000000000000315c,Cover,0.0,True,False,1.0,,3,0.11579256190482269,Mid
0056000000000000315d,Bare,0.5996108211277527,False,False,1.0,,3,-1.0694528144316975,Mid
0056000000000000315e,Bare,0.05148565522015242,True,False,1.0,,3,0.6097526253914758,Mid
0056000000000000315f,Bare,0.8577327839779407,False,False,1.0,,3,0.09388126983829069,Mid
00560000000000003160,Bare,0.2870557006807263,False,False,1.0,,3,0.43073006565433586,Mid
00560000000000003161,Bare,0.8671297103194352,False,False,1.0,,3,0.03923923630829396,Mid
00560000000000003162,Bare,0.8375461226884677,False,False,1.0,,3,-0.6118926621623451,Mid
00560000000000003163,Bare,0.7359269318975901,False,False,1.0,,3,-0.6358112880682036,Mid
00560000000000003164,Bare,0.2795577668090774,False,False,1.0,,3,0.5121654673545709,Mid
00560000000000003165,Bare,0.4600196730367928,False,False,1.0,,3,-1.2905988530061896,Mid
00560000000000003166,Bare,0.5486285103195007,False,False,1.0,,3,-0.8795207940741433,Mid
00560000000000003167,Bare,1.0,False,False,1.0,,3,-0.2601321462199886,Mid
00560000000000003168,Bare,0.54045330925696,False,False,1.0,,3,-0.45732361810910116,Mid
00560000000000003169,Bare,0.8052603240550485,False,False,1.0,,3,-0.0689377422410607,Mid
0056000000000000316a,Cover,0.7102571193246238,False,False,1.0,,3,1.2202088705652412,Mid
0056000000000000316b,Cover,0.0,True,False,1.0,,3,0.5178762810341281,Mid
0056000000000000316c,Cover,0.0833273812661031,True,False,1.0,,3,0.3774564946371336,Mid
0056000000000000316d,Bare,0.5886434525956733,False,False,1.0,,3,-0.21926179152799585,Mid
0056000000000000316e,Bare,0.7846486562506939,False,False,1.0,,3,-0.24797752898010447,Mid
0056000000000000316f,Bare,0.29258076104725267,False,False,1.0,,3,-1.690248785320436,Mid
00560000000000003170,Bare,0.31322266201668075,False,False,1.0,,3,0.45577520589803144,Mid
00560000000000003171,Bare,0.0,True,False,1.0,,3,1.1282445560364607,Mid
00560000000000003172,Bare,0.06842802472937057,True,False,1.0,,3,0.5011109401417132,Mid
00560000000000003173,Bare,0.4900139272045161,False,False,1.0,,3,-1.3093491551251921,Mid
00560000000000003174,Bare,0.354706744794026,False,False,1.0,,3,0.026673853613400404,Mid
00560000000000003175,Bare,0.45276546453086136,False,False,1.0,,3,-1.419453763893334,Mid
00560000000000003176,Bare,0.0,True,False,1.0,,3,0.3787255263623756,Mid
00560000000000003177,Bare,0.024053539320157826,True,False,1.0,,3,0.323351654818567,Mid
00560000000000003178,Bare,0.2658618016541914,False,False,1.0,,3,-1.0122279024856724,Mid
00560000000000003179,Bare,0.7743437413843646,False,False,1.0,,3,-0.3053721433572418,Mid
0056000000000000317a,Bare,0.2626286958846621,False,False,1.0,,3,-1.2033247061657542,Mid
0056000000000000317b,Bare,0.0,True,False,1.0,,3,-0.2311676143478949,Mid
0056000000000000317c,Bare,0.5673126678052011,False,False,1.0,,3,-0.1883676084546168,Mid
0056000000000000317d,Bare,0.3151835855003527,False,False,1.0,,3,0.4962939859529176,Mid
0056000000000000317e,Bare,0.9245423991773201,False,False,1.0,,3,0.023139879346494613,Mid
0056000000000000317f,Bare,0.0,True,False,1.0,,3,1.1232386898656335,Mid
00560000000000003180,Bare,0.9697512463377789,False,False,1.0,,3,-0.43497087896380504,Mid
00560000000000003181,Bare,0.8870570956182746,False,False,1.0,,3,-0.47752231224405317,Mid
00560000000000003182,Bare,0.4067099021784021,False,False,1.0,,3,-1.0202765239095333,Mid
00560000000000003183,Bare,0.0,True,False,1.0,,3,-0.49476373321892164,Mid
00560000000000003184,Bare,0.47088095200492597,False,False,1.0,,3,-0.8925338624066139,Mid
00560000000000003185,Bare,0.329082137426476,False,False,1.0,,3,-1.7574344135876192,Mid
00560000000000003186,Bare,0.7938041904797876,False,False,1.0,,3,-0.5451735776008468,Mid
00560000000000003187,Bare,0.7823026479368601,False,False,1.0,,3,-0.37807767583845586,Mid
00560000000000003188,Bare,0.8693662298131322,False,False,1.0,,3,-0.5553514014563284,Mid
00560000000000003189,Bare,0.0,True,False,1.0,,3,0.9585454232190769,Mid
0056000000000000318a,Bare,0.49797215087490954,False,False,1.0,,3,0.2882135458654689,Mid
0056000000000000318b,Cover,0.11225379442861055,True,False,1.0,,3,0.10419220635622792,Mid
0056000000000000318c,Bare,0.0,True,False,1.0,,3,-0.4882837522591612,Mid
0056000000000000318d,Cover,0.0,True,False,1.0,,3,-0.10912156099317843,Mid
0056000000000000318e,Bare,0.36867127400162375,False,False,1.0,,3,-1.6601433732539808,Mid
0056000000000000318f,Bare,0.6712547487065011,False,False,1.0,,3,-0.27723201621809446,Mid
00560000000000003190,Bare,0.3858840002129861,False,False,1.0,,3,-1.6278453038568002,Mid
00560000000000003191,Bare,0.3854913826666145,False,False,1.0,,3,-1.6161645669251183,Mid
00560000000000003192,Bare,0.6394279677538521,False,False,1.0,,3,-0.07895467268071245,Mid
00560000000000003193,Bare,0.7981605529321134,False,False,1.0,,3,-0.34825890081341365,Mid
00560000000000003194,Bare,0.37334711625884853,False,False,1.0,,3,-0.23818213142222097,Mid
00560000000000003195,Bare,0.9194725638816009,False,False,1.0,,3,-0.08844782298434167,Mid
00560000000000003196,Bare,0.5344103068147262,False,False,1.0,,3,-0.7169473598547607,Mid
00560000000000003197,Bare,0.47494010776122025,False,False,1.0,,3,0.03463582789558591,Mid
00560000000000003198,Bare,0.1083906159953052,True,False,1.0,,3,-0.09476216097992954,Mid
00560000000000003199,Bare,0.6903619640991866,False,False,1.0,,3,0.1376673216824615,Mid
0056000000000000319a,Bare,0.23781277796597394,False,False,1.0,,3,0.01616039415975826,Mid
0056000000000000319b,Bare,0.8969910525927921,False,False,1.0,,3,-0.11832107468493018,Mid
0056000000000000319c,Bare,0.5142742327965155,False,False,1.0,,3,-0.0861341840328593,Mid
0056000000000000319d,Bare,0.15378994905373938,False,False,1.0,,3,0.2613801952821106,Mid
0056000000000000319e,Cover,1.0,False,False,1.0,,3,1.2599581918323794,Mid
0056000000000000319f,Bare,0.3820131300987318,False,False,1.0,,3,0.19792238010838525,Mid
005600000000000031a0,Bare,0.31156079767484685,False,False,1.0,,3,0.033214943213504225,Mid
005600000000000031a1,Bare,0.6885665397855895,False,False,1.0,,3,-0.24792830727387427,Mid
005600000000000031a2,Cover,1.0,False,False,1.0,,3,1.0996419914151294,Mid
005600000000000031a3,Bare,0.2786472866185311,False,False,1.0,,3,-0.28659819415980986,Mid
005600000000000031a5,Bare,0.3844923562535986,False,False,1.0,,3,0.37225631418461974,Mid
005600000000000031a6,Bare,0.9483146246848837,False,False,1.0,,3,-0.5411891139200787,Mid
005600000000000031a7,Bare,0.0999462843652219,True,False,1.0,,3,0.39861245174980475,Mid
005600000000000031a8,Bare,0.3077656129543025,False,False,1.0,,3,-0.5627879090789013,Mid
005600000000000031a9,Bare,0.8011769712971538,False,False,1.0,,3,0.005574785572588838,Mid
005600000000000031aa,Bare,0.885221242495616,False,False,1.0,,3,-0.5648260196642779,Mid
005600000000000031ab,Bare,0.4338963026381839,False,False,1.0,,3,0.2606733111494805,Mid
005600000000000031ac,Bare,0.9731243594249047,False,False,1.0,,3,-0.41021558413553694,Mid
005600000000000031ad,Bare,0.7424205344122851,False,False,1.0,,3,-0.6160222626491337,Mid
005600000000000031ae,Bare,0.868742605568829,False,False,1.0,,3,-0.048277132203263774,Mid
005600000000000031af,Bare,0.7813553543413113,False,False,1.0,,3,0.04229432761538786,Mid
005600000000000031b0,Bare,0.7190056448757696,False,False,1.0,,3,0.05244756381292077,Mid
005600000000000031b1,Bare,0.690902661067958,False,False,1.0,,3,-0.8950744671991623,Mid
005600000000000031b2,Bare,0.20378268449833228,False,False,1.0,,3,0.03536807542700996,Mid
005600000000000031b3,Cover,0.0,True,False,1.0,,3,0.03257042599072079,Mid
005600000000000031b4,Bare,0.7459136846289467,False,False,1.0,,3,-0.5176317433761857,Mid
005600000000000031b6,Bare,1.0,False,False,1.0,,3,-0.4843689956507438,Mid
005600000000000031b7,Bare,0.558351996040789,False,False,1.0,,3,0.03306499148367943,Mid
005600000000000031b8,Bare,0.37424719787352856,False,False,1.0,,3,-0.20328039579940235,Mid
005600000000000031b9,Bare,0.0,True,False,1.0,,3,0.3004696250710951,Mid
005600000000000031bc,Bare,0.7778122741484561,False,False,1.0,,3,0.04147681977243659,Mid
005600000000000031bd,Bare,0.7439877117098516,False,False,1.0,,3,-0.2915493105133853,Mid
005600000000000031c1,Bare,0.6299878499890459,False,False,1.0,,3,-1.0053841899222529,Mid
005600000000000031c4,Bare,0.8879521228671912,False,False,1.0,,3,-0.1735451416025869,Mid
005600000000000031c5,Cover,0.21563241571299901,False,False,1.0,,3,0.8726234209070489,Mid
005600000000000031c8,Cover,0.9252997315606257,False,False,1.0,,3,1.4441832861202497,Mid
005600000000000031cb,Cover,1.0,False,False,1.0,,3,1.0527147850104281,Mid
005600000000000031ce,Cover,0.702897237730332,False,False,1.0,,3,1.7721369998458278,Mid
005600000000000031d0,Cover,0.3039126493247851,False,False,1.0,,3,2.4477101483543855,Mid
005600000000000032b7,Bare,0.7984934017981433,False,False,1.0,,3,-0.1809383268045083,Mid
00560000000000003600,Bare,0.6025400621142624,False,False,1.0,,3,-0.888442634402062,Mid
00560000000000003601,Bare,0.5617608833084607,False,False,1.0,,3,-0.6436290385647069,Mid
00560000000000003609,Bare,0.5482525802295197,False,False,1.0,,3,-1.048781028693711,Mid
0056000000000000369b,Bare,0.8409994026289415,False,False,1.0,,3,-0.15069825928460256,Mid
0056000000000000369c,Bare,0.7647899839811408,False,False,1.0,,3,-0.44760040151876573,Mid
0056000000000000369d,Bare,0.7210059529687557,False,False,1.0,,3,-0.42437479867076117,Mid
00570000000000000459,Bare,0.36841290657568715,False,False,1.0,,4,-1.0942493944187475,Mid
00570000000000000717,Cover,0.0,True,False,1.0,,5,0.040879716100085624,Mid
00570000000000000718,Cover,0.0,True,False,1.0,,5,0.023550150953132773,Mid
0057000000000000071a,Bare,0.8925289647176863,False,False,1.0,,5,-0.5252326489335274,Mid
0057000000000000071f,Bare,0.48318026468749947,False,False,1.0,,3,-0.06963273726629318,Mid
00570000000000000733,Bare,0.34387521607292276,False,False,1.0,,4,0.3195615995184053,Mid
0057000000000000075a,Bare,1.0,False,False,1.0,,5,-0.3328232755995338,Mid
00570000000000000768,Cover,0.14704049331584917,True,False,1.0,,5,0.336533188807365,Mid
00570000000000000769,Cover,0.3549640845949398,False,False,1.0,,5,0.49313227998253345,Mid
0057000000000000076a,Cover,0.49750090700731214,False,False,1.0,,5,1.4259199292263278,Mid
0057000000000000076b,Bare,0.42053978559720273,False,False,1.0,,5,-0.08106785036642779,Mid
0057000000000000076c,Cover,0.0,True,False,1.0,,5,0.20947444830698508,Mid
0057000000000000076d,Bare,0.30590280629005684,False,False,1.0,,5,-0.530291951207866,Mid
0057000000000000076e,Bare,0.06426703646692582,True,False,1.0,,5,-0.14181608219139866,Mid
0057000000000000076f,Cover,0.2922682661269312,False,False,1.0,,5,0.37473688735188837,Mid
00570000000000000770,Cover,0.34240215151297204,False,False,1.0,,5,0.417343660411595,Mid
00570000000000000771,Cover,0.37265420301525665,False,False,1.0,,5,0.5289310820491702,Mid
00570000000000000773,Bare,0.374064289003634,False,False,1.0,,5,-0.3212022877114704,Mid
00570000000000000774,Bare,0.0,True,False,1.0,,5,0.09523909183369095,Mid
00570000000000000775,Cover,0.5532252982532576,False,False,1.0,,5,0.7268668516487721,Mid
00570000000000000776,Cover,0.14669974137597297,True,False,1.0,,5,0.2599055007445014,Mid
00570000000000000777,Cover,0.044836301021051475,True,False,1.0,,5,0.14673919261021642,Mid
00570000000000000778,Cover,0.0,True,False,1.0,,5,0.1038657088327237,Mid
00570000000000000779,Bare,0.2756732795731883,False,False,1.0,,5,-0.289215364774057,Mid
0057000000000000077b,Cover,0.02288783425723585,True,False,1.0,,5,0.17513206717412244,Mid
0057000000000000077c,Bare,0.5605106448872099,False,False,1.0,,5,-0.3438740503615156,Mid
0057000000000000077d,Cover,0.0,True,False,1.0,,5,0.028344997973820094,Mid
0057000000000000077f,Cover,0.21047881078423747,False,False,1.0,,5,0.27207146365805596,Mid
00570000000000000780,Bare,0.0,True,False,1.0,,5,-0.18527004382896547,Mid
00570000000000000781,Bare,0.2210906029598098,False,False,1.0,,5,-0.2850732838976157,Mid
00570000000000000783,Cover,0.3134639886357483,False,False,1.0,,5,0.3991312207475817,Mid
00570000000000000784,Cover,0.13985016583473397,True,False,1.0,,5,0.2302937826821628,Mid
00570000000000000785,Bare,0.47929802490579404,False,False,1.0,,5,0.24905876765902307,Mid
00570000000000000788,Bare,0.5989058097548833,False,False,1.0,,5,-1.0626596074999943,Mid
00570000000000000789,Bare,0.6564221816121684,False,False,1.0,,5,-0.05734173365526041,Mid
0057000000000000078a,Cover,0.18932099089640358,False,False,1.0,,5,1.1829037385813055,Mid
0057000000000000078b,Bare,0.11975639128375182,True,False,1.0,,5,0.38028870664344633,Mid
0057000000000000078c,Bare,0.602238805751635,False,False,1.0,,5,0.15984756168310246,Mid
0057000000000000078d,Bare,0.4451518669031061,False,False,1.0,,5,0.17599607271536824,Mid
0057000000000000078f,Bare,0.0,True,False,1.0,,5,0.08790163816348785,Mid
00570000000000000792,Cover,0.22712250822790725,False,False,1.0,,5,0.40933393835444226,Mid
00570000000000000793,Bare,0.26959934924468854,False,False,1.0,,5,0.1988032716493986,Mid
00570000000000000794,Bare,0.0,True,False,1.0,,5,0.16494948162475725,Mid
00570000000000000795,Bare,0.5372186276223007,False,False,1.0,,5,0.03258357200054082,Mid
00570000000000000796,Bare,0.5138106224225585,False,False,1.0,,5,0.20363649563293304,Mid
00570000000000000797,Bare,0.0,True,False,1.0,,5,0.878609945434969,Mid
00570000000000000798,Bare,0.10010087169153187,True,False,1.0,,5,0.6987760768715231,Mid
00570000000000000799,Bare,0.0,True,False,1.0,,5,-0.2128048520685523,Mid
0057000000000000079a,Cover,0.0,True,False,1.0,,5,0.00899911438225788,Mid
0057000000000000079b,Bare,0.4080363133907309,False,False,1.0,,5,0.2629614719529673,Mid
0057000000000000079c,Bare,0.0,True,False,1.0,,5,0.7876801663332762,Mid
0057000000000000079e,Bare,0.2797911224506792,False,False,1.0,,5,0.08825654752368557,Mid
005700000000000007a0,Bare,0.0,True,False,1.0,,5,0.17772323981263327,Mid
005700000000000007a1,Bare,0.0,True,False,1.0,,5,0.19315606983095432,Mid
005700000000000007a2,Bare,0.0,True,False,1.0,,5,0.9349716891679247,Mid
005700000000000007a3,Bare,0.8524792345687822,False,False,1.0,,5,-0.44750649128510944,Mid
005700000000000007a4,Bare,0.2699123138406454,False,False,1.0,,5,0.014210602091827505,Mid
005700000000000007a6,Bare,0.06055330556518199,True,False,1.0,,5,0.28157323940402734,Mid
005700000000000007a7,Cover,0.0,True,False,1.0,,5,0.3717119767700582,Mid
005700000000000007a8,Cover,0.1140472431920856,True,False,1.0,,5,0.3464000385652051,Mid
005700000000000007a9,Bare,0.0,True,False,1.0,,5,0.9630278163364124,Mid
005700000000000007aa,Bare,0.2763527365152403,False,False,1.0,,5,0.5337374277608448,Mid
005700000000000007ab,Bare,0.1968248645763214,False,False,1.0,,5,0.6442816339352516,Mid
005700000000000007ac,Bare,0.5176611537162528,False,False,1.0,,5,0.2141402716430426,Mid
005700000000000007ae,Cover,0.004542588340173224,True,False,1.0,,5,0.3535196504790598,Mid
005700000000000007af,Bare,0.39340332203263134,False,False,1.0,,5,0.28018789943058564,Mid
005700000000000007b1,Bare,0.1746648659277113,False,False,1.0,,5,0.6763574503064428,Mid
005700000000000007b2,Bare,0.26409805653502466,False,False,1.0,,5,0.5576180548648149,Mid
005700000000000007b3,Bare,0.7095229387546604,False,False,1.0,,5,-0.2276186436088161,Mid
005700000000000007b4,Bare,0.487148163624132,False,False,1.0,,5,0.016205090857970592,Mid
005700000000000007b6,Bare,0.0,True,False,1.0,,5,0.896395598529108,Mid
005700000000000007b7,Bare,0.10116960347616506,True,False,1.0,,5,0.7944207691850954,Mid
005700000000000007b8,Bare,0.19607398188915728,False,False,1.0,,5,0.6436624012260715,Mid
005700000000000007b9,Bare,0.4293727089595183,False,False,1.0,,5,0.2114752581303208,Mid
005700000000000007ba,Bare,0.26929509152329745,False,False,1.0,,5,0.5457870657112407,Mid
005700000000000007bb,Bare,0.3641171654768806,False,False,1.0,,5,0.38192264103325063,Mid
005700000000000007bc,Bare,0.27374860407674617,False,False,1.0,,5,-0.028040043274531436,Mid
005700000000000007be,Cover,0.0,True,False,1.0,,5,-0.15211787811881428,Mid
005700000000000007bf,Bare,0.7182009923311081,False,False,1.0,,5,-0.7636979429158828,Mid
005700000000000007c0,Bare,0.5385382551821032,False,False,1.0,,5,0.08984689923288412,Mid
005700000000000007c1,Bare,0.48063853697204023,False,False,1.0,,5,-0.169671928282053,Mid
005700000000000007c5,Bare,0.5066717019632838,False,False,1.0,,5,-0.3120331395308861,Mid
005700000000000007c8,Bare,0.9648210104871425,False,False,1.0,,5,-0.3297043019851495,Mid
005700000000000007cb,Bare,0.5498836015170877,False,False,1.0,,5,-0.6748431655633781,Mid
005700000000000007cc,Bare,1.0,False,False,1.0,,5,-0.2865323842510004,Mid
005700000000000007d2,Bare,0.729939138852514,False,False,1.0,,5,-0.2086594359191679,Mid
005700000000000007d5,Bare,0.742807553293231,False,False,1.0,,5,-0.3992018910380244,Mid
005700000000000007d6,Bare,0.8980194237484026,False,False,1.0,,5,-0.425445102742614,Mid
005700000000000007d7,Bare,1.0,False,False,1.0,,5,-0.23087703320670755,Mid
005700000000000007db,Bare,0.5512217792208728,False,False,1.0,,5,-1.0664293570740564,Mid
005700000000000007de,Bare,0.6734696601467516,False,False,1.0,,5,-0.21728227121964497,Mid
005700000000000007e2,Bare,0.6138036533467686,False,False,1.0,,5,-0.7539296391673009,Mid
005700000000000007e8,Bare,1.0,False,False,1.0,,5,-0.13363321326760477,Mid
005700000000000007e9,Bare,0.7927613706814635,False,False,1.0,,5,-0.6718854387657838,Mid
005700000000000007eb,Bare,0.8662937520347239,False,False,1.0,,5,-0.5017734983135521,Mid
005700000000000007ec,Bare,0.9832360911787335,False,False,1.0,,5,-0.39259751188472186,Mid
005700000000000007f7,Bare,0.9803658607580152,False,False,1.0,,5,-0.5085767600191745,Mid
005700000000000007f8,Bare,0.1618289908153661,False,False,1.0,,3,0.3464276234995397,Mid
005700000000000007f9,Bare,0.29990177628650566,False,False,1.0,,4,-0.0059037332279834554,Mid
005700000000000007fe,Bare,0.11597718244708377,True,False,1.0,,4,0.6569846356168699,Mid
00570000000000000800,Bare,0.2137500628251421,False,False,1.0,,4,0.594196320511044,Mid
00570000000000000801,Bare,0.20152434304426392,False,False,1.0,,4,0.595907448476462,Mid
00570000000000000803,Bare,0.1542185440759538,False,False,1.0,,5,-0.1316850513111338,Mid
00570000000000000804,Bare,0.625139105130524,False,False,1.0,,5,-0.2909097925596687,Mid
00570000000000000805,Bare,0.7815907519812013,False,False,1.0,,5,-0.6782004131833668,Mid
00570000000000000806,Bare,0.25596349568266547,False,False,1.0,,5,-0.221504498570427,Mid
00570000000000000807,Bare,0.09501724244520918,True,False,1.0,,5,0.47255222425760635,Mid
00570000000000000808,Bare,1.0,False,False,1.0,,5,-0.20630119646322834,Mid
00570000000000000809,Bare,1.0,False,False,1.0,,5,-0.18680079802487037,Mid
0057000000000000080a,Bare,0.8806371229719496,False,False,1.0,,5,0.0009277686192786028,Mid
0057000000000000080b,Bare,0.7839831430998182,False,False,1.0,,5,-0.7640047646699211,Mid
0057000000000000080c,Bare,0.9375962148600777,False,False,1.0,,5,-0.57546027387348,Mid
0057000000000000080d,Cover,0.40343958955731174,False,False,1.0,,5,1.455546023158232,Mid
0057000000000000080e,Bare,0.671261465418729,False,False,1.0,,3,-0.8810581343829049,Mid
0057000000000000080f,Cover,0.2473973405678664,False,False,1.0,,5,0.9842578135566056,Mid
00570000000000000810,Bare,0.5623738819542772,False,False,1.0,,3,-1.048373843382996,Mid
00570000000000000811,Bare,0.8996838475142587,False,False,1.0,,3,-0.6021525432769114,Mid
00570000000000000812,Bare,0.5956373308499926,False,False,1.0,,3,-0.9778890153978305,Mid
00570000000000000813,Bare,0.3457510053144409,False,False,1.0,,5,0.20289870375103647,Mid
00570000000000000814,Cover,0.7538464301132394,False,False,1.0,,5,1.6927087518921713,Mid
00570000000000000815,Bare,1.0,False,False,1.0,,3,-0.35973176189668266,Mid
