orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00560000000000003138,Bare,0.42896521095972695,False,False,5.0,,5,-0.03741098341145662,Mid
00560000000000003139,Bare,1.0,False,False,5.0,,5,-0.19215423075004834,Mid
0056000000000000313a,Bare,0.7785765941579328,False,False,5.0,,5,-0.34977867359486325,Mid
0056000000000000313c,Bare,0.39244966672413145,False,False,4.0,3.0,5,-1.1684229069622325,Mid
0056000000000000313f,Bare,0.4354801473810023,False,False,5.0,,5,-1.3084950179585695,Mid
00560000000000003141,Bare,1.0,False,False,5.0,,5,-0.28492530026176954,Mid
00560000000000003143,Bare,0.744198579826873,False,False,5.0,,5,-0.7502172717044803,Mid
00560000000000003150,Cover,0.4575783228953395,False,False,2.0,1.0,5,1.3760589525869544,Mid
00560000000000003151,Cover,0.5045907947097275,False,False,2.0,1.0,5,1.3449390068960339,Mid
00560000000000003152,Bare,0.7312850671789691,False,False,5.0,,5,-0.060016232994846284,Mid
00560000000000003153,Bare,0.8173704684219685,False,False,5.0,,5,-0.0224773023846764,Mid
00560000000000003154,Cover,0.2375045568754355,False,False,3.0,2.0,5,0.35365398273582493,Mid
00560000000000003155,Cover,0.30864174059424804,False,False,2.0,1.0,5,0.5414041172666392,Mid
00560000000000003156,Bare,0.3718569183138919,False,True,1.0,0.0,5,-1.438963595702021,Mid
00560000000000003157,Bare,0.39586325618155577,False,False,5.0,,5,-0.9087886006313669,Mid
00560000000000003158,Bare,0.45711089843246544,False,False,5.0,,5,0.32917322958142253,Mid
0056000000000000315a,Bare,0.40148205746259547,False,False,5.0,,5,0.36070332842953057,Mid
0056000000000000315b,Bare,0.4712246852495485,False,False,5.0,,5,-1.1887176864847042,Mid
0056000000000000315c,Bare,0.7281935382810036,False,False,4.0,3.0,5,-0.2211931872089103,Mid
0056000000000000315d,Bare,0.39528520066387446,False,True,1.0,0.0,5,-1.441998759203152,Mid
0056000000000000315e,Bare,0.3781546310073079,False,False,2.0,1.0,5,0.3759832786094262,Mid
0056000000000000315f,Bare,0.1575752776685297,False,False,2.0,1.0,5,0.5033563939420305,Mid
00560000000000003160,Bare,0.4580561334671549,False,False,5.0,,5,0.33262430346645094,Mid
00560000000000003161,Bare,0.19548446608301,False,True,1.0,0.0,5,0.15137359207228723,Mid
00560000000000003162,Bare,0.5066857703986143,False,False,5.0,,5,-0.4546279057115769,Mid
00560000000000003163,Bare,0.5478106655771031,False,False,5.0,,5,-0.6143768947144993,Mid
00560000000000003164,Bare,0.517400019617565,False,False,5.0,,5,0.27864316659923155,Mid
00560000000000003165,Cover,0.4578585189875168,False,True,1.0,0.0,5,0.8331558706197753,Mid
00560000000000003166,Bare,0.7918652900283978,False,False,5.0,,5,-0.5939287813459503,Mid
00560000000000003167,Bare,0.42776523525859583,False,False,5.0,,5,-0.0563432122808159,Mid
00560000000000003168,Bare,1.0,False,False,5.0,,5,-0.36982458617085157,Mid
00560000000000003169,Bare,1.0,False,False,5.0,,5,-0.312551550325021,Mid
0056000000000000316a,Bare,0.49331407893335594,False,True,1.0,0.0,5,0.17176215090423022,Mid
0056000000000000316b,Bare,0.28176812119039607,False,False,4.0,3.0,5,0.23937792790911094,Mid
0056000000000000316c,Bare,0.4745635862228105,False,False,4.0,3.0,5,0.11035641532054659,Mid
0056000000000000316d,Bare,0.9561333486349827,False,False,5.0,,5,-0.37028279824129334,Mid
0056000000000000316e,Bare,0.8685684297610032,False,False,5.0,,5,-0.5054197476980109,Mid
0056000000000000316f,Bare,0.7482364953225761,False,False,5.0,,5,-0.7508133211937896,Mid
00560000000000003170,Bare,0.9217879260026139,False,False,5.0,,5,-0.009370511542441505,Mid
00560000000000003171,Bare,0.8635916890128139,False,False,5.0,,5,-0.022942400598634123,Mid
00560000000000003172,Bare,0.304136888984638,False,False,5.0,,5,0.03753521165828523,Mid
00560000000000003173,Bare,0.5311764107638838,False,False,5.0,,5,-1.0110343098036843,Mid
00560000000000003174,Bare,0.7277795659898941,False,True,1.0,0.0,5,0.046594406639551146,Mid
00560000000000003175,Bare,0.6425464128483687,False,False,5.0,,5,-0.9034417004487367,Mid
00560000000000003176,Bare,0.4514223941967645,False,False,5.0,,5,0.0419836007956484,Mid
00560000000000003177,Bare,0.8556579586756142,False,False,5.0,,5,-0.0426498894201617,Mid
00560000000000003178,Bare,0.9242021127187934,False,False,5.0,,5,-0.024408988010980286,Mid
00560000000000003179,Bare,0.7924184130383402,False,False,5.0,,5,-0.679735713937566,Mid
0056000000000000317a,Bare,0.0681505207339835,True,False,5.0,,5,-0.04750356513844062,Mid
0056000000000000317b,Cover,0.14865461757360604,True,False,2.0,1.0,5,0.3371781603248092,Mid
0056000000000000317c,Bare,0.9822914085592419,False,False,3.0,2.0,5,-0.4979300403068653,Mid
0056000000000000317d,Bare,0.8411786466067306,False,False,5.0,,5,-0.617348849622851,Mid
0056000000000000317e,Bare,0.9746134851683564,False,True,1.0,0.0,5,-0.5035253817705152,Mid
0056000000000000317f,Bare,0.8525326987331762,False,True,1.0,0.0,5,-0.6033177414067429,Mid
00560000000000003180,Bare,0.8797177444753776,False,False,5.0,,5,-0.025188638435905058,Mid
00560000000000003181,Bare,0.33262606542908246,False,False,5.0,,5,-0.41639658373521254,Mid
00560000000000003182,Bare,0.02559582560866126,True,False,5.0,,5,0.8319162634374739,Mid
00560000000000003183,Bare,0.0,True,True,1.0,0.0,5,0.8695661269963871,Mid
00560000000000003184,Bare,0.8869228099886274,False,False,5.0,,5,-0.589220319026623,Mid
00560000000000003185,Bare,0.648854113408708,False,False,5.0,,5,-0.5740651387274047,Mid
00560000000000003186,Bare,0.025604562466686263,True,True,1.0,0.0,5,-0.35306258668765417,Mid
00560000000000003187,Bare,0.06944759108767673,True,True,1.0,0.0,5,-0.2541754148845747,Mid
00560000000000003188,Bare,0.631531933758593,False,False,5.0,,5,-0.26369360948344683,Mid
00560000000000003189,Bare,0.0,True,True,1.0,0.0,5,0.5495683427808687,Mid
0056000000000000318a,Bare,0.45193697605284194,False,True,1.0,0.0,5,0.29378511249757994,Mid
0056000000000000318b,Bare,0.0,True,True,1.0,0.0,5,1.069284323267263,Mid
0056000000000000318c,Bare,0.0,True,True,1.0,0.0,5,1.0622913502948463,Mid
0056000000000000318d,Bare,0.01682334989237807,True,True,1.0,0.0,5,0.9098552518485015,Mid
0056000000000000318e,Bare,0.05100959074906898,True,True,1.0,0.0,5,-0.8329358071144224,Mid
0056000000000000318f,Bare,0.5246207257244146,False,False,5.0,,5,-0.3208802812573421,Mid
00560000000000003190,Bare,0.22834703551514707,False,True,1.0,0.0,5,-1.0631944376916784,Mid
00560000000000003191,Bare,0.0,True,True,1.0,0.0,5,-0.8019466759383217,Mid
00560000000000003192,Bare,0.314691062199035,False,True,1.0,0.0,5,-0.16048158200430415,Mid
00560000000000003193,Bare,0.6131198787823033,False,False,5.0,,5,-0.2296176963597151,Mid
00560000000000003194,Bare,0.25198107089720473,False,True,1.0,0.0,5,-0.23965652459168943,Mid
00560000000000003195,Bare,0.6086522301582702,False,False,5.0,,5,-0.21500085857569073,Mid
00560000000000003196,Bare,0.6020363243896507,False,False,5.0,,5,-0.7787156067072198,Mid
00560000000000003197,Bare,0.4961158245494275,False,True,1.0,0.0,5,-0.20678899282266944,Mid
00560000000000003198,Bare,0.3051501452339901,False,True,1.0,0.0,5,-0.2668101807425252,Mid
00560000000000003199,Bare,0.6557051497066162,False,False,2.0,1.0,5,0.17834787561654933,Mid
0056000000000000319a,Bare,0.6509327634341727,False,False,5.0,,5,-0.8952046222347877,Mid
0056000000000000319b,Bare,0.4986858751533417,False,False,5.0,,5,-0.34640128275536886,Mid
0056000000000000319c,Bare,0.8477342457641409,False,False,5.0,,5,-0.5261724591990685,Mid
0056000000000000319d,Bare,1.0,False,False,5.0,,5,-0.2754473576658584,Mid
0056000000000000319e,Cover,0.4670909003973293,False,False,2.0,1.0,5,0.5691870216397978,Mid
0056000000000000319f,Bare,0.942140058296526,False,False,2.0,1.0,5,-0.0846856854242463,Mid
005600000000000031a0,Bare,0.8218713700142369,False,False,2.0,1.0,5,-0.5743995420796889,Mid
005600000000000031a1,Bare,0.8014617618262848,False,False,5.0,,5,-0.5817797230649937,Mid
005600000000000031a2,Cover,0.2660249939462097,False,False,2.0,1.0,5,0.41252233200277655,Mid
005600000000000031a3,Bare,0.7327766130016596,False,False,5.0,,5,-0.708983703013988,Mid
005600000000000031a5,Bare,0.41153459131134645,False,False,5.0,,5,-0.09429375436664651,Mid
005600000000000031a6,Bare,0.13382097993376663,True,False,5.0,,5,-0.4100347837977871,Mid
005600000000000031a7,Bare,0.6369906951453541,False,False,5.0,,5,0.10627585699931195,Mid
005600000000000031a8,Bare,0.418010555939615,False,False,5.0,,5,-0.40784449043064225,Mid
005600000000000031a9,Bare,1.0,False,False,5.0,,5,-0.2234918525652387,Mid
005600000000000031aa,Bare,0.42236591015944064,False,False,5.0,,5,-0.37753425062096335,Mid
005600000000000031ab,Bare,0.10004387395770299,True,True,1.0,0.0,5,0.049122652039671054,Mid
005600000000000031ac,Bare,0.68528973217471,False,False,5.0,,5,-0.42820310724016336,Mid
005600000000000031ad,Bare,0.7374056105556833,False,False,5.0,,5,0.06996823128510665,Mid
005600000000000031ae,Bare,0.0,True,False,5.0,,5,0.03010134828610178,Mid
005600000000000031af,Bare,0.0,True,False,5.0,,5,0.07383883710535323,Mid
005600000000000031b0,Bare,0.557849045190575,False,False,5.0,,5,-0.05359062664176064,Mid
005600000000000031b1,Bare,0.7248515899083708,False,False,5.0,,5,0.13607233974956082,Mid
005600000000000031b2,Bare,0.4431070276371756,False,False,5.0,,5,-1.321719468050012,Mid
005600000000000031b3,Bare,0.1633580895565681,False,False,4.0,3.0,5,-0.4560322100971964,Mid
005600000000000031b4,Bare,0.696664501277307,False,False,5.0,,5,-0.489962203901695,Mid
005600000000000031b6,Bare,0.9985364169890013,False,False,5.0,,5,-0.48629941254802816,Mid
005600000000000031b7,Bare,0.0,True,False,5.0,,5,-0.06820659040815742,Mid
005600000000000031b8,Bare,0.6573412229339503,False,False,5.0,,5,-0.41241980026940694,Mid
005600000000000031b9,Bare,0.6970542472523423,False,True,1.0,0.0,5,-0.16856858249906007,Mid
005600000000000031bc,Bare,0.6191809303295625,False,False,5.0,,5,-0.3197013776752814,Mid
005600000000000031bd,Bare,0.8210071412180353,False,True,1.0,0.0,5,-0.5139503372343939,Mid
005600000000000031c1,Bare,0.7204480099251035,False,False,5.0,,5,-0.3602533532430534,Mid
005600000000000031c4,Bare,0.9962249558768982,False,False,5.0,,5,-0.27068673657458375,Mid
005600000000000031c5,Bare,0.04409877017602379,True,True,1.0,0.0,5,-1.0584465646396892,Mid
005600000000000031c8,Bare,1.0,False,False,4.0,3.0,5,-0.22717486692868094,Mid
005600000000000031cb,Bare,1.0,False,False,4.0,3.0,5,-0.3508824708576447,Mid
005600000000000031ce,Bare,0.4120866766503906,False,False,4.0,3.0,5,-0.43378723454238294,Mid
005600000000000031d0,Bare,0.47934338807509147,False,False,4.0,3.0,5,-0.22281237756432903,Mid
005600000000000032b7,Cover,0.3764506063514956,False,False,2.0,1.0,5,2.1614568618104526,Mid
00560000000000003600,Bare,0.5582136228875361,False,False,5.0,,5,-0.9868414354281604,Mid
00560000000000003601,Bare,0.9646928796292829,False,False,5.0,,5,-0.5057285044711625,Mid
00560000000000003609,Bare,0.7932701708576262,False,False,5.0,,5,-0.6945367860035603,Mid
0056000000000000369b,Cover,0.5182609985560416,False,False,2.0,1.0,5,2.0267168984246786,Mid
0056000000000000369c,Cover,0.2559914072577531,False,False,3.0,2.0,5,0.43504041513850616,Mid
0056000000000000369d,Cover,0.2285897740031234,False,False,2.0,1.0,5,0.3546977679605729,Mid
00570000000000000459,Bare,0.4745913678142843,False,False,5.0,,5,-1.0131503779448918,Mid
00570000000000000717,Bare,1.0,False,False,4.0,3.0,5,-0.41222915468163746,Mid
00570000000000000718,Bare,1.0,False,False,4.0,3.0,5,-0.4131693878362705,Mid
0057000000000000071a,Bare,0.7235145252270024,False,False,5.0,,5,-0.7811186647279368,Mid
0057000000000000071f,Bare,1.0,False,False,5.0,,5,-0.3788424048701616,Mid
00570000000000000733,Bare,0.13825104290606027,True,True,1.0,0.0,5,0.3691660863756239,Mid
0057000000000000075a,Cover,0.5448404940358811,False,False,3.0,2.0,5,1.3678384916684003,Mid
00570000000000000768,Bare,0.9619741487370554,False,False,4.0,3.0,5,-0.5035618767871249,Mid
00570000000000000769,Bare,0.9529138918439656,False,False,4.0,3.0,5,-0.510452770071943,Mid
0057000000000000076a,Bare,0.8874537586073126,False,False,4.0,3.0,5,-0.5847966814239144,Mid
0057000000000000076b,Bare,1.0,False,False,5.0,,5,-0.2822503513986916,Mid
0057000000000000076c,Bare,0.9624142415706496,False,False,4.0,3.0,5,-0.45492760584615755,Mid
0057000000000000076d,Bare,0.6833101123172772,False,False,5.0,,5,-0.7451332761746746,Mid
0057000000000000076e,Bare,1.0,False,False,5.0,,5,-0.4546460362122893,Mid
0057000000000000076f,Bare,1.0,False,False,4.0,3.0,5,-0.23692389943504122,Mid
00570000000000000770,Bare,1.0,False,False,4.0,3.0,5,-0.11185905653707025,Mid
00570000000000000771,Bare,0.2593751558353106,False,False,4.0,3.0,5,-0.11101819184157123,Mid
00570000000000000773,Bare,0.9988797055685451,False,False,5.0,,5,-0.41349116476148245,Mid
00570000000000000774,Bare,1.0,False,False,5.0,,5,-0.08128730628921033,Mid
00570000000000000775,Bare,0.0,True,False,4.0,3.0,5,0.20741197080581153,Mid
00570000000000000776,Bare,1.0,False,False,4.0,3.0,5,-0.11849491543461504,Mid
00570000000000000777,Bare,0.9816118835944693,False,False,4.0,3.0,5,-0.32120196426942466,Mid
00570000000000000778,Bare,0.9466484600713126,False,False,4.0,3.0,5,-0.28663591078795025,Mid
00570000000000000779,Bare,0.8839550555018411,False,False,5.0,,5,-0.5645883215393505,Mid
0057000000000000077b,Bare,1.0,False,False,4.0,3.0,5,-0.28150750158702154,Mid
0057000000000000077c,Bare,0.834317230580006,False,False,5.0,,5,-0.5741069225815395,Mid
0057000000000000077d,Bare,1.0,False,False,4.0,3.0,5,-0.4516060463468931,Mid
0057000000000000077f,Bare,1.0,False,False,4.0,3.0,5,-0.1461872457935778,Mid
00570000000000000780,Bare,0.6493646884641526,False,False,5.0,,5,-0.7316411619596749,Mid
00570000000000000781,Bare,1.0,False,False,5.0,,5,-0.42961778765124975,Mid
00570000000000000783,Bare,0.9425299966686581,False,False,4.0,3.0,5,-0.08098959364507229,Mid
00570000000000000784,Bare,1.0,False,False,4.0,3.0,5,-0.1725643873976885,Mid
00570000000000000785,Bare,0.5618835009742311,False,False,5.0,,5,0.17392449405162477,Mid
00570000000000000788,Bare,0.5372529247173493,False,False,5.0,,5,-1.1039104105834292,Mid
00570000000000000789,Bare,0.9824929977703085,False,False,5.0,,5,-0.07261348004204828,Mid
0057000000000000078a,Cover,0.3067466806646896,False,True,1.0,0.0,5,0.8935652588226071,Mid
0057000000000000078b,Bare,1.0,False,False,5.0,,5,-0.06570919172713735,Mid
0057000000000000078c,Bare,0.9764656268918384,False,False,5.0,,5,-0.16503459198549658,Mid
0057000000000000078d,Bare,0.9996062685217157,False,False,5.0,,5,-0.06982760612470534,Mid
0057000000000000078f,Bare,0.5948898333818348,False,False,5.0,,5,0.046169661441277834,Mid
00570000000000000792,Bare,0.5489453030647531,False,False,4.0,3.0,5,0.07181492952101176,Mid
00570000000000000793,Bare,0.4827256407831308,False,False,5.0,,5,0.15652694513808094,Mid
00570000000000000794,Bare,0.8483094926466068,False,False,5.0,,5,-0.06254570139539571,Mid
00570000000000000795,Bare,0.563467906586955,False,False,5.0,,5,0.1549479519631928,Mid
00570000000000000796,Bare,0.769032508203194,False,False,5.0,,5,0.04428392477869405,Mid
00570000000000000797,Cover,0.5635149545778659,False,False,4.0,3.0,5,1.1477235194291608,Mid
00570000000000000798,Cover,0.6712551489788308,False,False,4.0,3.0,5,1.262955194164606,Mid
00570000000000000799,Bare,0.5528359507750907,False,False,5.0,,5,-0.7713639850990726,Mid
0057000000000000079a,Bare,0.5863421691670482,False,False,4.0,3.0,5,-0.8774912824491299,Mid
0057000000000000079b,Bare,1.0,False,False,5.0,,5,-0.24307286794838084,Mid
0057000000000000079c,Cover,0.5554420273034042,False,False,4.0,3.0,5,1.3511111627421355,Mid
0057000000000000079e,Bare,0.8973409120562057,False,False,5.0,,5,-0.2339352381642183,Mid
005700000000000007a0,Bare,0.3160431055911364,False,False,5.0,,5,-0.06653470037580038,Mid
005700000000000007a1,Cover,0.0,True,True,1.0,0.0,5,0.43253656640958704,Mid
005700000000000007a2,Cover,0.5521324618389875,False,False,4.0,3.0,5,1.465208138260385,Mid
005700000000000007a3,Bare,0.8563542453266041,False,False,5.0,,5,-0.5817267931212058,Mid
005700000000000007a4,Bare,0.47270856040712284,False,False,5.0,,5,0.06517245895574421,Mid
005700000000000007a6,Bare,0.9895581630914679,False,False,5.0,,5,-0.2180093108096105,Mid
005700000000000007a7,Bare,0.9905682722588534,False,False,4.0,3.0,5,-0.19835085077958725,Mid
005700000000000007a8,Bare,0.9579526418352321,False,False,4.0,3.0,5,-0.13335246041401072,Mid
005700000000000007a9,Cover,0.5929433188168644,False,True,1.0,0.0,5,1.0331455226755146,Mid
005700000000000007aa,Cover,0.6054074760861048,False,False,4.0,3.0,5,1.1293222350585561,Mid
005700000000000007ab,Cover,0.5954590894410371,False,False,4.0,3.0,5,1.4301989217091986,Mid
005700000000000007ac,Cover,0.7973402350771743,False,False,3.0,2.0,5,1.0222325667205652,Mid
005700000000000007ae,Bare,0.5574454484921243,False,True,1.0,0.0,5,-0.9695699719729368,Mid
005700000000000007af,Cover,0.744910399085462,False,False,3.0,2.0,5,1.0552452848487688,Mid
005700000000000007b1,Cover,0.7237354872617134,False,False,4.0,3.0,5,1.3344274027369882,Mid
005700000000000007b2,Cover,0.5688946960050613,False,False,4.0,3.0,5,1.6384993826744265,Mid
005700000000000007b3,Bare,1.0,False,False,5.0,,5,-0.4421223697881495,Mid
005700000000000007b4,Bare,1.0,False,False,5.0,,5,-0.43930226477655604,Mid
005700000000000007b6,Cover,0.635533294212709,False,True,1.0,0.0,5,0.7875747954387501,Mid
005700000000000007b7,Cover,0.6409953298069145,False,False,4.0,3.0,5,1.1305230313548804,Mid
005700000000000007b8,Cover,0.6395874551661089,False,False,4.0,3.0,5,1.2521007974972835,Mid
005700000000000007b9,Cover,0.8950658643233554,False,False,2.0,1.0,5,0.8500718914942089,Mid
005700000000000007ba,Cover,0.6800273641627662,False,False,4.0,3.0,5,1.2726251112105047,Mid
005700000000000007bb,Cover,0.9813680924093069,False,False,3.0,2.0,5,1.1896163320109439,Mid
005700000000000007bc,Bare,1.0,False,False,5.0,,5,-0.343128579386327,Mid
005700000000000007be,Bare,0.4791036784086742,False,True,1.0,0.0,5,-1.1206043660725606,Mid
005700000000000007bf,Bare,0.853392050794532,False,False,5.0,,5,-0.6233190525550149,Mid
005700000000000007c0,Bare,1.0,False,False,5.0,,5,-0.3736215570156372,Mid
005700000000000007c1,Bare,1.0,False,False,5.0,,5,-0.42180040052276935,Mid
005700000000000007c5,Bare,0.8236858001961024,False,False,5.0,,5,-0.6551789931905576,Mid
005700000000000007c8,Bare,0.9154086685793987,False,False,5.0,,5,-0.5586988107625293,Mid
005700000000000007cb,Bare,0.5875108482176034,False,False,5.0,,5,-0.8714864701563818,Mid
005700000000000007cc,Bare,0.9826264301272988,False,False,5.0,,5,-0.4789181008097824,Mid
005700000000000007d2,Bare,0.767655305119712,False,False,5.0,,5,-0.672343670931729,Mid
005700000000000007d5,Bare,0.8481663474465695,False,False,5.0,,5,-0.6189601595642317,Mid
005700000000000007d6,Bare,0.6113344606209474,False,False,5.0,,5,-0.9614694833022905,Mid
005700000000000007d7,Bare,0.8353992038212104,False,False,5.0,,5,-0.6465113391938602,Mid
005700000000000007db,Bare,0.42454544408492345,False,False,5.0,,5,-1.3779707921049607,Mid
005700000000000007de,Bare,0.9017239352671935,False,False,5.0,,5,-0.5556078629996218,Mid
005700000000000007e2,Bare,0.3784118318763986,False,False,5.0,,5,-1.4399881741064977,Mid
005700000000000007e8,Bare,0.587087615859166,False,False,5.0,,5,-0.19443337097884025,Mid
005700000000000007e9,Bare,0.5558700423809323,False,False,5.0,,5,-1.0263528785557223,Mid
005700000000000007eb,Bare,0.5282371742488482,False,False,5.0,,5,-1.002743240682273,Mid
005700000000000007ec,Bare,0.7813625712200131,False,False,5.0,,5,-0.7111150770099737,Mid
005700000000000007f7,Bare,0.8861290251606523,False,False,5.0,,5,-0.579254205740653,Mid
005700000000000007f8,Bare,1.0,False,False,5.0,,5,-0.30199956705850056,Mid
005700000000000007f9,Bare,1.0,False,False,5.0,,5,-0.37374302407037086,Mid
005700000000000007fe,Bare,1.0,False,False,5.0,,5,-0.2118941136591267,Mid
00570000000000000800,Bare,1.0,False,False,5.0,,5,-0.26146656863194756,Mid
00570000000000000801,Bare,1.0,False,False,5.0,,5,-0.36219794491438034,Mid
00570000000000000803,Bare,0.07684558236023686,True,False,5.0,,5,-0.45599673162430615,Mid
00570000000000000804,Bare,0.25269630708190516,False,False,5.0,,5,-0.17577015361443601,Mid
00570000000000000805,Bare,0.8345816621674434,False,False,5.0,,5,-0.6162700251158031,Mid
00570000000000000806,Bare,0.89709361915271,False,False,5.0,,5,-0.4647743332813086,Mid
00570000000000000807,Cover,0.6699275678369865,False,True,1.0,0.0,5,0.8479330076974075,Mid
00570000000000000808,Bare,1.0,False,False,5.0,,5,-0.27626974078152255,Mid
00570000000000000809,Bare,0.949996254097684,False,False,5.0,,5,-0.5112445966035489,Mid
0057000000000000080a,Bare,1.0,False,False,5.0,,5,-0.20844860474369625,Mid
0057000000000000080b,Bare,0.665699142255835,False,False,5.0,,5,-0.8232822143561022,Mid
0057000000000000080c,Bare,1.0,False,False,5.0,,5,-0.4144031292603759,Mid
0057000000000000080d,Bare,0.5626678035064262,False,False,4.0,3.0,5,-0.5238734572410192,Mid
