orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
0056000000000000313a,Bare,0.982096649057552,False,False,6.0,,5,-0.11692151729375397,Young
0056000000000000313c,Bare,1.0,False,False,5.0,4.0,5,-0.1842344705978343,Old
0056000000000000313f,Bare,0.9549154785337899,False,False,6.0,,5,-0.2782006033551124,Old
00560000000000003141,Bare,0.9707339652107937,False,False,6.0,,5,-0.036813715777140224,Old
00560000000000003143,Bare,0.6963797534222698,False,False,6.0,,5,0.05446353058396893,Old
00560000000000003150,Cover,0.14433677036363296,True,False,3.0,2.0,5,3.0,Old
00560000000000003151,Cover,0.29795695781007403,False,False,3.0,2.0,5,2.734900233142189,Old
00560000000000003152,Bare,0.8491580803149915,False,False,6.0,,5,0.04927244105374187,Old
00560000000000003153,Bare,0.9247269500251212,False,False,6.0,,5,-0.05136310255157424,Old
00560000000000003154,Cover,0.5748699576088231,False,False,4.0,3.0,5,1.902006547813426,Old
00560000000000003155,Cover,0.5018282185567146,False,False,3.0,2.0,5,2.050272881733912,Old
00560000000000003156,Cover,0.06434767645434673,True,True,1.0,0.0,5,0.1655207624359649,Old
00560000000000003157,Bare,0.3709389800074596,False,False,6.0,,5,-1.252168855948988,Young
00560000000000003158,Bare,0.011134385361916532,True,False,6.0,,5,0.9305617055941233,Old
0056000000000000315a,Bare,0.0,True,False,6.0,,5,1.0813645755973829,Old
0056000000000000315b,Cover,0.4818128894329616,False,True,1.0,0.0,5,1.9875879327819903,Young
0056000000000000315c,Bare,0.7681748212262252,False,False,5.0,4.0,5,0.09740397212340847,Old
0056000000000000315d,Bare,0.40671539141121815,False,False,2.0,1.0,5,-1.3108230972308266,Old
0056000000000000315e,Bare,0.0,True,False,3.0,2.0,5,1.1461646234029197,Old
0056000000000000315f,Cover,0.010221489348204587,True,True,1.0,0.0,5,1.4343090779345784,Old
00560000000000003160,Bare,0.0,True,False,6.0,,5,1.1805688112926294,Old
00560000000000003161,Bare,0.763908660608282,False,False,2.0,1.0,5,0.039913768240284926,Old
00560000000000003162,Bare,0.6957576825095676,False,False,6.0,,5,-0.6988634512326782,Old
00560000000000003163,Bare,0.7089840301726206,False,False,6.0,,5,-0.7696854960609462,Young
00560000000000003164,Bare,0.01885153309260344,True,False,6.0,,5,0.8977956261424422,Old
00560000000000003165,Cover,0.11676342719349021,True,False,2.0,1.0,5,0.6132631388998993,Old
00560000000000003166,Bare,1.0,False,False,6.0,,5,-0.17567248849728748,Young
00560000000000003167,Bare,0.9554278046911392,False,False,6.0,,5,-0.22677341797499156,Old
00560000000000003168,Bare,0.3692105152658212,False,False,6.0,,5,0.40449002136091616,Old
00560000000000003169,Bare,0.608018436662554,False,False,6.0,,5,0.21724070099729614,Old
0056000000000000316a,Bare,0.15258272588449606,False,False,2.0,1.0,5,0.49800971808977695,Old
0056000000000000316b,Bare,0.5620314852939401,False,False,5.0,4.0,5,0.1518170037285304,Old
0056000000000000316c,Bare,0.5007740106925238,False,False,5.0,4.0,5,0.19944739899814914,Old
0056000000000000316d,Bare,0.9430748534809573,False,False,6.0,,5,-0.2814111007132133,Old
0056000000000000316e,Bare,0.3463237689673157,False,False,6.0,,5,-1.6100166101300062,Old
0056000000000000316f,Bare,0.8138892447639154,False,False,6.0,,5,0.08424070533532062,Young
00560000000000003170,Bare,0.1642983612748855,False,False,6.0,,5,0.6366667576374662,Old
00560000000000003171,Bare,0.35588534810108946,False,False,6.0,,5,0.39368097656878775,Old
00560000000000003172,Bare,0.6045466753195281,False,False,6.0,,5,0.13412760932755313,Old
00560000000000003173,Bare,0.8135168714126803,False,False,6.0,,5,-0.6073357094312496,Young
00560000000000003174,Bare,0.6655449288767815,False,False,2.0,1.0,5,0.12636914209886382,Old
00560000000000003175,Bare,0.717233258159267,False,False,6.0,,5,-0.7744679967683431,Young
00560000000000003176,Bare,0.9256413249198432,False,False,6.0,,5,-0.17522088045179857,Old
00560000000000003177,Bare,0.8765155806228487,False,False,6.0,,5,-0.09169387627376724,Old
00560000000000003178,Cover,0.0,True,True,1.0,0.0,5,0.8689912705741947,Old
00560000000000003179,Bare,0.8377414636905814,False,False,6.0,,5,-0.08239278325229295,Old
0056000000000000317a,Bare,0.31251916716954803,False,False,6.0,,5,-1.878783114803281,Young
0056000000000000317b,Cover,1.0,False,False,3.0,2.0,5,1.277191470098432,Old
0056000000000000317c,Bare,0.6429884589063212,False,False,4.0,3.0,5,-0.9133837574265612,Young
0056000000000000317d,Bare,0.6242440869658885,False,False,6.0,,5,-0.9970616143404105,Young
0056000000000000317e,Bare,0.6465571161921679,False,False,2.0,1.0,5,-0.9572862244930148,Young
0056000000000000317f,Bare,0.7078657276049596,False,False,2.0,1.0,5,-0.8253434512002578,Young
00560000000000003180,Bare,0.3481705670497306,False,False,6.0,,5,-1.5238414650155634,Old
00560000000000003181,Bare,0.1351156368717628,True,False,6.0,,5,0.5081884887063663,Young
00560000000000003182,Bare,0.5996723883705516,False,False,6.0,,5,-0.8299947670428276,Young
00560000000000003183,Bare,0.2704937372305448,False,False,2.0,1.0,5,-0.9976189739010763,Young
00560000000000003184,Bare,0.4633096505734113,False,False,6.0,,5,-1.226849921395461,Young
00560000000000003185,Bare,0.9895323540339456,False,False,6.0,,5,-0.02587085714798591,Young
00560000000000003186,Bare,0.0,True,False,2.0,1.0,5,0.671999378407597,Young
00560000000000003187,Bare,0.483302920003685,False,False,2.0,1.0,5,0.22776787208010207,Young
00560000000000003188,Bare,0.7687963188511783,False,False,6.0,,5,0.0079188246086205,Old
00560000000000003189,Bare,0.9171105744445422,False,False,2.0,1.0,5,-0.4062986275917322,Old
0056000000000000318a,Bare,0.7317903100953526,False,False,2.0,1.0,5,-0.643759644641237,Old
0056000000000000318b,Bare,0.20535785851918395,False,False,2.0,1.0,5,-0.8168088087844395,Old
0056000000000000318c,Bare,0.3351223558284879,False,False,2.0,1.0,5,-0.6939776897714622,Old
0056000000000000318d,Bare,1.0,False,False,2.0,1.0,5,-0.15209952003752267,Young
0056000000000000318e,Bare,0.29518976301830246,False,False,2.0,1.0,5,-1.5548290565918264,Old
0056000000000000318f,Bare,0.5197000110489934,False,False,6.0,,5,0.17854933332227374,Old
00560000000000003190,Bare,0.21246225558173357,False,False,2.0,1.0,5,-1.9681366010458006,Old
00560000000000003191,Bare,0.2596576247697599,False,False,2.0,1.0,5,-1.5723470464133134,Old
00560000000000003192,Bare,0.23930715472750255,False,False,2.0,1.0,5,0.3998794601178093,Old
00560000000000003193,Bare,0.5261557619678122,False,False,6.0,,5,0.17410878219514153,Old
00560000000000003194,Bare,0.024948150712404072,True,False,2.0,1.0,5,-0.03914774752555367,Old
00560000000000003195,Bare,0.8667365300214295,False,False,6.0,,5,-0.08442620989124784,Old
00560000000000003196,Bare,0.45008314104331243,False,False,6.0,,5,0.25864018759831986,Old
00560000000000003197,Bare,0.2689141240720192,False,False,2.0,1.0,5,0.35206399300646396,Old
00560000000000003198,Bare,0.15859648623792613,False,False,2.0,1.0,5,0.003391657674116762,Old
00560000000000003199,Bare,0.1257510443754868,True,False,3.0,2.0,5,0.7387039028921646,Old
0056000000000000319a,Bare,0.7888150018327419,False,False,6.0,,5,-0.6564780964494907,Young
0056000000000000319b,Bare,0.9216801828092374,False,False,6.0,,5,-0.3651948553766453,Old
0056000000000000319c,Bare,0.008161581578643919,True,False,6.0,,5,1.0589437571553497,Old
0056000000000000319d,Bare,0.30917122643673256,False,False,6.0,,5,0.39883481021753164,Old
0056000000000000319e,Bare,0.1983735408515376,False,True,1.0,0.0,5,-0.05056474580355066,Old
0056000000000000319f,Bare,0.2381143566736956,False,False,3.0,2.0,5,0.5367695593104371,Old
005600000000000031a0,Bare,1.0,False,False,3.0,2.0,5,-0.3177710957710312,Old
005600000000000031a1,Bare,0.7782233285593714,False,False,6.0,,5,0.03285027817278627,Old
005600000000000031a2,Bare,0.22546086456834094,False,True,1.0,0.0,5,-0.07557143919827444,Old
005600000000000031a3,Bare,0.602379970646028,False,False,6.0,,5,0.1826403180851778,Young
005600000000000031a5,Bare,0.3122136538960764,False,False,6.0,,5,0.3544913887983063,Old
005600000000000031a6,Cover,0.411713962323899,False,True,1.0,0.0,5,0.589593842147549,Old
005600000000000031a7,Bare,0.10825346232772055,True,False,6.0,,5,0.36675339920077715,Young
005600000000000031a8,Bare,0.029460524491166352,True,False,6.0,,5,0.10094364325267409,Old
005600000000000031a9,Bare,0.0783078823075983,True,False,6.0,,5,0.7402682042068548,Old
005600000000000031aa,Bare,0.7623556126638769,False,False,6.0,,5,0.03587637498226052,Old
005600000000000031ab,Bare,0.11597408087480315,True,False,2.0,1.0,5,0.45581620284546204,Old
005600000000000031ac,Bare,1.0,False,False,6.0,,5,-0.08483367921339523,Old
005600000000000031ad,Bare,0.0,True,False,6.0,,5,0.5566905126489832,Old
005600000000000031ae,Bare,0.3763690740005871,False,False,6.0,,5,0.2770456528320891,Old
005600000000000031af,Bare,0.0638313727521351,True,False,6.0,,5,0.3568624870183118,Old
005600000000000031b0,Bare,0.4516654087556511,False,False,6.0,,5,0.28123505358227563,Old
005600000000000031b1,Cover,0.0,True,True,1.0,0.0,5,0.8544020937540542,Old
005600000000000031b2,Bare,0.3522364126400882,False,False,6.0,,5,-1.610825373169872,Young
005600000000000031b3,Bare,0.024630052365795414,True,False,5.0,4.0,5,-0.09041356632517837,Young
005600000000000031b4,Bare,0.2915893116707911,False,False,6.0,,5,-0.07759055513458725,Old
005600000000000031b6,Bare,0.7073869641983745,False,False,6.0,,5,-0.29292106935532286,Old
005600000000000031b7,Bare,0.1079513530620411,True,False,6.0,,5,0.3585389607300773,Old
005600000000000031b8,Bare,0.1355688003098032,True,False,6.0,,5,0.3281357808938922,Old
005600000000000031b9,Bare,0.0,True,False,2.0,1.0,5,0.34641554816782183,Old
005600000000000031bc,Bare,0.11416756406258803,True,False,6.0,,5,0.14539508674299528,Old
005600000000000031bd,Bare,0.0,True,False,2.0,1.0,5,-0.07124169306624929,Old
005600000000000031c1,Bare,0.0,True,False,6.0,,5,0.09102174951919625,Young
005600000000000031c4,Bare,0.3207022390377907,False,False,6.0,,5,0.26323725629160977,Old
005600000000000031c5,Bare,0.06718608450033117,True,False,2.0,1.0,5,-1.0017340724482566,Old
005600000000000031c8,Bare,0.3237884271596755,False,False,5.0,4.0,5,0.24159038367209568,Old
005600000000000031cb,Bare,0.35322927302225227,False,False,5.0,4.0,5,0.06407831929554912,Old
005600000000000031ce,Cover,0.05221668732889196,True,True,1.0,0.0,5,0.19255590520398624,Old
005600000000000031d0,Cover,0.2690749634584085,False,True,1.0,0.0,5,0.3758651089394112,Old
005600000000000032b7,Cover,0.16026636656597268,False,False,3.0,2.0,5,2.797160318769028,Old
00560000000000003600,Bare,0.35413726892260017,False,False,6.0,,5,-1.603299984645955,Young
00560000000000003601,Bare,0.9995957406211777,False,False,6.0,,5,-0.3722139364474731,Young
00560000000000003609,Bare,1.0,False,False,6.0,,5,-0.22937179284673773,Young
0056000000000000369b,Cover,0.14002984708239477,True,False,3.0,2.0,5,3.0,Old
0056000000000000369c,Cover,0.4278954583522405,False,False,4.0,3.0,5,2.240647960949114,Old
0056000000000000369d,Cover,0.5069544880841301,False,False,3.0,2.0,5,2.0525865864892676,Old
00570000000000000459,Bare,0.2786868073115451,False,False,6.0,,4,-1.8245186434368077,Old
00570000000000000717,Bare,0.7680769175747932,False,False,5.0,4.0,5,-0.6937644278585415,Old
00570000000000000718,Bare,0.8536894139266413,False,False,5.0,4.0,5,-0.5826996914805838,Old
0057000000000000071a,Bare,0.5981238083347958,False,False,6.0,,5,-0.8606348553261393,Old
0057000000000000071f,Bare,0.24652359997968715,False,False,6.0,,4,0.542589535948695,Old
00570000000000000733,Cover,0.0836798073139575,True,True,1.0,0.0,5,1.0156367286454004,Old
0057000000000000075a,Cover,0.0,True,False,4.0,3.0,5,0.9838703538476038,Old
00570000000000000768,Bare,0.8441079807581114,False,False,5.0,4.0,5,-0.5726925056523391,Old
00570000000000000769,Bare,0.8316247150835908,False,False,5.0,4.0,5,-0.46824399751057505,Old
0057000000000000076a,Bare,0.8838011404541335,False,False,5.0,4.0,5,-0.5400067881009227,Old
0057000000000000076b,Bare,1.0,False,False,6.0,,5,-0.3702965145314869,Old
0057000000000000076c,Bare,0.8589895007318123,False,False,5.0,4.0,5,-0.48179066917430313,Old
0057000000000000076d,Bare,0.7622724822191711,False,False,6.0,,5,-0.5930721544140609,Old
0057000000000000076e,Bare,0.9234055118088265,False,False,6.0,,5,-0.35850346243201203,Old
0057000000000000076f,Bare,1.0,False,False,5.0,4.0,5,-0.24764761231972693,Old
00570000000000000770,Bare,0.9519140140784884,False,False,5.0,4.0,5,-0.18538045637144468,Old
00570000000000000771,Bare,0.2936438488458593,False,False,5.0,4.0,5,0.49060935402216604,Old
00570000000000000773,Bare,0.720931420191888,False,False,6.0,,5,-0.30152757482129566,Old
00570000000000000774,Bare,0.8261707519197193,False,False,6.0,,5,-0.11869942712816299,Old
00570000000000000775,Bare,1.0,False,False,5.0,4.0,5,-0.2511273846938957,Old
00570000000000000776,Bare,1.0,False,False,5.0,4.0,5,-0.3170123440844013,Old
00570000000000000777,Bare,0.8401599210634274,False,False,5.0,4.0,5,-0.5282891594635877,Old
00570000000000000778,Bare,1.0,False,False,5.0,4.0,5,-0.4341400334776869,Old
00570000000000000779,Bare,1.0,False,False,6.0,,5,-0.23485035912886174,Old
0057000000000000077b,Bare,0.9231395665976377,False,False,5.0,4.0,5,-0.5023651003473828,Old
0057000000000000077c,Bare,0.939013462740152,False,False,6.0,,5,-0.2741320106319725,Old
0057000000000000077d,Bare,0.7731255738237284,False,False,5.0,4.0,5,-0.6716349514010655,Old
0057000000000000077f,Bare,1.0,False,False,5.0,4.0,5,-0.2956479824234462,Old
00570000000000000780,Cover,0.16661562281438938,False,True,1.0,0.0,5,0.20530663102130764,Young
00570000000000000781,Bare,0.9255429974034741,False,False,6.0,,5,-0.0948805362316684,Old
00570000000000000783,Bare,0.7416733644115752,False,False,5.0,4.0,5,-0.010443005843383457,Old
00570000000000000784,Bare,1.0,False,False,5.0,4.0,5,-0.1338826084830364,Old
00570000000000000785,Bare,0.543818634188933,False,False,6.0,,5,0.010705372967413305,Old
00570000000000000788,Bare,0.37894162432284445,False,False,6.0,,5,-1.4722384013496796,Young
00570000000000000789,Bare,1.0,False,False,6.0,,5,-0.26270779153448115,Old
0057000000000000078a,Cover,0.1200500474599228,True,False,2.0,1.0,5,0.16921868285980926,Old
0057000000000000078b,Bare,1.0,False,False,6.0,,5,-0.12950921008053456,Old
0057000000000000078c,Bare,0.7226286797748723,False,False,6.0,,5,0.11911760259397786,Old
0057000000000000078d,Bare,0.7436433450025643,False,False,6.0,,5,-0.3369452489390124,Old
0057000000000000078f,Bare,0.8913835840389082,False,False,6.0,,5,-0.26175071735472405,Old
00570000000000000792,Bare,0.8689166638859115,False,False,5.0,4.0,5,-0.38619504773926566,Old
00570000000000000793,Bare,0.9119200291902908,False,False,6.0,,5,-0.049163136696699875,Old
00570000000000000794,Bare,0.860278322847782,False,False,6.0,,5,-0.42997289464705524,Old
00570000000000000795,Bare,0.959528538132363,False,False,6.0,,5,-0.3202506295566644,Old
00570000000000000796,Bare,0.9655123672428624,False,False,6.0,,5,-0.42948535532072807,Old
00570000000000000797,Bare,0.5891817391111036,False,True,1.0,0.0,5,-0.13114377976583264,Old
00570000000000000798,Bare,0.655638130497871,False,True,1.0,0.0,5,0.09917661422322425,Old
00570000000000000799,Cover,0.0,True,True,1.0,0.0,5,-0.10645092281752741,Young
0057000000000000079a,Cover,0.19915476016836103,False,True,1.0,0.0,5,0.324526232056169,Young
0057000000000000079b,Bare,0.9371503690887173,False,False,6.0,,5,-0.09656249169458633,Old
0057000000000000079c,Bare,0.0,True,True,1.0,0.0,5,0.7778646905831711,Old
0057000000000000079e,Bare,0.8933375042334595,False,False,6.0,,5,-0.09798532876274296,Old
005700000000000007a0,Bare,1.0,False,False,6.0,,5,-0.13716912124437858,Old
005700000000000007a1,Bare,1.0,False,True,1.0,0.0,5,-0.09955650117648895,Old
005700000000000007a2,Cover,0.30215911751018826,False,False,5.0,4.0,5,0.8185456255151466,Old
005700000000000007a3,Bare,0.5102810182670922,False,False,6.0,,5,-0.5684710370220367,Old
005700000000000007a4,Bare,1.0,False,False,6.0,,5,-0.11838811721275307,Old
005700000000000007a6,Bare,0.9219402592062511,False,False,6.0,,5,-0.17048594876806214,Old
005700000000000007a7,Bare,1.0,False,False,5.0,4.0,5,-0.34065457573405195,Old
005700000000000007a8,Bare,0.7651724070768848,False,False,5.0,4.0,5,-0.6303137885567229,Old
005700000000000007a9,Cover,0.2084985234449839,False,False,2.0,1.0,5,0.29393974039138254,Old
005700000000000007aa,Bare,0.6895285490134581,False,True,1.0,0.0,5,0.08563253755964646,Old
005700000000000007ab,Bare,0.0,True,True,1.0,0.0,5,0.8769903396941249,Old
005700000000000007ac,Bare,0.0,True,True,1.0,0.0,5,0.8021502755302046,Old
005700000000000007ae,Bare,0.6164619501039119,False,False,2.0,1.0,5,-0.8475786308308092,Old
005700000000000007af,Cover,0.0,True,False,4.0,3.0,5,1.0518239221956562,Old
005700000000000007b1,Cover,0.0,True,False,5.0,4.0,5,0.9426520439041334,Old
005700000000000007b2,Cover,0.17941681273494137,False,False,5.0,4.0,5,1.1948860198084466,Old
005700000000000007b3,Bare,1.0,False,False,6.0,,5,-0.21063146395182478,Old
005700000000000007b4,Bare,0.85922626043144,False,False,6.0,,5,-0.08014009353918984,Old
005700000000000007b6,Cover,0.5874910026130739,False,False,2.0,1.0,5,0.7206288608536405,Old
005700000000000007b7,Cover,0.15042331500492084,False,False,5.0,4.0,5,1.1310092830722223,Old
005700000000000007b8,Cover,0.0,True,False,5.0,4.0,5,0.9216734726600544,Old
005700000000000007b9,Bare,0.2483893544090437,False,True,1.0,0.0,5,0.5380817517682277,Old
005700000000000007ba,Bare,0.0,True,True,1.0,0.0,5,0.6162032195742352,Old
005700000000000007bb,Bare,0.0,True,True,1.0,0.0,5,0.8686823948005395,Old
005700000000000007bc,Bare,0.6813011756209283,False,False,6.0,,5,0.017024935036102376,Old
005700000000000007be,Bare,0.332587457344656,False,False,2.0,1.0,5,-1.4905623499768015,Old
005700000000000007bf,Bare,0.7980989227791354,False,False,6.0,,5,-0.5237725997934146,Old
005700000000000007c0,Bare,1.0,False,False,6.0,,5,-0.19795091147689733,Old
005700000000000007c1,Bare,1.0,False,False,6.0,,5,-0.21065676432981195,Old
005700000000000007c5,Bare,0.6427570448263047,False,False,6.0,,5,-0.7858234036853704,Old
005700000000000007c8,Bare,1.0,False,False,6.0,,5,-0.290058032701562,Old
005700000000000007cb,Bare,0.3438110946247152,False,False,6.0,,5,-1.5371221350814201,Old
005700000000000007cc,Bare,0.6985356448857317,False,False,6.0,,5,-0.6945121984935028,Old
005700000000000007d2,Bare,0.9960151454408397,False,False,6.0,,5,-0.43868919517747107,Young
005700000000000007d5,Bare,0.8733718949443029,False,False,6.0,,5,-0.49312502037599854,Old
005700000000000007d6,Bare,0.393080851232245,False,False,6.0,,5,-1.3584882456992324,Old
005700000000000007d7,Bare,0.9603567938254625,False,False,6.0,,5,-0.35165422874379204,Old
005700000000000007db,Bare,0.43766687798360543,False,False,6.0,,5,-1.3325096895806448,Young
005700000000000007de,Bare,0.8947626842228658,False,False,6.0,,5,-0.26403745580439264,Old
005700000000000007e2,Bare,0.2744558875395852,False,False,6.0,,5,-1.917448435454758,Young
005700000000000007e8,Bare,1.0,False,False,6.0,,5,-0.32406152212225,Old
005700000000000007e9,Bare,0.3502572199832569,False,False,6.0,,5,-1.498914624746693,Old
005700000000000007eb,Bare,0.17143236374635887,False,False,6.0,,5,-2.374676540917513,Young
005700000000000007ec,Bare,0.7179020292677611,False,False,6.0,,5,-0.7617966982361274,Old
005700000000000007f7,Bare,0.6621409069098275,False,False,6.0,,5,-0.8393910770704929,Old
005700000000000007f8,Bare,0.7664707438292304,False,False,6.0,,4,0.07093571540946046,Old
005700000000000007f9,Bare,0.9155650647543612,False,False,6.0,,5,-0.05822427303195709,Old
005700000000000007fe,Bare,0.40696448675294616,False,False,6.0,,5,0.3798814403963427,Old
00570000000000000800,Bare,0.4699435840800441,False,False,6.0,,5,0.3104140419025408,Old
00570000000000000801,Bare,0.6856750125909891,False,False,6.0,,5,0.15651835809548245,Old
00570000000000000803,Bare,0.5515585723042774,False,False,6.0,,5,-0.8301453254470011,Young
00570000000000000804,Bare,0.5414022407010782,False,False,6.0,,5,-0.9107732014522282,Old
00570000000000000805,Bare,0.676427901142841,False,False,6.0,,5,-0.7292349309320844,Old
00570000000000000806,Bare,0.39829849967540665,False,False,6.0,,5,-0.9235909836056444,Old
00570000000000000807,Bare,0.04965688552727243,True,True,1.0,0.0,5,0.05390341899826689,Old
00570000000000000808,Bare,0.49192039211554606,False,False,6.0,,5,-0.48860271911642555,Old
00570000000000000809,Bare,0.4684324558591904,False,False,6.0,,5,-0.3482577986139897,Old
0057000000000000080a,Bare,1.0,False,False,6.0,,5,-0.28649224376345306,Old
0057000000000000080b,Bare,0.594770025519603,False,False,6.0,,5,-0.962704165510631,Young
0057000000000000080c,Bare,0.0,True,False,6.0,,5,-0.12557578237369135,Young
0057000000000000080d,Bare,0.20302430952301834,False,False,5.0,4.0,5,-1.585746201445255,Young
0057000000000000080e,Bare,0.4360699535415214,False,True,1.0,0.0,5,-1.237779682300626,Old
0057000000000000080f,Bare,0.1951243648460591,False,False,5.0,4.0,5,-2.048283706939313,Young
00570000000000000810,Bare,0.3501779838667165,False,True,1.0,0.0,5,-1.610399856813244,Old
00570000000000000811,Bare,0.9193718682127244,False,False,6.0,,5,-0.369361013026679,Old
00570000000000000812,Bare,0.6611971893416102,False,False,6.0,,5,-0.75465923825929,Old
00570000000000000813,Bare,0.17234867525724218,False,False,6.0,,5,-2.475324712011721,Young
00570000000000000814,Bare,0.18854452036879982,False,False,5.0,4.0,5,-2.254336915433943,Old
00570000000000000815,Bare,1.0,False,False,6.0,,4,-0.28488499097666736,Old
00570000000000000816,Bare,0.8414095521317849,False,False,6.0,,5,-0.6031445508115092,Old
