orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00560000000000003137,Bare,0.7131144900374322,False,False,4.0,,5,-0.5798182374818865,Mid
00560000000000003138,Bare,0.8415660726274402,False,False,4.0,,5,-0.4433809762796117,Mid
00560000000000003139,Bare,1.0,False,False,4.0,,5,-0.29509347346620907,Mid
0056000000000000313a,Bare,0.7991364546770514,False,False,4.0,,5,-0.4891564875132424,Mid
0056000000000000313c,Bare,0.0,True,False,3.0,2.0,5,0.18528691762507787,Mid
0056000000000000313f,Bare,0.45692275706774654,False,False,4.0,,5,-1.1937879885125442,Mid
00560000000000003141,Bare,1.0,False,False,4.0,,5,-0.28742887014348173,Mid
00560000000000003143,Bare,0.7899925917799533,False,False,4.0,,5,-0.567566668806482,Mid
00560000000000003150,Cover,0.09611562853691598,True,True,1.0,0.0,5,0.29804554956542995,Mid
00560000000000003151,Cover,0.3716673593223975,False,True,1.0,0.0,5,0.4038740686691084,Mid
00560000000000003152,Bare,0.5994393437642742,False,False,4.0,,5,-0.29419901483397726,Mid
00560000000000003153,Bare,0.804230229305679,False,False,4.0,,5,-0.26579612095006205,Mid
00560000000000003154,Cover,0.1360988248793682,True,False,2.0,1.0,5,0.19525693621307663,Mid
00560000000000003155,Cover,0.3763336117028146,False,True,1.0,0.0,5,0.40885036711854117,Mid
00560000000000003156,Cover,0.4002404930274393,False,True,1.0,0.0,5,0.43384521758880173,Mid
00560000000000003157,Bare,0.5528792145297754,False,False,4.0,,5,0.01805231329164922,Mid
00560000000000003158,Bare,0.1582962606261435,False,False,4.0,,5,0.14391856904528846,Mid
0056000000000000315a,Bare,0.06500751956121806,True,False,4.0,,5,0.2133541530205712,Mid
0056000000000000315b,Bare,0.7062264022132817,False,False,4.0,,5,-0.8187024988657703,Mid
0056000000000000315c,Bare,0.7276507621434215,False,False,3.0,2.0,5,-0.36417951148028066,Mid
0056000000000000315d,Cover,0.5983346380183375,False,False,2.0,1.0,5,0.801781476422062,Mid
0056000000000000315e,Bare,0.16781242974158284,False,True,1.0,0.0,5,0.22952513856535148,Mid
0056000000000000315f,Bare,0.2286105981943865,False,True,1.0,0.0,5,0.5280695325036335,Mid
00560000000000003160,Bare,0.5377264948757657,False,False,4.0,,5,0.31993411272898226,Mid
00560000000000003161,Cover,0.08227444008215323,True,True,1.0,0.0,5,0.26191147034050644,Mid
00560000000000003162,Bare,0.40003068415551657,False,False,4.0,,5,0.020011536633675157,Mid
00560000000000003163,Bare,0.5699642565978933,False,False,4.0,,5,-0.07399983836205208,Mid
00560000000000003164,Bare,0.3200870208856087,False,False,4.0,,5,0.12339942574442912,Mid
00560000000000003165,Bare,0.9074991977929703,False,False,4.0,,5,-0.08102820936547647,Mid
00560000000000003166,Bare,1.0,False,False,4.0,,5,-0.38585834766417226,Mid
00560000000000003167,Bare,1.0,False,False,4.0,,5,-0.2270295748689282,Mid
00560000000000003168,Bare,0.8884120456045598,False,False,4.0,,5,-0.510742388513822,Mid
00560000000000003169,Bare,1.0,False,False,4.0,,5,-0.228345006986074,Mid
0056000000000000316a,Cover,0.16861220378780367,False,True,1.0,0.0,5,0.6483623694327193,Mid
0056000000000000316b,Bare,0.25507457885602886,False,False,3.0,2.0,5,0.412259048777728,Mid
0056000000000000316c,Bare,0.0,True,False,3.0,2.0,5,0.5260219963196326,Mid
0056000000000000316d,Bare,1.0,False,False,4.0,,5,-0.3580382610931611,Mid
0056000000000000316e,Bare,0.9721174263093877,False,False,4.0,,5,-0.47200322263622785,Mid
0056000000000000316f,Bare,0.7682815408537286,False,False,4.0,,5,-0.7544314881139563,Mid
00560000000000003170,Bare,0.6836150580127637,False,False,4.0,,5,0.030311860674468945,Mid
00560000000000003171,Bare,0.0,True,False,4.0,,5,-0.06135910885087004,Mid
00560000000000003172,Bare,0.27062323530572924,False,False,4.0,,5,0.05132114095300044,Mid
00560000000000003173,Bare,0.756793341003563,False,False,4.0,,5,-0.7983596534425611,Mid
00560000000000003174,Cover,0.15462270173596734,False,True,1.0,0.0,5,0.3748329379991721,Mid
00560000000000003175,Bare,0.7587633005691514,False,False,4.0,,5,-0.7113458869427572,Mid
00560000000000003176,Bare,0.30977275529072507,False,False,4.0,,5,0.376691441105799,Mid
00560000000000003177,Bare,0.708249232226366,False,False,4.0,,5,0.11829757097916943,Mid
00560000000000003178,Bare,0.45094487812031375,False,False,4.0,,5,-0.20240001856373338,Mid
00560000000000003179,Bare,1.0,False,False,4.0,,5,-0.32352032901270805,Mid
0056000000000000317a,Bare,0.8714380694416834,False,False,4.0,,5,-0.5061168301632424,Mid
0056000000000000317b,Cover,1.0,False,True,1.0,0.0,5,1.0302755844048952,Mid
0056000000000000317c,Bare,0.0,True,False,2.0,1.0,5,-0.5222941714858474,Mid
0056000000000000317d,Bare,0.0,True,False,4.0,,5,-0.52843209691785,Mid
0056000000000000317e,Cover,0.0,True,True,1.0,0.0,5,-0.5084094002645492,Mid
0056000000000000317f,Cover,0.0,True,True,1.0,0.0,5,-0.34221720998917265,Mid
00560000000000003180,Bare,1.0,False,False,4.0,,5,-0.3353216500831312,Mid
00560000000000003181,Bare,0.040884253513881696,True,False,4.0,,5,-0.42402503907633726,Mid
00560000000000003182,Bare,0.41676477518112176,False,False,4.0,,5,0.3862153908505848,Mid
00560000000000003183,Cover,0.12637009453802683,True,True,1.0,0.0,5,0.79197903652777,Mid
00560000000000003184,Bare,0.9519398483960659,False,False,4.0,,5,-0.4605609696449064,Mid
00560000000000003185,Bare,0.6589717423058421,False,False,4.0,,5,-0.9064406956410666,Mid
00560000000000003186,Cover,0.0,True,True,1.0,0.0,5,-0.2274804668332422,Mid
00560000000000003187,Cover,0.05500346743558496,True,True,1.0,0.0,5,0.09238481942993101,Mid
00560000000000003188,Bare,0.4705426780014835,False,False,4.0,,5,-0.3562494042514439,Mid
00560000000000003189,Cover,0.21247557164984834,False,True,1.0,0.0,5,1.2163042765273355,Mid
0056000000000000318a,Cover,0.0,True,True,1.0,0.0,5,0.8300027715663258,Mid
0056000000000000318b,Cover,0.21737254874680748,False,True,1.0,0.0,5,0.4639769898115657,Mid
0056000000000000318c,Cover,0.09966130136190286,True,True,1.0,0.0,5,0.8957284984051771,Mid
0056000000000000318d,Cover,0.09737170240069856,True,True,1.0,0.0,5,0.963458160243356,Mid
0056000000000000318e,Cover,0.2521611644167037,False,True,1.0,0.0,5,0.544311782268671,Mid
0056000000000000318f,Bare,0.13167593860455917,True,False,4.0,,5,-0.08671288374521365,Mid
00560000000000003190,Cover,0.0378442923404401,True,True,1.0,0.0,5,0.32158720258092793,Mid
00560000000000003191,Cover,0.5187646150824188,False,True,1.0,0.0,5,0.6419543111161065,Mid
00560000000000003192,Cover,0.019343311749595346,True,True,1.0,0.0,5,0.39233284521013345,Mid
00560000000000003193,Bare,0.4089685144003344,False,False,4.0,,5,0.10471337758540854,Mid
00560000000000003194,Cover,0.21495198286646966,False,True,1.0,0.0,5,0.46822522448931886,Mid
00560000000000003195,Bare,0.0,True,False,4.0,,5,-0.06603968308801902,Mid
00560000000000003196,Bare,0.5759577960625643,False,False,4.0,,5,0.19960172690950673,Mid
00560000000000003197,Cover,0.0,True,True,1.0,0.0,5,0.28406135758598905,Mid
00560000000000003198,Cover,0.17251944966821703,False,True,1.0,0.0,5,0.3711960084068937,Mid
00560000000000003199,Bare,0.3646586653111997,False,True,1.0,0.0,5,0.33550013032692816,Mid
0056000000000000319a,Bare,0.7617520540199889,False,False,4.0,,5,-0.6012420554954624,Mid
0056000000000000319b,Bare,0.0,True,False,4.0,,5,-0.26635853002574045,Mid
0056000000000000319c,Bare,0.4826879527814599,False,False,4.0,,5,0.1278864619337415,Mid
0056000000000000319d,Bare,0.5595893033993766,False,False,4.0,,5,0.23717178526431504,Mid
0056000000000000319e,Cover,0.26014542666775403,False,True,1.0,0.0,5,1.122306608667811,Mid
0056000000000000319f,Bare,0.2906946948362275,False,True,1.0,0.0,5,0.3763568583728722,Mid
005600000000000031a0,Bare,0.7089783844354474,False,True,1.0,0.0,5,0.13878020218443823,Mid
005600000000000031a1,Bare,1.0,False,False,4.0,,5,-0.2221248062432395,Mid
005600000000000031a2,Cover,0.05785394683473704,True,True,1.0,0.0,5,0.7943267920113398,Mid
005600000000000031a3,Bare,0.9312634343542244,False,False,4.0,,5,-0.012912116958782765,Mid
005600000000000031a5,Bare,0.09032670183623978,True,False,4.0,,5,0.27980233493381845,Mid
005600000000000031a6,Bare,0.3033190325913475,False,False,4.0,,5,-0.5373325597890616,Mid
005600000000000031a7,Bare,1.0,False,False,4.0,,5,-0.04310837992850119,Mid
005600000000000031a8,Bare,0.6232902971125841,False,False,4.0,,5,-0.4728008678910706,Mid
005600000000000031a9,Bare,0.7244087618217242,False,False,4.0,,5,-0.020402868505348167,Mid
005600000000000031aa,Bare,0.8351065998687567,False,False,4.0,,5,-0.22295261987095402,Mid
005600000000000031ab,Cover,0.0,True,True,1.0,0.0,5,0.29551101328448465,Mid
005600000000000031ac,Bare,0.5251805846769725,False,False,4.0,,5,-0.08887050743438421,Mid
005600000000000031ad,Bare,0.6281774819373342,False,False,4.0,,5,-1.0627171817375787,Mid
005600000000000031ae,Bare,0.23538724065368102,False,False,4.0,,5,0.15360878892741076,Mid
005600000000000031af,Bare,0.4880126439621943,False,False,4.0,,5,0.03461657359462667,Mid
005600000000000031b0,Bare,0.5786986418538996,False,False,4.0,,5,0.06522349822653004,Mid
005600000000000031b1,Bare,0.8251013068303268,False,False,4.0,,5,-0.7300103721245137,Mid
005600000000000031b2,Bare,0.5304940442323266,False,False,4.0,,5,-0.5756122432492444,Mid
005600000000000031b3,Bare,0.6676712952845335,False,False,3.0,2.0,5,-0.5584372541099288,Mid
005600000000000031b4,Bare,0.5745759932665184,False,False,4.0,,5,-0.5262559158315413,Mid
005600000000000031b6,Bare,0.8061144270452497,False,False,4.0,,5,-0.61614992633837,Mid
005600000000000031b7,Bare,0.04126112252632315,True,False,4.0,,5,-0.3074757283181037,Mid
005600000000000031b8,Bare,0.5434248283309222,False,False,4.0,,5,-0.3933661101609464,Mid
005600000000000031b9,Cover,0.23589277230248046,False,True,1.0,0.0,5,0.24825589412442364,Mid
005600000000000031bc,Bare,0.0,True,False,4.0,,5,0.029805920262614492,Mid
005600000000000031bd,Cover,0.0,True,True,1.0,0.0,5,-0.09965796923722468,Mid
005600000000000031c1,Bare,0.06371784806446554,True,False,4.0,,5,-0.5182403952054169,Mid
005600000000000031c4,Bare,0.9307251820171158,False,False,4.0,,5,-0.16542856190171878,Mid
005600000000000031c5,Cover,0.704366210256267,False,True,1.0,0.0,5,0.8380866045677936,Mid
005600000000000031c8,Bare,1.0,False,False,3.0,2.0,5,-0.34779471818258,Mid
005600000000000031cb,Bare,0.7991927732205575,False,False,3.0,2.0,5,-0.2740308668287874,Mid
005600000000000031ce,Bare,1.0,False,False,3.0,2.0,5,-0.3736787776267685,Mid
005600000000000031d0,Bare,1.0,False,False,3.0,2.0,5,-0.2017446239256387,Mid
005600000000000032b7,Cover,0.45871206776615747,False,True,1.0,0.0,5,0.5021086214771544,Mid
00560000000000003600,Bare,0.5229449995565548,False,False,4.0,,5,-0.6465979363218824,Mid
00560000000000003601,Bare,0.806517453296422,False,False,4.0,,5,-0.4425190992349875,Mid
00560000000000003609,Bare,0.956149269968683,False,False,4.0,,5,-0.5533083488111451,Mid
0056000000000000369b,Cover,0.5591116614447624,False,True,1.0,0.0,5,0.6077399422619703,Mid
0056000000000000369c,Cover,0.34109523856649054,False,False,2.0,1.0,5,0.7147196125130358,Mid
0056000000000000369d,Cover,0.0,True,True,1.0,0.0,5,0.2581244782098809,Mid
00570000000000000459,Bare,0.5679492731671534,False,False,4.0,,5,-0.9394182650817569,Mid
00570000000000000717,Bare,0.8970692514874135,False,False,3.0,2.0,5,-0.5840046477776087,Mid
00570000000000000718,Bare,0.5339314597309451,False,False,3.0,2.0,5,-0.8334787806805722,Mid
0057000000000000071a,Bare,0.6540730313402116,False,False,4.0,,5,-0.9744346313663033,Mid
0057000000000000071f,Bare,0.9567936276048671,False,False,4.0,,5,-0.21439048827647234,Mid
00570000000000000733,Cover,0.0,True,True,1.0,0.0,5,-0.08440957470453726,Mid
0057000000000000075a,Cover,0.0,True,False,2.0,1.0,5,0.7335623922302907,Mid
00570000000000000768,Bare,0.7002143211775491,False,False,3.0,2.0,5,-0.7268693619764067,Mid
00570000000000000769,Bare,0.7858958266674558,False,False,3.0,2.0,5,-0.4782572999312568,Mid
0057000000000000076a,Bare,0.6843948646702609,False,False,3.0,2.0,5,-0.854235329299868,Mid
0057000000000000076b,Bare,1.0,False,False,4.0,,5,-0.3697332461667005,Mid
0057000000000000076c,Bare,0.6871312693449576,False,False,3.0,2.0,5,-0.6439793375261669,Mid
0057000000000000076d,Bare,1.0,False,False,4.0,,5,-0.3526636070611842,Mid
0057000000000000076e,Bare,0.7604356062261934,False,False,4.0,,5,-0.5972007462122377,Mid
0057000000000000076f,Bare,0.9445230919256303,False,False,3.0,2.0,5,-0.3832499894831538,Mid
00570000000000000770,Bare,0.473972534822251,False,False,3.0,2.0,5,-0.45037535807845414,Mid
00570000000000000771,Bare,0.22837040820881913,False,False,3.0,2.0,5,-0.19671748410615886,Mid
00570000000000000773,Bare,0.4316633641520082,False,False,4.0,,5,-0.733060599784957,Mid
00570000000000000774,Bare,0.8336035633262061,False,False,4.0,,5,-0.2059235185683174,Mid
00570000000000000775,Bare,0.7610414641725171,False,False,3.0,2.0,5,-0.14410681035192122,Mid
00570000000000000776,Bare,0.7270055115087184,False,False,3.0,2.0,5,-0.3934482233571388,Mid
00570000000000000777,Bare,0.6674152815619812,False,False,3.0,2.0,5,-0.47032131365589186,Mid
00570000000000000778,Bare,0.6021759613663985,False,False,3.0,2.0,5,-0.46828792873567004,Mid
00570000000000000779,Bare,0.3922045201134985,False,False,4.0,,5,-0.9424432305795049,Mid
0057000000000000077b,Bare,0.6912835811865852,False,False,3.0,2.0,5,-0.4895955850634559,Mid
0057000000000000077c,Bare,0.5025846684661309,False,False,4.0,,5,-0.9409441448353487,Mid
0057000000000000077d,Bare,0.5575918301127428,False,False,3.0,2.0,5,-0.656945153039115,Mid
0057000000000000077f,Bare,0.522819310249591,False,False,3.0,2.0,5,-0.5088428128800668,Mid
00570000000000000780,Bare,0.4867795815080531,False,False,4.0,,5,-1.2391797377431772,Mid
00570000000000000781,Bare,0.7810421836200584,False,False,4.0,,5,-0.6221744881971644,Mid
00570000000000000783,Bare,0.7682871483307107,False,False,3.0,2.0,5,-0.3415157120173466,Mid
00570000000000000784,Bare,0.5231541212236904,False,False,3.0,2.0,5,-0.39896586960936287,Mid
00570000000000000785,Bare,0.5675830620115268,False,False,4.0,,5,-0.04574637004412023,Mid
00570000000000000788,Bare,0.5664306139533574,False,False,4.0,,5,-1.1749824254391015,Mid
00570000000000000789,Bare,0.8787530985896481,False,False,4.0,,5,-0.37118966595248126,Mid
0057000000000000078a,Bare,0.0,True,True,1.0,0.0,5,-0.16386627025344036,Mid
0057000000000000078b,Bare,0.9706330737861215,False,False,4.0,,5,-0.128202652007293,Mid
0057000000000000078c,Bare,0.7886314583906194,False,False,4.0,,5,-0.17057097587483708,Mid
0057000000000000078d,Bare,0.717800249224767,False,False,4.0,,5,-0.29464103573643735,Mid
0057000000000000078f,Bare,1.0,False,False,4.0,,5,-0.21143801862496547,Mid
00570000000000000792,Bare,1.0,False,False,3.0,2.0,5,-0.3477454560730921,Mid
00570000000000000793,Bare,0.4709648370712334,False,False,4.0,,5,-0.14769308141375367,Mid
00570000000000000794,Bare,0.9714786946275893,False,False,4.0,,5,-0.4417178852059937,Mid
00570000000000000795,Bare,0.5622253718360765,False,False,4.0,,5,-0.22056978403086552,Mid
00570000000000000796,Bare,0.5477677201343967,False,False,4.0,,5,-0.23659844285275866,Mid
00570000000000000797,Cover,0.28441155557969977,False,False,3.0,2.0,5,0.3821934398954105,Mid
00570000000000000798,Cover,0.4213269889819035,False,False,3.0,2.0,5,0.49763686998220663,Mid
00570000000000000799,Bare,0.4308657774601218,False,False,4.0,,5,-1.1614543244568354,Mid
0057000000000000079a,Bare,0.32881075431394474,False,False,3.0,2.0,5,-1.2196092495070538,Mid
0057000000000000079b,Bare,1.0,False,False,4.0,,5,-0.27146691194654365,Mid
0057000000000000079c,Cover,0.8649188279843714,False,False,3.0,2.0,5,0.8381613163348983,Mid
0057000000000000079e,Bare,0.31319404785769617,False,False,4.0,,5,-0.5673865507187835,Mid
005700000000000007a0,Bare,0.2498922364814353,False,False,4.0,,5,-0.5949818291134016,Mid
005700000000000007a1,Bare,0.599912552289846,False,False,4.0,,5,-0.278422054961351,Mid
005700000000000007a2,Cover,0.19323311038556631,False,False,3.0,2.0,5,0.8931552642567824,Mid
005700000000000007a3,Bare,0.6458120948508883,False,False,4.0,,5,-0.815229579020277,Mid
005700000000000007a4,Bare,0.3734831072536302,False,False,4.0,,5,-0.5157650728949713,Mid
005700000000000007a6,Bare,0.8227474276206415,False,False,4.0,,5,-0.515596889395569,Mid
005700000000000007a7,Bare,0.44499112192221923,False,False,3.0,2.0,5,-0.7614833778539793,Mid
005700000000000007a8,Bare,0.6731562736981315,False,False,3.0,2.0,5,-0.6359366898552609,Mid
005700000000000007a9,Bare,0.0,True,True,1.0,0.0,5,0.3562148749461683,Mid
005700000000000007aa,Cover,0.5021044366328914,False,False,3.0,2.0,5,0.5423250186245776,Mid
005700000000000007ab,Cover,1.0,False,False,3.0,2.0,5,0.9537429348413188,Mid
005700000000000007ac,Cover,0.009652343149748553,True,False,2.0,1.0,5,0.4232567137040951,Mid
005700000000000007ae,Cover,0.5361426520939695,False,True,1.0,0.0,5,0.5711921171469179,Mid
005700000000000007af,Cover,0.0,True,False,2.0,1.0,5,0.3824438116994196,Mid
005700000000000007b1,Cover,0.6923825301232418,False,False,3.0,2.0,5,0.6925598916788948,Mid
005700000000000007b2,Cover,0.4450243969217496,False,False,3.0,2.0,5,0.9296926124387985,Mid
005700000000000007b3,Bare,0.534359086986778,False,False,4.0,,5,-0.8629902372422729,Mid
005700000000000007b4,Bare,0.5529905326810437,False,False,4.0,,5,-0.8167944390436173,Mid
005700000000000007b6,Bare,0.0,True,True,1.0,0.0,5,0.3816903192293885,Mid
005700000000000007b7,Cover,0.041210971475894954,True,False,3.0,2.0,5,0.5530198122706146,Mid
005700000000000007b8,Cover,0.35017501416861063,False,False,3.0,2.0,5,0.4872942355241655,Mid
005700000000000007b9,Cover,0.0,True,True,1.0,0.0,5,0.08653858681688054,Mid
005700000000000007ba,Cover,0.5579821770757848,False,False,3.0,2.0,5,0.6166844112750358,Mid
005700000000000007bb,Cover,0.10832652629261254,True,False,2.0,1.0,5,0.37603039615361744,Mid
005700000000000007bc,Bare,0.5718992721660042,False,False,4.0,,5,-0.7458388703704405,Mid
005700000000000007be,Cover,0.0,True,True,1.0,0.0,5,-0.5089548459309817,Mid
005700000000000007bf,Bare,0.6864525406569835,False,False,4.0,,5,-0.8423940205640295,Mid
005700000000000007c0,Bare,0.7419094890058225,False,False,4.0,,5,-0.6113369066774449,Mid
005700000000000007c1,Bare,0.5776286845049965,False,False,4.0,,5,-0.8336489843491958,Mid
005700000000000007c5,Bare,0.7012662403842955,False,False,4.0,,5,-0.8353426562709133,Mid
005700000000000007c8,Bare,0.7468092333825151,False,False,4.0,,5,-0.7114672212643385,Mid
005700000000000007cb,Bare,0.8661847919612832,False,False,4.0,,5,-0.4080780933860273,Mid
005700000000000007cc,Bare,0.5321500893581215,False,False,4.0,,5,-0.9159179334194137,Mid
005700000000000007d2,Bare,0.7808581023580237,False,False,4.0,,5,-0.6987874047413892,Mid
005700000000000007d5,Bare,0.6182898358595861,False,False,4.0,,5,-0.8391858580109663,Mid
005700000000000007d6,Bare,0.8871599605663132,False,False,4.0,,5,-0.5481104367241287,Mid
005700000000000007d7,Bare,0.746753686364676,False,False,4.0,,5,-0.7669347923568277,Mid
005700000000000007db,Bare,0.7406086672529808,False,False,4.0,,5,-0.8167252852532899,Mid
005700000000000007de,Bare,0.8255351820024277,False,False,4.0,,5,-0.6111432210487557,Mid
005700000000000007e2,Bare,0.5676917464964273,False,False,4.0,,5,-0.6796853909618306,Mid
005700000000000007e8,Bare,0.6937160932979554,False,False,4.0,,5,-0.15597952340433913,Mid
005700000000000007e9,Bare,0.6448943141396237,False,False,4.0,,5,-1.0049470664478843,Mid
005700000000000007eb,Bare,0.8690299790679523,False,False,4.0,,5,-0.6776478225701893,Mid
005700000000000007ec,Bare,0.6399811627223749,False,False,4.0,,5,-0.9320219855598756,Mid
005700000000000007f7,Bare,1.0,False,False,4.0,,5,-0.49285225266715066,Mid
005700000000000007f8,Bare,1.0,False,False,4.0,,5,-0.36978995737602655,Mid
005700000000000007f9,Bare,0.9982220889541586,False,False,4.0,,5,-0.3936771415758308,Mid
005700000000000007fe,Bare,0.42959652477494537,False,False,4.0,,5,-0.3422434601324448,Mid
00570000000000000800,Bare,1.0,False,False,4.0,,5,-0.3029399152813869,Mid
00570000000000000801,Bare,0.9092965852265907,False,False,4.0,,5,-0.5182794727436334,Mid
00570000000000000803,Bare,0.5742178825174542,False,False,4.0,,5,-1.0798787317943372,Mid
00570000000000000804,Bare,0.7307115189009947,False,False,4.0,,5,-0.7740673981653394,Mid
00570000000000000805,Bare,0.8753993299941171,False,False,4.0,,5,-0.6507929165017446,Mid
00570000000000000806,Bare,0.8273072513378814,False,False,4.0,,5,-0.7222742763637907,Mid
00570000000000000807,Bare,0.299453273164222,False,False,4.0,,5,0.22591313184237444,Mid
00570000000000000808,Bare,1.0,False,False,4.0,,5,-0.44278146615892816,Mid
00570000000000000809,Bare,0.9377070908295264,False,False,4.0,,5,-0.5917818322641297,Mid
0057000000000000080a,Bare,1.0,False,False,4.0,,5,-0.3608351253640611,Mid
0057000000000000080b,Bare,0.6550088317598676,False,False,4.0,,5,-0.955408193692107,Mid
0057000000000000080c,Bare,0.9877691640521113,False,False,4.0,,5,-0.4096096524943656,Mid
0057000000000000080d,Bare,1.0,False,False,3.0,2.0,5,-0.1027567470468491,Mid
0057000000000000080e,Bare,0.4384354718765566,False,False,4.0,,5,-1.4467002983778288,Mid
