orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00530000000000004d8f,Cover,0.22516363827861025,False,True,1.0,0.0,4,0.12881663029702406,Mid
00530000000000004d90,Bare,0.587500290257031,False,False,2.0,1.0,4,0.24856703492175455,Mid
00530000000000004d91,Cover,0.0,True,True,1.0,0.0,4,-0.16910384106520318,Mid
00530000000000004d92,Cover,0.8185242807522009,False,False,2.0,1.0,4,0.5908674594765243,Mid
00530000000000004d93,Cover,0.3231890128859887,False,True,1.0,0.0,4,0.235483394812861,Mid
00530000000000004da3,Bare,0.45102063112987023,False,False,2.0,1.0,4,0.28567950760426686,Mid
00530000000000004da9,Cover,0.07252704888262997,True,False,2.0,1.0,4,-0.08145932435513163,Mid
00530000000000004daa,Cover,0.7090938725553046,False,False,4.0,3.0,4,0.7366151574225975,Mid
00530000000000004dab,Cover,0.8300307597799879,False,False,4.0,3.0,4,1.3669365957887523,Mid
00530000000000004dac,Bare,0.0,True,True,1.0,0.0,4,0.5953109714929952,Mid
00530000000000004dad,Cover,0.4157174672107684,False,True,1.0,0.0,4,0.5990357853218474,Mid
00530000000000004dae,Cover,0.2612590468446253,False,False,4.0,3.0,4,0.6312554792652039,Mid
00530000000000004daf,Cover,0.9299716672323175,False,False,4.0,3.0,4,1.1107674629418196,Mid
00530000000000004db7,Bare,0.8118485531585447,False,False,5.0,,4,-0.2161461765514021,Mid
00530000000000004db8,Bare,0.3298473206466821,False,False,5.0,,4,-0.9183223399039027,Mid
00530000000000004dbb,Bare,0.28245204241944194,False,False,5.0,,4,-1.4274404067567277,Mid
00530000000000004dbe,Bare,0.278521979007387,False,False,3.0,2.0,4,-1.3260389050257644,Mid
00530000000000004dc8,Bare,0.4784700608917114,False,False,5.0,,4,-1.138970680915557,Mid
00530000000000004dc9,Bare,0.39034500744296036,False,False,5.0,,4,-1.2248442999454743,Mid
00530000000000004df3,Bare,0.7295309666409096,False,False,4.0,3.0,4,-0.753085350685711,Mid
00530000000000004df6,Bare,0.12104266476284661,True,False,4.0,3.0,4,0.7255530311343346,Mid
00530000000000004df9,Bare,0.8005765191404944,False,False,5.0,,4,-0.5567970302410797,Mid
00530000000000004dff,Bare,0.583405506961075,False,False,5.0,,4,0.11013181705842207,Mid
00530000000000004e00,Bare,0.6573385048693623,False,False,2.0,1.0,4,0.1100530337049954,Mid
00530000000000004e01,Bare,1.0,False,False,5.0,,4,-0.035418373701817524,Mid
00530000000000004e03,Bare,0.3499472786152247,False,False,2.0,1.0,4,0.44882760566361674,Mid
00530000000000004e06,Bare,0.33089625945394513,False,False,5.0,,4,-0.8720282962228414,Mid
00530000000000004e0a,Bare,0.8745071588284807,False,False,3.0,2.0,4,-0.06783604777703499,Mid
00530000000000004e0b,Bare,0.7087485341375453,False,False,5.0,,4,-0.7932757902800591,Mid
00530000000000004e0c,Bare,0.5707755122273757,False,False,3.0,2.0,4,0.2746997458982075,Mid
00530000000000004e0d,Bare,0.8413566236353889,False,False,5.0,,4,-0.3004632717836933,Mid
00530000000000004e0f,Bare,0.2235220882720978,False,False,4.0,3.0,4,-1.0190403681096036,Mid
00530000000000004e10,Bare,1.0,False,False,5.0,,4,-0.23140950047163725,Mid
00530000000000004e14,Bare,1.0,False,False,5.0,,4,-0.17310221103625073,Mid
00530000000000004e18,Bare,0.8494643245975992,False,False,5.0,,4,-0.4962439960196348,Mid
00530000000000004e1a,Cover,0.271375305885251,False,False,5.0,,4,2.244822022023362,Mid
00530000000000004e1b,Bare,0.06331688372866942,True,True,1.0,0.0,4,0.3923811565908288,Mid
00530000000000004e1c,Bare,0.36989603516757735,False,False,5.0,,4,-1.302098168057289,Mid
00530000000000004e1d,Bare,1.0,False,True,1.0,0.0,4,-0.3088528366675335,Mid
00530000000000004e1e,Bare,0.9761314113437993,False,False,4.0,3.0,4,-0.02133001243461366,Mid
00530000000000004e26,Cover,0.0,True,False,5.0,,4,0.5393085404100594,Mid
00530000000000004e28,Cover,0.2965730794963654,False,False,5.0,,4,0.5517018787027875,Mid
00530000000000004e29,Bare,0.0,True,False,5.0,,4,1.1353273012794947,Mid
00530000000000004e2a,Cover,0.06750034034662968,True,True,1.0,0.0,4,2.6462703737514937,Mid
00530000000000004e34,Bare,0.35884407544460695,False,True,1.0,0.0,4,0.01386898956913621,Mid
00530000000000004e39,Bare,0.296864332055815,False,False,2.0,1.0,4,0.4459938516240967,Mid
00530000000000004e3a,Cover,0.03802669225750655,True,True,1.0,0.0,4,1.3148721466079698,Mid
00530000000000004e3b,Bare,0.0,True,False,2.0,1.0,4,0.8976811816920981,Mid
00530000000000004e3c,Bare,0.19117257946117108,False,False,2.0,1.0,4,0.49196315108422733,Mid
00530000000000004e40,Bare,0.0,True,False,5.0,,4,0.9312895844007798,Mid
00530000000000004e41,Cover,0.06410260639809787,True,False,5.0,,4,1.8149475694980401,Mid
00530000000000004e43,Bare,1.0,False,False,5.0,,4,-0.14003738695357779,Mid
00530000000000004e44,Bare,0.006393537433510276,True,False,5.0,,4,0.8923658014470278,Mid
00530000000000004e45,Bare,0.26958628277483976,False,False,5.0,,4,-1.7759833625842678,Mid
00530000000000004e4c,Bare,1.0,False,False,5.0,,4,-0.30233029982919746,Mid
00530000000000004e4d,Cover,0.5459718124553794,False,False,5.0,,4,1.7693796831843989,Mid
00530000000000004e6f,Bare,0.3667899580758898,False,False,5.0,,4,0.25146539420035796,Mid
00530000000000004e71,Bare,0.8573518049251139,False,False,2.0,1.0,4,-0.04735613859417342,Mid
00530000000000004e72,Bare,0.0,True,True,1.0,0.0,4,0.6390444990932633,Mid
00530000000000004e76,Bare,1.0,False,False,5.0,,4,-0.20381685454822263,Mid
00530000000000004e77,Bare,0.12309173669974928,True,False,2.0,1.0,4,0.29078078931786644,Mid
00530000000000004e78,Bare,0.19526949272742694,False,False,2.0,1.0,4,0.35194007586559667,Mid
00530000000000004e7e,Bare,0.7432726041045266,False,False,5.0,,4,-0.2558871271723035,Mid
00530000000000004e7f,Bare,0.9571706431074046,False,False,5.0,,4,-0.2571792500419432,Mid
00530000000000004e83,Bare,0.4184166574355206,False,False,3.0,2.0,4,0.35685610431858306,Mid
00530000000000004e88,Bare,0.7269942844615469,False,False,3.0,2.0,4,-0.5484353010353316,Mid
00530000000000004e89,Bare,0.5586785669105065,False,False,5.0,,4,-0.5280628947134275,Mid
00530000000000004e8b,Bare,0.7975051743269269,False,False,3.0,2.0,4,-0.4395500759592351,Mid
00530000000000004e8f,Bare,0.7214365663170842,False,False,5.0,,4,-0.0317505813429423,Mid
00530000000000004e92,Bare,0.5983554197753854,False,False,2.0,1.0,4,0.059332489034022835,Mid
00530000000000004e93,Bare,0.0,True,True,1.0,0.0,4,1.0532755454658118,Mid
00530000000000004e94,Bare,0.09978628037473303,True,False,3.0,2.0,4,0.7419826197804764,Mid
00530000000000004e95,Bare,0.14697024723755023,True,False,5.0,,4,0.699011338848883,Mid
00530000000000004e96,Cover,0.2900729081336267,False,True,1.0,0.0,4,2.2099177354158472,Mid
00530000000000004e9b,Bare,0.8936840080613815,False,False,2.0,1.0,4,-0.2658065134389036,Mid
00530000000000004e9c,Bare,0.6797903629025235,False,False,5.0,,4,-0.4556619234766352,Mid
00530000000000004ecd,Bare,0.0,True,False,5.0,,4,-0.5750149011483975,Mid
00530000000000004ece,Bare,0.8982233260894947,False,True,1.0,0.0,4,-0.18607033749275317,Mid
00530000000000004ecf,Cover,0.21388865440418595,False,True,1.0,0.0,4,1.381090455468254,Mid
00530000000000004ed0,Bare,0.2992737784505972,False,False,5.0,,4,0.49130754742683663,Mid
00530000000000004ed1,Bare,1.0,False,False,5.0,,4,-0.05138818253185313,Mid
00530000000000004ed2,Bare,0.0,True,False,2.0,1.0,4,1.119345225760041,Mid
00530000000000004ed3,Cover,0.8039456515215426,False,True,1.0,0.0,4,0.9445004678865734,Mid
00530000000000004ed5,Cover,0.10889770009001123,True,False,5.0,,4,1.0345258266314978,Mid
00530000000000004ed6,Bare,0.8661881544519703,False,False,5.0,,4,-0.02383303069473591,Mid
00530000000000004ed7,Bare,0.0,True,True,1.0,0.0,4,0.8246885901596407,Mid
00530000000000004ed8,Bare,0.29788447400827234,False,False,5.0,,4,-1.530610805549373,Mid
00530000000000004ed9,Bare,0.3306871399063304,False,False,3.0,2.0,4,0.3101874117585597,Mid
00530000000000004edb,Bare,0.0,True,True,1.0,0.0,4,2.1396894836519733,Mid
00530000000000004edd,Cover,0.08152900488930037,True,False,2.0,1.0,4,2.750505331418104,Mid
00530000000000004ede,Bare,0.08655403697542335,True,False,5.0,,4,0.6375198936188347,Mid
00530000000000004edf,Bare,0.6443118709807724,False,False,2.0,1.0,4,0.15853846317123466,Mid
00530000000000004ee0,Bare,0.24970936831162863,False,False,5.0,,4,0.3690538195321969,Mid
00530000000000004ee2,Bare,0.7762422487801118,False,False,5.0,,4,-0.12282699939327808,Mid
00530000000000004ee3,Cover,0.1265780303515803,True,False,2.0,1.0,4,0.0004655863286749443,Mid
00530000000000004ee6,Bare,0.5549241506355789,False,False,5.0,,4,0.15756691495021852,Mid
00530000000000004ee8,Bare,1.0,False,False,4.0,3.0,4,-0.1519009149326836,Mid
00530000000000004ee9,Cover,0.44407966674408655,False,False,5.0,,4,1.9895467129462288,Mid
00530000000000004eeb,Cover,0.1357639526490367,True,True,1.0,0.0,4,2.025285650052469,Mid
00530000000000004eed,Cover,0.38899149954982964,False,False,5.0,,4,2.0268392301617317,Mid
00530000000000004eee,Bare,0.6680616949408377,False,False,4.0,3.0,4,0.19827669323071498,Mid
00530000000000004eef,Cover,0.11182034859756478,True,True,1.0,0.0,4,1.23139830023637,Mid
00530000000000004ef1,Bare,1.0,False,False,5.0,,4,-0.4502029745534272,Mid
00530000000000004ef2,Bare,0.8546256886261914,False,False,5.0,,4,-0.5296214142383969,Mid
00530000000000004ef3,Cover,0.32777431165169724,False,False,4.0,3.0,4,1.986303374915486,Mid
00530000000000004ef4,Cover,0.5110586938579578,False,False,4.0,3.0,4,1.5965735388332687,Mid
00530000000000004ef5,Bare,0.880019274556257,False,False,5.0,,4,-0.5921805433054498,Mid
00530000000000004ef6,Bare,1.0,False,False,5.0,,4,-0.027206839277895217,Mid
00530000000000004ef7,Bare,0.9031766728347719,False,False,5.0,,4,-0.16680438695248295,Mid
00530000000000004f17,Bare,0.0,True,False,2.0,1.0,4,0.8327575134199964,Mid
00530000000000004f51,Cover,0.4325473555509731,False,False,2.0,1.0,4,1.4792534754314288,Mid
00530000000000004f83,Cover,0.6623685929752627,False,False,2.0,1.0,4,1.302814228849093,Mid
005300000000000050c0,Bare,0.0,True,False,3.0,2.0,4,1.1142552373589678,Mid
005300000000000050c1,Bare,0.6758404591290041,False,False,5.0,,4,-0.2867061050951994,Mid
005300000000000050c2,Bare,0.0,True,True,1.0,0.0,4,-1.5307723256490946,Mid
005300000000000050c3,Cover,0.13393142878376538,True,True,1.0,0.0,4,0.6666994959269735,Mid
005300000000000050c4,Bare,0.31032005289713455,False,False,5.0,,4,-1.1536740824063643,Mid
005300000000000050c5,Bare,0.33804342455748976,False,False,5.0,,4,-0.5803007025738581,Mid
005300000000000050c6,Bare,0.9831942447035138,False,False,5.0,,4,-0.2563820680220279,Mid
005300000000000050c7,Cover,0.4811790359548031,False,True,1.0,0.0,4,1.901689838673163,Mid
005300000000000050cb,Cover,0.017306583669883482,True,True,1.0,0.0,4,-0.0005362499229218784,Mid
005300000000000050cc,Cover,0.2223508182975896,False,True,1.0,0.0,4,0.5688192197955674,Mid
005300000000000050ce,Bare,0.1785650084513516,False,False,5.0,,4,-0.46576580747911933,Mid
005300000000000050cf,Bare,0.5281987930749245,False,False,5.0,,4,0.16262068703765076,Mid
005300000000000050d0,Bare,0.9425984741924489,False,False,5.0,,4,-0.35652693822175024,Mid
005300000000000050d1,Bare,0.9100588825150185,False,False,5.0,,4,-0.4045667662678846,Mid
005300000000000050d3,Bare,0.7376818378742419,False,False,5.0,,4,-0.385251529447431,Mid
005300000000000050d4,Bare,0.9305774415902852,False,False,5.0,,4,-0.10512929470569106,Mid
005300000000000050d5,Bare,0.0,True,True,1.0,0.0,4,0.06000208567477695,Mid
005300000000000050d6,Bare,0.41374064675659533,False,False,3.0,2.0,4,0.014932551092886564,Mid
005300000000000050d7,Bare,0.7663043835068091,False,False,5.0,,4,-0.16881987021026926,Mid
005300000000000050d8,Bare,0.5847661218766746,False,False,4.0,3.0,4,0.12936755011177942,Mid
005300000000000050d9,Bare,0.032457157698840194,True,False,2.0,1.0,4,-0.06095307138422292,Mid
005300000000000050da,Bare,0.26141775922050764,False,False,5.0,,4,-1.5400365818238106,Mid
005300000000000050db,Bare,0.4458775680213354,False,False,5.0,,4,-0.638693705895489,Mid
005300000000000050dc,Bare,0.2526132826228113,False,False,5.0,,4,0.3357089112879852,Mid
005300000000000050dd,Bare,0.022373999453639073,True,False,5.0,,4,-1.092093034314357,Mid
005300000000000050de,Bare,0.0,True,True,1.0,0.0,4,-0.7661818975515113,Mid
005300000000000050df,Bare,0.9356155899982238,False,False,2.0,1.0,4,-0.1216838598036227,Mid
005300000000000050e0,Bare,0.31937353994213424,False,False,5.0,,4,-0.8118194263933837,Mid
005300000000000050e1,Bare,0.6043630554759075,False,False,2.0,1.0,4,0.25284095986311284,Mid
005300000000000050e3,Bare,0.44629472414237104,False,False,5.0,,4,-0.9597792884375325,Mid
005300000000000050e5,Bare,0.3360640681626337,False,False,5.0,,4,-0.3006618062236338,Mid
005300000000000050e6,Bare,0.5973748243114493,False,False,5.0,,4,-0.6689265364928318,Mid
005300000000000050e7,Cover,0.45830613184216146,False,True,1.0,0.0,4,0.3566097254659155,Mid
005300000000000050e8,Bare,0.0,True,True,1.0,0.0,4,-0.5426453776112986,Mid
005300000000000050e9,Cover,0.393490580345951,False,True,1.0,0.0,4,0.9700096809651102,Mid
005300000000000050ea,Cover,0.37980596540319367,False,True,1.0,0.0,4,1.3798936422008095,Mid
005300000000000050eb,Cover,0.15145384603656087,False,False,2.0,1.0,4,0.3958257036523854,Mid
005300000000000050ec,Bare,0.03480881669659838,True,False,4.0,3.0,4,-1.1982072527085486,Mid
005300000000000050f0,Bare,0.4938549546222793,False,False,5.0,,4,-0.9359154643227794,Mid
005300000000000050f1,Bare,0.13987221172419564,True,False,5.0,,4,-1.2640001466193673,Mid
005300000000000050f2,Cover,1.0,False,False,5.0,,4,0.6870037156924815,Mid
005300000000000050f3,Cover,0.7770812754635059,False,False,4.0,3.0,4,1.3160557228795524,Mid
005300000000000050f4,Bare,0.6312626674096357,False,False,5.0,,4,-0.559399194965629,Mid
005300000000000050f5,Bare,0.059129298042017345,True,True,1.0,0.0,4,-1.448250525305177,Mid
005300000000000050f6,Cover,0.0,True,False,2.0,1.0,4,-0.4353723601493209,Mid
005300000000000050f7,Bare,0.07152340248297293,True,False,5.0,,4,-1.6671243557115947,Mid
005300000000000050f8,Bare,0.9396743925061446,False,False,4.0,3.0,4,-0.361222043072391,Mid
005300000000000050f9,Bare,0.2870958284771559,False,False,5.0,,4,-0.0731354878347309,Mid
005300000000000050fa,Bare,0.013739051496924441,True,False,5.0,,4,-2.310546268938598,Mid
005300000000000050fb,Bare,0.5765355139707332,False,True,1.0,0.0,4,-0.8599686501766611,Mid
005300000000000050fd,Bare,0.36218036677378906,False,False,5.0,,4,-0.9933256916680536,Mid
005300000000000050fe,Bare,1.0,False,False,4.0,3.0,4,-0.1342481285421361,Mid
00530000000000005100,Bare,0.5854613269791117,False,False,5.0,,4,0.18668530433783267,Mid
00530000000000005102,Bare,0.0,True,False,4.0,3.0,4,-0.12284203813982728,Mid
00530000000000005103,Bare,0.6491203703437994,False,False,5.0,,4,-0.7463276356126899,Mid
00530000000000005104,Bare,0.3203135617107835,False,False,5.0,,4,-0.7764889528495972,Mid
00530000000000005112,Bare,0.3570872105913229,False,False,5.0,,4,-1.2195851947665093,Mid
00530000000000005113,Bare,0.9383406749021105,False,False,2.0,1.0,4,-0.3899173640609026,Mid
00530000000000005115,Bare,0.5631495469818295,False,False,5.0,,4,-0.8710484173001231,Mid
00530000000000005116,Bare,0.8107650857523511,False,False,5.0,,4,-0.5310444244306274,Mid
00530000000000005117,Bare,0.9631443087940393,False,True,1.0,0.0,4,-0.3192570770270419,Mid
00530000000000005118,Bare,0.6142568188270391,False,False,5.0,,4,-0.6618336713613233,Mid
00530000000000005119,Bare,0.3933404604831897,False,False,5.0,,4,-0.6921227533893776,Mid
0053000000000000511b,Bare,0.4465112435059825,False,False,2.0,1.0,4,0.33333230485993764,Mid
0053000000000000511c,Bare,0.6107444675689215,False,False,5.0,,4,-0.7410834441536047,Mid
0053000000000000511d,Bare,0.6413575077180816,False,False,5.0,,4,-0.4290553911015203,Mid
0053000000000000511e,Bare,0.9814952681295146,False,False,3.0,2.0,4,-0.20726707148380194,Mid
0053000000000000511f,Bare,0.2687201000077021,False,False,5.0,,4,-0.9992974377176794,Mid
00530000000000005120,Bare,0.36454092768344265,False,False,5.0,,4,-0.6691008623201071,Mid
00530000000000005121,Bare,0.5060436224947686,False,False,2.0,1.0,4,0.305626824496141,Mid
00530000000000005122,Bare,0.9051807177134759,False,False,5.0,,4,-0.33329287920767864,Mid
00530000000000005125,Bare,1.0,False,False,5.0,,4,-0.46795359749199417,Mid
00530000000000005126,Bare,0.31436652591784414,False,True,1.0,0.0,4,0.44085039979272567,Mid
00530000000000005127,Bare,0.35639811837851426,False,False,5.0,,4,-0.4525936977805938,Mid
00530000000000005128,Bare,0.0007063198458543619,True,False,5.0,,4,-1.7869891694586857,Mid
0053000000000000512a,Bare,1.0,False,False,5.0,,4,-0.3473920268791181,Mid
0053000000000000512d,Bare,0.3047892527367493,False,False,5.0,,4,-0.5387582200285062,Mid
00530000000000005130,Bare,0.48446253155725244,False,False,5.0,,4,-0.8822516892170063,Mid
00530000000000005132,Bare,0.7128644969569043,False,False,5.0,,4,-0.6735870284691957,Mid
00530000000000005134,Bare,0.8294616422335818,False,False,5.0,,4,-0.587271483723335,Mid
00530000000000005135,Bare,0.8449558506447662,False,False,5.0,,4,-0.4885327263596823,Mid
00530000000000005136,Bare,0.5694978199492472,False,False,5.0,,4,-0.5832787471700593,Mid
00530000000000005137,Bare,0.3197658001287914,False,False,5.0,,4,-1.6388381708653796,Mid
00530000000000005138,Bare,0.16092783225531387,False,False,5.0,,4,-0.11121666008321522,Mid
00530000000000005139,Bare,0.7625096580471591,False,False,5.0,,4,-0.3658963235547868,Mid
0053000000000000513a,Bare,0.48150265927457375,False,False,5.0,,4,-1.0354456655668614,Mid
0053000000000000513b,Bare,0.524185232365815,False,False,5.0,,4,-0.6813629290653757,Mid
0053000000000000513c,Bare,1.0,False,False,5.0,,4,-0.271229869283095,Mid
0053000000000000513d,Bare,0.30749502587380745,False,False,5.0,,4,-0.3883065500170386,Mid
0053000000000000513e,Bare,0.8002066380144051,False,False,5.0,,4,-0.4830301539587571,Mid
0053000000000000513f,Bare,1.0,False,False,4.0,3.0,4,-0.2602573923537565,Mid
00530000000000005140,Cover,0.019375155360848023,True,True,1.0,0.0,4,-0.10466084711069257,Mid
00530000000000005141,Bare,0.763352058860862,False,True,1.0,0.0,4,-0.002599807317171402,Mid
00530000000000005142,Bare,1.0,False,False,5.0,,4,-0.48642565877343097,Mid
00530000000000005143,Bare,0.08320743292382399,True,False,3.0,2.0,4,-0.47593418674353266,Mid
00530000000000005144,Bare,0.3297129307977917,False,True,1.0,0.0,4,0.0023959254939082734,Mid
00530000000000005145,Bare,0.7701796821059048,False,False,5.0,,4,-0.46018043955261995,Mid
00530000000000005148,Bare,0.6841320572855764,False,False,5.0,,4,-0.0455741910642011,Mid
00530000000000005149,Bare,0.9245027556037366,False,False,3.0,2.0,4,-0.5302667470221625,Mid
0053000000000000514a,Bare,0.8345265643275849,False,False,5.0,,4,-0.6482421468284789,Mid
0053000000000000514b,Bare,0.3027555219606125,False,False,5.0,,4,-1.39675958020832,Mid
0053000000000000514c,Bare,0.6463466242581627,False,False,5.0,,4,-0.807353355093848,Mid
0053000000000000514d,Bare,0.7641978109576715,False,False,3.0,2.0,4,-0.3299413692578766,Mid
0053000000000000514e,Bare,0.46350499442147486,False,False,5.0,,4,-0.5292777791645082,Mid
0053000000000000514f,Bare,1.0,False,False,2.0,1.0,4,-0.42820892540066724,Mid
00530000000000005150,Cover,0.09593610714933958,True,True,1.0,0.0,4,0.36310626267172863,Mid
00530000000000005151,Bare,0.03655435610927439,True,False,2.0,1.0,4,0.3337876716680517,Mid
00530000000000005152,Cover,0.0702024559328006,True,True,1.0,0.0,4,0.18174884992345863,Mid
00530000000000005153,Cover,0.03473213630177703,True,True,1.0,0.0,4,2.5320816205241776,Mid
00530000000000005154,Cover,0.03670460057774816,True,True,1.0,0.0,4,-0.014331914574577305,Mid
00530000000000005155,Cover,0.17810624019182542,False,True,1.0,0.0,4,1.0155588704558391,Mid
00530000000000005156,Cover,0.1866854224038321,False,True,1.0,0.0,4,1.33714781133938,Mid
00530000000000005157,Cover,0.1909674887012622,False,True,1.0,0.0,4,1.4043420831149602,Mid
00530000000000005158,Cover,0.023075828572967562,True,True,1.0,0.0,4,-0.14472373568413371,Mid
0053000000000000515a,Bare,1.0,False,True,1.0,0.0,4,-0.08610428809523843,Mid
0053000000000000515b,Bare,0.40724800830628427,False,False,5.0,,4,-0.009376830180111196,Mid
0053000000000000515c,Bare,0.7734542529919428,False,False,5.0,,4,-0.7088589106223113,Mid
0053000000000000515d,Cover,0.18370606985973117,False,False,2.0,1.0,4,1.2483809340776877,Mid
0053000000000000515e,Cover,0.1821260723426993,False,False,2.0,1.0,4,1.2362337604929052,Mid
0053000000000000515f,Bare,1.0,False,False,5.0,,4,-0.14266409251179776,Mid
00530000000000005160,Bare,0.7544832501233933,False,False,5.0,,4,-0.09774822795420933,Mid
00530000000000005161,Bare,0.0,True,True,1.0,0.0,4,0.48346272046914507,Mid
00530000000000005162,Bare,0.0,True,True,1.0,0.0,4,-1.3312283275939782,Mid
00530000000000005163,Bare,0.6831147789462316,False,False,5.0,,4,-0.6975898145167717,Mid
00530000000000005164,Bare,0.8669174124231963,False,False,2.0,1.0,4,-0.05431974632688038,Mid
00530000000000005165,Bare,0.5516926459995425,False,False,5.0,,4,-0.6487381558613755,Mid
00530000000000005166,Cover,0.1731027715816006,False,True,1.0,0.0,4,1.3710355227563333,Mid
00530000000000005167,Bare,0.0,True,False,5.0,,4,0.8490345594588369,Mid
00530000000000005168,Bare,1.0,False,False,5.0,,4,-0.29089842550714967,Mid
00530000000000005169,Bare,0.7145631214009364,False,False,3.0,2.0,4,-0.19643090759291598,Mid
0053000000000000516a,Bare,0.055121238526078566,True,False,2.0,1.0,4,0.06982828065181132,Mid
0053000000000000516b,Bare,0.6643836248214964,False,False,5.0,,4,0.1598988437910287,Mid
0053000000000000516c,Cover,0.1890308085445071,False,False,2.0,1.0,4,1.0434697031197886,Mid
0053000000000000516d,Bare,0.7479568557479751,False,False,5.0,,4,0.16635991930638874,Mid
00530000000000005170,Bare,0.6225760727503841,False,False,5.0,,4,-0.7889999580114679,Mid
00530000000000005171,Cover,0.1394165584969073,True,True,1.0,0.0,4,0.7583341864705375,Mid
00530000000000005173,Cover,0.5205260081964137,False,True,1.0,0.0,4,0.5369896105586965,Mid
