orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00530000000000004d60,Cover,0.0017876617805404754,True,False,1.0,,5,0.0764953538387174,Mid
00530000000000004d64,Bare,0.004746540843826523,True,False,1.0,,5,0.9026721174061204,Mid
00530000000000004d65,Bare,0.6641381035913061,False,False,1.0,,5,-0.7764023982152632,Mid
00530000000000004d67,Bare,0.14939932870181682,True,False,1.0,,5,-0.2614428218506982,Mid
00530000000000004d6f,Bare,0.5395222383297371,False,False,1.0,,5,-0.9990738060298116,Mid
00530000000000004d70,Bare,0.9300064770437158,False,False,1.0,,5,-0.3961618825449887,Mid
00530000000000004d71,Bare,0.0,True,False,1.0,,5,-0.48052879250795083,Mid
00530000000000004d74,Bare,0.8031202860885066,False,False,1.0,,5,-0.5032095777491372,Mid
00530000000000004d79,Bare,0.3551043437180828,False,False,1.0,,5,-1.3518294825542967,Mid
00530000000000004d7b,Bare,0.3007158665646366,False,False,1.0,,5,-1.0062531134290689,Mid
00530000000000004d7c,Bare,0.2814277497101265,False,False,1.0,,5,-1.1224674500889693,Mid
00530000000000004d8a,Bare,0.33588213979951725,False,False,1.0,,5,-1.6004598060032167,Mid
00530000000000004d8f,Cover,0.2553820604724124,False,False,1.0,,5,0.655185843309229,Mid
00530000000000004d90,Cover,0.23156408126779593,False,False,1.0,,3,2.236813085238726,Mid
00530000000000004d91,Bare,0.8338211752847424,False,False,1.0,,5,-0.5086738379266508,Mid
00530000000000004d92,Bare,0.36373072696776854,False,False,1.0,,5,0.3782518870599235,Mid
00530000000000004d93,Bare,0.9229373439022557,False,False,1.0,,5,-0.5535882525633468,Mid
00530000000000004da3,Bare,0.47931827692506046,False,False,1.0,,3,0.18652395930902754,Mid
00530000000000004da9,Bare,0.5946789412525821,False,False,1.0,,5,-0.8941070533248758,Mid
00530000000000004daa,Bare,0.4920648629095142,False,False,1.0,,5,-0.967859408731363,Mid
00530000000000004dab,Bare,0.5067486926869003,False,False,1.0,,5,-0.44066118081287314,Mid
00530000000000004dac,Cover,0.12232385605173055,True,False,1.0,,3,0.012770677030959531,Mid
00530000000000004dad,Bare,0.01605577864694558,True,False,1.0,,5,-0.32384550804968154,Mid
00530000000000004dae,Bare,0.10888276471586784,True,False,1.0,,5,-0.8542504828297016,Mid
00530000000000004daf,Bare,0.30896311796284914,False,False,1.0,,5,-0.4475297629165681,Mid
00530000000000004db7,Bare,0.6160104649550954,False,False,1.0,,5,0.13086048157363095,Mid
00530000000000004db8,Bare,0.3574882392220102,False,False,1.0,,5,-1.6482165041727859,Mid
00530000000000004dbb,Bare,0.49590485537968004,False,False,1.0,,5,-1.094709074730095,Mid
00530000000000004dbe,Bare,0.49950084356767144,False,False,1.0,,5,-0.9508821220293475,Mid
00530000000000004dc8,Bare,0.30472979546765827,False,False,1.0,,5,-1.5271666173116343,Mid
00530000000000004dc9,Bare,0.0,True,False,1.0,,5,0.7428501496619142,Mid
00530000000000004df3,Cover,0.0,True,False,1.0,,5,-0.6650525049503376,Mid
00530000000000004df6,Cover,1.0,False,False,1.0,,5,1.047850970273257,Mid
00530000000000004df9,Bare,1.0,False,False,1.0,,5,-0.310920918245893,Mid
00530000000000004dff,Bare,0.20802658706997326,False,False,1.0,,5,0.6657644554076835,Mid
00530000000000004e00,Bare,0.6739820740398621,False,False,1.0,,5,0.19263977744986707,Mid
00530000000000004e01,Bare,0.22573603860693095,False,False,1.0,,5,0.5548534928782298,Mid
00530000000000004e03,Bare,0.7800948629637632,False,False,1.0,,5,0.08926990057114331,Mid
00530000000000004e06,Bare,0.0,True,False,1.0,,5,-0.12903196010978774,Mid
00530000000000004e0a,Bare,0.39668517374099516,False,False,1.0,,5,0.0,Mid
00530000000000004e0b,Bare,0.7340900828421981,False,False,1.0,,5,-0.6329168505119598,Mid
00530000000000004e0c,Bare,0.19059727849244465,False,False,1.0,,5,0.6764364360515678,Mid
00530000000000004e0d,Bare,0.6857004183075994,False,False,1.0,,5,-0.10487919251883694,Mid
00530000000000004e0f,Cover,0.1789472593039149,False,False,1.0,,5,0.07618366771884293,Mid
00530000000000004e10,Bare,0.8200754131831841,False,False,1.0,,5,0.008420328784967677,Mid
00530000000000004e14,Bare,1.0,False,False,1.0,,3,-0.002583478762925881,Mid
00530000000000004e18,Bare,0.6388449842135674,False,False,1.0,,3,-0.9487465857260036,Mid
00530000000000004e1a,Cover,0.187738898811578,False,False,1.0,,5,1.8608413730875442,Mid
00530000000000004e1b,Cover,0.2127230357043016,False,False,1.0,,5,1.9974221355591824,Mid
00530000000000004e1c,Bare,0.4805685244687714,False,False,1.0,,3,-0.9580508177392474,Mid
00530000000000004e1d,Bare,1.0,False,False,1.0,,5,-0.09236796408669086,Mid
00530000000000004e1e,Cover,0.26021089114938134,False,False,1.0,,3,2.7919495940002097,Mid
00530000000000004e26,Cover,0.11772323136942801,True,False,1.0,,3,3.0,Mid
00530000000000004e28,Cover,0.153545219683888,False,False,1.0,,3,3.0,Mid
00530000000000004e29,Bare,0.6791692883431177,False,False,1.0,,3,-0.7565442284911413,Mid
00530000000000004e2a,Bare,0.08217094760651446,True,False,1.0,,3,0.6619488107723888,Mid
00530000000000004e34,Cover,1.0,False,False,1.0,,3,0.8891568372368117,Mid
00530000000000004e39,Bare,0.0,True,False,1.0,,3,1.9015423431151823,Mid
00530000000000004e3a,Bare,0.0,True,False,1.0,,3,2.152370376557196,Mid
00530000000000004e3b,Bare,0.0,True,False,1.0,,3,2.289346673082131,Mid
00530000000000004e3c,Bare,0.0,True,False,1.0,,3,1.5343013404996764,Mid
00530000000000004e40,Bare,0.8044623525369511,False,False,1.0,,3,0.0003586754442811113,Mid
00530000000000004e41,Cover,0.4095022226661942,False,False,1.0,,3,0.33443614108889497,Mid
00530000000000004e43,Bare,0.6480875232916319,False,False,1.0,,3,-0.014993416494643644,Mid
00530000000000004e44,Bare,0.19379496017409192,False,False,1.0,,3,-0.4454253615082485,Mid
00530000000000004e45,Bare,0.4439491507167383,False,False,1.0,,3,-1.3558549976634526,Mid
00530000000000004e4c,Bare,0.22695283233206984,False,False,1.0,,3,-0.09832656424625506,Mid
00530000000000004e4d,Cover,0.0,True,False,1.0,,3,1.1268726315770694,Mid
00530000000000004e6f,Bare,0.7940525982037829,False,False,1.0,,3,-0.7238474406674212,Mid
00530000000000004e71,Bare,0.8668613983274832,False,False,1.0,,3,-0.574182249264319,Mid
00530000000000004e72,Bare,1.0,False,False,1.0,,3,-0.33204919832113283,Mid
00530000000000004e76,Bare,0.6710396087727892,False,False,1.0,,3,-0.1037483415504556,Mid
00530000000000004e77,Bare,0.6898726072092224,False,False,1.0,,3,-0.6958544177582949,Mid
00530000000000004e78,Bare,0.7444000024543836,False,False,1.0,,3,-0.6680796663952202,Mid
00530000000000004e7e,Bare,0.5545816633639756,False,False,1.0,,3,-1.106436487276512,Mid
00530000000000004e7f,Bare,0.5464611091363145,False,False,1.0,,3,-1.0720218495825335,Mid
00530000000000004e83,Cover,0.05353629233736893,True,False,1.0,,3,2.5484607557761048,Mid
00530000000000004e88,Bare,0.0,True,False,1.0,,3,0.621451146536323,Mid
00530000000000004e89,Bare,1.0,False,False,1.0,,3,-0.377835898999068,Mid
00530000000000004e8b,Bare,0.9643156461072312,False,False,1.0,,3,-0.11784577400110705,Mid
00530000000000004e8f,Bare,0.27788440740211195,False,False,1.0,,3,-0.46650413049149453,Mid
00530000000000004e92,Cover,0.9894559571840348,False,False,1.0,,3,1.2214197081790423,Mid
00530000000000004e93,Bare,0.011059181535108447,True,False,1.0,,3,1.197423451776783,Mid
00530000000000004e94,Bare,0.07699965440391882,True,False,1.0,,3,0.9517087013320551,Mid
00530000000000004e95,Bare,0.09314292669652517,True,False,1.0,,3,0.9162787381519287,Mid
00530000000000004e96,Cover,0.2032176779845001,False,False,1.0,,3,2.871477703610144,Mid
00530000000000004e9b,Bare,0.500948706562902,False,False,1.0,,3,-0.2850779857401806,Mid
00530000000000004e9c,Bare,0.6461229459159434,False,False,1.0,,3,-0.566773411235271,Mid
00530000000000004ecd,Bare,0.508242306625512,False,False,1.0,,5,0.25768101356210127,Mid
00530000000000004ece,Bare,0.46926290348606436,False,False,1.0,,5,0.22788358978491338,Mid
00530000000000004ecf,Cover,0.12603304235014445,True,False,1.0,,3,1.538583284277482,Mid
00530000000000004ed0,Bare,0.0,True,False,1.0,,3,0.8765396610301601,Mid
00530000000000004ed1,Bare,0.41159163217922623,False,False,1.0,,3,0.373053035736393,Mid
00530000000000004ed2,Cover,0.20535988137018585,False,False,1.0,,3,1.8662572603344905,Mid
00530000000000004ed3,Cover,0.9675437594543183,False,False,1.0,,3,0.8908321963316781,Mid
00530000000000004ed5,Cover,0.0,True,False,1.0,,3,0.49521549274726884,Mid
00530000000000004ed6,Bare,0.8204321240397846,False,False,1.0,,3,0.13915044446388478,Mid
00530000000000004ed7,Bare,0.6171430568845538,False,False,1.0,,3,-0.029224604580686632,Mid
00530000000000004ed8,Bare,1.0,False,False,1.0,,3,-0.1979524467006454,Mid
00530000000000004ed9,Cover,0.5091577376654476,False,False,1.0,,3,0.6900255139454038,Mid
00530000000000004edb,Bare,0.25157844354768105,False,False,1.0,,3,-0.3139494800892956,Mid
00530000000000004edd,Bare,0.0,True,False,1.0,,3,1.6585171154578648,Mid
00530000000000004ede,Bare,0.0,True,False,1.0,,3,0.3863176839669487,Mid
00530000000000004edf,Cover,0.6067619183232574,False,False,1.0,,3,0.802967696894188,Mid
00530000000000004ee0,Bare,1.0,False,False,1.0,,3,-0.048787148141322324,Mid
00530000000000004ee2,Bare,0.3433233752758778,False,False,1.0,,3,0.5035253970594652,Mid
00530000000000004ee3,Cover,0.0500807298066327,True,False,1.0,,3,1.2891190468864036,Mid
00530000000000004ee6,Bare,0.503120940927231,False,False,1.0,,3,0.34501595428558446,Mid
00530000000000004ee8,Cover,0.3147083432093508,False,False,1.0,,3,0.5385584077153591,Mid
00530000000000004ee9,Cover,0.808852942925432,False,False,1.0,,3,0.7801419140812089,Mid
00530000000000004eeb,Cover,0.3488421976827738,False,False,1.0,,3,2.228925374418675,Mid
00530000000000004eed,Cover,1.0,False,False,1.0,,3,1.1206381550717317,Mid
00530000000000004eee,Cover,0.45995109671392714,False,False,1.0,,3,2.0301322919149665,Mid
00530000000000004eef,Bare,0.5608863065738026,False,False,1.0,,3,-1.0600631295514913,Mid
00530000000000004ef1,Bare,0.5107363188127196,False,False,1.0,,3,-0.15812594432170574,Mid
00530000000000004ef2,Bare,0.5994696827882406,False,False,1.0,,3,0.20661789036065925,Mid
00530000000000004ef3,Bare,0.22269959997699185,False,False,1.0,,3,0.431046863559736,Mid
00530000000000004ef4,Bare,0.3524761477743677,False,False,1.0,,3,0.34569863794065325,Mid
00530000000000004ef5,Bare,0.7471762351380362,False,False,1.0,,3,-0.1387219661533346,Mid
00530000000000004ef6,Bare,1.0,False,False,1.0,,3,-0.05294489796321382,Mid
00530000000000004ef7,Bare,0.9688720671965865,False,False,1.0,,3,0.03307732538546156,Mid
00530000000000004f17,Bare,0.29958002862332817,False,False,1.0,,3,0.1960485524413295,Mid
00530000000000004f51,Cover,0.37519987918757963,False,False,1.0,,3,0.25133873235689846,Mid
00530000000000004f83,Cover,0.16285153064227126,False,False,1.0,,3,2.9927076015755603,Mid
005300000000000050c0,Cover,0.0,True,False,1.0,,5,0.8244425078981943,Mid
005300000000000050c1,Bare,0.9774493872588982,False,False,1.0,,5,-0.3736136397082128,Mid
005300000000000050c2,Bare,0.0,True,False,1.0,,5,-0.5599863044365887,Mid
005300000000000050c3,Bare,0.3338895202183163,False,False,1.0,,5,-0.6181174218705608,Mid
005300000000000050c4,Bare,0.9944593507155385,False,False,1.0,,5,-0.3396513564715061,Mid
005300000000000050c5,Bare,0.6657107557907722,False,False,1.0,,5,-0.7902772787979943,Mid
005300000000000050c6,Bare,0.32005946107372507,False,False,1.0,,5,-1.6084683365138843,Mid
005300000000000050c7,Bare,0.7223948046171298,False,False,1.0,,5,-0.4595970592443479,Mid
005300000000000050cb,Bare,0.3737631954074572,False,False,1.0,,5,-0.5605097642557638,Mid
005300000000000050cc,Bare,0.6344733578356706,False,False,1.0,,5,0.09384749963181956,Mid
005300000000000050ce,Bare,0.7613959038261446,False,False,1.0,,5,-0.7603912725250537,Mid
005300000000000050cf,Bare,0.5325984920249954,False,False,1.0,,5,-0.8081649233557733,Mid
005300000000000050d0,Bare,0.5304824250313849,False,False,1.0,,5,-0.8671773397832419,Mid
005300000000000050d1,Bare,0.410093618219441,False,False,1.0,,5,0.33381919823155165,Mid
005300000000000050d3,Bare,0.2950853536685292,False,False,1.0,,5,-1.3514918645141198,Mid
005300000000000050d4,Bare,0.5548003916974807,False,False,1.0,,5,-0.6550138011314134,Mid
005300000000000050d5,Bare,0.3670161996605407,False,False,1.0,,5,-0.697560078073249,Mid
005300000000000050d6,Bare,0.5878219311714551,False,False,1.0,,5,0.015374637899125373,Mid
005300000000000050d7,Bare,1.0,False,False,1.0,,5,-0.4959981270246971,Mid
005300000000000050d8,Cover,0.5140555201773443,False,False,1.0,,3,1.8484996789940047,Mid
005300000000000050d9,Bare,0.22097065110972558,False,False,1.0,,3,0.1065896789919485,Mid
005300000000000050da,Bare,0.9056054059987533,False,False,1.0,,5,-0.4158037057759014,Mid
005300000000000050db,Bare,0.35006653473103244,False,False,1.0,,5,-0.4571906530708278,Mid
005300000000000050dc,Bare,0.9863771474352769,False,False,1.0,,3,-0.14207327316645202,Mid
005300000000000050dd,Bare,0.0,True,False,1.0,,5,0.06259979574066767,Mid
005300000000000050de,Bare,0.6259490808405765,False,False,1.0,,5,-0.5390516341163339,Mid
005300000000000050df,Cover,0.35007000999856114,False,False,1.0,,3,1.552752647928783,Mid
005300000000000050e0,Bare,0.7741280569568156,False,False,1.0,,5,-0.6211568272853978,Mid
005300000000000050e1,Cover,0.09767449220253002,True,False,1.0,,3,1.7587665810667479,Mid
005300000000000050e3,Bare,0.9621375991970602,False,False,1.0,,5,-0.23515276434529522,Mid
005300000000000050e5,Bare,0.5518190926908304,False,False,1.0,,5,-1.00251840321087,Mid
005300000000000050e6,Bare,0.6467197469365712,False,False,1.0,,5,-0.9271964268092417,Mid
005300000000000050e7,Bare,0.9030678031039265,False,False,1.0,,5,-0.5639340558961604,Mid
005300000000000050e8,Cover,0.2934770817509294,False,False,1.0,,5,0.17540268304197784,Mid
005300000000000050e9,Bare,0.7705511369865986,False,False,1.0,,5,-0.29379499896549255,Mid
005300000000000050ea,Bare,0.958294689238547,False,False,1.0,,5,-0.3782110325638093,Mid
005300000000000050eb,Cover,0.5391502907468934,False,False,1.0,,5,1.8583763352973293,Mid
005300000000000050ec,Cover,0.0,True,False,1.0,,5,0.06023164182632125,Mid
005300000000000050f0,Bare,0.9477195272532963,False,False,1.0,,5,-0.45861897362353643,Mid
005300000000000050f1,Bare,0.582340568322386,False,False,1.0,,5,0.15333637629229507,Mid
005300000000000050f2,Cover,0.029571929199584273,True,False,1.0,,5,-0.060081410298793686,Mid
005300000000000050f3,Bare,0.5426233123582637,False,False,1.0,,5,-0.5694333814032024,Mid
005300000000000050f4,Bare,0.9490920509291084,False,False,1.0,,5,-0.5557613842630167,Mid
005300000000000050f5,Bare,1.0,False,False,1.0,,5,-0.21702199668659236,Mid
005300000000000050f6,Bare,0.7519096328825717,False,False,1.0,,5,-0.684899253820931,Mid
005300000000000050f7,Bare,0.9693026070332129,False,False,1.0,,5,-0.20123336009635082,Mid
005300000000000050f8,Cover,0.3931486727493686,False,False,1.0,,5,0.7444717680531285,Mid
005300000000000050f9,Bare,0.396841332107225,False,False,1.0,,5,0.26537187828445535,Mid
005300000000000050fa,Bare,0.9197595629013002,False,False,1.0,,5,-0.5276126210618729,Mid
005300000000000050fb,Bare,0.47058233709645675,False,False,1.0,,5,0.18662189681111638,Mid
005300000000000050fd,Bare,0.7407423312590038,False,False,1.0,,5,-0.7896312358959279,Mid
005300000000000050fe,Cover,0.508513247315969,False,False,1.0,,5,1.640109811233977,Mid
00530000000000005100,Bare,0.5468270947219517,False,False,1.0,,5,0.028419485329002007,Mid
00530000000000005102,Cover,0.6157599849875239,False,False,1.0,,5,0.7153429274863782,Mid
00530000000000005103,Bare,0.8498835142542421,False,False,1.0,,5,-0.664332408723824,Mid
00530000000000005104,Bare,0.7381724491639307,False,False,1.0,,5,-0.6664264065263086,Mid
00530000000000005112,Bare,0.6649838413698698,False,False,1.0,,5,-0.9115178161006771,Mid
00530000000000005113,Bare,0.011781521793705643,True,False,1.0,,5,0.43252168561890536,Mid
00530000000000005115,Bare,0.868750065760808,False,False,1.0,,5,-0.6429568769072737,Mid
00530000000000005116,Bare,1.0,False,False,1.0,,5,-0.4020258835275573,Mid
00530000000000005117,Bare,0.5918874310679635,False,False,1.0,,5,-0.694696971357236,Mid
00530000000000005118,Bare,1.0,False,False,1.0,,5,-0.13403676602069017,Mid
00530000000000005119,Bare,1.0,False,False,1.0,,5,-0.1303481457606198,Mid
0053000000000000511b,Bare,0.0,True,False,1.0,,5,0.8693336136989044,Mid
0053000000000000511c,Bare,0.8557475412232384,False,False,1.0,,5,-0.6131822415320839,Mid
0053000000000000511d,Bare,1.0,False,False,1.0,,5,-0.21897111479852913,Mid
0053000000000000511e,Bare,0.39292788856343597,False,False,1.0,,5,-0.0609513461370251,Mid
0053000000000000511f,Bare,0.7728238309355647,False,False,1.0,,5,-0.6499259879289504,Mid
00530000000000005120,Bare,1.0,False,False,1.0,,5,-0.2794325334859361,Mid
00530000000000005121,Bare,0.6979119485657488,False,False,1.0,,5,0.20250143892260514,Mid
00530000000000005122,Bare,1.0,False,False,1.0,,3,-0.5115872608679067,Mid
00530000000000005125,Bare,0.982510188149546,False,False,1.0,,5,-0.014757697092738957,Mid
00530000000000005126,Bare,0.40564289969090495,False,False,1.0,,5,0.27373330428973003,Mid
00530000000000005127,Bare,0.9235629578550797,False,False,1.0,,5,-0.1607064407371461,Mid
00530000000000005128,Bare,0.5769032947986025,False,False,1.0,,5,-1.0482519686849145,Mid
0053000000000000512a,Bare,0.421744500298226,False,False,1.0,,3,-0.15372235481270982,Mid
0053000000000000512d,Bare,0.8253956860811896,False,False,1.0,,5,-0.6863327036392021,Mid
00530000000000005130,Bare,0.9956528280303939,False,False,1.0,,5,-0.43924303158396694,Mid
00530000000000005132,Bare,0.9797908424256395,False,False,1.0,,5,-0.4553142518936528,Mid
00530000000000005134,Bare,0.6583296809084709,False,False,1.0,,3,-0.7957818643946429,Mid
00530000000000005135,Bare,1.0,False,False,1.0,,3,-0.30369288729094457,Mid
00530000000000005136,Bare,1.0,False,False,1.0,,5,-0.28614001985152526,Mid
00530000000000005137,Bare,0.8386381168842292,False,False,1.0,,3,-0.6801741228124305,Mid
00530000000000005138,Bare,0.49607163566570334,False,False,1.0,,5,0.24323784330534792,Mid
00530000000000005139,Bare,1.0,False,False,1.0,,5,-0.10614581854992752,Mid
0053000000000000513a,Bare,0.8698734165873111,False,False,1.0,,3,-0.36011612609775884,Mid
0053000000000000513b,Bare,0.9451838609911873,False,False,1.0,,5,-0.4265924602998275,Mid
0053000000000000513c,Bare,0.7677485556414423,False,False,1.0,,3,-0.7183192511213286,Mid
0053000000000000513d,Bare,0.9137528366489437,False,False,1.0,,5,-0.15569103863673509,Mid
0053000000000000513e,Bare,1.0,False,False,1.0,,5,-0.5195533961892905,Mid
0053000000000000513f,Cover,0.0,True,False,1.0,,5,0.384339001301923,Mid
00530000000000005140,Bare,0.17951709389739848,False,False,1.0,,5,-0.09653395425346638,Mid
00530000000000005141,Cover,0.29655553522366335,False,False,1.0,,5,1.6387137486011234,Mid
00530000000000005142,Bare,0.06766236330651675,True,False,1.0,,5,0.9412045774872925,Mid
00530000000000005143,Bare,0.08884889032020678,True,False,1.0,,5,0.5905860601941617,Mid
00530000000000005144,Bare,0.8630844441550306,False,False,1.0,,5,-0.022972094888927264,Mid
00530000000000005145,Bare,1.0,False,False,1.0,,5,-0.41153788711455286,Mid
00530000000000005148,Bare,0.9263840919770863,False,False,1.0,,5,-0.05480324106501797,Mid
00530000000000005149,Bare,0.3858773885212743,False,False,1.0,,4,0.3778197170520863,Mid
0053000000000000514a,Bare,0.6688285885017566,False,False,1.0,,5,-0.7724832243315586,Mid
0053000000000000514b,Bare,0.44685694064761317,False,False,1.0,,3,-0.9876197656279019,Mid
0053000000000000514c,Bare,1.0,False,False,1.0,,5,-0.31265046734776725,Mid
0053000000000000514d,Cover,0.7729595129248146,False,False,1.0,,3,0.5438193496371979,Mid
0053000000000000514e,Bare,0.43699695562847934,False,False,1.0,,4,-0.8200095868439142,Mid
0053000000000000514f,Bare,0.23365195607135097,False,False,1.0,,3,0.36578224249820596,Mid
00530000000000005150,Bare,0.36659097924734574,False,False,1.0,,5,-0.6458390016415405,Mid
00530000000000005151,Cover,0.15249339019667865,False,False,1.0,,3,1.2300411972403054,Mid
00530000000000005152,Bare,0.8997200680085831,False,False,1.0,,3,-0.2841891165785816,Mid
00530000000000005153,Bare,0.0,True,False,1.0,,3,-0.5806538640917224,Mid
00530000000000005154,Bare,0.19349830529462483,False,False,1.0,,3,0.6263484520743856,Mid
00530000000000005155,Bare,0.610779686581018,False,False,1.0,,3,-0.09402922052794749,Mid
00530000000000005156,Bare,0.5641334984786662,False,False,1.0,,3,-0.3279244434087508,Mid
00530000000000005157,Bare,0.3124708163287015,False,False,1.0,,3,-0.08554186675844797,Mid
00530000000000005158,Bare,0.6640900065936362,False,False,1.0,,3,-0.8366328643611163,Mid
0053000000000000515a,Bare,0.0,True,False,1.0,,3,0.40878426677478824,Mid
0053000000000000515b,Bare,0.5751626004142024,False,False,1.0,,3,-0.18972926778854896,Mid
0053000000000000515c,Bare,0.6298694008085194,False,False,1.0,,3,-0.4831724769454792,Mid
0053000000000000515d,Bare,0.8786285897155864,False,False,1.0,,3,-0.4858214150597392,Mid
0053000000000000515e,Bare,0.9989172861830606,False,False,1.0,,3,-0.3842384063110533,Mid
0053000000000000515f,Bare,0.8684987155693731,False,False,1.0,,3,-0.3329020793198523,Mid
00530000000000005160,Bare,0.6143294782585786,False,False,1.0,,3,0.10500238603239274,Mid
00530000000000005161,Bare,0.0,True,False,1.0,,3,1.1824592264799927,Mid
00530000000000005162,Cover,0.0,True,False,1.0,,3,-0.4458579275823556,Mid
00530000000000005163,Bare,0.0,True,False,1.0,,3,0.05245103956304567,Mid
00530000000000005164,Bare,0.6368182792174648,False,False,1.0,,3,0.25000168958053925,Mid
00530000000000005165,Bare,0.6703539230655151,False,False,1.0,,3,-0.9035299699831988,Mid
00530000000000005166,Bare,0.17207711867539469,False,False,1.0,,3,0.7185899409007671,Mid
00530000000000005167,Bare,0.3240924408310291,False,False,1.0,,3,0.42118744489045695,Mid
00530000000000005168,Bare,0.8410269261028382,False,False,1.0,,3,-0.4646495293732838,Mid
00530000000000005169,Cover,0.0,True,False,1.0,,3,-0.05420185044027307,Mid
0053000000000000516a,Cover,0.0,True,False,1.0,,3,-0.017803785876684027,Mid
0053000000000000516b,Bare,0.7959907480398029,False,False,1.0,,3,0.01468737504018189,Mid
0053000000000000516c,Bare,0.29843867036894883,False,False,1.0,,3,0.3826246069611616,Mid
0053000000000000516d,Bare,1.0,False,False,1.0,,3,-0.01099335962865541,Mid
00530000000000005170,Bare,0.8569055007192905,False,False,1.0,,3,-0.5146278777229034,Mid
00530000000000005171,Bare,0.7723323729353825,False,False,1.0,,3,-0.7324387148832927,Mid
00530000000000005173,Bare,0.8702982172826557,False,False,1.0,,3,-0.577716493702297,Mid
00530000000000005175,Cover,0.05023751226028761,True,False,1.0,,3,0.17119595198094034,Mid
00530000000000005176,Bare,1.0,False,False,1.0,,3,-0.14334708826952614,Mid
00530000000000005177,Bare,0.15594671469695423,False,False,1.0,,3,0.28301731859509216,Mid
00530000000000005178,Bare,0.338924319969923,False,False,1.0,,3,0.3216964199022031,Mid
00530000000000005179,Bare,1.0,False,False,1.0,,3,-0.413566539790757,Mid
0053000000000000517a,Bare,0.7051169023937789,False,False,1.0,,3,0.0818089185180865,Mid
0053000000000000517b,Bare,0.21151921739375054,False,False,1.0,,3,0.6220992537685301,Mid
0053000000000000517c,Cover,0.7503665533435592,False,False,1.0,,3,1.1877110736177996,Mid
0053000000000000517d,Bare,0.4839455103222157,False,False,1.0,,3,-0.04768697907943778,Mid
0053000000000000517e,Bare,0.0,True,False,1.0,,3,0.2271141925427186,Mid
0053000000000000517f,Bare,0.9323673970220655,False,False,1.0,,3,0.03923543317789777,Mid
00530000000000005180,Bare,0.6944619440403309,False,False,1.0,,3,0.05732048596217737,Mid
